G4H,G4NN,cGcC
0.16129032258064516,0.05043220995469737,1.1333333333333333
-0.09090909090909093,0.20335047600189066,0.8888888888888888
0.0,0.024823950797564345,0.7608695652173914
0.03333333333333333,0.18406550515510026,1.173913043478261
0.0625,0.2855305103677963,1.25
0.5,0.4168199220938725,2.6206896551724137
0.38333333333333336,0.3637323895161999,1.8965517241379308
0.1875,0.1416843764330647,1.2941176470588236
-0.8222222222222222,0.0022184109374081057,0.2978723404255319
0.05660377358490566,0.26956595718663146,1.1851851851851851
0.7833333333333333,0.8175303525541998,3.8333333333333335
-0.05,0.10277452101599066,0.9761904761904762
0.14,0.05494603657348315,1.2647058823529411
-0.15555555555555556,0.01917307654095475,0.6666666666666666
0.38333333333333336,0.29792501836454205,2.0434782608695654
0.14285714285714285,0.0048427944965453145,1.1666666666666667
-0.14,0.020099591198619312,0.8095238095238095
0.627906976744186,0.5568383434435757,2.8823529411764706
-1.1052631578947372,0.0003970191194445179,0.10714285714285714
1.1836734693877549,0.8446483622493774,5.36
-1.4782608695652173,0.0023403204234315627,0.07317073170731707
-1.3272727272727274,0.0012448197302611186,0.14074074074074075
0.65,0.27704256491814233,2.9130434782608696
0.25,0.003532595134913147,2.25
-0.7241379310344828,0.00016528760644235601,0.2972972972972973
-0.029411764705882356,0.006721574818054836,0.9090909090909092
-0.021739130434782608,0.02612367491824848,0.4583333333333333
-0.1320754716981132,0.003270017821959621,0.6923076923076923
-0.038461538461538464,0.20093506112896195,0.9444444444444444
-0.2,0.014364183477259457,0.6455696202531646
0.3725490196078432,0.06687926563975381,2.0
1.0833333333333333,0.8390199548996687,8.461538461538463
0.2708333333333333,0.11933761751008133,1.625
-0.3333333333333333,0.01418600404105948,0.6986301369863014
0.2272727272727273,0.07628957671049548,1.5454545454545454
-0.46875,0.05580294416185004,0.3181818181818182
-0.3461538461538461,0.09991689922109863,0.5
0.5,0.1174114713807772,3.4285714285714284
-0.11666666666666667,0.055460869645606134,0.7714285714285715
0.2833333333333333,0.2210775235266863,1.7391304347826086
0.35714285714285715,0.1327712671187878,2.25
-0.8723404255319149,0.002218934568639061,0.15384615384615385
0.7166666666666667,0.3476410813070875,2.6666666666666665
0.03333333333333333,0.08456572686617013,1.1
-0.5675675675675675,0.005713889515991599,0.3620689655172414
-0.1,0.03343520565246357,0.76
0.8695652173913043,0.4256296461592704,3.571428571428572
-0.7037037037037037,0.0013470879951557328,0.2857142857142857
-0.8695652173913043,0.0012246488529236226,0.265625
1.35,0.8756018879753679,9.5
-0.125,0.10406133453627936,0.7
-0.10714285714285714,0.021481247375682203,0.7647058823529411
0.19047619047619047,0.015897447373440687,2.0
0.14705882352941174,0.10457415335298448,1.3846153846153846
-0.627906976744186,0.00573275565438702,0.29508196721311475
0.2777777777777778,0.2296343024055533,2.25
-0.05,0.0059509499859281565,0.84
-0.3404255319148936,0.013269431982538871,0.6808510638297872
-0.16363636363636366,0.02244867343330076,0.8043478260869565
-0.392156862745098,0.02707356932517916,0.5
-0.7608695652173914,0.0010874953435308704,0.2857142857142857
0.31666666666666665,0.2707274601026132,1.76
0.3611111111111111,0.24095706178300064,1.68
0.0,0.04378550738881524,0.9714285714285714
-0.4313725490196079,0.015911265600672662,0.4477611940298508
-0.3076923076923077,0.012117698307357616,0.5277777777777778
-0.16666666666666666,0.0005212303816638007,0.6666666666666666
-0.10714285714285714,0.01592219678402829,0.8095238095238095
0.42857142857142855,0.395989095249291,2.25
0.09090909090909093,0.0017852197770642953,1.375
-0.03448275862068965,0.10880585105410352,1.3076923076923077
-0.21666666666666667,0.005480330692907692,0.8181818181818182
-0.054054054054054064,0.04563781794571623,0.8421052631578947
0.2833333333333333,0.2213097867186904,2.6842105263157894
0.043478260869565216,0.29599357120984143,1.1428571428571428
-0.0851063829787234,0.060640444117015774,1.5454545454545454
1.6111111111111112,0.8566365218956516,10.2
-0.15,0.08586505986657833,0.76
-1.2777777777777777,0.0026995522608424445,0.16129032258064516
-0.17391304347826084,0.04833109538813518,0.7714285714285715
-0.5625,0.06409205240432897,0.4
0.0925925925925926,0.06531178767754732,1.1025641025641026
-0.3,0.020452014554122003,0.4927536231884058
0.5333333333333333,0.32826749171227354,2.6842105263157894
-0.1724137931034483,0.06802197782585395,0.7592592592592593
0.17391304347826084,0.10917239088160494,1.5714285714285714
0.95,0.841440890190038,4.285714285714286
0.775,0.6473995823860261,3.466666666666667
0.5641025641025641,0.6277084742487706,2.272727272727273
-0.24242424242424246,0.040481750917111856,0.6842105263157895
0.3333333333333333,0.004592144863329936,3.333333333333333
-0.3225806451612903,0.024138268905866747,0.4444444444444444
0.7333333333333333,0.6244910582644584,2.740740740740741
-0.18181818181818185,0.017598636031148553,1.2156862745098038
0.2549019607843137,0.027763338124598875,1.6153846153846154
0.38333333333333336,0.048712432282385115,3.4
-0.0851063829787234,0.05043686066421549,0.7647058823529411
0.2,0.3351030411416116,1.5294117647058822
0.5,0.5093811478029066,2.5
0.5740740740740741,0.29100608180414544,4.2727272727272725
0.05128205128205128,0.12305736487349275,1.3714285714285714
-0.13333333333333333,0.07593251481362867,0.84
-0.375,0.07556504229126447,0.4545454545454545
0.85,0.2730091279167529,11.0
-0.022727272727272728,0.07613780533904735,1.0
-0.3448275862068966,0.02251421588906211,0.42105263157894735
0.15625,0.3082159628028148,1.5555555555555556
0.25,0.397470981078373,1.5
0.07692307692307693,0.6273941932829991,1.3333333333333333
-0.25,0.02019907861912566,0.5789473684210527
0.3157894736842105,0.06043058108677755,2.4
0.021739130434782608,0.2342654577991617,1.0476190476190477
-1.2,0.0009093046384114098,0.16981132075471694
-0.3333333333333333,0.04452471845563373,0.5
-0.7166666666666667,0.004021334307566657,0.18461538461538465
-0.3,0.039068109794159214,0.5416666666666666
0.15789473684210525,0.2291402098955618,1.2962962962962965
0.2,0.05852209451469596,1.9285714285714288
0.6111111111111112,0.1759911056938157,2.833333333333333
0.2982456140350877,0.17431695517139964,1.7727272727272727
-0.04878048780487805,0.14461548508584834,0.9130434782608696
-0.08333333333333333,0.0001869589652102587,0.7142857142857143
-0.3333333333333333,0.05298974832048014,0.4090909090909091
-0.5,0.013147307737664362,0.38461538461538464
-0.1,0.09127379342019827,0.8181818181818182
-0.5652173913043478,0.00394002411031032,0.4545454545454545
0.6326530612244898,0.5224515766801542,3.0625
1.6875,0.9875593467723034,6.833333333333332
-0.1724137931034483,0.10911709200631264,0.7058823529411765
-0.21621621621621626,0.06148082051614495,0.6363636363636364
-0.1864406779661017,0.017997979302643248,0.7058823529411765
-0.4705882352941176,0.008077843588174535,0.3076923076923077
-0.3055555555555556,0.012710599104499964,0.6285714285714286
1.391304347826087,0.9729539927494985,5.9
0.0,0.07634425571950552,0.95
0.3461538461538461,0.2990554781753264,1.5
0.17857142857142858,0.07756426476691221,1.3666666666666667
0.25925925925925924,0.017042145429526187,2.0
0.06666666666666668,0.051856604925006114,1.125
0.13333333333333333,0.01506316550434974,1.3214285714285714
0.037037037037037035,0.0072416114604225874,1.0
0.022222222222222227,0.13328789680035727,1.037037037037037
0.84375,0.5241226907065136,3.1333333333333333
-0.6,0.0055635851016009215,0.4565217391304348
-0.2833333333333333,0.040911262861946664,0.5853658536585366
0.05555555555555555,0.09799662957088832,1.0666666666666669
-0.3275862068965517,0.014681128471470425,0.5535714285714286
0.01694915254237288,0.038963768327742634,0.9375
-0.05,0.14722094297621116,0.7692307692307693
-0.631578947368421,0.0033370825784996127,0.4680851063829787
-1.1875,8.122710517374409e-05,0.045454545454545456
0.060606060606060615,0.05774693208614095,1.0952380952380951
-0.4166666666666667,0.23077934784923296,0.4444444444444444
-0.2564102564102564,0.03408663757084069,0.7954545454545454
0.4444444444444444,0.3866385944337475,2.0
0.0784313725490196,0.4318640820849817,1.25
0.41935483870967744,0.07909895635462813,1.4666666666666666
-0.2333333333333333,0.05226696499447826,0.6428571428571429
-0.26666666666666666,0.09540493500681813,0.5945945945945946
0.13333333333333333,0.07326085227206368,1.1764705882352942
-0.3333333333333333,0.012049983943924435,0.8529411764705882
-0.36666666666666653,0.014171158640234563,0.4222222222222222
0.46,0.4391682243711241,2.555555555555556
0.43333333333333335,0.17539030124167454,2.8666666666666667
-0.53125,0.008950062371086127,0.2272727272727273
0.42857142857142855,0.4989758483939579,2.6666666666666665
-0.5925925925925926,0.00321065309501767,0.32
-0.2333333333333333,0.023035881813355363,0.6909090909090909
-0.12903225806451613,0.015814010749840155,0.8823529411764706
-0.5428571428571428,0.006391808241048813,0.4
-0.17647058823529413,0.04971392285153692,0.76
0.42105263157894735,0.012648115961779244,2.2
-0.14814814814814814,0.06197555116129061,0.6875
-0.045454545454545456,0.1063629781805856,0.9
-0.16,0.01016686342242453,0.6046511627906976
-0.26666666666666666,0.0051115071515327425,0.5
-0.2631578947368421,0.025321314780937253,0.7592592592592593
-0.15384615384615385,0.14498263306669806,0.7407407407407407
-0.6166666666666667,0.009354719920318515,0.3428571428571429
-0.07692307692307693,0.006148727898246936,0.8333333333333334
-0.32608695652173914,0.005211713046659143,0.6428571428571429
0.054054054054054064,0.03462355136678743,1.0606060606060606
0.21052631578947367,0.1899089712497307,1.5
-0.5555555555555556,0.02534088742624696,0.4
-1.75,0.0004583462325910714,0.05263157894736842
0.35,0.3140840399342004,2.2222222222222223
-0.7346938775510204,0.002361380945242464,0.2432432432432433
0.43478260869565216,0.472987692758479,3.0
-0.2222222222222222,0.05601592531815392,0.7222222222222222
0.1724137931034483,0.08592063543638231,1.8333333333333333
0.09523809523809523,0.05433041881285676,1.2916666666666667
-0.5294117647058824,0.022612801185982932,0.3636363636363637
0.045454545454545456,0.02040756375654833,1.0909090909090908
0.1875,0.04715330229396945,1.6363636363636365
-0.4615384615384616,0.011796536315485093,0.4166666666666667
-0.5714285714285714,0.019686773716018582,0.3461538461538461
-1.0714285714285714,0.001481046204658476,0.18604651162790695
0.047619047619047616,0.5097833550944056,1.1111111111111112
0.4833333333333333,0.04133556155684198,1.7441860465116281
0.3448275862068966,0.11168427250333374,2.833333333333333
0.40384615384615385,0.10942556420098078,2.0
-0.43333333333333335,0.004974566483190532,0.5441176470588235
-0.36666666666666653,0.006109413094083857,0.6578947368421053
-0.4117647058823529,0.003978167135634625,0.2903225806451613
-0.3962264150943397,0.003405364721387656,0.26666666666666666
-0.045454545454545456,0.00166645371626356,0.9
0.24,0.3944898704727607,1.5714285714285714
-0.2,0.18006713576519262,0.5833333333333334
-0.7777777777777778,0.002658285045194084,0.16666666666666666
-0.3333333333333333,0.005075938219471493,0.5068493150684932
-0.21666666666666667,0.046889899149201934,0.6949152542372882
-0.75,0.0024544100565211603,0.24731182795698925
-1.0740740740740742,0.024156452628155592,0.19444444444444445
0.45,0.3965506878268901,2.375
-0.2,0.011598191518180057,0.72
-0.21739130434782608,0.01439031998051661,0.5833333333333334
0.2903225806451613,0.03331726793311993,1.5217391304347827
0.5476190476190477,0.2332469389956512,4.8
0.6363636363636364,0.043141385897618345,2.75
0.1724137931034483,0.1327115651858757,1.5483870967741935
0.6086956521739131,0.09433966608715208,3.2857142857142856
0.047619047619047616,0.0081199646384159,1.0
1.0166666666666666,0.7086479370174812,3.6538461538461537
-0.06666666666666668,0.06807798317508547,0.8387096774193549
-0.16326530612244894,0.006605374522200209,0.6551724137931034
-0.0625,0.1987148512107905,0.8571428571428571
0.1111111111111111,0.2411106620830053,1.4
0.5,0.27819423194452525,3.0
0.0,0.23187112561819584,1.0
-0.07692307692307693,0.23415737171144266,0.8333333333333334
-0.9310344827586208,0.0011815777115236398,0.06451612903225806
0.9636363636363636,0.7806325205382719,3.8461538461538463
-0.631578947368421,0.012942286030305623,0.42
1.0952380952380951,0.9239446463451748,8.6
0.7916666666666666,0.6579247222051973,3.2857142857142856
-0.7346938775510204,0.002765570603659762,0.3114754098360656
-0.3125,0.07501628446577635,0.6428571428571429
-0.4651162790697674,0.01071002338234151,0.4444444444444444
0.3,0.2133666578570844,2.0
-0.32608695652173914,0.006533416602369646,0.5
0.125,0.06425726581319237,1.25
-0.06666666666666668,0.04818476964830926,0.8970588235294118
0.02325581395348837,0.22278170205423584,1.0416666666666667
-0.06666666666666668,0.003671124400525114,0.8529411764705882
-0.3333333333333333,0.025372702989782357,0.5666666666666667
1.0967741935483872,0.8951941495157467,4.769230769230768
0.7894736842105263,0.6348579938141571,6.636363636363638
0.2926829268292683,0.3686187309675822,2.625
0.10714285714285714,0.10256719319598467,1.1052631578947372
-0.3620689655172414,0.014813021011460446,0.4893617021276596
1.0,0.8794227600316981,5.1
0.16666666666666666,0.17632188099639948,1.3076923076923077
-0.5,0.005322368456821678,0.3888888888888889
-0.10714285714285714,0.03477826921884312,0.8823529411764706
-0.1111111111111111,0.007579252441166038,0.7
-0.3333333333333333,0.10431303160560153,0.603448275862069
-0.17857142857142858,0.29849012782880874,0.7777777777777778
-0.26666666666666666,0.030178255915242206,0.3333333333333333
0.55,0.13843743475849368,2.7241379310344827
-0.4130434782608696,0.005743107073722832,0.3333333333333333
-0.21212121212121213,0.027307389208434424,0.631578947368421
0.3898305084745763,0.10796086059383386,2.2
-0.8055555555555556,0.0014911724574192134,0.2898550724637681
0.018867924528301886,0.06511485687646333,1.03125
0.2962962962962963,0.030374393093256513,2.142857142857143
0.3333333333333333,0.01499396495256903,5.0
0.2564102564102564,0.005908431511854554,2.571428571428572
0.4545454545454545,0.526946094265788,2.235294117647059
0.7166666666666667,0.6977136560083587,4.625
-0.5185185185185185,0.0061573962590707855,0.3793103448275862
-0.3333333333333333,0.002741274371349812,0.4230769230769231
0.10344827586206896,0.01587995997810306,1.4375
0.0,0.0194351386832555,1.0
-0.09090909090909093,0.05153690198007636,0.75
0.8,0.5319742987114044,3.2413793103448274
0.52,0.5185521725435503,1.8947368421052633
0.0,0.013755417968534515,1.0
0.2833333333333333,0.10137574652258877,2.7142857142857144
-0.7272727272727273,0.00454522048041056,0.25925925925925924
-0.1694915254237288,0.0044092026990744685,0.6875
0.4722222222222222,0.02556522987755213,4.0
-0.1111111111111111,0.11257239728657976,0.7727272727272727
-0.08571428571428573,0.026066950625097108,0.8888888888888888
0.18333333333333326,0.0932523077509288,1.48
0.4,0.14374078401086346,1.9565217391304348
0.7307692307692307,0.7522311262604835,4.857142857142857
0.11320754716981132,0.07153992653442094,1.3333333333333333
0.5333333333333333,0.4366734368216708,2.782608695652174
0.19444444444444445,0.0822455815445056,1.4117647058823528
-1.2258064516129032,0.0002837067713981811,0.19444444444444445
-0.9032258064516128,0.005722479825986939,0.1851851851851852
-0.7333333333333333,0.0036689843505920273,0.3523809523809524
0.2647058823529412,0.14892377214417848,2.2857142857142856
-0.30303030303030304,0.001959509507390455,0.45
0.016666666666666666,0.022582182616286074,1.0952380952380951
0.55,0.5055224515297206,3.2222222222222223
0.28,0.09540233070649703,1.5294117647058822
-0.2857142857142857,0.016529289243383278,0.7179487179487181
0.0,0.04103857782381103,1.0
0.3488372093023256,0.17796775120428704,1.9375
-0.13559322033898305,0.03001975855846825,0.7777777777777778
-0.20833333333333331,0.24873145392566146,0.75
-0.028571428571428567,0.033244576697255564,0.9230769230769232
-1.0,0.0006083685878660503,0.14925373134328354
0.05882352941176471,0.06346061985361942,1.1470588235294117
-0.2258064516129032,0.020135528636963343,0.6818181818181818
-0.6060606060606061,0.004803317848276544,0.25
0.32,0.11054010615492277,1.8888888888888888
0.2833333333333333,0.2433054048764987,1.1754385964912282
-0.25,0.06379284335176127,0.7346938775510204
0.35,0.4589817255343838,2.2962962962962963
-0.4339622641509434,0.0037753572749851905,0.28125
-1.131578947368421,0.0009625135053428555,0.2604166666666667
1.25,0.9730121513711804,6.0
-1.1020408163265305,0.000979338561390058,0.2713178294573643
0.2833333333333333,0.3327238617214939,2.0
-0.3448275862068966,0.01644185987328746,0.5333333333333333
0.8833333333333333,0.6408414901396965,4.454545454545454
0.21666666666666667,0.1775169439435817,1.875
-0.09375,0.00918404722003602,0.7857142857142857
-1.0425531914893618,0.0006466168480007854,0.24719101123595505
-0.15,0.025313123859905376,0.9655172413793104
0.21666666666666667,0.14045377607886614,1.3863636363636365
-0.4666666666666667,0.008822040141012398,0.4107142857142857
0.7333333333333333,0.7807360519732898,3.4074074074074074
0.7142857142857143,0.2623593070612595,3.217391304347826
0.05555555555555555,0.1089063322440404,1.1052631578947372
0.24444444444444444,0.031830896410488786,1.4285714285714286
-0.1509433962264151,0.05432299616607876,0.7
0.46875,0.33378887520658945,2.2
-0.15384615384615385,0.03345239274485886,0.6923076923076923
0.0,0.19244171043398112,1.0
1.3333333333333333,0.8294912029111198,10.333333333333334
0.3148148148148148,0.09252587606135987,1.5555555555555556
0.2,0.056152383845828095,1.4444444444444444
-0.4186046511627907,0.012404746318659518,0.35294117647058826
0.043478260869565216,0.019363970144055064,1.0
-1.0,0.0008440066730996943,0.21176470588235294
0.3,0.1824883178978991,2.055555555555556
0.3,0.0736132946661507,2.1818181818181817
0.372093023255814,0.3082939101483104,1.5666666666666669
0.25,0.1395112866404431,1.5714285714285714
0.9629629629629628,0.6618956813961512,11.0
0.22916666666666666,0.29012231315497217,1.4615384615384617
0.26666666666666666,0.11564092086561463,1.8
-0.2833333333333333,0.04752814778260915,0.6
0.08888888888888889,0.03112353841624716,1.1851851851851851
-0.2037037037037037,0.024213184557912826,0.6
0.2653061224489796,0.09780606893890516,1.68
-0.04,0.2863396480403814,0.9285714285714286
-0.5,0.010915702397210618,0.4137931034482759
0.13333333333333333,0.4298177385472785,1.6666666666666667
0.7352941176470589,0.8916073864449058,5.384615384615384
0.56,0.7543598885994691,3.1428571428571432
0.05,0.04488729829794778,1.1219512195121952
-0.6875,0.003466310270135902,0.25
-0.3076923076923077,0.007709922023547069,0.4807692307692308
0.06666666666666668,0.03680829704591968,1.2647058823529411
0.0,0.0003238591385952935,1.1666666666666667
-0.55,0.005100391659992603,0.3968253968253968
0.3888888888888889,0.4908490671583471,2.4
0.3055555555555556,0.4236455461263859,1.9166666666666667
0.3333333333333333,0.2844118206146744,1.75
0.22916666666666666,0.19014751109381628,1.4444444444444444
0.4230769230769231,0.36187603672163104,2.5
0.0,0.041880031760744216,0.9130434782608696
0.06896551724137931,0.07016885847970468,1.2
-0.06451612903225806,0.03727291837061679,0.7777777777777778
0.65,0.38968712075082973,2.9130434782608696
0.16666666666666666,0.08653222051451841,1.6153846153846154
0.1,0.021491072224351312,1.1538461538461535
0.0,0.16241793387851705,1.0
0.3,0.04814481443306317,2.4615384615384617
0.04166666666666666,0.00014133835359854852,1.2
0.2,0.14664498418472174,1.4285714285714286
0.13333333333333333,0.02234759942046266,1.2857142857142858
-0.3809523809523809,0.0012958686803498998,0.4
0.1153846153846154,0.15854633340064522,1.3636363636363635
-0.24074074074074076,0.02708450417813536,0.6222222222222222
0.027777777777777776,0.010294403170160374,1.0714285714285714
0.2222222222222222,0.14032450112059205,3.0
0.2333333333333333,0.21137951762622934,3.0
0.21212121212121213,0.08967341190804824,2.142857142857143
0.4833333333333333,0.2072604397145297,3.5
0.0,0.016214225479227455,1.0
0.3461538461538461,0.3243056566148255,1.8214285714285716
-0.3333333333333333,0.0010552831715924108,0.5172413793103449
0.05,0.015407425996298154,1.2272727272727273
0.029411764705882356,0.2160825426963036,1.0454545454545454
0.25,0.4355739961641006,1.4210526315789471
1.625,0.9715192358525576,15.4
-0.08823529411764706,0.15531298967055884,0.7857142857142857
-0.07692307692307693,0.008892142497138312,0.6170212765957447
0.2857142857142857,0.13473240196390648,2.8695652173913038
0.11666666666666667,0.12948180120377442,1.32
-0.44,0.017257680251613512,0.25806451612903225
0.6,0.4322052272863946,3.733333333333333
-0.06896551724137931,0.017115409400157496,0.9047619047619048
-0.4666666666666667,0.002729688136006931,0.3783783783783784
-0.2,0.06317671153520271,0.8
0.3947368421052632,0.3490613618568853,2.4545454545454546
0.6829268292682927,0.5414155314129071,2.6538461538461537
0.15625,0.01456711825843103,1.2105263157894737
0.0,0.024406407742183483,0.9230769230769232
-0.05,0.02395857677616297,0.9743589743589745
0.12195121951219512,0.1415375287637201,1.25
-0.15555555555555556,0.03814644391850239,0.7741935483870968
-0.043478260869565216,0.029740987566893782,0.9642857142857144
0.09523809523809523,0.052925298956765315,1.108108108108108
0.08823529411764706,0.17102459027731998,1.2142857142857142
-0.09803921568627452,0.1195290326437908,0.7192982456140351
0.11627906976744184,0.010047183891071449,1.625
-0.3055555555555556,0.020030890035961646,0.7708333333333334
0.075,0.05182336686770339,0.7755102040816326
-0.44680851063829785,0.004370739078952744,0.5671641791044776
-0.25806451612903225,0.018795003603535525,0.6896551724137931
-0.2,0.008912437795802844,0.7083333333333334
0.016666666666666666,0.06553566671750588,1.037037037037037
0.64,0.5649623665783983,3.125
0.4545454545454545,0.22467300934081266,2.2
0.3333333333333333,0.13139692574206835,1.7567567567567568
0.13333333333333333,0.19679499289490973,1.2727272727272727
0.07142857142857142,0.0467974840464808,1.2105263157894737
-0.6190476190476191,0.018525422872213818,0.28205128205128205
0.13333333333333333,0.2943837230709301,1.5
0.05882352941176471,0.03296266509707402,1.1666666666666667
-0.8666666666666667,0.0004620526573265495,0.42857142857142855
0.4705882352941176,0.33572312051566955,2.6923076923076925
-0.38461538461538464,0.006195756507511977,0.3448275862068966
-0.45,0.00614409280226418,0.3648648648648649
0.5666666666666667,0.38793317041642855,2.5416666666666665
0.3617021276595745,0.0316502052503623,2.583333333333333
0.08333333333333333,0.07101116838207991,0.8771929824561403
-0.2222222222222222,0.08157185414084656,0.4666666666666667
-0.1176470588235294,0.03754839034455554,0.7777777777777778
0.13636363636363635,0.08317384375825466,1.1333333333333333
-0.8666666666666667,0.0010200118607064774,0.2631578947368421
0.3,0.4570220008055914,1.7307692307692308
-0.24489795918367346,0.01740689450647621,0.59375
0.7666666666666667,0.710015564249616,5.2727272727272725
-0.4166666666666667,0.013714464961579293,0.4153846153846154
0.6666666666666666,0.14243266888832345,4.6
0.4310344827586207,0.4780647850975135,2.227272727272727
-0.4666666666666667,0.03220625254232914,0.4444444444444444
-0.20408163265306126,0.05577914479425277,0.6666666666666666
-0.35135135135135137,0.04569426406758414,0.48
0.18333333333333326,0.12030981111284607,1.4074074074074074
0.3947368421052632,0.4640008133254436,2.4545454545454546
-1.238095238095238,0.00018017616240242876,0.10638297872340426
-0.3928571428571429,0.01029275420638724,0.5172413793103449
-0.07142857142857142,0.4458517117541442,0.8571428571428571
-0.25806451612903225,0.011361125550467416,0.6341463414634146
-0.05882352941176471,0.02908314354076353,0.8571428571428571
0.20833333333333331,0.11622113149279666,1.625
-0.03333333333333333,0.054219967001890586,0.9142857142857144
0.16666666666666666,0.21237786758827096,1.46875
-0.2352941176470588,0.015968789649165517,0.6470588235294118
0.35,0.13710929115627862,1.5641025641025639
0.2631578947368421,0.14785505301541585,2.1
0.024390243902439025,0.12609756919828605,1.0434782608695652
-0.5416666666666666,0.04734080484415887,0.3636363636363637
0.5,0.056115624388838055,4.5
-0.2608695652173913,0.02033302660993004,0.6097560975609756
0.7166666666666667,0.3053486363723184,2.548387096774193
1.0,0.7756073044839258,3.2666666666666666
-0.25,0.02079365738392783,0.5849056603773585
0.08333333333333333,0.03451706087618368,1.4166666666666667
0.6190476190476191,0.005629447632244801,4.4
0.0,0.061815561908931435,1.0
-0.6779661016949152,0.0015411358311338587,0.16666666666666666
0.1153846153846154,0.17006274104167268,1.4375
0.6,0.4707025551057786,2.3793103448275863
0.02127659574468085,0.13250270392112992,1.1052631578947372
-0.2413793103448276,0.016966260410468937,0.6511627906976745
0.2,0.19467413471676945,1.4324324324324325
0.3043478260869565,0.08456432191557332,1.875
0.3636363636363637,0.2854810595523792,2.333333333333333
0.6153846153846154,0.44649478648887214,2.32
0.39130434782608703,0.07811314126854571,1.4545454545454546
0.28846153846153844,0.01984335624793969,2.333333333333333
0.3409090909090909,0.382625751812575,1.9444444444444444
0.45,0.21115737730892215,1.7333333333333334
0.1851851851851852,0.11486950126079895,1.3103448275862069
0.6666666666666666,0.5759769951997437,4.235294117647058
0.3137254901960784,0.07649851834346758,1.9090909090909087
-0.375,0.006203782149317914,0.4375
-1.05,0.0010211327264669225,0.16049382716049382
-0.65,0.002069213403096612,0.3424657534246575
0.5333333333333333,0.17012725028646397,3.0
0.26666666666666666,0.22994598818636985,1.6
-0.0392156862745098,0.05891716569828809,0.9375
0.4545454545454545,0.7771086470644584,2.375
-0.2972972972972973,0.02762377329823949,0.5172413793103449
0.5,0.1882914684075911,2.5526315789473686
-0.3272727272727273,0.020858278830210696,0.6037735849056604
0.4,0.4831059959297446,1.78125
-0.55,0.0001700682938151992,0.14285714285714285
0.8333333333333334,0.54117902171457,3.8571428571428568
-0.22857142857142854,0.010694206948080064,0.6774193548387096
-0.09523809523809523,0.00590717997929995,0.9056603773584906
0.38461538461538464,0.5772331755528617,2.0
0.2926829268292683,0.32510914330747137,1.875
-0.22641509433962265,0.015531545419866928,0.8115942028985508
0.12121212121212123,0.09793048623825444,1.25
0.16666666666666666,0.14927247581509584,1.3571428571428572
0.20833333333333331,0.2455944438029425,1.625
-0.20689655172413796,0.019057379991827102,0.631578947368421
0.25806451612903225,0.5865412882903015,1.6551724137931034
-0.9,0.003344870609169246,0.3130434782608696
0.5111111111111111,0.15645114183565892,2.4444444444444446
0.4166666666666667,0.2279668307753017,2.2
0.0,0.0028148274790105025,1.0
1.6,0.9726558696095052,29.0
0.92,0.4479689045731561,5.0
0.15789473684210525,0.007409373324176119,1.5
0.14583333333333334,0.028817473641458237,1.6363636363636365
-0.8947368421052632,0.005844397835561072,0.18181818181818185
-0.05,0.036999597250987504,1.0
0.2,0.08992487901379494,1.3953488372093024
0.5,0.35518707268133226,2.09375
-0.2368421052631579,0.09180113587136404,0.55
0.0,0.034169651223746614,1.0285714285714285
-0.35,0.022785866484750433,0.4545454545454545
0.35714285714285715,0.2485374659251024,2.25
0.5555555555555556,0.31505105945198203,2.56
0.7,0.5274461010475143,2.7586206896551726
0.2,0.14566862310471568,1.3214285714285714
-0.3428571428571429,0.005340750603950401,0.59375
-0.07142857142857142,0.025860656835892764,0.8
0.14814814814814814,0.13066057305615633,1.4444444444444444
-0.04166666666666666,0.1372103641629582,0.875
0.8,0.4532455186025924,2.8571428571428568
0.35714285714285715,0.10719272679334296,1.4166666666666667
0.6086956521739131,0.24854882928980845,5.666666666666668
-0.2857142857142857,0.06019618753555956,0.5555555555555556
0.36666666666666653,0.1572672542107822,2.1724137931034484
-0.5166666666666667,0.02409278331060696,0.43859649122807015
-0.0625,0.13870609975014464,0.875
0.7,0.5436694108444152,4.285714285714286
-0.3076923076923077,0.009651428916365638,0.42857142857142855
-0.19230769230769232,0.001027581892486578,0.5833333333333334
0.31666666666666665,0.38626702989914896,2.125
-0.1568627450980392,0.04793408440123356,0.7142857142857143
-0.3902439024390244,0.014169517211232352,0.3548387096774194
-0.08333333333333333,0.04830657148485434,0.7826086956521741
-0.4090909090909091,0.012944102774325164,0.4117647058823529
0.0,0.16102257420756114,1.0
0.6666666666666666,0.3863771107403121,2.40625
0.64,0.2711726017361784,2.8181818181818183
0.5,0.3809470993342277,2.4761904761904763
0.05,0.007915050368498508,1.2333333333333334
0.125,0.4254413026714414,1.2857142857142858
0.5192307692307693,0.13535962071532448,2.391304347826087
-0.8333333333333334,0.0172559898606056,0.2727272727272727
-0.06666666666666668,0.029898245725135445,0.8823529411764706
1.0,0.8126054106276822,12.0
-0.14285714285714285,0.0013676252777679446,0.5625
-0.36,0.01924885189413403,0.4
-0.4166666666666667,0.007727041653275133,0.4230769230769231
3.083333333333333,0.9994967400419572,560.0
1.5757575757575757,0.9511678806376006,7.545454545454546
0.6,0.3666739774117188,2.769230769230769
-0.3333333333333333,0.026708368522305542,0.4888888888888889
0.16666666666666666,0.01827833822783797,1.5294117647058822
