G4H,G4NN,cGcC
-0.1111111111111111,0.01470046832396466,0.9285714285714286
0.6,0.4193049604702189,3.4090909090909087
-0.9655172413793104,0.005727579362855302,0.2558139534883721
-1.0,0.0011235838597401552,0.2692307692307692
-1.2666666666666666,0.0009602875867473584,0.13043478260869565
0.7,0.3747286982780884,2.7586206896551726
0.06666666666666668,0.12590857118844526,1.024390243902439
0.6166666666666667,0.12609050077314796,3.08
-0.2380952380952381,0.010473267017849982,0.6666666666666666
0.3636363636363637,0.65377670945182,1.8333333333333333
0.23404255319148934,0.15947312276540804,1.5714285714285714
-0.3275862068965517,0.030433556582917812,0.6181818181818182
-0.59375,0.004890861253816388,0.4655172413793103
0.016666666666666666,0.040770904957677635,1.0454545454545454
0.4833333333333333,0.2361361241436957,2.022727272727273
-0.125,0.02420030991359164,0.7222222222222222
-1.5,0.0005983941456413192,0.10666666666666667
0.5818181818181818,0.2856610505940656,2.740740740740741
0.20512820512820512,0.1847671328150216,1.5416666666666667
1.0,0.6647931051666686,4.285714285714286
1.4833333333333334,0.9310564755623896,6.208333333333332
0.6363636363636364,0.4680451122544611,2.2222222222222223
-1.5128205128205128,0.0001853521163144565,0.10884353741496597
-0.6818181818181818,0.006919067572188947,0.3896103896103896
0.24390243902439024,0.15477947803389133,1.5
-0.9047619047619048,0.002547041637920053,0.265625
0.26666666666666666,0.13803567425477745,1.5
0.4444444444444444,0.13397995271079527,2.12
-0.631578947368421,0.0016560182908112887,0.1875
0.7358490566037735,0.2452941250164512,2.5434782608695654
-1.022222222222222,0.0009164683949807565,0.1896551724137931
-0.6129032258064516,0.03919225436110193,0.3939393939393939
1.0833333333333333,0.013135890383422548,31.0
0.11363636363636365,0.04335558874720078,1.2285714285714286
0.2777777777777778,0.20912460274323103,1.5454545454545454
-0.16666666666666666,0.0018603442337613227,0.6666666666666666
0.043478260869565216,0.18926977497955502,1.7142857142857142
-0.9375,0.0004117338532132784,0.17543859649122806
0.0851063829787234,0.2914040744100436,1.1538461538461535
1.35,0.8756018879753679,9.5
-0.5454545454545454,0.010495799410699141,0.4166666666666667
-0.625,0.0005918719039052253,0.32432432432432434
-0.030303030303030307,0.014687311162047963,0.9583333333333334
-0.10416666666666667,0.02614478563288584,0.7931034482758621
-1.0769230769230769,0.00033691801563343364,0.25
-1.8333333333333333,0.00031521632073724536,0.05357142857142857
1.3157894736842106,0.88329462281312,290.0
0.21428571428571427,0.09859141094437976,1.03921568627451
1.0909090909090908,0.7883731060140596,3.6
0.2571428571428571,0.004473689541757188,2.2857142857142856
-0.4651162790697674,0.013651709832766026,0.5531914893617021
0.875,0.6980784419662089,16.0
0.030303030303030307,0.04081326392605614,1.0454545454545454
0.07692307692307693,0.032668743320479206,1.03125
-0.8571428571428571,0.0021407717363654123,0.10112359550561796
0.2413793103448276,0.057791338927352165,1.3090909090909093
0.21621621621621626,0.05952991818714003,1.3928571428571428
-0.43333333333333335,0.010057266391634184,0.4743589743589744
0.25,0.08191118952519673,1.2758620689655171
0.9,0.4481334432468273,3.2808988764044944
0.9833333333333332,0.7745029896513437,4.8055555555555545
0.95,0.566584308158362,4.142857142857143
0.0,0.19283924892134094,1.0
0.2727272727272727,0.13084942146617531,4.0
-0.375,0.04620934070525139,0.5714285714285714
-0.18181818181818185,0.3731003081952957,0.6666666666666666
0.3333333333333333,0.21268767464776428,3.0
-0.4166666666666667,0.027899706166252244,0.4545454545454545
0.5294117647058824,0.0008950657675223994,2.0
0.35185185185185186,0.003786754575368976,2.5
0.5357142857142857,0.4331390473559272,3.6666666666666665
-0.5166666666666667,0.0029511583961921843,0.3627450980392157
0.31666666666666665,0.16978888834234204,1.6842105263157894
-0.1176470588235294,0.0727451797647307,0.9090909090909092
-0.3478260869565217,0.0032310348518525605,0.5769230769230769
0.8166666666666667,0.5267340540838593,2.6578947368421053
0.3076923076923077,0.4631064579808905,1.625
-0.5769230769230769,0.0009080188967224961,0.2727272727272727
0.5714285714285714,0.08768254938903243,2.9285714285714284
0.38,0.1383529120238454,1.5714285714285714
0.0,0.023837917138233158,1.0875
0.4901960784313725,0.23695570249994485,2.7
0.2222222222222222,0.07613335962892881,1.380952380952381
-0.45,0.0024672108221581264,0.3918918918918919
-0.075,0.027313229259887974,0.8333333333333334
-0.4166666666666667,0.007560182975267794,0.5606060606060606
0.45,0.3179414428588719,1.7727272727272727
0.38333333333333336,0.14446115077972882,1.7068965517241383
0.3478260869565217,0.0814574030381129,2.2142857142857144
0.3,0.08327206543152912,1.5384615384615383
0.9629629629629628,0.7100931755406783,4.333333333333333
-0.4074074074074074,0.006543821719632742,0.5490196078431373
-0.06666666666666668,0.03386488744474658,0.9230769230769232
0.5294117647058824,0.5266257551387703,2.1111111111111107
-0.38461538461538464,0.01840880321785129,0.5
-0.175,0.026596370535787155,0.6545454545454545
-0.65625,0.0028629123296889897,0.3947368421052632
0.3928571428571429,0.30462072433630066,2.571428571428572
-1.4615384615384617,0.00016771425153132714,0.05555555555555555
-0.35714285714285715,0.006169119183226612,0.6081081081081081
-0.045454545454545456,0.019643282676644717,0.8636363636363636
-0.07142857142857142,0.06463053769291477,0.9230769230769232
0.20833333333333331,0.17416906549083327,1.608695652173913
-0.4666666666666667,0.027964175854308725,0.4074074074074074
0.13953488372093026,0.03243033733623203,1.25
0.05,0.10902144282603203,1.1290322580645162
-0.5185185185185185,0.015979544643297643,0.21052631578947367
0.07692307692307693,0.015273547489329641,1.2
0.26666666666666666,0.015707797278219415,3.0
0.7166666666666667,0.5762568389784046,3.35
-0.36666666666666653,0.010603831599323208,0.6976744186046512
-0.16363636363636366,0.033224711870208146,0.88
-0.08333333333333333,0.0001820011266976328,0.75
-0.8235294117647058,0.005508761351165768,0.25
-1.5294117647058822,0.0003876958180427973,0.2272727272727273
1.46875,0.9878119258059712,8.222222222222221
-0.5,0.0057107752092691215,0.5
0.17391304347826084,0.11808197435393125,1.4
0.10526315789473684,0.08832454528352494,1.175
0.05,0.052012304631987784,1.108108108108108
-0.5,0.005442279484515854,0.59375
1.1666666666666667,0.8413877195526309,7.833333333333332
0.5666666666666667,0.23816147545572705,2.4318181818181817
0.456140350877193,0.038301236377817655,1.8857142857142857
-0.125,0.03820154444630715,0.9230769230769232
0.3809523809523809,0.6116990671927104,2.125
0.0,0.05335628761811215,1.0588235294117647
0.20833333333333331,0.11558030435243265,1.6666666666666667
0.8166666666666667,0.6684108835413259,4.580645161290323
-0.9215686274509804,0.0008430646210088027,0.32038834951456313
-0.6097560975609756,0.0021760963417995294,0.2826086956521739
-0.07272727272727272,0.07741183154259786,1.0169491525423728
-0.13333333333333333,0.028358423728088233,0.9245283018867924
-0.5,0.02237329709238484,0.4545454545454545
0.5,0.3258848982952892,1.862068965517241
0.3409090909090909,0.2691662498156093,2.4838709677419355
-0.34,0.004935010160542824,0.25
0.8666666666666667,0.5726414076997007,3.636363636363636
0.27450980392156865,0.07826767567123928,1.3409090909090908
1.3,0.9068618103560444,6.190476190476191
0.43333333333333335,0.3702560584789365,1.8333333333333333
-0.25,0.007490335052346477,0.6346153846153846
-0.7,0.006236623503751967,0.4534883720930232
-0.68,0.0036495368237558275,0.4938271604938271
-0.2692307692307692,0.01688057927414166,0.65
-0.14814814814814814,0.017636271439638068,0.7727272727272727
0.12121212121212123,0.11067789464325607,1.2916666666666667
-0.4,0.005053680638579517,0.5263157894736842
0.5166666666666667,0.3518840426022067,3.2857142857142856
-0.13333333333333333,0.01721641582795391,0.9444444444444444
-0.65,0.016334948161891627,0.3783783783783784
0.5833333333333334,0.3078001213840305,2.0212765957446805
-0.2692307692307692,0.04942248431589066,0.5333333333333333
-0.05263157894736842,0.017629256264645503,0.8421052631578947
0.07692307692307693,0.17703967624208108,1.2307692307692308
0.36666666666666653,0.16329324571781226,2.088235294117647
-0.21428571428571427,0.012291337688523194,0.88
1.375,0.935436367148716,10.25
0.16326530612244894,0.05710110381885975,1.3142857142857145
-1.2307692307692308,0.0009992985954263797,0.09090909090909093
0.2452830188679245,0.017430560712886074,1.540983606557377
0.8666666666666667,0.13168358523449894,3.3809523809523814
0.2,0.13692689765511926,1.6904761904761905
0.12903225806451613,0.07900012636183429,1.2
0.15384615384615385,0.3514832636329019,1.3333333333333333
-0.65,0.020231227365578912,0.5769230769230769
0.047619047619047616,0.027324786191624997,0.75
0.4,0.0162178353732572,1.9285714285714288
0.0,0.07346391126076249,1.0
-0.12195121951219512,0.037627435780511614,0.9230769230769232
1.0526315789473684,0.9622832660343932,3.333333333333333
-0.4666666666666667,0.0042381463005597975,0.3636363636363637
0.027027027027027032,0.021968512181068618,1.148148148148148
0.6666666666666666,0.4416737260571901,3.055555555555556
0.14634146341463414,0.02449361869730731,1.0909090909090908
-0.08163265306122447,0.072966946261911,0.8888888888888888
0.5652173913043478,0.3367721963704954,2.272727272727273
0.2333333333333333,0.115838220746534,1.4146341463414631
-0.18867924528301888,0.007320927990907254,0.6666666666666666
0.2972972972972973,0.033118666981596004,2.0
-0.4117647058823529,0.0042825820528984105,0.4666666666666667
-0.20454545454545456,0.013702694454179348,0.7659574468085106
0.075,0.05182336686770339,0.7755102040816326
0.3125,0.03888189248973039,1.6
0.6923076923076923,0.6664768221326922,3.4615384615384617
0.21621621621621626,0.05757326129461372,1.2941176470588236
-0.45,0.0038435883822813374,0.5754716981132075
-0.6666666666666666,0.011007305669589915,0.3970588235294117
-0.057142857142857134,0.07526602396249697,1.0
-0.25,0.0198044694683018,0.8055555555555556
-0.35,0.0396011149267285,0.6153846153846154
-0.6206896551724138,0.0032214569681126865,0.4657534246575342
-0.2647058823529412,0.013911785394370496,0.5714285714285714
0.1176470588235294,0.21981818600665787,1.2727272727272727
-0.9333333333333332,0.0003656039833147872,0.0625
-0.2972972972972973,0.0180649352958394,0.45
0.4166666666666667,0.0004537761403549747,50.0
-0.060606060606060615,0.11521215456044233,0.9310344827586208
-0.17647058823529413,0.008308142673009325,0.7837837837837838
-0.022727272727272728,0.023941583211640336,0.8474576271186439
1.119047619047619,0.8319305349651548,10.142857142857142
0.1951219512195122,0.06107650374715151,1.8888888888888888
-1.5,0.00022283418455060967,0.08450704225352113
1.3333333333333333,0.8391990469843787,3.083333333333333
-0.4047619047619048,0.007839205650120397,0.5245901639344263
-0.18333333333333326,0.06704738505678143,0.609375
0.08163265306122447,0.10854922712069094,1.2678571428571428
-0.061224489795918366,0.04952453709666973,0.8928571428571429
-0.4666666666666667,0.01592078651984527,0.6024096385542169
0.7,0.3075812008047216,2.1333333333333333
-0.8666666666666667,0.0005392209644747073,0.2
-0.7,0.0013057633069503422,0.3888888888888889
0.8181818181818182,0.6455038895033327,3.5
-1.1142857142857143,0.000825353755418829,0.15294117647058825
0.43333333333333335,0.10353327625378513,1.8108108108108107
-0.6097560975609756,0.002818658303563306,0.45
0.18181818181818185,0.010254009799668982,1.3333333333333333
-1.5833333333333333,0.00021659530727833476,0.08108108108108109
0.11666666666666667,0.08111801864595182,1.1025641025641026
1.2666666666666666,0.8634530076917936,4.068965517241379
0.4,0.1364660370289175,1.9545454545454544
0.5,0.3468239673988395,3.6666666666666665
-0.10526315789473684,0.032547507079291965,0.7857142857142857
1.1052631578947372,0.7730118591393187,3.9090909090909087
0.4,0.2822431429349724,2.071428571428572
0.2352941176470588,0.08292132534607348,1.52
-0.6923076923076923,0.009797908560835752,0.4166666666666667
-0.040816326530612235,0.07092606301900284,0.9310344827586208
0.13953488372093026,0.12605147866829616,1.2727272727272727
0.5,0.12379941262707392,1.3174603174603174
0.372093023255814,0.2986357122621265,2.4285714285714284
-0.17777777777777778,0.03531812834545306,0.8043478260869565
-0.06818181818181818,0.011599670497888357,1.1111111111111112
0.06666666666666668,0.06327613664513697,1.1136363636363635
0.3404255319148936,0.15370289253373692,1.6538461538461535
0.19642857142857145,0.13413965283505586,1.4230769230769231
0.576271186440678,0.4077510888137965,2.56
-0.125,0.027458727338806787,0.7692307692307693
0.4,0.07296469629659381,1.6136363636363635
-0.11363636363636365,0.012258612448169,0.7857142857142857
0.2833333333333333,0.09869590149693344,1.0674157303370786
-0.4545454545454545,0.041988276907802984,0.4117647058823529
0.3888888888888889,0.3287623356773336,3.0
-0.25,0.01364504665891772,0.5533980582524272
-0.2432432432432433,0.025903283081054527,0.6285714285714286
-0.07317073170731707,0.05088128270675423,0.8461538461538461
-0.8235294117647058,0.026147026761398184,0.26666666666666666
1.2833333333333334,0.8919712965799411,5.9444444444444455
0.8666666666666667,0.4689588293809515,2.8
-0.016666666666666666,0.08845690656317183,1.0740740740740742
0.6521739130434783,0.18181197219899514,3.066666666666667
-0.6166666666666667,0.005227988271109174,0.3764705882352941
0.8666666666666667,0.4889788331023369,3.928571428571429
-0.05882352941176471,0.01841238124837945,1.7
-0.65,0.012309343749056182,0.37662337662337664
-0.3863636363636364,0.03797848114646959,0.4615384615384616
-0.11428571428571427,0.02126637506147812,0.902439024390244
-0.5576923076923077,0.0055029119051038175,0.3617021276595745
-0.7166666666666667,0.004398110118785464,0.3181818181818182
0.4,0.09629257207421672,1.7
0.3181818181818182,0.3277066155872209,1.625
-0.35,0.016234360420358782,0.62
-0.0967741935483871,0.08075411427705204,0.8421052631578947
-0.43333333333333335,0.0027530731403311057,0.3703703703703704
0.21666666666666667,0.12920188552825174,2.6
-0.13636363636363635,0.06367162132431675,0.7777777777777778
-1.1666666666666667,0.0004308680850480248,0.12195121951219512
0.5428571428571428,0.02965394631373851,2.15
0.2380952380952381,0.3959283489001775,1.52
0.35,0.20522523780362348,2.4
-0.6181818181818182,0.004288317781611188,0.2708333333333333
0.9666666666666668,0.6738674573193226,3.6428571428571432
0.15,0.0649975164707228,1.4629629629629632
-0.8181818181818182,0.02389689141389728,0.3207547169811321
0.13953488372093026,0.028416748630831674,0.8333333333333334
-0.5849056603773585,0.001017616973038806,0.3404255319148936
-0.8235294117647058,0.001086490561684219,0.3173076923076923
0.5,0.1549109095407106,1.826086956521739
-0.9565217391304348,0.0018547021327443235,0.1956521739130435
-0.3103448275862069,0.006544830353588277,0.65
-0.9545454545454546,0.0008961971111463793,0.17857142857142858
-0.21666666666666667,0.008848368341081993,0.5766423357664233
-1.2,0.0019131914643351644,0.19166666666666668
-0.8695652173913043,0.0018537282050231601,0.2405063291139241
-1.0,0.002859178380311125,0.15294117647058825
0.8,0.3289762186170161,6.0
-0.3870967741935484,0.025816553625352158,0.3953488372093023
-0.4411764705882353,0.020032618490207987,0.36
0.1111111111111111,0.2619180901026669,1.2105263157894737
0.3055555555555556,0.02965440650098072,1.8461538461538465
0.04,0.07186628648390789,1.1666666666666667
0.625,0.6355598556613438,2.5
-0.16666666666666666,0.019035516998151026,0.8125
0.6,0.463057123193174,3.4761904761904763
0.4390243902439024,0.4343900901521894,1.851851851851852
0.13953488372093026,0.1175689920126222,1.6530612244897958
0.25,0.1445533110877906,1.5517241379310345
-0.8,0.007225679397907709,0.25925925925925924
-0.1956521739130435,0.012665670443467478,0.7346938775510204
-0.17391304347826084,0.02740764473271696,0.6875
-0.3023255813953488,0.01094368784717365,0.5588235294117647
0.7833333333333333,0.5598204198023005,2.5277777777777777
-0.5166666666666667,0.014819285901449009,0.5411764705882353
-0.06666666666666668,0.0255570154071265,0.8904109589041096
0.25,0.01894473292671229,1.40625
0.5777777777777777,0.1404321591038026,2.571428571428572
-0.0576923076923077,0.043204134094382986,0.9761904761904762
0.4166666666666667,0.18713888733180314,1.4915254237288136
0.30612244897959184,0.11649580384918412,1.6785714285714286
0.3333333333333333,0.14035724311847725,1.6666666666666667
-0.5714285714285714,0.00046380926049406027,0.20512820512820512
-0.5833333333333334,0.00016131627897847194,0.2
1.0256410256410255,0.7867301022733133,3.7222222222222223
0.7166666666666667,0.2654899880892797,2.5625
0.16279069767441862,0.05061781630349952,1.5476190476190477
-0.71875,0.002298069056963536,0.3863636363636364
-0.5625,0.0022290303861432774,0.52
0.7,0.4842905533226227,2.8285714285714287
0.36666666666666653,0.13370416651483566,1.5714285714285714
0.45,0.3066629870736121,2.5789473684210527
0.26666666666666666,0.1962167622494778,1.7142857142857142
0.8666666666666667,0.4455344005961934,6.0
1.6428571428571428,0.9736952442475796,20.0
-0.12,0.038450929295534536,0.8064516129032258
0.7073170731707317,0.3731216051720557,2.75
-0.03636363636363636,0.06348601483311421,0.7333333333333333
-0.6170212765957447,0.020590778273079917,0.4074074074074074
-0.16666666666666666,0.009974710900945009,0.7692307692307693
1.1666666666666667,0.837119373883464,4.5769230769230775
1.0566037735849056,0.6235131106061643,3.3928571428571432
0.36666666666666653,0.061979108288623214,1.631578947368421
0.07692307692307693,0.5639130001548007,1.2222222222222223
-0.3888888888888889,0.014145567664496225,0.6
-0.16666666666666666,0.026165818331265963,0.7272727272727273
-0.4166666666666667,0.017954434837277412,0.5370370370370371
0.06666666666666668,0.13587024264587322,1.4468085106382982
-0.6071428571428571,0.024071442520478912,0.40625
0.6833333333333333,0.2379854296103193,2.6538461538461537
0.75,0.295651281877409,2.8571428571428568
-0.6428571428571429,0.0039998616789932865,0.5
0.14285714285714285,0.019591342255984214,1.2
-0.2982456140350877,0.020909804733282675,0.569620253164557
0.21052631578947367,0.1182902059733335,1.351351351351351
0.7333333333333333,0.4287718692175421,3.0645161290322585
-0.9767441860465116,0.005049209048527082,0.1724137931034483
-0.7317073170731707,0.003230735259695,0.4166666666666667
0.045454545454545456,0.32635620121077524,1.1666666666666667
1.3333333333333333,0.9324337340545475,7.5
-0.6,0.007110945839506092,0.5
0.0,0.06731035029445538,1.0769230769230769
0.13636363636363635,0.07284819026240211,1.4285714285714286
0.17857142857142858,0.012359450135814005,1.7142857142857142
2.1,0.9983630724260542,25.5
-0.4666666666666667,0.006643928709728066,0.4705882352941176
-0.15,0.04314860824469728,0.8253968253968254
0.24444444444444444,0.023261455494945425,2.1
1.2833333333333334,0.7960974487158822,5.928571428571429
-0.06666666666666668,0.06708099209066412,0.95
0.43333333333333335,0.2838863319818125,1.7118644067796611
0.1,0.04588601458605023,1.1212121212121209
0.3137254901960784,0.08304409256306104,1.6666666666666667
-0.03225806451612903,0.003742048524152612,0.95
-0.30303030303030304,0.0033806591668033023,0.44
-0.03571428571428571,0.026876171149892308,1.0357142857142858
0.8125,0.6963200787943412,2.75
-0.2,0.03114594105614572,0.828125
0.25,0.02277692785765927,1.238095238095238
-1.2,0.0004243967926091876,0.043478260869565216
-0.043478260869565216,0.029360702842341293,1.0
-1.4545454545454546,1.3486966144131665e-05,0.047619047619047616
0.3392857142857143,0.2588956927189877,1.7647058823529411
-0.25,0.008544395411570892,0.7215189873417721
0.08771929824561403,0.2061907860289106,1.0476190476190477
0.2549019607843137,0.3021403318227123,1.8125
0.5428571428571428,0.15821247169553154,2.6666666666666665
-0.275,0.0125406628649313,0.6666666666666666
-1.3571428571428572,0.0006904096850368174,0.12941176470588234
0.575,0.5396985090975018,2.5588235294117645
-0.6666666666666666,0.004262425493398417,0.4117647058823529
-0.3947368421052632,0.01979542694428941,0.5555555555555556
-0.5384615384615384,0.005241333708906017,0.4827586206896552
-0.07692307692307693,0.030953191115816327,0.8333333333333334
0.06666666666666668,0.04970415696609001,0.96875
0.09433962264150944,0.0771061925114765,1.15
0.14634146341463414,0.09402969972961303,1.8333333333333333
0.03333333333333333,0.07979041463916554,1.0588235294117647
0.25925925925925924,0.27571641421674475,1.5714285714285714
-0.2857142857142857,0.15209456787796674,0.5789473684210527
0.6666666666666666,0.6392409955999369,3.6666666666666665
0.0,0.013312885486440513,1.5384615384615383
0.3829787234042553,0.26899957515767203,1.9583333333333333
-1.5384615384615383,0.0002670158014153216,0.2222222222222222
-0.34210526315789475,0.0049834631728703825,0.660377358490566
0.3,0.14712125444045784,1.6923076923076923
-0.38333333333333336,0.00645130423345631,0.4727272727272727
0.3275862068965517,0.0888527432752745,1.3448275862068966
-0.4,0.024077672407871453,0.4666666666666667
0.36,0.1290535645547802,1.8333333333333333
0.3888888888888889,0.3630347931023429,1.7857142857142858
0.3783783783783784,0.2236735404807624,2.0769230769230766
-0.38333333333333336,0.011549187384237894,0.5934065934065934
-0.3928571428571429,0.010282741229292628,0.5384615384615384
0.95,0.42283753983975936,2.5531914893617023
-2.0,3.956096442863093e-05,0.1111111111111111
0.1914893617021277,0.10615700206019403,1.236842105263158
1.15,0.6760252831668092,4.666666666666667
-0.5,0.017341726513421998,0.3333333333333333
0.7391304347826086,0.24802229214524074,2.176470588235294
0.6470588235294118,0.2652905397535319,2.2580645161290325
-0.4871794871794872,0.0009747238905920386,0.4901960784313725
0.16666666666666666,0.05233848699075324,1.4
0.0,0.4644139669790274,1.0
-0.06666666666666668,0.007478406586559538,0.92
-0.2307692307692308,0.0029250818181671247,0.5384615384615384
-0.31666666666666665,0.09768127832324844,0.6041666666666666
0.21666666666666667,0.0251656401411842,1.5384615384615383
-0.54,0.012358571811432708,0.4912280701754386
-0.2765957446808511,0.005973409812411663,0.3809523809523809
-0.3157894736842105,0.0077445309716750125,0.6119402985074627
-0.7027027027027027,0.022220626830875688,0.2972972972972973
-0.7727272727272727,0.0017989797816868004,0.25
-0.1,0.06208228914641895,0.8461538461538461
0.38461538461538464,0.2651079080707241,2.375
0.4833333333333333,0.3604566612078639,2.363636363636364
0.6666666666666666,0.4722351291134248,2.55
0.3541666666666667,0.13701758264145025,1.818181818181818
-0.2909090909090909,0.017901746131720353,0.5833333333333334
1.9615384615384612,0.9906621130441048,20.5
0.0,0.08338937319027691,1.0
0.43333333333333335,0.18270355307041028,2.4
0.18867924528301888,0.10494276253328902,0.967741935483871
-0.16666666666666666,0.050996960732136894,0.8039215686274509
0.18181818181818185,0.14325854811516847,1.3888888888888888
-0.2280701754385965,0.008185464441586006,0.8142857142857143
-0.12244897959183673,0.07163946540270773,0.75
-0.3023255813953488,0.0020747684103315954,0.5308641975308642
-0.6,0.0076801672253966734,0.3670886075949367
0.4166666666666667,0.2701526723141862,2.25
0.951219512195122,0.7485364151182583,3.947368421052632
-0.8166666666666667,0.003349135799268941,0.30952380952380953
1.0,0.7313926128785032,4.785714285714286
-0.5660377358490566,0.006436348983010136,0.3472222222222222
0.5294117647058824,0.13917114096795766,2.4444444444444446
0.125,0.041402700420095376,1.4
0.7166666666666667,0.4920553598554375,3.3571428571428568
0.029411764705882356,0.06049436987027676,1.3142857142857145
-0.4666666666666667,0.008158684806439677,0.5
-0.7272727272727273,0.0028620715658801,0.42857142857142855
0.3448275862068966,0.0009973550003762547,2.0
0.4666666666666667,0.6879194818595157,3.0
-0.40540540540540543,0.006674261595558288,0.4137931034482759
0.14893617021276595,0.07894142520565091,1.7272727272727273
0.30303030303030304,0.08775953013789052,1.7647058823529411
0.6296296296296297,0.2975124051894361,2.8695652173913038
0.4745762711864407,0.09529816361147217,1.9444444444444444
-0.5,0.007160592163024823,0.37777777777777777
-0.05263157894736842,0.26290630817987426,0.8
0.2307692307692308,0.21834125854302489,1.457142857142857
0.7179487179487181,0.2113690058033636,2.7916666666666665
-0.3392857142857143,0.008974545819678874,0.5348837209302325
0.5,0.11134500407984216,2.16
-0.35,0.030939851012631425,0.6666666666666666
0.13636363636363635,0.04522906690757025,1.2307692307692308
1.4516129032258065,0.8706488953778935,7.25
0.5166666666666667,0.22043310128508534,2.128205128205128
0.35294117647058826,0.5881545622735574,4.0
0.09090909090909093,0.13619874488256112,1.5
-0.14285714285714285,0.015790239319885654,0.8958333333333334
0.35,0.009187232094587678,1.6363636363636365
0.19298245614035087,0.10739317618011024,1.4489795918367347
-0.03333333333333333,0.035811052678897635,0.9433962264150944
-0.23404255319148934,0.018639711015408837,0.65625
-0.4838709677419355,0.01855178517635761,0.4074074074074074
0.4516129032258064,0.2116988996630937,2.142857142857143
0.5151515151515151,0.2292342652735005,2.0625
-0.5757575757575758,0.05900067170991045,0.36666666666666653
-1.3076923076923077,0.0009518524556082237,0.08695652173913042
-0.4,0.003598431908027436,0.5769230769230769
-0.21818181818181814,0.052704057874371615,0.7142857142857143
-0.5714285714285714,0.003298094348080797,0.4
-0.9333333333333332,0.0039531325377101375,0.18421052631578946
0.7818181818181819,0.4801880671172672,4.0
-0.5925925925925926,0.0056134681549778005,0.05882352941176471
1.1166666666666667,0.4899744109198087,5.346153846153847
0.5166666666666667,0.18718314267879815,2.0930232558139537
0.14814814814814814,0.08628968644102161,1.0172413793103448
0.24444444444444444,0.0853745858786472,1.3548387096774193
0.13333333333333333,0.08253103389509163,1.1944444444444444
0.16666666666666666,0.05907806848644055,1.1710526315789471
0.1016949152542373,0.11222135500808564,1.3846153846153846
-1.2333333333333334,0.0026993581124920745,0.16666666666666666
0.7833333333333333,0.34318710911010913,2.2439024390243905
0.3428571428571429,0.08489102880874749,1.2826086956521738
0.21818181818181814,0.17008520105011907,1.4358974358974361
0.7966101694915254,0.5422107922933435,3.7586206896551726
-0.3333333333333333,0.012809347648141515,0.5862068965517241
0.03448275862068965,0.044308811785892084,1.0476190476190477
1.0,0.7579485471788683,5.2727272727272725
-0.3859649122807017,0.006173066084880094,0.5892857142857143
0.2549019607843137,0.15286031184320098,1.3947368421052628
0.4166666666666667,0.2631628998470654,1.5714285714285714
0.045454545454545456,0.16863827030643652,1.1
0.18181818181818185,0.1702140644485588,1.4285714285714286
-0.19444444444444445,0.01972235958638828,0.6190476190476191
0.2,0.20565051157285147,1.6666666666666667
0.35,0.19959034394479186,1.2037037037037035
-0.16666666666666666,0.025106244152041043,1.0
-0.3111111111111111,0.007064901736928711,0.5573770491803278
1.6666666666666667,0.9748353106331362,14.0
-1.1142857142857143,0.0014490252718700224,0.2333333333333333
-0.4833333333333333,0.007620236103984478,0.4666666666666667
1.2333333333333334,0.8795265262492498,6.0606060606060606
0.08571428571428573,0.21699772209269724,1.263157894736842
-0.2195121951219512,0.04141008535863097,0.8
0.5333333333333333,0.4780349286267078,2.9787234042553186
-0.42105263157894735,0.011062324627333309,0.5
-0.08333333333333333,0.008229328054241198,0.8333333333333334
-0.2307692307692308,0.02708956633589499,0.5714285714285714
0.2333333333333333,0.04173653404673671,1.065217391304348
-0.11666666666666667,0.046775869833466134,0.703125
-0.2830188679245283,0.01681766037271731,0.6964285714285714
-1.4102564102564104,0.0003101690793176456,0.13861386138613865
-0.3809523809523809,0.01948917793326951,0.4339622641509434
-1.1935483870967742,0.0010526492152365717,0.23214285714285715
1.1333333333333333,0.7392363819997247,4.142857142857143
-0.3469387755102041,0.0032589313788345337,0.4666666666666667
-0.05,0.10825487087773587,0.9622641509433962
0.7111111111111111,0.3721542560614785,3.032258064516129
1.05,0.7033013681660722,2.5531914893617023
0.6666666666666666,0.30468658061722664,2.5121951219512195
-0.3333333333333333,0.013051929175249541,0.7285714285714285
0.2325581395348837,0.19858777805863892,1.391304347826087
0.26666666666666666,0.18214667072718396,1.2461538461538462
-0.4137931034482759,0.008540628518514545,0.5428571428571428
-0.7222222222222222,0.0023048359415657896,0.3461538461538461
0.15,0.24953201148639695,1.3043478260869563
-0.42857142857142855,0.0073798522326992185,0.4772727272727273
-0.30952380952380953,0.02156693602596215,0.6111111111111112
0.3,0.5603346717472767,1.9230769230769231
0.2549019607843137,0.041724829655368986,1.263157894736842
-0.1,0.02983727946403464,0.8260869565217391
0.6666666666666666,0.7039227050238394,3.0
0.7166666666666667,0.2494613505576301,2.730769230769231
-0.25806451612903225,0.002758443833375793,0.4634146341463415
0.6590909090909091,0.3495010875989313,2.347826086956522
0.7884615384615384,0.5497866253426849,3.421052631578948
-0.3818181818181817,0.008391416736877318,0.4558823529411765
-0.2954545454545455,0.012795818007326164,0.5833333333333334
1.3,0.797511610735402,4.538461538461538
0.42857142857142855,0.3330328082830157,2.1111111111111107
0.08695652173913042,0.0891568294185967,1.1111111111111112
-0.11666666666666667,0.02458816117099344,0.7962962962962963
0.1,0.12040747366471648,1.1428571428571428
