rG4detector,G4H,G4NN,cGcC
-0.6583006662041312,0.6359974980162916,2.1189707096487114,0.02368517605938457
-0.7752099764661738,-1.8578750771936425,-0.7115360932001126,-0.18002071713983467
-0.614814896618749,-0.6505097468240201,-0.6204560235536956,-0.1442837155680607
0.1418841819406883,-2.458311607792972,-0.7138790378218359,-0.1791656084463678
-0.7270692732994797,-1.491553707607813,-0.7191589876586825,-0.15265723894889477
2.6287401170779066,-0.04720087895511307,-0.6083078819382783,-0.08107596628998677
-0.6073937628388734,-0.7065793442096064,-0.43844454861604815,-0.128877073378197
-0.7458340525082444,-0.0785998534910412,-0.28504117968362297,-0.09793028256701497
-0.7741364364349459,-0.7903099429720817,-0.5504507632711297,-0.13611188004274505
-0.7600050218875761,0.011111502325896654,-0.6988305336204251,-0.09793028256701497
-0.29740424569854956,-0.9420716532290684,-0.7119447374647593,-0.14522518314394814
-0.7807477395629958,1.4628043509999826,3.145162143574723,0.3581276872819834
-0.6712118578903005,-3.3917330286614025,-0.7189430306403688,-0.1851325757029773
-0.0874949343347505,-0.5368551575289131,-0.6527126981516841,-0.11775888995175403
0.6687998155670959,2.1821263130957935,2.9903301789400367,0.5101470105649829
-0.7970467872509462,1.1773591279460893,1.8276828725008611,0.2669160933121837
1.4422105389517803,-0.26699370070661077,-0.2595784351949617,-0.10401105549833496
1.0914142081516325,3.5385620130478945,3.4697593786881145,2.957658115421274
1.3696550075251004,0.6278770735673447,1.0470724414424752,-0.015010651685378932
0.18434367569978652,0.4780183314640506,-0.6848928193576478,-0.012419413220327772
-0.6083467641854826,-0.7435193142518749,-0.6177076660716766,-0.13912261532756967
-0.3180443791024251,0.07415191452158262,-0.5704732610267114,-0.07797774638612129
-0.45428746597284086,-0.7199406099695759,-0.594062239913628,-0.13317112569171027
-0.5008930589469275,-0.27182431217367653,-0.6159757853866829,-0.11264182998149877
-0.42361254022897543,0.3923847645478827,0.9870941039457991,-0.02952158708966521
-0.6750824356120217,-0.38003000903595247,-0.6646588751507669,-0.12833414722361486
-1.7375105502304424,-1.491553707607813,-0.7044658870483451,-0.1739399442085147
2.8803655780005526,2.4333181093832197,3.517897845186012,0.7490345185811248
-0.07328872548238897,-0.0785998534910412,-0.5339879420971123,-0.09793028256701497
-0.4159927030696666,1.2915372171676467,-0.3293492308327186,0.0024024707997646814
0.6236050614730169,0.6749755353712371,0.39397719251168944,0.07233135950994442
-0.6962160318847117,-0.8157931686824004,-0.5187889384475549,-0.13611188004274505
-0.7060321819970649,-1.1292578475778714,-0.6937411764302243,-0.1515841613727795
-0.26972047004968847,0.7340794874388666,0.2577933209272564,-0.019299598110291135
-0.3571236238610713,-0.0785998534910412,-0.5540907318381223,-0.10227369180367207
-0.5400721003182458,-0.14139780256289766,-0.42101022882671896,-0.09995720687745496
-0.6481583048805463,-0.26091647982868915,-0.7043616922369164,-0.11096051027698633
5.1996375020448244,4.333782357610456,3.6199540872864073,5.739611731500164
-0.6205208799664905,-1.3778677653225555,-0.6656082197161335,-0.1500511934069005
-0.6341199225419754,-0.8672252604399371,-0.667157698183992,-0.1569495492533559
-0.9234370099904315,0.23538989186824127,-0.3588051878699355,-0.05232448558211513
-1.140891074811758,-2.7475126890449433,-0.7195262444823769,-0.18458129683832467
0.7609394222949428,1.2087581024820175,1.027370824319856,0.05642779953572296
1.9484115126105683,0.6749755353712371,0.6589389567585066,0.0018323983374534255
-0.6085244971254344,-0.8635742168892477,-0.6569171984445691,-0.13768918250256867
-0.15251852647876013,1.020364255266448,2.57966549730734,0.22131029632728388
0.3189850950533385,0.3923847645478827,0.05439117066889524,-0.02592112943296259
1.6418524302051365,1.3029550260898022,1.7405926352119085,0.11151856284511762
0.5032348490970534,0.041651538348683965,-0.4103384217590608,-0.07337331495976121
1.9922916571789242,1.9937324658802242,2.3992173964782557,0.10432151275732345
3.068280497105881,1.2401570770179458,0.3578422351113016,-0.005089910133468877
2.3201472564062104,0.1307266434151472,-0.5126035013818901,-0.09312967235807815
-0.26046372590048555,-0.14588337035374457,-0.5878677790032383,-0.11547097371505335
-0.7104338166086607,-0.1927779427125985,-0.6733105433694041,-0.10933173181323992
-0.6907260369763588,-1.020569089568889,-0.6494596675200736,-0.15793791017872527
0.7671338837994478,-1.3659578094640998,-0.713137514741296,-0.15775724205258249
0.7998016863966363,0.8793349628593125,0.15137305451510236,-0.006718688597215293
-0.6535318008472223,0.23538989186824127,1.5350196440776485,-0.05883959943710081
1.4088404353126482,0.1176437373585103,-0.48685200756518165,-0.07766103946261503
-0.6808220992337629,-1.3916478795389502,-0.7077646402632654,-0.16458490892956087
-0.6967345915581177,-2.841709612652728,-0.7197819613154739,-0.17986612121785195
-0.7679456603099667,-1.4130562712679922,-0.5007029510400118,-0.1684119688164056
0.510872113061684,1.0876477721291515,1.6749574192920498,0.11489677002918423
-0.7065447174923997,-0.5924012549880491,-0.519801120712091,-0.13352505094547337
-0.49009703886629413,0.03914630101868977,-0.5426443620357638,-0.0953242370250207
0.510872113061684,-1.5857506312155978,-0.7176322555542495,-0.15543324398275823
-0.8309462783345264,-1.5277832936108071,-0.679524389381417,-0.16809304715916856
-0.7402552147541435,0.2981878409400979,-0.15578642266295342,-0.04320332618513515
-0.49592203319859435,0.015597070116743585,-0.5575464222112567,-0.09793028256701497
-0.6668331387796022,-1.3569866738824061,-0.7068712777526149,-0.15932270158514936
-0.15358127023791568,-0.6437813951377499,-0.6274846001147073,-0.12833414722361486
-0.5767027568706666,0.7909102105808182,1.3294185474665554,0.029765948990704567
-0.6315973983776991,-0.4553875479221804,-0.6630829031458633,-0.1295751212912312
-0.4134199537972375,-0.36843654151499433,-0.5656191432040681,-0.10933173181323992
-0.7031091090516344,-0.9616960123140235,-0.6793008934415918,-0.14890146743249125
-0.4969631922883477,0.3923847645478827,-0.03575195746602811,-0.04725717480601514
-0.5097018798636359,-0.24008029396152938,-0.43061119574747025,-0.0953242370250207
-0.523250413840235,-0.36404507654493445,-0.47639886146600047,-0.1267339438206359
-0.7014092434948411,-1.3227101652919722,-0.6624503354557868,-0.1500511934069005
-0.2332680504207443,-0.2632997037023839,-0.3928771958268183,-0.08541104417900323
2.10324107876833,-0.04720087895511307,-0.46965709986173776,-0.09645912782556658
2.542770953889707,1.2715560515538742,1.7124908384228004,0.08449290537258437
2.2198472271906633,1.397151949697587,0.7570717555352119,0.184825658739364
0.4815320270572203,-0.11704757741258598,-0.6591852539810976,-0.11886409101910014
-0.7762586716845729,-1.1775639622485303,-0.6975048910283701,-0.15873801188021475
0.20299770452895546,-1.2897031570197026,-0.7138383944821756,-0.14952471956003296
-0.7394133772111153,-1.191836223401225,-0.7040673996602911,-0.1533726239996383
0.8929782864754131,0.8079594275234037,0.41148264092487713,0.016084209895234625
-0.29728736089448643,0.5996179964850091,0.7995300279699137,-0.03025716446038942
3.2371559266076626,1.4728788882842376,0.7921398041532594,0.3239233395433085
-0.8236068843825948,0.4708822008877034,-0.47011537117835556,0.22131029632728388
-0.40433213862578593,0.1851515326107562,-0.4064897030583561,-0.062459107134315094
3.1031594329216423,1.9119766453904485,2.754838525458419,0.19924297520555814
0.3046622612634186,0.4171734286551944,-0.5530014961253077,-0.01974891630718671
-0.7388359420248364,-1.4242701907451094,-0.6399505439218323,-0.1751093236183839
-0.82545810642908,-0.32979164977846726,-0.5532571319011181,-0.1435360795519148
-0.7967175836375352,-1.6036929023789852,-0.6981373852479992,-0.159718781707847
2.7376909919993375,1.8681365677365112,2.0816608645028243,0.22481843455689154
1.7122003405484318,0.04699604465267171,-0.47709549555508407,-0.09620930909588665
0.46358813463885873,-0.4553875479221804,-0.6470903625795209,-0.10542712590699849
2.657358538048432,1.7425406695927983,2.3829262071667285,0.18664989061876003
-0.6958778510647635,-0.5996892181298507,-0.6640224742342278,-0.12616244260528628
-0.3009192315444859,-0.0017044056479516689,0.46609066368460633,-0.09141516871202927
-0.6492492244686405,0.5766830933457223,1.9958762747392382,-0.006718688597215293
0.9248192253525824,1.2981244146227364,2.32680489195108,0.0898582932531608
0.05833079290639697,0.16561439289951188,-0.40866064330300056,-0.05739179635821511
-0.686368579670617,-0.678034821904217,-0.6200666725671881,-0.13441492015493484
-0.6744139329652166,0.35615517854488843,1.3061652084446986,-0.0340821667881552
-0.006868303625415346,-0.0017044056479516689,-0.5752929741010541,-0.09467272563952212
-0.4809792130508835,-1.5787730813187246,-0.7133153167338367,-0.1620249161674147
1.1335017935683276,1.4599498987694437,2.0830277195763034,0.03020028991437028
0.14981155142183758,0.3609857900119544,0.06271697998594995,-0.05232448558211513
0.2363655087432547,-0.1483753524597706,-0.5687905155969234,-0.1010755099452839
0.287864986487395,0.3295868154760261,-0.3998447676707516,-0.09983052410805247
-0.3306085860064456,0.06269553192063597,-0.20561043246049035,-0.086984891290639
-0.41837460008101146,0.23538989186824127,-0.3752153803314461,-0.059525400895520386
-0.6387518697497064,-0.678034821904217,-0.6739277369358844,-0.1435360795519148
-0.6695232847143618,0.7288023488613996,-0.300252718130104,0.08449290537258437
-0.7225566363165252,-0.7435193142518749,-0.6463957619077664,-0.1378353549288023
-0.4369905939035357,-2.774580770541433,-0.7197587047238206,-0.17978684125786085
0.6765087790628856,0.8633693825868066,0.9895247158616819,0.006694781104225868
1.5045736808152859,-0.0785998534910412,-0.6864521600538227,-0.12346952887855887
0.455346649551075,0.7288023488613996,0.12729277180902543,-0.02143023601169912
2.5330741218768735,0.2563225415588601,0.35951780059490307,0.019762096748855554
0.0672516005372859,0.7377734844430934,-0.1556414412508867,-0.0338356489666152
-0.701152007153837,-0.11414586239963907,-0.6853435719204358,-0.09793028256701497
0.35457133237257915,-1.020569089568889,-0.6283448120222777,-0.14242374304008798
-0.3987157304748523,-0.23559472617068244,-0.4400452227733121,-0.10586172552091058
-0.5909644905329352,0.02606339496205289,-0.31859601392950915,-0.07968796377305504
-0.765512293981142,-1.0491136118742783,-0.6752544645408709,-0.15454437537585614
-0.7540325808752734,-0.7065793442096064,-0.6801035587299371,-0.14155321881344088
-0.5261245688847801,0.4352015480059666,-0.26433280419756733,0.03888710838768454
0.7079233636274775,0.9889652807305197,0.9673396204081716,0.04268759146975951
-0.6082134920421177,-0.5103357533600547,-0.6932383492862819,-0.1292842679941336
0.13696350729638937,1.2670704837630271,2.531808159618965,0.08449290537258437
-0.7191599527283159,-0.0785998534910412,-0.35532034918255795,-0.09793028256701497
1.141962479990471,1.6797427205209412,3.0345145788698593,0.17570449934238405
-0.7001726175448537,-1.8597780453473352,-0.7091242059132794,-0.1584075350904691
-0.770150974093776,-0.38003000903595247,-0.5833008581010254,-0.11713272340276226
-0.8070106045360941,-2.1020893235841958,-0.7186332184357273,-0.1697594128182322
-0.6519785866214314,-1.6165088103528336,-0.7099564798642719,-0.15478945802870828
0.13246725765273662,1.020364255266448,1.1121761229721447,0.07046035245415366
0.6925996185571132,0.8319704080508782,0.7144988189809192,0.02858902519754588
2.2424098451239702,-0.9532855727061855,-0.701203546522786,-0.16915415069775358
-0.07352602297518954,-0.1642334204072091,-0.606659252273766,-0.10143842079662263
-0.7899460058738256,-1.9625383256467368,-0.7184145853772311,-0.179540656118941
-0.38424381205847413,-2.6977338269757887,-0.7198335405375921,-0.17698033067417468
-0.7200585947269194,-1.734182147203622,-0.6771715692435663,-0.1708995577428547
-0.6460499606768242,-1.353028819949306,-0.6340736372948865,-0.1483877600822233
0.9645508925336925,1.129964449401292,0.27103040128952816,0.05673285503394969
-0.6197581953984703,-1.3704433772549467,-0.7163040975541667,-0.1663389780443647
1.6494538877152711,0.9187793376502094,-0.40324608265333167,0.10554173475023046
1.736453413721153,1.7739396441287258,2.165081042665462,0.023100486354449997
-0.6703357061564953,-1.0460277175709929,-0.7173256704603603,-0.16083483013239405
-0.6396409360613371,0.23538989186824127,-0.47253993388570403,-0.04817850403803333
-0.5754368211288095,-1.7912711918144009,-0.6876668497540763,-0.1751093236183839
0.36950381298328705,0.20399091733231314,-0.3006256398227064,-0.061445644979095104
1.5631318415627327,1.2778358464610597,1.1471327421726838,0.08800104360219205
-0.6970024194278873,-1.410349463118343,-0.6551001135791835,-0.15829089622350004
-0.73322105369922,0.10979399372452837,-0.41613642868223355,-0.06752641791041508
-0.5894546188902854,-1.3031598603922434,-0.7126515445515359,-0.15706746986611583
3.337180780818617,2.5589140075269325,3.1752515294617747,0.43973806083390937
-0.4713372916180358,-0.0785998534910412,-0.712539673928868,-0.10173076564908994
-0.7190542539960827,0.2981878409400979,0.5606491529009949,-0.03712255325381518
-0.2684777490489468,-0.48815169526401836,-0.645263115135284,-0.11617260136097489
-0.3281572416403185,0.4212205574890413,-0.7061270460497341,0.11489677002918423
-0.7848970989214108,-1.6485485802874542,-0.7098174338667027,-0.15569762541455476
0.1481305222492873,0.20399091733231314,-0.5338969216387132,-0.09271819148302642
1.0107768441681655,1.3531933853472875,2.3182101358163543,0.09462752692478435
4.352519755125468,0.34795225341213504,-0.5957001074951439,-0.05352463813434933
1.5059185608514725,0.8137920543721828,-0.2996314595959304,0.06625058657862443
-0.2325014914793765,-1.7621193392471945,-0.710132633235202,-0.16749844745923506
0.7459867587190113,0.3531360463779723,0.9638250067507864,-0.04580937172712944
-0.5488588168325419,-0.5495844715299651,-0.5877989518484306,-0.12004218413545124
0.3947872647231743,-0.9891701150329606,-0.6960658973643837,-0.14581636940115977
-0.6002072097656093,-0.8007762678173912,-0.7003653269769226,-0.13466828569373981
0.8801050352989775,-0.0785998534910412,-0.5770049968280528,-0.09991314330548888
1.510378610303501,1.0445173126017775,0.8294148412295881,0.025646715714649118
1.2327822011150689,0.07839501918860003,-0.6422344973577936,-0.07968796377305504
0.19944047068909615,-0.20014427104947305,-0.6015983099603676,-0.1131322148953149
1.7121098282572573,2.0408309276841163,2.1356466183318985,0.11225295571121906
-0.2965761771429166,-0.6110172477959117,-0.6483708673783194,-0.12965605438259745
0.4627630663601474,0.1511487406742875,-0.21195064500641236,-0.054604775431360116
-0.7357626504900164,0.03674331827359309,-0.4352330375207611,-0.08549233793476954
-0.6851534281436358,-1.351531253596241,-0.7049556938856116,-0.15873801188021475
1.335069783857958,1.1594168567827017,0.6210333272478165,0.2147951824722982
0.7013354169859095,0.1411929682604565,-0.3096595148799597,-0.10857163519682493
1.9346558335304938,1.1325034500376205,1.6800785893353796,0.04057621197971788
-0.7800314293540087,-0.7065793442096064,-0.5862484488245086,-0.12529376075795487
0.9880925142135962,1.0517632298023762,1.0097455704817626,0.015467915341384643
-0.6471692450876791,-0.793197204998374,-0.6372028594600231,-0.13376340876943627
0.0919307524065943,0.31118052005841296,-0.3116860626513431,-0.027567052933169512
-0.669179630948323,-0.8007762678173912,-0.460874833631311,-0.13509056159174818
-0.7290955469360694,-1.6136608308030893,-0.7060863658976735,-0.16253849496228973
0.2738653478823005,0.2639344141736307,-0.2697893940937523,-0.07392723152233084
1.9327454839793727,1.4377408680001287,1.892615530938283,0.13921986175446419
-0.5463870768831417,-0.4461976041555672,-0.34650342555469693,-0.126596783528952
-0.704058236024896,-2.0881342237904503,-0.7190678425880007,-0.179540656118941
-0.7534688910521615,-2.3972933576826665,-0.720903777718916,-0.18479846730015753
-0.4575924875574597,0.34528630274399036,-0.3791705920894385,-0.04218986402991516
-0.3216825180475155,-0.7962907000265441,-0.6897159685066875,-0.13137453368927485
1.2608578160797947,1.5362045512138407,0.7035223999628107,0.16267427163241266
0.1352986134713784,-0.5877724135331212,-0.6758742443604557,-0.11953302850723069
2.5756061105161314,0.7063745099071653,-0.45107478253132594,-0.04512357026870987
1.9811296348128198,1.6415178819554637,2.762812084361408,0.12097754296050424
0.46074275390368863,0.6749755353712371,-0.025197620720567766,-0.02425937974525367
-0.6672013696172223,-0.37606382277878253,-0.6476421577159885,-0.13441492015493484
0.7716349606602999,0.28024556977671017,-0.3512489944816946,0.05408904071598447
-0.7003860309434198,-1.3938021831091683,-0.7152881705262653,-0.1724858463336338
-0.6668465573409524,-0.28792635039722964,-0.6779681796386592,-0.1181995256714149
-0.408193124911049,0.34528630274399036,-0.5012958750260199,-0.049924180477646705
1.8911774268294206,1.507874649376913,2.777408761904552,0.19742154552566968
2.61479933429883,2.147872886329327,3.127220755108731,0.38853155193858324
-0.7525216067686628,-0.934935522652721,0.09096039510611204,-0.16308142111687188
-0.6626469571248995,-1.1775639622485303,-0.7025094581399414,-0.15493752879813977
0.06440080197922275,0.8110377583602595,0.45325918900327,-0.018120137843440253
0.5551277017318602,0.5291222343011186,-0.07837574850853263,-0.03522231171277769
-0.06221312054131918,0.5291222343011186,1.267577601879151,-0.04320332618513515
-0.7632993771333751,-0.8581606005899497,-0.6138730809250335,-0.13702096569692912
-0.15670364504321496,0.8005714335149501,0.047714667962560096,0.03237199453269883
-0.34502632619389734,0.1411929682604565,-0.04104528724910114,-0.06237322051099135
-0.7577497822358318,-0.5840467606547645,-0.6413484038712415,-0.1356730111062424
0.8285691919936189,0.42378373908381084,-0.39196067619880215,-0.06583731431838173
-0.3524901962017358,-0.0785998534910412,-0.5214564496017613,-0.09793028256701497
2.5135565724009923,0.17259194279638482,-0.21832253750448424,-0.08610655742278168
-0.8012285984235189,0.15689245552842074,0.35218849089878196,-0.0783849410020579
-0.6447037655586272,-1.9625383256467368,-0.7095722526382948,-0.16177839834587474
-0.2948617196881291,0.5646962101718792,-0.2463404774861048,0.017075640264471562
0.010650990547963379,-0.8321752423533195,-0.667354238952434,-0.13890940449547567
-0.382084352900688,-0.32979164977846726,-0.5676482095636821,-0.11282197137841082
0.11383872724003065,-0.8672252604399371,-0.6868999067761151,-0.14657646601757476
-0.40272620299844525,-1.3466353635958364,-0.6719822586425023,-0.1576119428188592
0.6505394844930398,1.6739010508398382,2.2087375501424553,0.24586726393453764
0.32319899580191,0.015597070116743585,-0.5961064249503104,-0.07766103946261503
-0.7837757828269712,-0.9577711404970324,-0.5358513880385886,-0.15113704571606476
-0.7748495809974172,-1.5277832936108071,-0.7032397409436437,-0.15345038324428434
-0.7094697040002761,-1.7912711918144009,-0.5550155556181454,-0.16809304715916856
-0.7273449680370834,-1.3104057775928422,-0.6632073471876645,-0.1542668553130677
-0.7352194349976036,1.2915372171676467,3.1230700478958235,0.31252189029708355
-0.24998284514302158,-1.0615242737461867,-0.7033264140936848,-0.12109513182918631
-0.7410784718420621,-0.8157931686824004,-0.6831784757460898,-0.14860339032801478
2.0009722851612297,0.6121775862993803,1.778161089298511,0.14834102115144415
-0.05406143114313544,0.6815858457998534,-0.46265404821843104,0.004226702679160676
-0.3642596447112219,0.6921022487544707,-0.41219183911020657,0.03381979761158458
-0.662710002313967,-1.6377213476888581,-0.7013531400497892,-0.16458490892956087
-0.5557041258109955,-0.3140921625105032,-0.3666892518854661,-0.11233211319382544
0.3970714913023427,0.3295868154760261,-0.7093130675110336,-0.02952158708966521
-0.6003344656056457,-0.9159058411157948,-0.703999164021869,-0.139390098007833
-0.7254608020050295,-0.0785998534910412,-0.04636971805290021,-0.09793028256701497
1.4237197929099352,-0.1256983152949336,-0.3788773557998695,-0.09971874519387378
3.489552324828549,2.5425319338560137,3.1705628720807106,0.454406592027883
-0.1089517809154637,0.03008890451794106,-0.5956182841450675,-0.11264182998149877
-0.7336330444813378,-1.020569089568889,-0.6400400630975603,-0.15756863247034553
-0.7760245162140603,0.07839501918860003,1.5867430241737417,-0.05232448558211513
-0.5490715766274741,-0.20419575163475412,-0.7076492212267014,-0.12833414722361486
-0.7182267012360883,-0.9263721659611043,-0.5503795261245163,-0.13348734462303855
-0.806493667059659,-1.9625383256467368,-0.7197256475584399,-0.1708995577428547
-0.7619206396414806,0.4596682814105861,2.0348967661645525,-0.024961007391175224
-0.5439361735025988,-1.1950078369907124,-0.7149640611142334,-0.15377411560974946
-0.6575131446980247,-0.3264864945641589,-0.5471710594806584,-0.12326683644751486
-0.7803015094001554,-1.2089629367844585,-0.7036322389371767,-0.14948466176733652
0.05415035981377518,0.17259194279638482,0.24693871035948187,-0.07056680437607506
0.30935322966676077,0.049124788689005904,-0.4113436876094089,-0.08880912317003499
1.488188357447667,1.4599498987694437,2.545096256769533,0.08449290537258437
1.1268554320863269,0.3923847645478827,-0.46818007079109175,-0.08072054785573202
-0.8358167318080435,-3.3440932052275802,-0.7205213395840572,-0.18361390114470558
-0.790188642442093,-1.8176199816347605,-0.7125531925398509,-0.15265723894889477
-0.25192771756559784,1.5262366227897366,2.6933466461054105,0.20990884708105892
-0.7850261738269823,-1.3631033572335607,-0.7040961158684378,-0.16458490892956087
-0.7147507268648762,-2.1509321728623063,-0.7125743571748783,-0.17978684125786085
-0.4971304518206728,-0.3652861427321252,-0.4757055097327074,-0.11572766675624416
1.6668233019131917,0.5493796372275239,-0.44391846996782336,-0.08636824952858967
-0.7117363305297858,-1.114766013176674,-0.7082267948063588,-0.1620249161674147
-0.34090454418398536,1.0517632298023762,1.83191443339285,0.06790897919625717
-0.7273701357143579,-0.30928619702031,-0.6136998305042664,-0.10273089277595178
0.3705414756873364,-0.172796777098826,-0.5475270077490111,-0.10391137069618216
4.630928381012727,1.838390170807737,2.398870584661819,0.310350185678755
1.7349097436833647,0.7063745099071653,-0.3105798159055488,-0.06635703850054582
-0.5110025668444833,0.2981878409400979,-0.5038130650199527,-0.068820199385164
2.1260653113995143,1.491348873305372,1.1171407573843541,0.08449290537258437
-0.7084289622718792,0.4171734286551944,0.12867099672007504,-0.04092303633589017
-0.7191193584303339,0.6749755353712371,0.9402978495766201,-0.006718688597215293
-0.4323830111493362,1.0346365164191427,1.0766951238670783,0.06169000688013446
-0.7821564601372505,-1.693404258195923,-0.6949813121657267,-0.16083483013239405
0.6284822045403529,1.2572837904011793,1.145093872833235,0.08449290537258437
-0.6306093859255947,0.1619029301884093,-0.5297219532169825,-0.08272835023871501
0.8223437985002734,-0.03029373882038242,-0.49885487560026837,-0.10260780020649185
1.6321455815197454,1.596012121758466,1.4570885627895893,0.18710594858860902
-0.2115014114670712,0.2674296618028621,-0.5399738101196991,-0.06305526134326803
-0.7543845661189581,-1.125232338021983,-0.674331556698564,-0.14606973493996478
-0.462256862955121,0.2981878409400979,-0.4197217991165479,-0.06518765909067661
-0.4209950230449988,-0.04720087895511307,-0.2741013431771838,-0.09072936725360971
-0.6804695470086125,0.1812537288752616,-0.4146612201502548,-0.05739179635821511
-0.37197161635867587,-0.4110595838714581,-0.6177508718035719,-0.11430159430518413
-0.647377713147907,-1.0701464177835125,-0.6223934687527903,-0.15358481448079103
-0.07538058784989836,0.7587061341337124,1.5264654013148333,0.09361406476956435
-0.4388829417931266,-0.34301227063570017,-0.38091724567618146,-0.11765170829021489
2.254636375191567,2.4781737872916887,2.9069656774262636,0.3747116134583106
-0.6620601706818108,-0.779600215223393,-0.6388360729578461,-0.14842241494315406
1.0013531554763406,0.23538989186824127,-0.4913939311576113,-0.06476243021436055
2.4359934764204247,0.8633693825868066,1.1785357816567292,0.05843244995264162
-0.6654913220182777,-0.5983070182236468,-0.5975949497965903,-0.13702096569692912
-0.5964640296292908,1.3343540006257306,3.10518187670575,0.2973199579687836
-0.18274948211090447,-0.5051519603942175,-0.45282620334442636,-0.1313003779218197
-0.5984725693455981,-0.48678652245810844,-0.7040168657975836,-0.1339010520198937
-0.5494514778335927,0.5493796372275239,0.8372683482803356,0.05408904071598447
-0.355376769715324,-0.13093147771758815,-0.3621340581103316,-0.09793028256701497
-0.12082408931248421,0.8079594275234037,-0.3326220787393208,0.2669160933121837
-0.4362504232245417,-0.0785998534910412,-0.3913910012205744,-0.09793028256701497
0.18647127364910834,-1.8749132804301927,-0.7179443305541187,-0.1656616642277573
1.0094966000190468,1.3343540006257306,2.4077084430849913,0.185839120894584
-0.6796481247357141,-0.691975170006849,-0.6489781541330892,-0.13036107153405485
0.7507748778215199,0.6492854652963865,0.48274467727584996,-0.01974891630718671
4.686220224535319,2.464717083919148,3.111475187129698,0.23564354680825242
-0.5102556790100715,0.20399091733231314,-0.5585152784712419,-0.0783849410020579
0.13976492334375523,0.7434823889041713,0.18646021769497806,0.08449290537258437
1.266331439398331,1.7425406695927983,2.454031837732187,0.14192242750171752
0.7958526919883377,-0.28792635039722964,-0.6571655079232428,-0.10444539642200065
2.64042428212529,1.0517632298023762,1.1038861597162228,0.12180673926932062
-0.7419191084868472,-1.8975749300551612,-0.6962202425473788,-0.165808678079424
-0.7771480687353918,-1.9625383256467368,-0.7162592537693176,-0.16458490892956087
-0.7902649998834862,-2.464921918221589,-0.7169700050819089,-0.1772447121059712
0.113384149850059,1.2401570770179458,0.909866808981458,0.062476313724701714
0.8512018872611136,0.04699604465267171,-0.17312932244826182,-0.09570560954336131
3.9973647070607674,1.0831622043383045,-0.17233746915757261,0.09178983289016836
-0.7338414259193974,-0.5271566325757304,-0.6755645125168204,-0.12833414722361486
-0.6237764717919566,0.6064686818383025,2.124430598973541,-0.021920620925515246
-0.3855157877278876,0.36232191658795126,-0.02703873107930873,-0.04580937172712944
-0.6651631972445996,-0.6957521116110105,-0.5886868284884799,-0.1327565275373021
-0.6006170192440334,-1.1971883213334853,-0.6998620800698714,-0.14668130693018375
-0.006193910671162992,-0.04720087895511307,-0.5436932484672269,-0.09378430102293317
2.1588321467593454,0.8319704080508782,0.30663899382019205,-0.004645697825174374
-0.8113061348662142,-0.3140921625105032,-0.6158171981578732,-0.12326683644751486
-0.7307310679712699,-2.9045075617245844,-0.7185451557792895,-0.17941263984670267
2.4868299480880784,1.017509803035909,0.5221975355766182,0.06084545508411781
2.0527985017243546,0.30784906387422967,0.08305411129837768,-0.04852400250004014
1.246723235885909,1.8053386186646545,2.172379750358636,0.2017649547623268
3.3026353246014857,2.715908880206574,3.331298055934919,0.3771301026923583
-0.6841147023493386,1.1202700833353105,1.3160289491482635,0.013550554507184643
-0.6515581383657862,-2.928660619059914,-0.7203429320488827,-0.17921408399588407
-0.45022681558955036,-1.3631033572335607,-0.6910342588552817,-0.15360489187325632
-0.14617024762750822,0.38089733483961624,-0.04746794291998406,-0.05232448558211513
2.415693114534497,-1.783115614012861,-0.7100636164426516,-0.1649137968885866
1.0494514216552902,0.42378373908381084,-0.12034578817430183,-0.05232448558211513
0.39344127434828424,0.7587061341337124,-0.1379984226040979,0.004226702679160676
-0.7013393000312766,-1.2684557306420068,-0.7139418189386448,-0.1720397026674772
1.9975477801074975,1.307694493944282,0.3464994328965332,0.04285282986463237
-0.5583419913297898,-2.0044036250279738,-0.7171607292637534,-0.17184312595633539
1.201355205956177,-1.2332718202961448,-0.5505643666077411,-0.15321003648810566
1.3095538854666973,1.9623334913442956,-0.6639753744591478,2.6384175365269753
0.26079751969154213,0.1354840637993787,-0.5324433444592037,-0.07708191823106075
-0.09390284073679177,0.4447163887744298,0.18907063822573053,-0.04817850403803333
-0.6582102877835806,-0.39258959885032363,-0.7130524849110724,-0.12833414722361486
-0.12588029615126747,0.003310514863554232,0.10265197945494038,-0.03277914401715806
-0.7402479069930324,-1.8447921711370057,-0.7193575995994728,-0.17313984250702522
0.8773398981906616,0.08173533562859246,0.5471941974148793,-0.08389772964858427
3.369817808921816,2.464717083919148,3.0899305085052124,0.6773682661762822
-0.5280864035028662,-1.106202656485057,-0.6754664396857637,-0.15113704571606476
-0.5280864035028662,-1.2560613985883509,-0.7185735440075695,-0.15955973795201475
-0.6233011129563255,-0.13568889810181986,-0.6572227748156885,-0.10173076564908994
-0.7449819187392976,-0.27484344434059266,-0.6073538165726047,-0.11680164683662869
-0.853512857263349,-2.1074566696587134,-0.7196832374954754,-0.1663389780443647
-0.649917238881406,-3.5324870524431495,-0.7197776946918966,-0.18425554114557538
-0.4667633261398954,2.4002665572401374,3.1234133387201437,26.262220374705088
0.0038403934347870984,0.32510124768517906,-0.2920279791285159,-0.0943533573132973
1.7581604881219772,1.9766057524969902,2.7102649464046467,0.13921986175446419
