rG4detector,G4H,G4NN,cGcC
,-0.07859985349104123,-0.521456449601761,-0.09793028256701497
,0.17259194279638485,-0.218322537504484,-0.08610655742278168
,0.15689245552842074,0.35218849089878196,-0.0783849410020579
,-1.9625383256467368,-0.7095722526382948,-0.16177839834587474
,0.5646962101718794,-0.24634047748610466,0.017075640264471562
,-0.8321752423533195,-0.6673542389524336,-0.13890940449547567
,-0.3297916497784673,-0.5676482095636821,-0.11282197137841082
,-0.8672252604399371,-0.686899906776115,-0.14657646601757476
,-1.3466353635958364,-0.671982258642502,-0.1576119428188592
,1.6739010508398382,2.2087375501424553,0.24586726393453756
,0.015597070116743559,-0.5961064249503104,-0.07766103946261503
,-0.9577711404970326,-0.5358513880385882,-0.15113704571606476
,-1.5277832936108073,-0.7032397409436436,-0.15345038324428434
,-1.7912711918144009,-0.5550155556181453,-0.16809304715916856
,-1.3104057775928424,-0.6632073471876643,-0.1542668553130677
,1.2915372171676467,3.1230700478958235,0.31252189029708355
,-1.0615242737461867,-0.7033264140936846,-0.12109513182918631
,-0.8157931686824005,-0.6831784757460894,-0.14860339032801478
,0.6121775862993801,1.778161089298511,0.14834102115144415
,0.6815858457998534,-0.4626540482184306,0.004226702679160676
,0.6921022487544707,-0.4121918391102065,0.03381979761158458
,-1.6377213476888584,-0.701353140049789,-0.16458490892956087
,-0.3140921625105032,-0.36668925188546597,-0.11233211319382544
,0.3295868154760262,-0.7093130675110335,-0.02952158708966521
,-0.9159058411157948,-0.7039991640218686,-0.139390098007833
,-0.07859985349104123,-0.04636971805290021,-0.09793028256701497
,-0.1256983152949336,-0.37887735579986936,-0.09971874519387378
,2.5425319338560137,3.1705628720807106,0.4544065920278829
,0.03008890451794123,-0.5956182841450675,-0.11264182998149877
,-1.020569089568889,-0.6400400630975601,-0.15756863247034553
,0.07839501918860006,1.5867430241737412,-0.05232448558211513
,-0.20419575163475429,-0.707649221226701,-0.12833414722361486
,-0.9263721659611043,-0.5503795261245161,-0.13348734462303855
,-1.9625383256467368,-0.7197256475584397,-0.1708995577428547
,0.4596682814105861,2.0348967661645525,-0.024961007391175224
,-1.1950078369907124,-0.714964061114233,-0.15377411560974946
,-0.32648649456415907,-0.5471710594806583,-0.12326683644751486
,-1.2089629367844588,-0.7036322389371766,-0.14948466176733652
,0.17259194279638485,0.24693871035948237,-0.07056680437607506
,0.04912478868900593,-0.4113436876094087,-0.08880912317003499
,1.4599498987694437,2.545096256769533,0.08449290537258437
,0.3923847645478827,-0.4681800707910916,-0.08072054785573202
,-3.3440932052275802,-0.7205213395840567,-0.18361390114470558
,-1.8176199816347607,-0.7125531925398507,-0.15265723894889477
,1.5262366227897366,2.6933466461054105,0.20990884708105892
,-1.363103357233561,-0.7040961158684377,-0.16458490892956087
,-2.1509321728623063,-0.7125743571748779,-0.17978684125786082
,-0.36528614273212534,-0.47570550973270737,-0.11572766675624416
,0.5493796372275239,-0.44391846996782325,-0.08636824952858967
,-1.114766013176674,-0.7082267948063585,-0.1620249161674147
,1.051763229802376,1.83191443339285,0.06790897919625717
,-0.30928619702031007,-0.613699830504266,-0.10273089277595178
,-0.17279677709882602,-0.5475270077490106,-0.10391137069618216
,1.838390170807737,2.398870584661819,0.310350185678755
,0.7063745099071653,-0.3105798159055486,-0.06635703850054582
,0.2981878409400979,-0.5038130650199526,-0.068820199385164
,1.4913488733053717,1.1171407573843546,0.08449290537258437
,0.4171734286551944,0.12867099672007504,-0.04092303633589017
,0.6749755353712371,0.9402978495766203,-0.006718688597215293
,1.0346365164191424,1.0766951238670783,0.06169000688013446
,-1.6934042581959232,-0.6949813121657263,-0.16083483013239405
,1.2572837904011793,1.145093872833235,0.08449290537258437
,0.16190293018840926,-0.5297219532169825,-0.08272835023871501
,-0.030293738820382367,-0.49885487560026837,-0.10260780020649185
,1.596012121758466,1.4570885627895893,0.18710594858860902
,0.26742966180286204,-0.5399738101196987,-0.06305526134326803
,-1.125232338021983,-0.6743315566985639,-0.14606973493996478
,0.2981878409400979,-0.4197217991165479,-0.06518765909067661
,-0.04720087895511297,-0.27410134317718343,-0.09072936725360971
,0.18125372887526162,-0.4146612201502546,-0.05739179635821511
,-0.41105958387145813,-0.6177508718035717,-0.11430159430518413
,-1.0701464177835127,-0.6223934687527899,-0.15358481448079103
,0.7587061341337124,1.5264654013148333,0.09361406476956435
,-0.3430122706357002,-0.3809172456761812,-0.11765170829021489
,2.4781737872916887,2.9069656774262636,0.3747116134583107
,-0.7796002152233931,-0.6388360729578458,-0.14842241494315406
,0.23538989186824136,-0.4913939311576112,-0.06476243021436055
,0.8633693825868066,1.1785357816567292,0.05843244995264162
,-0.598307018223647,-0.5975949497965901,-0.13702096569692912
,1.3343540006257306,3.10518187670575,0.2973199579687836
,-0.5051519603942176,-0.45282620334442625,-0.1313003779218197
,-0.4867865224581086,-0.7040168657975832,-0.1339010520198937
,0.5493796372275239,0.837268348280336,0.05408904071598447
,-0.1309314777175883,-0.3621340581103314,-0.09793028256701497
,0.8079594275234037,-0.3326220787393205,0.2669160933121837
,-0.07859985349104123,-0.3913910012205742,-0.09793028256701497
,-1.8749132804301927,-0.7179443305541185,-0.1656616642277573
,1.3343540006257306,2.4077084430849913,0.185839120894584
,-0.6919751700068492,-0.6489781541330889,-0.13036107153405485
,0.6492854652963868,0.48274467727585046,-0.01974891630718671
,2.464717083919148,3.111475187129698,0.23564354680825242
,0.20399091733231312,-0.5585152784712417,-0.0783849410020579
,0.7434823889041713,0.18646021769497792,0.08449290537258437
,1.7425406695927983,2.454031837732187,0.14192242750171752
,-0.28792635039722964,-0.6571655079232426,-0.10444539642200065
,1.051763229802376,1.1038861597162233,0.12180673926932058
,-1.8975749300551612,-0.6962202425473788,-0.165808678079424
,-1.9625383256467368,-0.7162592537693174,-0.16458490892956087
,-2.464921918221589,-0.7169700050819087,-0.1772447121059712
,1.2401570770179458,0.9098668089814584,0.062476313724701714
,0.04699604465267184,-0.17312932244826157,-0.09570560954336131
,1.0831622043383045,-0.17233746915757236,0.09178983289016836
,-0.5271566325757306,-0.6755645125168199,-0.12833414722361486
,0.6064686818383027,2.124430598973541,-0.021920620925515246
,0.36232191658795126,-0.02703873107930861,-0.04580937172712944
,-0.6957521116110105,-0.5886868284884799,-0.1327565275373021
,-1.1971883213334853,-0.699862080069871,-0.14668130693018375
,-0.04720087895511297,-0.5436932484672268,-0.09378430102293317
,0.8319704080508782,0.30663899382019244,-0.004645697825174374
,-0.3140921625105032,-0.615817198157873,-0.12326683644751486
,-2.9045075617245844,-0.7185451557792895,-0.17941263984670267
,1.017509803035909,0.5221975355766182,0.06084545508411781
,0.30784906387422967,0.08305411129837768,-0.04852400250004014
,1.8053386186646545,2.172379750358636,0.2017649547623268
,2.715908880206574,3.331298055934919,0.3771301026923582
,1.1202700833353103,1.3160289491482635,0.013550554507184643
,-2.928660619059914,-0.7203429320488824,-0.17921408399588407
,-1.363103357233561,-0.6910342588552816,-0.15360489187325632
,0.38089733483961624,-0.04746794291998394,-0.05232448558211513
,-1.7831156140128612,-0.7100636164426514,-0.1649137968885866
,0.42378373908381095,-0.1203457881743016,-0.05232448558211513
,0.7587061341337124,-0.13799842260409767,0.004226702679160676
,-1.2684557306420068,-0.7139418189386443,-0.1720397026674772
,1.3076944939442818,0.3464994328965337,0.04285282986463237
,-2.004403625027974,-0.7171607292637532,-0.17184312595633539
,-1.233271820296145,-0.550564366607741,-0.15321003648810566
,1.9623334913442956,-0.6639753744591476,2.6384175365269753
,0.13548406379937875,-0.5324433444592034,-0.07708191823106075
,0.4447163887744298,0.18907063822573078,-0.04817850403803333
,-0.3925895988503238,-0.7130524849110723,-0.12833414722361486
,0.003310514863554232,0.10265197945494062,-0.03277914401715806
,-1.8447921711370057,-0.7193575995994723,-0.17313984250702522
,0.08173533562859243,0.5471941974148793,-0.08389772964858427
,2.464717083919148,3.0899305085052116,0.6773682661762822
,-1.106202656485057,-0.6754664396857636,-0.15113704571606476
,-1.2560613985883509,-0.7185735440075692,-0.15955973795201475
,-0.1356888981018199,-0.6572227748156882,-0.10173076564908994
,-0.2748434443405929,-0.6073538165726046,-0.11680164683662869
,-2.1074566696587134,-0.7196832374954752,-0.1663389780443647
,-3.5324870524431495,-0.7197776946918963,-0.18425554114557538
,2.4002665572401374,3.1234133387201437,26.262220374705088
,0.32510124768517923,-0.2920279791285157,-0.0943533573132973
,1.9766057524969902,2.7102649464046467,0.13921986175446419
,0.4058414679204233,-0.7016778308919066,0.01934176682272746
,-0.9548503056564809,-0.66173025677237,-0.13868439902160629
,1.5698463096451925,2.3172550520831243,1.2702436269799802
,-0.021510808880262564,-0.5435088799459908,-0.09378430102293317
,0.06631849052093537,-0.5789581195688437,-0.09507992025545872
,-1.6934042581959232,-0.711831916848436,-0.17991823220278994
,0.3761439156499888,-0.46961136305057166,-0.06973760806725868
,0.32873819454262276,-0.46204415120739206,-0.06209715636459367
,-0.8949731914251761,-0.6773751661569966,-0.14587483837165324
,0.3923847645478827,-0.36462908049302944,-0.07276846354086335
,1.6169447714490848,1.2293628873718083,0.11011413963376405
,1.7739396441287258,2.649894901026888,0.24918050559583368
,1.7111416950568696,1.7449233846843106,0.18873472705235547
,-0.07859985349104123,0.11818820843854128,-0.09793028256701497
,0.4352015480059666,-0.1516241419817822,0.17570449934238405
,-0.7850767805494271,-0.520022314188146,-0.13702096569692912
,-0.4211341211557132,0.9027791984221742,-0.12833414722361486
,0.5493796372275239,0.2045790021742195,0.08449290537258437
,-0.8635742168892477,-0.5997154789074297,-0.1476820610959966
,0.9187793376502094,-0.7172538847613045,-0.006718688597215293
,0.5842673867118887,-0.7046677333561643,0.03888710838768454
,0.93065289944951,1.1640993858500037,0.14530063468578414
,-1.0519680641048175,-0.7083046876494957,-0.15605531793992652
,0.5179806626915957,0.01786090924814149,-0.03552234985083625
,-0.30023967374465244,-0.4045243784632592,-0.10622224565517856
,-0.7338828003278048,-0.7070865180331396,-0.13651980309269945
,1.4599498987694437,1.571474108277385,0.05328893901449502
,0.5010735225568651,1.2945333268475046,-0.04092303633589017
,-1.1654874335808654,-0.717197505926611,-0.1642659872723238
,0.9979364163122134,-0.33950908526301743,0.07797779151759866
,0.6372967659281231,-0.11896500246109358,-0.04580937172712944
,-0.07859985349104123,-0.6173945222206886,-0.0899492680946575
,0.8448993975656721,0.31020623011897297,0.057129427181644495
,0.34005314032133555,-0.38977723670895636,-0.06318300867375795
,-0.9263721659611043,-0.7104110821627694,-0.15339679241351475
,-0.2198952389027184,-0.6022681350297239,-0.1131322148953149
,-0.8635742168892477,-0.6882437872424918,-0.13800810415980574
,0.7691724589790219,0.6626987898470338,-0.02744859631762431
,0.6435765608353088,-0.09237873301478162,-0.03345312131250137
,0.5766830933457223,-0.36660419808401845,0.01282665296774179
,0.48658168815566744,-0.35870583240553483,-0.048816347352507464
,1.7355631196959247,2.369549495195523,0.2061083639989839
,-0.8461303421470653,-0.6926675262738252,-0.13906492298476775
,-0.20419575163475429,-0.5737518708848405,-0.1049465590262303
,0.9187793376502094,1.571002734277455,0.003415932954984634
,-0.8031915735509242,-0.6410248830023407,-0.1435360795519148
,-0.40828908611828796,-0.6053882814345328,-0.12943974230203667
,-1.3149344758432164,-0.7086887809692551,-0.15313729996978845
,0.6615188319986964,0.6047200129830085,0.04540222224267025
,-2.8320483897185964,-0.7204197013181141,-0.18407456576071468
,-0.7514350221180753,-0.6942984288945708,-0.13367536669031482
,-0.1642334204072092,-0.635651778769012,-0.11036822719926036
,-0.21316688721644805,-0.43984357098399685,-0.1049465590262303
,0.3138873282080619,0.036925745209276724,-0.042410181889745595
,-0.9577711404970326,-0.5994348728986784,-0.15198159751208143
,0.18427528215859076,-0.5799957878703166,-0.07512738407456504
,0.015597070116743559,-0.24663099171178424,-0.0861610446354279
,-1.0554568390532537,-0.6515982946843315,-0.16993943570106734
,0.06631849052093537,-0.6546711658201633,-0.07968796377305504
,0.42378373908381095,-0.6527810822206465,0.08449290537258437
,1.271556051553874,1.7870233288558965,0.11641696326201427
,-0.7693772932814625,-0.6749962267503461,-0.12550588074393115
,-0.386880694389246,-0.5765382518692499,-0.10887567384339093
,-0.2355947261706825,-0.7203575173191092,-0.12073318105946489
,-1.6300785952663197,-0.6971726536843666,-0.1663389780443647
,-2.959917516787987,-0.7194622257782357,-0.1684119688164056
,2.688434777487637,3.578327642207923,0.5608201183259826
,-1.020569089568889,-0.6962933830667517,-0.1435360795519148
,0.24904161992734056,-0.20719479051622466,-0.061445644979095104
,0.11970945936745303,-0.3367147812882483,-0.08196825362230002
,0.015597070116743559,-0.4947647614451657,-0.08806956970541502
,-1.020569089568889,-0.6974620177532393,-0.13498499261724609
,2.119328364023937,2.9410124427710866,0.5253489428932827
,0.9889652807305197,0.3154543885447752,0.03266813607156182
,0.7807405022291007,-0.5544425457575473,-0.017142870765192404
,-0.3140921625105032,-0.5548764575050553,-0.1049465590262303
,0.6390909930444617,1.9412865570533235,0.004682760649009665
,-0.07859985349104123,-0.48891504023609456,-0.09256489468643851
,0.3138873282080619,-0.21808337483384574,-0.03712255325381518
,1.4599498987694437,2.188126225653669,0.22866607003452583
,-1.8147784454776628,-0.7174802211158544,-0.15991874448823803
,-1.227342824317685,-0.7116781655764755,-0.16336468693665387
,-0.21561356055691,-0.38421265416155537,-0.09638432334718786
,-0.3297916497784673,-0.5977188986842059,-0.10481417645152814
,-1.020569089568889,-0.6237693193973523,-0.1476820610959966
,0.8633693825868066,0.6972728880457901,-0.019299598110291135
,0.5636518983802186,0.4504034824157329,0.037415953646236164
,-0.7191389340239778,-0.6996699207950132,-0.1663389780443647
,1.5541468223772286,1.7712870693575815,0.14253664698972962
,0.4385597271007184,-0.38048757013693557,-0.06683542098640145
,2.3705201603113633,3.2259901408309735,0.37550132422861193
,0.7377734844430935,0.8903995269073881,-0.021920620925515246
,-0.5495844715299651,-0.6885478021596007,-0.13125759574828794
,-1.397356784000028,-0.6940046145683791,-0.14777847927144036
,-1.3596780145569145,-0.7052649772202308,-0.14409911408259257
,-0.5858140575329592,-0.6476765178132157,-0.12985434045644487
,-0.35770184936595906,-0.6443873478358629,-0.11866019028742399
,0.14975632495207344,-0.23942124171713425,-0.07132690099249005
,-0.8321752423533195,-0.6991534044258114,-0.1411357744474464
,0.894768357122735,0.8104348457789379,0.11055336079252713
,-0.3297916497784673,-0.6462147804014333,-0.10299759334311495
,-1.3031598603922436,-0.6500513915449599,-0.15462938152121475
,1.0203642552664478,0.6185584220508166,-0.004778016385091924
,-0.5858140575329592,-0.5060370223198689,-0.1404956930862548
,-0.17775450992028835,-0.6444178815690745,-0.11233211319382544
,0.06631849052093537,0.049420153820047594,-0.07688145318936888
,0.6121775862993801,-0.010411545700735367,0.0013293932236493951
,-0.48230095466726164,-0.6676513122221526,-0.10887567384339093
,2.5118155457230404,3.3503616489792396,0.745776961653632
,0.22898193788131715,-0.47261562946992347,-0.0692637816050779
,-2.3972933576826665,-0.7168002086431047,-0.18084991344865103
,0.38349826232073314,-0.6452827091712654,-0.04858630550138564
,1.5541468223772286,-0.14799342229427132,0.11924017926584143
,0.2981878409400979,-0.12517176741518915,-0.03495084863548662
,0.1644889816258227,-0.37729955928887565,-0.07968796377305504
,0.21123683453291195,0.8086904447998358,-0.06752641791041508
,-1.3031598603922436,-0.6330927340845722,-0.13651980309269945
,0.011111502325896654,-0.6022178331811202,-0.12073318105946489
,0.6749755353712371,-0.6505611280301694,-0.013233802452200962
,-0.07859985349104123,-0.40139608076948513,-0.09793028256701497
,-0.30834844765636993,-0.5573752805357695,-0.1049465590262303
,1.9044932750939014,3.467213480758902,0.11489677002918423
,-0.9577711404970326,-0.7027030390291458,-0.1559740241841602
,-0.02768259748683323,-0.6255311563441627,-0.08441745383074836
,1.177359127946089,1.2012467988208737,0.08956021614868442
,0.19709845950735325,-0.6145405639812335,-0.08963831947885137
,-0.2323907491772204,-0.4035591339658137,-0.10806490411921493
,0.9862349351186995,0.7446601385672182,0.018157200667275542
,0.36098579001195436,-0.21696078696158957,-0.06011084116490293
,-0.4340599425770216,-0.6892851508392333,-0.12833414722361486
,0.4814899625552467,-0.5769998150292248,-0.006718688597215293
,-0.8543392243786806,-0.702509631251235,-0.14657646601757476
,-0.4639509046137972,-0.6615083448699894,-0.11927767690037233
,0.06269553192063594,-0.4955871180213572,-0.11840635468268428
,0.5101309190576137,-0.5519152247958231,-0.04320332618513515
,1.225665242616748,2.17970817262879,0.12659056412787653
,0.32873819454262276,-0.47056055166874966,-0.0711033431641327
,-0.9263721659611043,-0.7044203627204346,-0.13665218566740162
,-1.3345588349281716,-0.6732400952735963,-0.1529255083429236
,-0.18625348047136667,-0.39355233795331146,-0.09793028256701497
,-0.5495844715299651,-0.6349502090292807,-0.11566587028336489
,-0.7379783187455347,-0.5487847902686123,-0.13301166486309177
,-1.247940974139404,-0.7071282060234115,-0.14665976427690794
,-0.5772894490616666,-0.6605982710669066,-0.13702096569692912
,0.14303996676257,0.23561473994641063,-0.07305439330252414
,-1.8369424275030237,-0.7195583810685109,-0.18344115191370217
,-0.6386896695373292,-0.6425215771549302,-0.1480966592504048
,0.7063745099071653,-0.7191746094416284,4.371437821953169
,-0.19277794271259854,-0.2196857564625977,-0.10422073732355286
,-0.41105958387145813,-0.6849882730339182,-0.11765170829021489
,-0.12141663694912523,-0.6169433129163061,-0.11184391554545899
,2.029617008206999,2.899849798726766,0.7360042908711535
,0.2889978971734848,-0.4553125969798112,-0.01685331014941526
,-2.9045075617245844,-0.7201797903634708,-0.18143385451119778
,2.4333181093832197,2.9314861879937566,0.09209387153673432
,-0.8411463779350133,-0.6870293337295021,-0.1412931715034771
,-0.42398857338625195,-0.429324179422153,-0.13355981146146795
,0.07519104219513797,-0.24868632295876375,-0.07349860561081863
,-0.19394302525567564,-0.5055928349139781,-0.10770295334949351
,-0.9577711404970326,-0.6518540409582898,-0.13419513318151363
,1.2401570770179458,0.6176055644855745,0.005442857265424659
,-1.7113465293593106,-0.7188027086028388,-0.1708995577428547
,-1.397356784000028,-0.7154663129455087,-0.15367070110411477
,1.4628043509999824,2.088422933094492,0.13009870235748422
,-2.177845579607388,-0.7175573081230132,-0.17519186804731587
,0.7377734844430935,-0.27051838071003825,-0.02397493610501524
,-1.227342824317685,-0.7088813977790562,-0.1480966592504048
,0.2639344141736308,-0.6765188353115853,-0.06752641791041508
,-3.061502434404226,-0.7202069452404873,-0.18174634189061464
,0.1411929682604566,-0.36808137755529835,-0.08857524728806114
,2.3077222112395064,3.0370521883218387,0.18199495409892194
,0.6749755353712371,-0.12717767538229252,-0.010864670141297113
,0.8633693825868066,0.788410735695529,0.14530063468578414
,-0.2769091663495355,-0.5794858034894758,-0.11747562413197205
,2.0036479315231492,2.6434047163506382,0.1674125362542204
,0.6749755353712371,0.5073210028150688,-0.00020357474222958556
,0.3646797870161812,-0.3602324378298177,-0.050500253702719135
,-1.3828649495988303,-0.6785040279202955,-0.15113704571606476
,-0.15549530133413084,-0.4124421318270477,-0.10422073732355286
,0.18427528215859076,-0.17250731389275936,-0.07305439330252414
,0.8633693825868066,-0.18230949042444017,-0.06897422098930078
,0.6224005082413107,0.5786700909019237,0.03237199453269883
,-0.41352224854094266,-0.5674266017359603,-0.11577602921328012
,-0.2070502038652932,-0.6706618118166028,-0.087795661014815
,0.04699604465267184,-0.4457386370797523,-0.08756532870681047
,0.5627409029874935,-0.0521538095556862,-0.03829193266368444
,0.2914594892538276,-0.13730332362321518,-0.059340762041330486
,1.0070596050393599,1.0535976301937184,0.04435980402587253
,-0.3140921625105032,-0.6016348508238094,-0.11897911194466104
,0.6749755353712371,-0.4035689269988889,-0.04195953172191063
,-0.2926837707814612,-0.6677937496894035,-0.11747562413197205
,0.45518271361973917,-0.29157318125701626,-0.09178118634433184
,-0.934935522652721,-0.5383946051142242,-0.1515841613727795
,0.6540428856806182,0.7097970097462127,0.08449290537258437
,-0.5495844715299651,-0.6617592584113658,-0.1386655575438187
,-0.5368551575289132,-0.6084049627657319,-0.13180887461294055
,-0.21644900999023847,-0.4996875640492686,-0.11196283548544567
,-1.6300785952663197,-0.6073440620019543,-0.16481878481153472
,2.339121185775435,3.161178788939368,0.3530603765058835
,1.5541468223772286,1.3200059269144298,0.06625058657862443
,-0.10999882802696948,-0.3361386753458338,-0.09117386819888164
,1.150055671827891,0.07019169718283026,0.09057367830390438
,-1.2403619113203868,-0.6983947258819319,-0.15480339410112534
,1.5541468223772286,1.4071435183748575,0.16918938548739837
,-0.18941976361784688,-0.6410093095305903,-0.0340821667881552
,-1.3031598603922436,-0.6675729403712594,-0.15478945802870828
,-0.8064851722784692,-0.5558473463700906,-0.14704421778152246
,-0.29390710745169213,-0.6285872265790909,-0.10682897466162955
,-1.1292578475778714,-0.6971981135518227,-0.1561504489307169
,-1.4287557585359565,-0.7020067923133618,-0.160120005728242
,0.6749755353712371,-0.3020337356253359,-0.0340821667881552
,0.5208351149221346,0.705201960355161,-0.04092303633589017
,-0.7379783187455347,-0.6504892023290936,-0.13259068827553883
,-0.2609164798286892,-0.36966528086866196,-0.11233211319382544
,-0.8949731914251761,-0.7091668589227766,-0.15535980469614807
,0.3295868154760262,-0.15879508537785178,0.048008267784664514
,-0.33550055423954517,-0.4440172796373251,-0.1181995256714149
,-2.2765280710060196,-0.7192743173533884,-0.17801851141854638
,0.9441096028220505,-0.5920801026396495,0.006963050498254649
,0.36995692559364823,1.002138844527492,-0.050500253702719135
,0.5807786117634522,0.1720985500187898,0.029765948990704567
,-1.2432163635509257,-0.7024846663415248,-0.16443873650332724
,1.7425406695927983,2.211876106186052,0.14312893006745564
,0.20399091733231312,-0.4382462862251971,-0.055702692766181755
,-1.6200040579820651,-0.6171378351385575,-0.1598853275276336
,0.18427528215859076,-0.5974650380147496,-0.1131322148953149
,-1.1805261296575802,-0.716720477423929,-0.15809112114284027
,-1.6300785952663197,-0.7164207033223194,-0.16019973614255129
,0.8633693825868066,-0.046895883838196054,-0.02258157450500655
,-1.8806279572921414,-0.7130770423037801,-0.1712961298905495
,-0.6632704138152227,-0.6926631361680704,-0.12985434045644487
,-1.8769047587305687,-0.7172489605584981,-0.17285409189935041
,-0.4867865224581086,-0.6826369266397779,-0.13654540994109074
,-2.3393260200778756,-0.7128224659534516,-0.1716596543592697
,-1.7168072205829505,-0.7130812813497394,-0.1672049108985084
,-1.9625383256467368,-0.7087050330818896,-0.17519186804731587
,1.4285509242335155,0.7107279408528089,0.3581276872819834
,-0.807866358841633,-0.6087824549971896,-0.1530814789208473
,-0.9097491794420833,-0.633957184425508,-0.15630570270768676
,0.13072664341514717,0.41885567709581467,-0.07872784173126766
,0.4970480130009769,-0.5920780996626039,-0.02075124151564598
,-0.0032423146048134012,-0.40834978452748716,-0.08272835023871501
,1.0988616916062686,2.0451412648964835,0.03888710838768454
,-0.3925895988503238,-0.6382970948305511,-0.1150324564363524
,1.051763229802376,1.294318595889576,0.12792699773915567
,0.7484950855041421,1.169544582444236,-0.02023151733348191
,0.18427528215859076,-0.2094275596158454,-0.03836352732143152
,0.3923847645478827,-0.09197760285594074,-0.0476066445147117
,-1.5857506312155978,-0.6896997228392928,-0.16549442624834804
,-0.4471965110867208,-0.6660220190849216,-0.12212927688553325
,-0.406241326909423,-0.6018571892070652,-0.12643390568257737
,-0.6481626473985771,-0.6735169935147983,-0.13817069167133836
,1.3971519496975868,1.7154833831510017,0.041420763775734525
,-1.0519680641048175,-0.6566483512998355,-0.1397803080355113
,-0.20419575163475429,-0.6099121019014984,-0.10792607368699302
,0.3923847645478827,-0.638692234883382,-0.06087557251678385
,1.0098979304211384,-0.10991502499255489,0.04540222224267025
,-0.1872886115000237,-0.5331025548092954,-0.10010198718534352
,0.7063745099071653,0.09337723506018644,-0.05309746519202868
,0.4981160053321309,-0.21409863925435424,-0.0360367009446509
,0.5493796372275239,-0.1102410987842477,-0.03712255325381518
,-1.1551361232942956,-0.7191309400229848,-0.170431805978907
,-1.1775639622485305,-0.7204475486615135,-0.1708995577428547
,1.8536447333353132,2.7031137295157026,0.15036794546188414
,1.271556051553874,0.43440245679812384,0.04458783301079702
,0.22808780476686275,-0.50083430848198,-0.047981076345458
,-1.4326806303529473,-0.7111472761335366,-0.1539010334121193
,-1.13831524407862,-0.7114477687596433,-0.1417118476725188
,1.2401570770179458,1.3867376576276622,0.06885663212061874
,0.6121775862993801,-0.1391987892577903,-0.04580937172712944
,0.7691724589790219,0.6136090151298265,0.04608802370108978
,0.42378373908381095,0.13288892381478054,-0.03277914401715806
,1.5541468223772286,1.2180504860440682,0.3581276872819834
,3.016441922193316,3.5168844153468757,1.6350900028591788
,-0.3046724701497247,-0.5537910034057044,-0.11558413946439555
,1.2539419926678654,0.9028718940722891,0.06169000688013446
,-0.1471067070239756,-0.4448251367600256,-0.12225337429229487
,-1.2410299746083855,-0.6315277793261682,-0.15198159751208143
,-0.3925895988503238,-0.6777344910962223,-0.11897911194466104
,2.119328364023937,2.9224343562578228,0.2283265727864993
,1.9119766453904485,1.992707490974412,0.12032603157500571
,0.6121775862993801,-0.4513839870314987,-0.04032296005977307
,0.06631849052093537,1.7332964465119343,-0.07766103946261503
,-0.8112425926627006,-0.6595807276024592,-0.13441492015493484
,-0.3925895988503238,-0.607262271201072,-0.12280617183150579
,-0.8635742168892477,-0.6430025333000122,-0.14015787236784813
,0.04699604465267184,-0.12977088606629816,-0.05717616611242359
,-1.2224196401569993,-0.6163780968674788,-0.15208716648658352
,1.2087581024820175,0.31468814438373843,0.05291966130611525
,1.3343540006257306,0.5656802793502004,0.07146267766261297
,-1.2897031570197028,-0.7037401790963669,-0.1435360795519148
,0.1905342139597724,-0.6358778508126932,-0.07968796377305504
,-0.6404762399234416,-0.6301392082878662,-0.13718590528819458
,0.3180187722259473,-0.20628845692942147,-0.06588296576681513
,1.302955026089802,1.1450911284214096,0.09037752433837794
,-1.9187258030384646,-0.6991728671388354,-0.17341573964546986
,-1.4570914184830135,-0.7070878220158657,-0.15113704571606476
,0.007033713425126757,0.6993242463509767,-0.08272835023871501
,2.4333181093832197,3.337292609657047,0.4949450782366829
,-1.2089629367844588,-0.6901991036624903,-0.1435360795519148
,-0.07859985349104123,-0.428179616325781,-0.09091400610779961
,0.1783008472574627,-0.404076022569467,-0.05883959943710081
,0.25781773082247583,-0.6673548510082591,-0.03277914401715806
,3.87767093803592,3.6242517847013507,2.136753769693077
,-0.9577711404970326,-0.6922318079729369,-0.14621877349220302
,-0.3611906243143956,-0.5333442325268793,-0.11385611643475776
,0.3819184397025732,-0.6199035866476724,0.0024024707997646814
,2.339121185775435,2.7438853506772376,0.3516125734269977
,-0.20419575163475429,-0.42917790392543376,-0.10249086226550495
,0.7377734844430935,0.5144730262536487,-0.03299999533427621
,0.10979399372452835,-0.5214295996050483,-0.08687433178279685
,0.5124396671852555,-0.35969809029684646,-0.03712255325381518
,-0.13937206227025722,-0.7048623176170323,-0.10249086226550495
,-0.6494902995988278,-0.7064352742766363,-0.14900877519010278
,-0.14588337035374463,-0.6041704419205357,-0.09467272563952212
,1.4521001551354615,2.309601730243548,0.06169000688013446
,-0.4553875479221804,-0.5855861563779858,-0.11360727528057428
,0.3923847645478827,-0.62201250590147,-0.07621323638372933
,-2.3393260200778756,-0.7193024838235151,-0.18517615505986681
,-0.16051022184563668,-0.5933564525427094,-0.09793028256701497
,-2.8188739948084165,-0.7210909796242098,-0.18479846730015753
,0.5605935567046413,0.40570061318497347,-0.028180240119521104
,-0.5495844715299651,-0.6839599767907864,-0.1233309796218959
,0.08665790722437065,0.17630112400235692,-0.09358687333035783
,0.40161975705844977,0.5939240394897725,-0.023820862466552732
,0.9441096028220505,-0.032525747936538604,0.05408904071598447
,-0.5966829333338576,-0.6665661178503134,-0.12833414722361486
