rG4detector,G4H,G4NN,cGcC
-0.7637800553576165,-1.7532118287405483,-0.6752549549104127,-0.1754601374413447
-0.6528467927399768,-0.32979164977846726,-0.6520953937494118,-0.13441492015493484
-0.6874185348478283,-1.7702997060390127,-0.7174585042577692,-0.16308142111687188
-0.005543913669412667,-0.10999882802696934,-0.4432141470237985,-0.09638432334718786
-0.027915931333397613,-0.008824354522311803,-0.5436529450174146,-0.1444303108653442
-0.6316472769971787,-0.5247958074226532,-0.30657356625772003,-0.1352441164637512
0.2597739606514471,0.09665023694204661,-0.5409342145017202,-0.08134635639068773
-0.6797890432541208,-0.823412737831665,-0.6416111659868213,-0.15265723894889477
-0.18663999868082945,-0.6632704138152227,-0.6843382465574516,-0.15677647222495023
0.0017157091402188157,0.5493796372275239,0.6221829740762362,-0.01583984799419527
-0.2981009084248083,0.3295868154760261,-0.030219959231481876,-0.06842064922384448
-0.3050976959514636,0.5179806626915956,0.3617727892207454,-0.006718688597215293
-0.6880125660540874,-0.3140921625105032,-0.3835350040708484,-0.12529376075795487
-0.8638095477919486,-1.114766013176674,-0.6398816603018239,-0.1751093236183839
-0.20227013423536075,0.1497563249520734,-0.32298520311627266,-0.07766103946261503
0.2630430261614616,-0.9891701150329606,-0.699649617917131,-0.1522887072560875
-0.7115079393708393,-0.5307450868084082,-0.6144884147496575,-0.13484926107860054
0.9801714996497062,-0.17604494687840463,-0.6244509871941778,-0.1353504236828302
-0.6385355033226743,0.24207052474822616,-0.1785628571061957,-0.03159457786170611
-0.7292075415249926,1.6483437459850132,3.080062220615904,0.4493392812517831
-0.7672588646361563,-0.9097491794420833,-0.6948902019712685,-0.14744514786490623
-0.7305099766986919,-0.5133548855269708,-0.4517095861646605,-0.13213463030568984
-0.7062813782258985,-0.9796139053915912,-0.7186680044844913,-0.16063825342125224
-0.6982727020276467,-0.3716569491597049,-0.4822012495454084,-0.12743991591018544
-0.6727054288158169,-0.465048770856312,-0.1316079958795087,-0.12833414722361486
1.1619767997270487,1.503908463119743,3.0105453436383556,0.2517141609838837
-0.11802331111926706,0.36995692559364807,-0.6115747716508709,0.0024024707997646814
0.7718246947079384,1.8053386186646545,2.669183541904058,0.22131029632728388
-0.6355666781228744,0.3180187722259472,-0.5401811897409562,-0.04180007089329209
0.31750146992769596,0.5898944430803347,1.0242430558203248,0.02368517605938457
2.601312451681862,1.3029550260898022,0.5603385808033163,-0.008377081214848005
0.06388640016989736,-2.23167239309755,-0.71384138980569,-0.17983457102969222
-0.5804800110181138,-0.4553875479221804,-0.5379662069269524,-0.12616244260528628
-0.5812523185215624,-0.1393720622702571,-0.4581066185593187,-0.11096051027698633
-0.38375283760831386,-0.5495844715299651,-0.6339275740892434,-0.11617260136097489
-0.2267640800340122,0.2981878409400979,-0.4366832301273777,-0.01583984799419527
-0.7139534249284895,-0.7065793442096064,-0.6959610115295175,-0.1500511934069005
1.1652309740988511,2.796885182957126,3.509350000464063,0.5405508752215827
-0.22934150690353178,-1.4444552458039204,-0.6911707394993614,-0.15873801188021475
-0.4210579737371555,0.1307266434151472,-0.5696892478777834,-0.07512738407456504
-0.7557193979836172,0.9575663061945916,2.4953708962664916,0.05843244995264162
-0.7728902111737577,-0.03764466931374348,-0.4964887971925989,-0.08333642753184703
-0.0568522556617359,0.5912449366087615,-0.46378058114645243,0.2897189918046336
0.14182208959547252,0.5493796372275239,1.0518756179163258,-0.011062097833872426
-0.7513249057635382,0.2578177308224757,-0.24824512851111358,-0.05232448558211513
-0.6999348475674986,-0.7282338094067984,-0.4391807669778841,-0.1435360795519148
-0.7444205204662756,-0.793197204998374,-0.6847606091544151,-0.1435360795519148
-0.7869681719685181,-0.9577711404970324,-0.6973380905084453,-0.16063825342125224
-0.5969887001029359,-0.6123824206018217,-0.7039214759347397,-0.13983831222881482
1.1271411907449438,1.222214805854558,2.5108801532905884,0.07435828382038441
-0.7737396635928572,-1.2448474791112336,-0.7197081877426059,-0.1642659872723238
-0.7074685429177628,0.2112368345329119,-0.6783571138345196,-0.05232448558211513
-0.49081423104644983,-0.2769091663495354,0.38293506986611087,-0.11897911194466104
-0.20751106678550377,0.6191551361962533,-0.2722912424825201,0.08449290537258437
-0.8063996426332954,-0.36843654151499433,-0.2547743614014699,-0.12399073798695771
-0.9421600904685682,-1.5857506312155978,-0.7116985501954279,-0.1720397026674772
1.4816901986209565,-1.2009461773284769,-0.7069342947424604,-0.15756863247034553
-0.5846874859767432,0.17830084725746262,-0.6433566582902973,-0.0558326238117228
-0.616655216084137,-0.32979164977846726,-0.5350984894619689,-0.13213463030568984
1.4506356630364479,2.410890270428985,3.110029034534984,1.9543305817534777
0.8548870384193863,-0.3331861335120811,-0.6514736593025527,-0.11518653007481489
-0.7572776441699146,-0.4211341211557131,-0.6859041160635798,-0.12529376075795487
-0.5940507360192934,0.4596682814105861,0.13856869130799315,-0.006718688597215293
-0.3576952199257299,-0.0785998534910412,-0.27390098968524706,-0.10553124873116496
-0.2547770671710269,1.4521001551354615,1.5393438842315388,0.1574621805484241
-0.6106486144385372,0.09801937827355527,0.7847156143953655,-0.08082810869767752
0.9791572721795646,-0.47521847920802956,-0.6484941796500236,-0.1269521533755876
2.3952077591959635,2.014665115570843,2.6812300307954526,0.3277238226253835
1.7422474445656424,-1.2089629367844585,-0.7055638974276411,-0.13846876877581482
-0.2279911066727989,0.7063745099071653,1.1566998466057723,-0.006718688597215293
-0.328990413029141,0.09913019105194888,-0.5788138968638323,-0.08272835023871501
-0.4676364697220363,-1.7210077522934424,-0.7168921840977693,-0.15873801188021475
0.4528615461635224,0.6435765608353087,0.29436782783337534,-0.04092303633589017
0.0705657331990658,0.36995692559364807,-0.3120706279081093,-0.06962323616259439
-0.2972561611643983,-0.5495844715299651,-0.4723228942117737,-0.0854355436670424
0.14061852968956381,-1.3651919808168822,-0.708484609516852,-0.14825392061931822
-0.7517702067067548,-1.54388533183436,-0.7191611423759102,-0.16380532265631473
-0.4239864802549636,0.10979399372452837,-0.09530924736172049,-0.07305439330252414
-0.7407490319863738,0.17259194279638482,0.13650139219194926,-0.05232448558211513
-0.2949786674901328,0.9889652807305197,1.1813756027776443,0.19090643167068402
-0.6904129372115168,0.2112368345329119,-0.41181032043364646,-0.06476243021436055
-0.6894817095281315,-0.8756507455569125,-0.686195328665008,-0.1435360795519148
0.22005217627227075,1.3505948495236244,1.3953293937106594,0.17570449934238405
-0.7094378034180986,-0.47521847920802956,-0.47958087081919204,-0.13441492015493484
0.25486951585159834,0.5493796372275239,0.06503521517372815,-0.03205524247771519
-0.6751104145723961,-0.5495844715299651,-0.6271198644874181,-0.14002794132230714
-0.7034434312477201,-0.8439498578042925,-0.5973666433828042,-0.13873546934297795
-0.6806470830799999,-0.39258959885032363,-0.6318322529460678,-0.1441970331314061
-0.5176991613093794,-1.0833670386407455,-0.71168042971957,-0.16052647450707355
-0.6562660925888659,-0.3992702317303085,-0.5040945568890683,-0.12399073798695771
-0.2957722840469935,-0.26699370070661077,-0.6347604346660694,-0.0884290748618275
0.25936051304195257,0.6749755353712371,0.12758334846507113,-0.044723519417965166
1.174451919668301,0.7063745099071653,0.59063919492783,-0.0046917642867753085
2.003146344091752,1.5541468223772286,1.7712870693575815,0.14253664698972957
-0.5473524573250812,-0.9548503056564809,-0.6671711650697935,-0.1445495417071348
-0.35999577872100197,0.10979399372452837,-0.07580399399739154,-0.07327850041301506
-0.26312594799806904,0.17259194279638482,-0.3349708537376218,-0.06414821072634841
0.28750323656291527,0.6121775862993803,-0.04642623016493511,0.06344407599493829
0.44232317978524993,-0.2769091663495354,-0.24842238047244974,-0.10648136950168369
-0.7201950010178297,-0.0785998534910412,-0.4197220010044008,-0.09793028256701497
-0.7668254388047452,-0.7065793442096064,-0.6720594455095731,-0.15113704571606476
1.1291927738041738,1.063181038724532,0.346061919212939,-0.0027529671202674642
-0.5795743368743892,-0.3629679247598254,-0.5791521262949088,-0.12309210159316661
-0.6357855880917588,-0.8112425926627006,-0.6221002481327801,-0.14860339032801478
-0.5064617855315604,-0.894973191425176,-0.642100336726063,-0.14955948670086383
-0.6551984034913724,-0.423988573386252,-0.4696851529284328,-0.13137453368927485
-0.6603527611216292,0.22111763071554674,-0.13766957843407368,-0.06573795528355625
-0.4294555598470333,0.07839501918860003,-0.07365447958208561,-0.090329316402865
-0.64323687426096,-0.22931493126349686,-0.6580270797525254,-0.13329804349408014
-0.4091153832626396,-0.44089571352098267,-0.7091143226944243,-0.1270403657488659
-0.5089844514412029,-0.14139780256289766,-0.3674132184523285,-0.09552997746254654
-0.5502637417808746,-0.015801904419184748,-0.24866206480314457,-0.09378430102293317
-0.1486985912265484,0.8162709207829142,1.0143530840668629,0.06048985432790026
-0.7010546517113635,0.3923847645478827,0.329183586505242,-0.03929425787214375
-0.692153357692579,-0.6117899871200116,-0.6089305720664775,-0.14510869324104927
-0.8012289527869348,-1.6154970281443717,-0.7111205951296001,-0.17611164882684327
1.4097959880758528,-0.03851605621113288,-0.45358612209369564,-0.07413595370532809
-0.48537165783789266,-0.23239074917722027,-0.6874289562641559,-0.12073318105946489
0.30549092829948715,0.1411929682604565,-0.40095565267806454,-0.0907764320595797
-0.8164603153147629,-2.6690152527051225,-0.72046371805774,-0.1773726386052276
0.757271540447141,0.26678886640416954,-0.18412381638874536,-0.0658829657668151
0.42831799736138154,1.5056211344580666,2.1146108766622773,0.10849595641726849
-0.438073591500598,0.3609857900119544,0.18686723556787868,-0.03712255325381518
-0.6958174124154888,-0.20419575163475412,-0.008371668203714195,-0.11096051027698633
0.7187393619300275,0.07839501918860003,-0.10871161160845914,-0.09104638868250178
-0.7165434513861315,-0.20419575163475412,-0.714914677121952,-0.109699520498602
-0.5398145568622811,-1.693404258195923,-0.7099989569851309,-0.16177839834587474
-0.6437795700203628,-0.23893504261067486,-0.563931566961339,-0.10933173181323992
0.9733908423078058,-0.42462936878494445,-0.6305069153597614,-0.07591369091913228
-0.16953197081325155,0.37811250339518804,0.894027722776997,-0.03478379443407673
-0.2650381559884379,1.0988616916062686,-0.38138041725437627,0.09209387153673432
-0.6873775074390047,-0.1435632490826168,-0.5028670871742612,-0.10705144196399494
-0.7765162938879635,0.7288023488613996,0.47218795460044255,0.17570449934238405
0.2545095298694555,-0.0785998534910412,-0.4162641265679364,-0.08963831947885137
0.10870594640443342,0.9358285545927948,1.248197295576354,0.20058038860687485
-0.6724210718613791,-0.0785998534910412,-0.5099702931888744,-0.09793028256701497
-0.4425931503822772,0.45518271361973917,-0.4535102983761125,0.03888710838768454
1.598307718171569,1.1608333518745482,0.808856407457289,0.09100801922757012
-0.656994380281312,-0.24986698732337714,-0.4916502128572534,-0.11402644620874432
-0.7167703935924441,-1.0990665259087096,-0.6311417303971901,-0.1559740241841602
0.7958649923362422,0.2981878409400979,-0.2639312142302556,-0.009919095403173166
0.1483157125704591,-0.7693772932814628,-0.6739320282877903,-0.1354378539190821
0.08426035152520174,0.08886134403390934,-0.6860857905203399,-0.08441745383074836
-0.7570038236210441,-0.0785998534910412,-0.6725433326884535,-0.10299759334311495
-0.7032964728017573,-0.382460897387121,-0.31050831619325586,-0.12280617183150579
0.18950438824730287,0.8005714335149501,0.9441047945660407,-0.018487926528802337
-0.5679553038228571,0.4411073112415643,-0.20681797889854509,0.006311539112756082
-0.6464312399628936,-0.9159058411157948,-0.526822677226627,-0.15265723894889477
-0.4225816498035419,-0.2959773695090059,-0.43159154159797297,-0.10982744699785842
-0.8060337269699929,-0.6673306260396961,-0.6982834686851208,-0.12258206472101486
-0.3910982006151184,0.7360762425762866,1.3410618896723552,0.029765948990704567
-0.6341450272213093,-0.9577711404970324,-0.5994348728986784,-0.15198159751208143
-0.13426637726224103,0.926167331658663,0.9524963128297628,0.14530063468578414
-0.6824615418907666,-0.995110461566785,-0.651311442130462,-0.15367070110411477
-0.6736432161597683,-1.1632917010958357,-0.7136524857231449,-0.1702705122672009
1.4633755633220928,1.2998917115009312,3.1001563040327444,0.12097754296050424
1.9811296348128198,1.6415178819554637,2.762812084361408,0.12097754296050424
2.5756061105161314,0.7063745099071653,-0.45107478253132594,-0.04512357026870987
2.036584123268587,0.313887328208062,-0.31826410025666924,-0.06752641791041508
-0.6775740750359128,0.07211522428141445,0.3041346739931501,-0.08134635639068773
-0.6506622289028567,-0.9682374653423418,-0.6807730845843037,-0.1500511934069005
-0.5599897575896968,-1.3031598603922434,-0.7107904945784455,-0.16063825342125224
2.3289015762295473,2.098395714333318,3.219105507969027,0.6317624691913823
-0.7813019875697584,0.6459918665688417,2.454861215684004,0.016084209895234625
-0.5431894589125238,-0.675180369673678,-0.49794041711965625,-0.15873801188021475
0.23325199302335425,-0.5133548855269708,0.40466229742691556,-0.15873801188021475
-0.6622625909397399,-0.3868806943892459,-0.5609045321549752,-0.1196473287503006
-0.6281184237295652,0.3609857900119544,-0.22191783884380678,-0.02330261477354253
-0.033217460027666894,0.6342417305678707,0.35015761631137954,0.007313864321215415
-0.7438686191328009,-2.1074566696587134,-0.7189034224272529,-0.167424830353529
-0.6428335929441317,-0.43744527675879263,1.0178626973282305,-0.1435360795519148
-0.6969022605770566,-0.0785998534910412,0.809208615378195,-0.09793028256701497
-0.5708865428763392,-0.5495844715299651,-0.5710208989845794,-0.12965605438259745
-0.773324566224793,-0.1435632490826168,0.1778280209558453,-0.09793028256701497
-0.8453606875058682,-2.8549302335099607,-0.7203604493548027,-0.18154091037266468
-0.35896255737176574,0.5493796372275239,-0.15390853702690108,-0.02952158708966521
0.8729579819344773,1.559607513600868,1.7639437486756697,0.4341373489234831
-0.683962310330998,-1.0701464177835125,-0.7003055847955658,-0.14733656263398978
-0.8123609408848526,-0.5809834460658932,-0.6558124908927684,-0.1305058518419434
2.1116585328537294,1.138110409776179,2.342286957006185,0.36885846304313624
-0.7291354640061897,-1.2089629367844585,-0.6349290870089512,-0.15988532752763362
-0.4429872103755484,-0.8187185389807786,-0.6787777439004407,-0.13702096569692912
0.8025132752554315,1.2401570770179458,0.797117415929958,0.08449290537258437
-0.5606542913662435,-0.04720087895511307,-0.10852989205755786,-0.09546510435161498
2.514201009834484,1.5541468223772286,0.7970819824491833,0.1613026687155736
-0.7049848924202157,-0.793197204998374,-0.6753562105360514,-0.1388824267983536
-0.10461343560995515,2.6845099056706454,3.3244452838164498,1.0270127097271808
-0.6619481682181451,-1.2089629367844585,-0.6965286430616059,-0.16076493619065474
-0.3581102897321952,-0.23559472617068244,-0.6527010963290084,-0.12291976036696008
-0.6670054538966613,-1.5979050729714408,-0.7138270282429198,-0.16368747821966123
-0.7805134029734041,-2.219439026395241,-0.7188559231380398,-0.1739399442085147
-0.6911362323171693,-1.448736924149729,-0.7079176487214975,-0.1513991479975872
-0.038741387201781975,1.3771707840838145,0.7448399812219738,0.22131029632728388
-0.6415371268253054,-0.46646953893486076,-0.18909729873717754,-0.12985434045644487
-0.5098723286667044,0.6921022487544707,0.6761873495426461,0.03381979761158458
-0.8017042879983381,-0.0785998534910412,0.2332981143304061,-0.09793028256701497
-0.5525825463546964,0.23538989186824127,-0.44242550775907113,-0.07968796377305504
2.060121839076173,1.7111416950568696,2.0619799838868182,0.02621883144743459
0.925869928630339,1.2401570770179458,0.7837012056008394,0.4151349335131082
1.017628059203552,0.5967743157723213,0.35003446794120024,-0.03025716446038942
0.8409366799533355,0.3666946944730322,-0.3825923864720758,-0.0929551047141168
-0.7344433554924606,-0.606102625694636,-0.6674375291599463,-0.12985434045644487
-0.5883158838652665,-0.8635742168892477,-0.6819742508290885,-0.14668130693018375
-0.7059225734551424,-1.9263087396437426,-0.7108116068382749,-0.1663389780443647
-0.7930116116598908,-2.2765280710060196,-0.687478208472184,-0.17841110077566172
-0.5905679657452376,-0.3611906243143955,-0.64678160000552,-0.12529376075795487
-0.6355118147913439,0.6459918665688417,0.08001845897732406,-0.006718688597215293
0.5379463757603806,-1.3345588349281714,-0.7132581747470124,-0.1559740241841602
1.1003179118416453,1.9891374939969175,2.9789291715024606,0.18710594858860902
-0.18390180106686782,0.45518271361973917,-0.1856071473953069,-0.03522231171277769
0.7146710572969531,-0.49071139427509963,-0.6678264832904455,-0.13846876877581482
-0.7732284589290178,0.42378373908381084,0.7179208669023954,-0.006718688597215293
-0.678465322651237,0.7063745099071653,2.677564603870102,0.011523630196744657
-0.7797696335370528,-0.6437813951377499,-0.578770634566527,-0.13702096569692912
-0.5202254968490626,-0.045548301347958835,-0.48065295463544816,-0.09358687333035783
3.5915203820166526,2.1821263130957935,2.8317498823507736,0.22739106925860383
-0.41455964954085067,0.7538380760661266,-0.46409229607258395,-0.011279268295705282
-0.5655526332405953,0.4200897420795841,-0.40901971832565986,-0.03159457786170611
-0.4581184967373429,0.5075143378462863,1.0623670028511163,0.008483243731084639
0.14189930932117778,-0.4553875479221804,-0.47999626812295226,-0.12370747216717573
-0.643949058104837,0.1411929682604565,0.05169502531135214,-0.0603725674029798
-0.7484125030942991,-0.7357876926151211,-0.40083121176388603,-0.15493752879813977
-0.7112706891264944,-0.3477339209418548,-0.7023203591805717,-0.1247572219698972
-0.520721991493769,-0.12241237609931306,-0.34107310665854634,-0.1011878394945078
-0.5675855295356919,0.3923847645478827,0.03780350540585787,-0.04092303633589017
0.1563236249186809,0.6121775862993803,0.5549604595497113,0.02368517605938457
2.5855108042340147,1.3657529751616588,1.7229596640843354,0.0668390484752038
-0.6339798466210244,0.3609857900119544,-0.5907951329476322,-0.04092303633589017
-0.6494711189649615,-0.48678652245810844,-0.5882327705900124,-0.12950352663348408
-0.4499810684979652,-0.10999882802696934,-0.5388698563165434,-0.10363100719012744
-0.6931233763578962,0.3923847645478827,1.6803834063819252,-0.006718688597215293
-0.7462902363457017,-1.7194494905298727,-0.7186406643789095,-0.17474004591000417
-0.7044786055331153,-1.2774697903173928,-0.7029263333653671,-0.15873801188021475
-0.8580372472995991,-1.9625383256467368,-0.6880234772572963,-0.17611164882684327
-0.47173076888035625,0.4200897420795841,-0.23356871579136157,-0.04580937172712944
-0.5787162340505695,0.5134950949007488,1.6153496490984947,-0.006718688597215293
0.7633054359505114,0.16713125157274508,0.2999972700977683,-0.0718698271470722
-0.7518724838633385,-0.7065793442096064,-0.25534527659998296,-0.1435360795519148
-0.5871220965148952,-0.23559472617068244,-0.6348993042063346,-0.11252413760218292
1.507341637081444,0.7426040959101594,1.6584684003869712,0.08449290537258437
0.38311974688159856,0.20399091733231314,-0.1979206115498918,-0.03712255325381518
-0.4785985996225786,0.10979399372452837,0.360249320916435,-0.06752641791041508
0.047853573904231055,0.04699604465267171,-0.6750545190011927,-0.06942665945145257
-0.652100834125189,-0.8321752423533195,-0.6601644215968787,-0.13923364587409406
-0.685016061134131,-1.3345588349281714,-0.7102479743688738,-0.16063825342125224
-0.5920231787996638,0.8633693825868066,1.9523062562481048,0.03237199453269883
-0.5641550633018292,0.26678886640416954,0.49113332771890705,-0.05232448558211513
-0.6370545949832209,-0.14139780256289766,-0.2616610298631246,-0.10736596470182183
-0.5611198461473668,-0.23239074917722027,-0.31493567193597377,-0.11196283548544567
-0.6622501409717265,0.08763001169916712,-0.5649202722567914,-0.08832906214914131
1.8671370504536908,0.09665023694204661,-0.57350017558535,-0.11539633247612553
-0.6367951458395525,-0.7850767805494271,-0.6206989397972394,-0.1553598046961481
-0.7618808170682713,-0.28792635039722964,-0.42221769959972943,-0.12833414722361486
-0.8245362221277618,-0.1777545099202883,-0.21824138237733762,-0.1131322148953149
-0.7078391991760966,-1.1775639622485303,-0.7053520488137917,-0.16160630099876191
-0.716520591008432,0.052837714333774745,-0.7133944510874809,-0.07056680437607506
-0.6258556085754623,-0.3140921625105032,0.04762431824886782,-0.11982106511976688
1.3537873382354912,-0.015801904419184748,-0.3962198017587264,-0.08707175947537214
-0.4832504541795432,-0.11165140563412357,-0.02574519965180662,-0.1011878394945078
-0.6077531975890356,-1.0903445885376184,-0.6895263591615803,-0.1475770995379186
-0.527504365529551,-0.5333436226320711,-0.6773714671798817,-0.13362177585954527
-0.7017168466893647,-0.48593790152470506,-0.7178084941658455,-0.132677556460272
-0.5931250285304543,0.018012375850276364,-0.599188888381946,-0.08441745383074836
-0.6237386809023319,-0.1374729307459067,-0.31190344165156414,-0.11009182842965491
-0.7755853969437664,-0.5495844715299651,-0.7038274595759305,-0.139390098007833
-0.45693454494044966,-0.32979164977846726,-0.3622208744684959,-0.11974175069022792
-0.675302574040748,-0.297662466532401,-0.6020336190529949,-0.12643390568257737
-0.8150162883321667,-1.4601547330718845,-0.7106820526095945,-0.1821256000775993
-0.7462977488501197,-1.0930282615748772,-0.721094222794967,-0.18914187653681463
-0.7198919809234857,-0.8321752423533195,-0.6453437720044657,-0.1451648580156612
-0.6428621546354567,0.06358418214335083,-0.7033981913230293,-0.0711033431641327
-0.42384727055569604,-0.47521847920802956,-0.6142281692873197,-0.13973559646983982
1.586365970294509,0.40446129321554736,-0.5558558564213987,-0.03277914401715806
-0.6906878129758924,0.31118052005841296,0.8523051392367457,-0.006718688597215293
0.11867448853512706,-0.0785998534910412,-0.6114416348711815,-0.12212927688553325
-0.8321893851976544,-0.39258959885032363,0.23627847628572235,-0.1435360795519148
-0.7672837645721834,-0.7065793442096064,-0.7199641963930417,-0.15073699486532005
3.61691655282178,1.5879611026466895,2.470663318233505,0.12503139158138424
-0.534110628822352,0.5179806626915956,0.04784038835707907,0.025856880677713166
-0.263810593867156,-0.3611906243143955,-0.6700433875660761,-0.13906492298476775
-0.8126415967102792,-0.7514350221180753,-0.5489928260137338,-0.16308142111687188
-0.8480945343245564,-1.297618864885903,-0.7051810624092129,-0.1697939626644329
-0.7319281548387807,-2.4207936296846086,-0.7180918392840878,-0.18576366935274796
-0.3639457259731519,0.8284816331024417,2.210080798597536,0.1574621805484241
0.060470722702593384,-0.36843654151499433,-0.5105534105137535,-0.12073318105946489
2.074276389617232,0.15276101151053537,-0.31123676564929637,-0.08013289837778578
-0.7744644352127428,0.3923847645478827,0.18481110522186364,0.05408904071598447
-0.8416033092086843,-1.7113465293593106,-0.7198065023417939,-0.17774042729058967
1.5633699422792762,0.7196791601342535,1.0247427900293806,-0.017774639381433425
-0.7208558494148505,-0.8543392243786806,-0.6874557942090457,-0.15265723894889477
-0.7267130908180015,-0.0785998534910412,-0.5891212153894818,-0.09336970286852497
-0.2484324658245582,-0.0785998534910412,-0.6010256591992141,-0.09552997746254654
0.28514330220861633,-0.6437813951377499,-0.6036027428148076,-0.12965605438259745
-0.7033238532816959,-1.7532118287405483,-0.7097874340648194,-0.1764735995965647
-0.6592974668689511,-0.8718371049250182,-0.7015477163076278,-0.1521642033058148
-0.805036831808262,-0.4211341211557131,-0.6435689488213867,-0.13441492015493484
0.6892596567396823,0.5101309190576137,-0.5053910165239184,-0.04898747604663465
0.969603878602762,0.7063745099071653,-0.4207260531722892,-0.06874257249667906
-0.736041471500423,-0.015801904419184748,-0.16082024849801863,-0.08924346409370072
-0.8002551857441513,-0.20419575163475412,0.547408893171462,-0.1131322148953149
1.1602030612101453,-0.10999882802696934,-0.47567295233994483,-0.08849460043220811
-0.5325511226772425,-0.5181854969940368,-0.6271038037536102,-0.14256574344585313
-0.684700228833615,-1.5030411373160792,-0.6978528676232499,-0.16452922419575758
3.1724238416843504,2.343606753566282,2.911228967116212,0.2912391850374636
-0.6428521615871271,-0.4553875479221804,-0.6149500715715812,-0.12743991591018544
0.8385585234447145,0.9545276957556306,2.112746012142688,0.09665445123522433
0.738699574310362,-0.8321752423533195,-0.6613080505668029,-0.12711799263735085
-0.08540289084816186,1.0807468986047717,0.7707697642381391,0.06839674173085504
-0.7844350562754765,-0.5181854969940368,-0.4922349404139736,-0.13340145799971484
-0.7006417238348789,0.4352015480059666,-0.6863447282031748,-0.03478379443407673
0.7584472788875268,0.7642147261575595,0.6299364464061459,0.005442857265424659
-0.8374775150174297,-0.8157931686824004,-0.7054622852746099,-0.1663389780443647
-0.7764185998315594,-1.3345588349281714,-0.7172928780999922,-0.1720397026674772
-0.8028095947411198,-1.872826969829799,-0.715383602141299,-0.17341573964546986
3.0216811094289446,0.8319704080508782,0.584934266135919,0.07233135950994442
-0.7480073239645098,-0.7338828003278048,-0.7086532668874334,-0.15265723894889477
0.7736945365832456,1.2104106800891716,2.695528708606934,0.17570449934238405
-0.7503480124479517,-0.15709728983086174,-0.7191167964991946,-0.11096051027698633
-0.7382667950051189,-0.497252847303418,-0.6489645867024326,-0.13846876877581482
-0.26741069780560184,0.20399091733231314,-0.6507269081875907,-0.06752641791041508
0.4182323499338326,0.4596682814105861,-0.14851421829092046,-0.006718688597215293
-0.6887592570199347,-0.7245216153729939,-0.586336599380131,-0.14500723429336318
-0.43950670015261195,-0.22078388912543323,-0.48225205416967454,-0.10887567384339093
-0.7109533448754035,-0.3046724701497247,-0.37249874181469245,-0.12073318105946489
-0.5775620960290709,0.2269036825342066,0.2811286025421327,-0.03988654094986971
-0.7894846010820401,-0.6228487454471309,-0.7056576195098014,-0.14196346586278033
-0.6274258952431591,-0.6266546817545163,-0.6909325808777494,-0.14825392061931822
-0.7595014084755805,0.36995692559364807,0.1896664710937464,0.05408904071598447
-0.6851741387166119,-0.2085266446741926,-0.3527678392978883,-0.11617260136097489
-0.615136587727742,0.13670740046960955,-0.28415226608983285,-0.06986517673015352
-0.7201090797015776,0.2746386100381517,0.641321770174359,-0.05232448558211513
1.303538070372283,-0.22078388912543323,-0.6519236831772774,-0.09407627155420653
-0.7966908725107157,-0.8493019557365531,-0.6557469273561186,-0.14860339032801478
-0.48627166216696205,0.9575663061945916,1.4921197584049628,0.15615915777742695
1.8323878588966207,1.9623334913442956,2.993692254845503,0.22891126249143381
-0.22241194605425216,-0.15105902549702938,-0.46678771401144675,-0.10363100719012744
-0.7039684875837515,-1.1775639622485303,-0.697458055920525,-0.1530814789208473
-0.26521195943184406,-0.0785998534910412,-0.5844691653611597,-0.09793028256701497
-0.5612943819418325,0.06631849052093534,-0.15292970608406078,-0.0820673966592237
0.5517721794230986,0.007033713425126679,-0.56353170048288,-0.08424854347154502
-0.6286715062744264,-0.6168679883926685,-0.7135368018088739,-0.13376340876943627
-0.23665478033433704,0.09266728034129475,-0.23653820993427496,-0.07360719084173506
-0.4687661802920625,0.12506917052579075,-0.22941811790663277,-0.07392723152233084
-0.1381204652730071,-0.5495844715299651,-0.6653328332245386,-0.1396270112389234
-0.6639791509507955,-0.5630411749025057,-0.5634938398324456,-0.12735337739598263
-0.4755417111765456,0.13467619996054694,-0.19365745200243317,-0.056885065280605114
-0.7025660195551029,-0.297662466532401,-0.5728427052470912,-0.13593511338776482
-0.6348833158368273,-0.5894984222112298,-0.6925481918823441,-0.1435360795519148
-0.8335691424687125,-1.106202656485057,-0.689651971125809,-0.16702997496837835
-0.2727477730878615,0.3923847645478827,-0.4023582385984101,-0.02952158708966521
-0.6191795908129186,-0.8321752423533195,-0.6529846891414868,-0.13877129479229838
-0.6899414291250057,-0.2410083424699804,-0.5452949731541307,-0.11775888995175403
2.393808511937028,1.6640432332529773,1.9432804858702373,0.05685302841203901
-0.8482555413112756,-3.846476797802432,-0.7204064970614308,-0.18594146973085673
-0.7723158746986825,-1.404334333896901,-0.7188245240614556,-0.15113704571606476
-0.629350876065987,0.4683500255219027,0.37246262195539853,-0.021920620925515246
-0.5957662486895863,-0.5495844715299651,-0.6014731656837368,-0.1435360795519148
2.0808106777628836,1.5541468223772286,-0.10845080114575946,1.1790320330101804
0.42512992357876594,0.8633693825868066,0.7548030859473036,0.0753717459756044
-0.5032790508244122,0.24207052474822616,0.3187947371777041,-0.05883959943710081
1.1305403391275792,1.3343540006257306,1.6569570424359417,0.24085563789224096
-0.23458002190770383,0.1176437373585103,-0.584142716865286,-0.07766103946261503
-0.6795824178836557,-2.2523750136706893,-0.7163135576438007,-0.1739399442085147
