rG4detector,G4H,G4NN,cGcC
,-0.9308577337519511,-0.6279109977114604,-0.15073699486532005
,0.22898193788131715,-0.21540714338859993,-0.07820885684381504
,-1.3345588349281716,-0.6799492789364737,-0.17900725498461467
,-1.9625383256467368,-0.6726548252907725,-0.18914187653681463
,0.6749755353712371,-0.1227909791845135,0.02368517605938457
,-0.8860020558434821,-0.6800670470072365,-0.13633516423850955
,-0.17279677709882602,-0.63180917922258,-0.1089862333512331
,-0.598307018223647,-0.3834064504719033,-0.13846876877581482
,-1.0833670386407457,-0.5375601336389426,-0.15265723894889477
,1.2104106800891714,1.6082631598877586,0.32772382262538363
,-0.17775450992028835,-0.6162950832052618,-0.11009182842965491
,0.09801937827355524,1.0623490674665064,-0.0718698271470722
,-1.1197237459981364,-0.6995160055414494,-0.157787891109696
,0.1511487406742875,-0.5928769515255581,-0.08038959141897657
,1.0807468986047717,1.8020090648402718,0.2669160933121837
,-0.4859379015247053,-0.578223761118143,-0.12833414722361486
,-2.0214114029016024,-0.7128314385408445,-0.17341573964546986
,0.06358418214335089,-0.6445608642412373,-0.09793028256701497
,-0.22733183813491192,-0.370847341290997,-0.10933173181323992
,-0.17279677709882602,-0.17442095528680598,-0.11096051027698633
,-1.0930282615748774,-0.7179755974312262,-0.1688726334324147
,1.031578174743565,0.13679709587676198,-0.009057447416953739
,-0.8321752423533195,-0.6794068882942897,-0.13846876877581482
,-1.3704433772549467,-0.7177703515640654,-0.15949810849662974
,0.6749755353712371,-0.04953518807301993,-0.05085333084066675
,-0.9379402092111832,-0.6919980522408574,-0.14668130693018375
,-1.146164987712602,-0.6881590853931638,-0.16145264265312548
,-0.7726824484957712,-0.6901103196053887,-0.1348767510104781
,0.10979399372452835,0.3356096885422929,-0.06861227021957936
,0.08960893866571731,-0.14799856091206479,-0.07708191823106075
,1.2104106800891714,2.2735446365157004,0.242040204047693
,0.22808780476686275,-0.620893749718456,-0.07360719084173506
,0.17259194279638485,-0.3263204132578735,-0.03712255325381518
,-0.6123824206018217,-0.6635916460284015,-0.14206492481046643
,0.20399091733231312,-0.6739380963642829,-0.04662376095900265
,-1.8548846986664111,-0.7152598850335364,-0.17611164882684327
,0.05283771433377477,-0.36679681475282694,-0.07968796377305504
,0.42378373908381095,-0.5077876864813171,-0.040162939719475176
,-0.4408957135209827,-0.6469487145801072,-0.13137453368927485
,-0.3629679247598255,-0.6464125513603505,-0.10653514992265645
,-1.7113465293593106,-0.7062435070432393,-0.15701051957018067
,1.8053386186646545,2.795397974358476,0.2851584121061437
,0.9129467108014301,-0.478772309967734,0.4037334842668832
,-0.25303860091286495,-0.628544181901607,-0.1096574875059892
,-0.18326310194413542,-0.3053157052465285,-0.10299759334311495
,0.32102345878440935,0.06700279822242534,-0.04776390588362514
,1.177359127946089,-0.4225388383184754,0.14834102115144415
,0.1954275606406963,0.16426966751225117,-0.061445644979095104
,-0.6582732295389476,-0.5181267385695787,-0.13076645639614284
,-1.1197237459981364,-0.7128912655415764,-0.1480966592504048
,0.13670740046960966,-0.06196144295298884,-0.061445644979095104
,0.20399091733231312,-0.053341913428709274,-0.06573795528355625
,0.10082285814283454,-0.521606163388045,-0.10340297820520294
,0.8319704080508782,0.214215335529138,-0.049019717684658626
,0.013299584175090268,0.2799905836463289,-0.0810392466466817
,-0.4553875479221804,-0.5021216758062789,-0.11240831335587205
,1.2296907521726363,1.0569136048773118,0.1357994269805967
,0.9906625225973266,0.5686897076927951,0.07747662891336908
,-1.778739450314474,-0.7083533717245993,-0.17717970027848026
,0.894768357122735,-0.027766584963999,0.003415932954984634
,-0.2804504040791515,-0.11701835936383911,-0.11350299373259053
,0.1411929682604566,0.04571248020886884,-0.0662045107514325
,0.7063745099071653,0.7784221401103673,0.010383485272122144
,-0.35918643445040016,-0.6745192882149128,-0.13340145799971484
,1.2539419926678654,0.561640080207325,0.21218913693030395
,-1.439222083381266,-0.7083089958130617,-0.17532193805654195
,-0.4867865224581086,-0.66011839691413,-0.13486720905065286
,-0.04611815569525337,-0.25232675926263465,-0.09488989610135497
,-0.3640450765449345,-0.4100370987850227,-0.11617260136097489
,1.1532060706107596,1.7561380559507107,0.11489677002918423
,-2.6951810648183963,-0.7190117880764738,-0.18084991344865103
,0.10979399372452835,-0.3271188000552021,-0.08756532870681047
,-1.1551361232942956,-0.6887887832257696,-0.160120005728242
,-1.020569089568889,-0.619538740960353,-0.15265723894889477
,0.7114388606387666,-0.07877791541302923,-0.006718688597215293
,1.1594168567827015,1.2790961073171532,0.07146267766261297
,-0.3852875117489452,-0.6410117274293988,-0.1259953884038764
,0.21123683453291195,-0.4768415687898949,-0.05232448558211513
,-2.359156951363725,-0.7160672000677322,-0.18002071713983467
,0.055967180234365595,0.5911674469138476,-0.08082810869767752
,1.0203642552664478,0.31996849919084025,0.17570449934238405
,-0.24986698732337725,0.6058457811104313,-0.12073318105946489
,-0.2355947261706825,-0.22284462926126952,-0.10933173181323992
,0.8633693825868066,1.3802554280469268,0.2061083639989839
,0.015597070116743559,-0.2773701918513958,-0.0718698271470722
,-3.2995269187894887,-0.7208110996739009,-0.18674157143234624
,-0.3046724701497247,-0.33802834338911114,-0.12157773285548155
,-1.0759790446322919,-0.7084816443553231,-0.1435360795519148
,-1.7912711918144009,-0.7180141424070936,-0.16231493713393239
,0.9764056909161485,-0.5785017119878755,0.14530063468578414
,0.1411929682604566,-0.30467794572158413,-0.07708191823106075
,0.7691724589790219,-0.3842622820699682,0.030595145299520943
,1.648343745985013,1.615238428953504,0.2010410532228841
,0.5766830933457223,0.8643120514174066,-0.02952158708966521
,0.3180187722259473,-0.6699641768121495,-0.0662045107514325
,1.2166078461159997,2.1348086788417753,0.08449290537258437
,1.177359127946089,0.327171725011268,0.03197713914754821
,0.4825733084276766,-0.7107074370857239,-0.0029182055151403207
,-0.9901829851792809,-0.7070041860019222,-0.15873801188021475
,-0.997594230152356,-0.697185057768825,-0.15553760507425685
,1.7268411823248337,2.15827187426238,0.3398853684880234
,-1.1313889996956945,-0.710160771720501,-0.16253849496228973
,1.9937324658802242,2.1631218538082555,1.0270127097271813
,-1.3031598603922436,-0.7014484616270413,-0.15313729996978845
,-0.031501391687148834,-0.6782414241770647,-0.09793028256701497
,1.859165432154817,0.7986970548183455,0.31252189029708355
,0.23538989186824136,-0.1001503911095089,-0.06861227021957936
,-0.7804592842941437,-0.6722912609944824,-0.1435360795519148
,1.4188897012993833,1.5795208490914594,0.24008915390930147
,1.3705835866287246,1.8191415832055877,0.12205062053661957
,0.14975632495207344,-0.6111431860992081,-0.059525400895520386
,0.8005714335149501,0.26721083090343617,-0.01583984799419527
,-0.8977035370369958,-0.717479778695084,-0.15873801188021475
,0.5179806626915957,-0.21867634694102825,-0.013919603910620472
,0.23538989186824136,-0.1958164552080315,-0.06752641791041508
,0.21886411579670018,-0.333182076957835,-0.07720037484660594
,0.6506666518595506,0.48406190411868394,-0.033545628000097555
,0.049850496883210735,0.1832917096519863,-0.08055664562038646
,-1.0376958029521224,-0.687753207170631,-0.15073699486532005
,0.22808780476686275,0.7276014688026052,-0.06752641791041508
,1.3343540006257306,0.7216059405320358,-0.011279268295705282
,0.3295868154760262,-0.1278468352708637,-0.05232448558211513
,-0.678034821904217,-0.5725792354712144,-0.14215408570388754
,0.21123683453291195,-0.4518900391014344,0.08449290537258437
,0.07839501918860006,0.2681571875948171,-0.07872784173126766
,-0.7470941500624171,-0.4253954195496017,-0.14570778417024335
,0.32510124768517923,0.22124526911867318,-0.024961007391175224
,0.9979364163122134,0.23357749754731477,0.11055336079252713
,-0.00614068148505293,-0.7153100899104321,-0.08652883332079
,0.15689245552842074,-0.3362667199735303,-0.07720037484660594
,0.36098579001195436,0.2871907331011068,-0.03522231171277769
,-0.7065793442096064,-0.5979558058018667,-0.13702096569692912
,-0.3611906243143956,-0.5986085799774848,-0.09011214594103215
,0.3819184397025732,-0.19622126166987078,-0.07006007329846506
,-0.5495844715299651,-0.6216424656874033,-0.13441492015493484
,0.09266728034129477,-0.3767372144612908,-0.08924346409370072
,0.7063745099071653,0.8925002234086092,0.016084209895234625
,0.2981878409400979,0.22536711584114957,-0.04928409911645513
,0.25632254155886025,-0.3512546746784702,-0.04320332618513515
,0.005130745271434149,-0.6952696187415371,-0.07688145318936888
,-0.3925895988503238,-0.45180499759586934,-0.1259953884038764
,0.8633693825868066,1.3765467846357324,0.06344407599493829
,1.4285509242335155,-0.19883565494610764,0.6864894255732622
,-1.020569089568889,-0.7199504328087116,-0.1559740241841602
,-0.2748434443405929,-0.4102598770342091,-0.11897911194466104
,0.5886283553974343,0.3535149490816888,0.014330140780430791
,-0.3659802983961474,-0.5787966225136658,-0.12365662958413794
,0.8005714335149501,0.4562094230850432,0.08449290537258437
,-0.3297916497784673,-0.3506049455113101,-0.12580049183556485
,0.015597070116743559,-0.32045316696842546,-0.087795661014815
,0.07839501918860006,-0.34869822359022423,-0.07512738407456504
,2.095175306688607,2.8265679294232884,0.9282001495932314
,1.2471346269148187,-0.7082211830459509,0.2017649547623268
,1.051763229802376,-0.2140684969942092,0.036204414447396326
,-0.2355947261706825,-0.3932943952034347,-0.07512738407456504
,-2.23167239309755,-0.7167556865627072,-0.17709506223891658
,-0.33845343585734405,-0.6725344622443561,-0.11233211319382544
,-1.1775639622485305,-0.6625844316711367,-0.16177839834587474
,-0.5924012549880491,-0.666646702692572,-0.13441492015493484
,-0.6542477199830594,-0.5097387155427894,-0.1417118476725188
,0.2474664205359061,-0.0668610821490596,-0.056885065280605114
,0.20399091733231312,0.3649449449460313,-0.0701702322283803
,-0.14969187130823727,-0.5128843448753254,-0.11196283548544567
,-1.2647833359594423,-0.6567128908044085,-0.15873801188021475
,0.011111502325896654,0.16470446478073753,-0.08490005485704359
,0.7146373979429358,2.1797166374778203,-0.02330261477354251
,-2.2523750136706893,-0.7170100112418609,-0.17900725498461467
,-2.464921918221589,-0.7185550907823242,-0.18164503319683112
,0.9979364163122134,2.215707307378552,0.07046035245415366
,0.32773981697391286,0.5653830005823183,-0.04092303633589017
,-0.04720087895511297,-0.5562783115866712,-0.09493973850243137
,0.7777358156706384,-0.2163901821150492,0.13009870235748422
,-0.5495844715299651,-0.6457874623565028,-0.14085338561162658
,-0.29839267524253904,-0.15722378789002453,-0.1249559400395482
,-0.2669937007066108,-0.6691857325188876,-0.11713272340276226
,0.8319704080508782,0.02247107772533454,-0.024564435243480464
,0.4489029187125536,2.3751425746940846,-0.03712255325381518
,-0.34773392094185485,-0.6248778460442697,-0.1181995256714149
,-0.3611906243143956,0.43876002416083565,-0.11680164683662869
,-0.29839267524253904,-0.6824607313989123,-0.11044952095502668
,1.6850872268249293,2.3274519532858755,0.22131029632728388
,1.5227478478413,2.312355763671715,0.1605025670140841
,-1.13831524407862,-0.6898794685384665,-0.15321003648810566
,1.1034791878615522,0.9383375615526851,0.3255521180070549
,0.21123683453291195,-0.5706796359547827,-0.006718688597215293
,0.7288023488613997,0.5490087882649892,0.029765948990704567
,-2.23167239309755,-0.719636382664777,-0.1685457101565373
,0.8633693825868066,1.7326708056480986,0.01934176682272746
,-0.44323310616633715,-0.648035185566935,-0.13702096569692912
,0.1611741338742291,0.04399674589578096,-0.07688145318936888
,0.42378373908381095,0.040789416073203244,0.03474112684360274
,-0.6814601645808638,-0.6780574253863617,-0.15005119340690048
,0.6429084975473103,0.305557599992526,0.0015732744909483054
,-1.2897031570197028,-0.7174941566447419,-0.18002071713983467
,-0.3611906243143956,-0.37392117512816053,-0.12193333361169909
,0.034436454838300504,-0.4238485641646836,-0.07646873104470915
,-0.8461303421470653,-0.659034861082269,-0.1480966592504048
,0.5493796372275239,-0.41208307905684194,-0.006718688597215293
,-1.4601547330718847,-0.7006821416212038,-0.153107666573437
,-0.9709917613542656,-0.7070067208138213,-0.14505627278474478
,0.5242604575987814,-0.19113101405619368,0.06625058657862443
,-0.17279677709882602,-0.6217295699724337,-0.10687259570130904
,-1.0370948656404302,-0.6873074265887406,-0.1612199600154474
,0.26742966180286204,0.00826618994237266,-0.05232448558211513
,0.6278770735673447,-0.31924723611687283,0.06625058657862443
,0.3092698319527785,0.09100238736857108,-0.0340821667881552
,0.14747276316764224,0.9524705877235996,-0.07905891829740125
,0.26844144401132375,0.41948009661922225,-0.055007179522403346
,-0.406241326909423,-0.6688633251838207,-0.1310981349196694
,1.0831622043383045,1.412359877669283,0.20420812245794645
,-0.012496749204876473,-0.4498774761493456,-0.06422165001295856
,-0.4350206455204972,-0.6555258453619132,-0.132677556460272
,-0.5291068794413163,-0.49657507303989945,-0.14002794132230714
,0.4683500255219027,1.2928893377873045,-0.03277914401715806
,2.2763232367035786,3.135442653532942,0.3498357241938198
,-0.17604494687840477,-0.2678209183761627,-0.10477115211474994
,0.12617606739544743,-0.5203594549582649,-0.0810392466466817
,-1.4763606554130089,-0.7059027883140345,-0.16177839834587474
,-1.020569089568889,-0.6494460695205766,-0.15265723894889477
,-0.24986698732337725,0.1021085054176191,-0.1131322148953149
,-0.7693772932814625,-0.464096354646897,-0.1476820610959966
,0.4970480130009769,0.921707128078508,-0.04580937172712944
,-0.04015212956949643,-0.6798514533198721,-0.09358687333035783
,-0.3297916497784673,-0.5746809639780666,-0.13086780261166484
,-0.5133548855269711,-0.3901864746579342,-0.13153455402957273
,0.015597070116743559,-0.5879422532648061,-0.059031220432835686
,1.2087581024820175,1.5066601149955905,0.17000377471927156
,-0.9734706277649967,-0.6158727975116879,-0.1444303108653442
,-0.5181854969940369,-0.5152869650786883,-0.09793028256701497
,-0.4921473229886329,-0.7123152579254407,-0.13441492015493484
,0.20399091733231312,-0.3316877609948365,-0.10220582603434933
,-0.4881516952640186,-0.707486634198602,-0.16308142111687188
,-1.2403619113203868,-0.7133395644680227,-0.15873801188021475
,0.1411929682604566,-0.5406454201303378,-0.048816347352507464
,-0.11224161192239293,-0.36940079199579645,-0.09793028256701497
,1.8053386186646545,1.746232954214611,0.1357994269805967
,0.23538989186824136,-0.573915839124661,-0.08389772964858427
,-1.020569089568889,-0.7039009296902019,-0.15113704571606476
,-0.07859985349104123,-0.364482942567574,-0.09793028256701497
,-0.8635742168892477,-0.5386444573502046,-0.14860339032801478
,0.6749755353712371,0.041581242524578545,0.008483243731084639
,0.04699604465267184,-0.4457386370797523,-0.08756532870681047
,0.21886411579670018,0.00426918433785762,-0.04320332618513515
,-1.6681729393724094,-0.6844365845820822,-0.165808678079424
,0.3719071724592338,-0.039928926902032195,-0.03522231171277769
,0.17259194279638485,-0.5057402342964211,-0.06698349175583294
,-0.9006820958862537,-0.7121643127390419,-0.14632827120405154
,0.2981878409400979,-0.5802223623474247,-0.023820862466552732
,1.0203642552664478,1.0433494337990927,0.09522368113373723
,-0.28792635039722964,-0.08583183742251993,-0.11617260136097489
,0.48658168815566744,-0.41015313698990963,-0.021920620925515246
,0.015597070116743559,-0.5995449554078831,-0.08760444174024519
,-0.606102625694636,-0.6436853094218663,-0.1435360795519148
,0.41286235663653154,-0.5005269362110133,-0.024961007391175224
,-0.11285328025750842,-0.2259838975370498,-0.10157874632580695
,0.2981878409400979,-0.3770955664596476,0.06169000688013446
,-0.6019160957565123,-0.68174100849543,-0.1310981349196694
,1.2087581024820175,0.8185182919772724,0.06583598842421626
,0.8633693825868066,0.40297945232398036,0.046488074551834485
,-0.9880873917731012,-0.6999303780211711,-0.15383416274205347
,2.1932083041084742,3.457021708939698,0.2147951824722982
,0.7405038300549134,1.246847266394926,0.05843244995264162
,0.23538989186824136,-0.3083836983645028,-0.059925451746265096
,-0.20852664467419266,-0.2774499384703322,-0.10586172552091058
,-0.2769091663495355,-0.367349202799565,-0.11617260136097489
,0.1783008472574627,0.04158830952099938,-0.0853493730539391
,0.8154726417692889,0.1840288883118407,-0.04725717480601514
,-0.9577711404970326,-0.6586138248618421,-0.15763241680179294
,-0.2355947261706825,1.081821451871337,-0.1131322148953149
,0.45518271361973917,0.43020106657763224,-0.01431965476136526
,0.3735453798263257,0.0720845028058014,-0.01974891630718671
,-0.41352224854094266,-0.5491286378307285,-0.12724829491445058
,-0.8321752423533195,-0.5785537983083575,-0.14184697595988147
,-0.5195216235700337,-0.7032832166140163,-0.13651980309269945
,0.7736580267698687,0.5821656103911869,0.06790897919625717
,1.7403752230730787,2.400451765606378,0.5861566722064826
,1.4599498987694437,2.4084884381271787,0.0636445410366302
,0.8633693825868066,-0.6409942182346856,0.11055336079252713
,1.0616786954453008,1.7668735632533876,0.016084209895234625
,0.8005714335149501,0.035507663451289084,0.07879218074947189
,-0.9577711404970326,-0.5581171565385624,-0.15749703781259844
,1.8053386186646545,3.5627596934715355,10.756249399839145
,0.9490029495029746,0.7689892962009302,0.4493392812517831
,-0.7294149620539179,-0.498607309844888,-0.14581636940115977
,0.7034123424981154,0.16222106964331331,-0.04032296005977307
,-0.013636457899465531,-0.3828716579417214,-0.090329316402865
,-0.07859985349104123,-0.483761922719156,-0.1011878394945078
,0.3735453798263257,-0.6639031205091812,-0.0006379156658952968
,0.05924930300815601,-0.39862736501559143,-0.09793028256701497
,-0.04720087895511297,0.011957242810209353,-0.08924346409370072
,0.9889652807305197,0.7564865808746003,0.10729580386503429
,1.5855457969131566,2.8388890477647704,0.26083532038086377
,0.3923847645478827,-0.40713117159047896,-0.03929425787214375
,0.25385987688937567,1.8009427258840178,-0.05883959943710081
,-0.717223064391277,-0.6604231858680544,-0.14581636940115977
,0.7063745099071653,0.18393577039111636,-0.009569050908771533
,1.930934516808368,1.9325342111300234,0.17570449934238405
,0.5208351149221346,-0.4952806999454674,0.00029758786200004066
,0.3646797870161812,-0.10502479584360068,-0.05739179635821511
,-0.5092143614123429,-0.7002514482422314,-0.14551894029038873
,-0.2438576142064531,-0.39103391879400856,-0.10505618834590556
,0.9575663061945916,1.9026263449254754,0.031024039942012152
,0.10979399372452835,-0.6927518868904642,-0.07892786715664003
,0.5863196072697926,-0.5372331319874643,-0.01974891630718671
,0.2981878409400979,-0.5695562970851079,-0.05430734632058904
,0.7691724589790219,0.07006394861863693,-0.027241297240420227
,0.8185137046783377,-0.2243245379382411,0.15290160084993412
,0.7736580267698687,0.5870584897903331,0.029765948990704567
,-0.2804504040791515,-0.54793247031337,-0.1185264489472923
,-0.3925895988503238,-0.42250395883423186,-0.11252413760218292
,0.6749755353712371,1.6796198444412218,0.001968129876099011
,-1.6934042581959232,-0.6598723861491763,-0.1720397026674772
,-1.5277832936108073,-0.3786386259051284,-0.16809304715916856
,-1.9625383256467368,-0.6989120816625141,-0.1708995577428547
,-2.2653141515289024,-0.7197719133668243,-0.16999870249377025
,0.06631849052093537,0.1682203074292453,-0.08490005485704359
,-2.184178145900348,-0.7198022289615748,-0.1685457101565373
,-0.5809834460658934,-0.6664845333124632,-0.14570778417024335
,-0.1804343654994572,0.1751181628846963,-0.10866105832816787
,0.14567853605130351,0.5686518511759238,-0.06223878927448466
,0.9877804137668995,-0.63117847216409,0.18873472705235547
,-0.5495844715299651,-0.6892494478415574,-0.13846876877581482
,1.4377408680001287,2.2915773416893743,0.7138529037642022
,1.0838302676263027,1.4838687074203742,0.03474112684360274
,-0.8321752423533195,-0.6645551625190689,-0.14522518314394814
,-0.13242666698120395,0.08966923601304544,-0.10444539642200065
,-2.7998443132714903,-0.7197850224888305,-0.1739399442085147
,-0.4553875479221804,-0.5320774152095195,-0.13973559646983982
,0.8005714335149501,0.32886849739431523,-0.006718688597215293
,-0.5495844715299651,-0.6960976022387665,-0.15265723894889477
,0.06631849052093537,-0.006546602542952884,-0.06752641791041508
,-0.07859985349104123,-0.3254641904935867,-0.09793028256701497
,-0.42910003435721705,-0.44818581015929326,-0.12557015952756032
,-0.3414749891406732,-0.4681809278036178,-0.11982106511976688
,-0.2669937007066108,-0.49299605084021003,-0.11897911194466104
,0.1411929682604566,-0.4883547113830173,-0.06372593482834009
,1.2915372171676467,2.654356764613786,0.31252189029708355
,-1.5857506312155978,-0.7123719381369515,-0.18914187653681463
,0.10979399372452835,-0.5212855872496318,-0.07512738407456504
,0.7377734844430935,0.949016444335917,0.03888710838768454
,-0.14139780256289775,-0.6017192704254624,-0.11009182842965491
,-1.6934042581959232,-0.7177501934074961,-0.15721781864738474
,-0.22351819750301782,0.2664106766459227,-0.11096051027698633
,0.8414631212826705,1.1284617133622659,0.03508662530560953
,-0.3925895988503238,-0.5303296552388591,-0.11539633247612553
,0.35313604637797236,-0.5191303759208731,-0.04852400250004014
,0.8005714335149501,-0.2097302730327967,-0.028609471149967213
,-0.5167250795737611,-0.5967727641563912,-0.11581490883560315
,-0.01972677623617574,-0.4713296332621718,-0.05673794980646027
,1.1145611788742327,1.075198364258743,0.19850739783483395
,-0.1281771817056648,-0.4308814349762663,-0.11144311130328158
,0.015597070116743559,-0.5462812449476665,-0.08424854347154502
,0.49229059261674535,0.42627807380612365,0.027485659141459583
,0.23538989186824136,-0.36877183260283164,-0.03175716537323871
,0.7063745099071653,0.3121176659002442,-0.006718688597215293
,0.45518271361973917,-0.24607366912617512,-0.01583984799419527
,-1.2188784024273833,-0.698118783894133,-0.15799645420566352
,0.48658168815566744,-0.48046811657327965,-0.045483616034380156
,-0.7245216153729941,-0.6520823123473488,-0.16033821528319367
,1.412851436965551,2.527820599869291,0.10107683154891157
,-0.17775450992028835,-0.5575890876086087,-0.10622224565517856
,0.22690368253420667,-0.6102132496949805,-0.07439180670384084
,-0.07859985349104123,-0.6882422712806131,-0.09793028256701497
,0.4596682814105861,0.6394706882528153,-0.049641791641826916
,-0.007507835673845169,-0.35441765612155524,-0.08490005485704359
,-0.8860020558434821,-0.6512040214675215,-0.14890146743249125
,-0.8157931686824005,-0.7171426537729717,-0.1725579503604874
,-0.42398857338625195,-0.5465898162038118,-0.11530391951364347
,-2.08540387817863,-0.7162023643248723,-0.16762970814771094
,-0.5495844715299651,-0.568715225595887,-0.1310981349196694
,-0.3611906243143956,-0.6458873124843778,-0.12504724293641487
,0.4212205574890413,0.6495261765913437,-0.03864274648664519
,0.2667888664041695,-0.3124240511894844,-0.018362721869955655
,0.23538989186824136,-0.5771473045333081,-0.05647046712619693
,0.6492854652963868,1.0320169699251869,0.00401208716393757
,2.860344163071844,3.4382745679853883,0.3682623088341835
,1.1459601534101609,1.8001952137753081,0.10849595641726849
,1.3657529751616588,1.7750533266982607,0.23472376602872505
,-0.8686385676208491,-0.7019726884029354,-0.15330875033439334
,0.926167331658663,1.4326834670388935,0.05582640441064732
,0.1387776625269237,-0.6640163603856837,-0.06372593482834009
,-0.14139780256289775,-0.6058724755735536,-0.10010198718534352
,-0.3925895988503238,-0.1910404191403712,-0.12073318105946489
,2.0408309276841163,2.4409784931525813,0.8141856571309818
,1.3657529751616588,1.3401103013297528,0.057129427181644495
,-1.4242701907451096,-0.7163012710067906,-0.18576366935274796
,0.07519104219513797,-0.42105927081585337,-0.08490005485704359
,-1.020569089568889,-0.6907045349173402,-0.13313475743255165
,0.14303996676257,-0.6830483065492687,-0.06476243021436055
,0.8633693825868066,-0.1791172823131813,0.6317624691913823
,0.7377734844430935,1.6052878913305804,-0.034588897865765196
,0.11970945936745303,-0.6614969103109469,-0.09539662717896498
,0.10979399372452835,-0.54995416706663,-0.08636824952858967
,-0.29839267524253904,-0.44656983770353464,-0.10736596470182184
,0.07839501918860006,-0.6186971038527521,-0.07766103946261503
,-0.7850767805494271,-0.5388259606896196,-0.17611164882684327
,-0.07859985349104123,-0.7063355108535425,-0.09793028256701497
,-0.3925895988503238,-0.5374224987613074,-0.11451420874334216
,-0.7065793442096064,-0.6805107788100597,-0.1498265343084527
,-1.0554568390532537,-0.6971815502667594,-0.159718781707847
,-0.5181854969940369,-0.6363949008392961,-0.1051311978804202
,0.4596682814105861,0.46811206757999213,-0.02952158708966521
,-0.5181854969940369,-0.7179297641657221,-0.15005119340690048
,0.9575663061945916,0.23118822707279096,0.0190076584199076
,0.7063745099071653,-0.22520114703870883,-0.012603307563008816
,-0.5218794939982637,-0.7131264754048106,-0.12225337429229487
,0.0015677410687756053,-0.597079327620847,-0.09063335504943099
,-2.6219167909012304,-0.7189118471754394,-0.180696358576648
,-1.4428311609141313,-0.7064944403375776,-0.16380532265631473
,-1.1693010742127596,-0.7192985198151882,-0.1708995577428547
,1.7425406695927983,2.971123499051427,0.3629282974909201
,-1.4638487300761116,-0.6679279736914401,-0.16467047327662448
,-0.29766246653240114,0.45422687170415943,-0.12073318105946489
,0.926167331658663,1.767707020321467,0.14530063468578414
,0.667125791737255,0.9657319914116288,-0.0021581088987253265
,0.2639344141736308,-0.4313439302488483,-0.06284890027093817
,-0.3852875117489452,-0.6585462623087551,-0.12309210159316661
,-1.3129043697309797,-0.7121548264155471,-0.16388328128363935
,-0.4274773483346886,-0.6627882124883772,-0.12073318105946489
,-1.4350355534431418,-0.7198266848370941,-0.16266109119074376
,-0.30023967374465244,-0.48600666511423607,-0.11009182842965491
,0.5942353151359929,-0.2443078730445288,0.05408904071598447
,-1.6485485802874544,-0.7094516234299577,-0.16458490892956087
,2.5118155457230404,3.3364070646405897,1.3979398585376996
,0.20050214238387662,-0.3588921855322843,-0.06752641791041508
,0.1905342139597724,-0.6536875474614966,-0.0781016751822759
,-0.15105902549702951,-0.4360322728076922,-0.1049465590262303
,0.17259194279638485,-0.6061835331368572,-0.07766103946261503
,0.5919545179542064,0.8775978129135995,0.016084209895234625
,-0.07859985349104123,-0.4253583140861904,-0.1089862333512331
,-0.42398857338625195,-0.6024957364174666,-0.1297482804634567
,0.039146301018689746,-0.5947309550559768,-0.08880912317003499
,0.1520864900382276,0.1817232558850798,-0.06476243021436055
,-0.6798568126896675,-0.7066102356669055,-0.14483910232291194
,0.5807786117634522,-0.28233445220592523,-0.05758669292652665
,0.9979364163122134,-0.13577595058055483,0.0502885576339095
,-0.5167250795737611,-0.6870116972414008,-0.12907570489816605
,-0.5495844715299651,-0.34236148365681435,-0.12529376075795487
,0.3295868154760262,-0.053357008517928406,-0.02097050015499649
,0.6749755353712371,0.822490178634895,0.011523630196744657
,-1.3676103870712542,-0.7065453943799227,-0.15873801188021475
,1.2206680583404732,1.729650550933006,0.041569802327972756
,-0.024773040000878505,0.5766886644678307,-0.07720037484660594
,0.9889652807305197,1.3000935431540406,0.0692909730442844
,-0.9796139053915914,-0.6792175621568064,-0.14551894029038873
,-0.44492122307687093,-0.7155242890316935,-0.1378353549288023
,0.6278770735673447,0.4548240983590031,0.013550554507184643
,-0.9056947924862245,-0.6000274720158756,-0.1498265343084527
,0.3684363941391238,0.12018456159623932,-0.0668795271730406
,0.5886283553974343,-0.4088567736531201,-0.006718688597215293
,-0.9386587212142936,-0.7007679570304252,-0.1475018010288626
,-2.0971053593721436,-0.7201530503796811,-0.17611164882684327
,0.6342417305678707,-0.16631545049931584,-0.00020357474222958556
,0.7909102105808185,-0.199957331984816,0.03381979761158458
,1.9100018671177488,1.8022652638760528,0.1605025670140841
,1.0701431173356024,1.0086759627795276,0.0975231330825558
,-0.6397730154097591,-0.47307936549068497,-0.12771366018980668
,-1.2089629367844588,-0.7006818158163696,-0.15286453802609887
,-0.17279677709882602,-0.39421074867140704,-0.10286063899781493
,1.0257778715657457,0.1755000451322451,0.07435828382038441
,-0.07859985349104123,-0.7024041069997016,-0.09793028256701497
,-0.4211341211557132,-0.517835095182854,-0.1131322148953149
,-0.9577711404970326,-0.689871083864822,-0.14657646601757476
,1.1976165308724944,0.08696107985897573,0.3216430496940635
,-0.6582732295389476,-0.6528524222881605,-0.14551894029038873
,-0.7850767805494271,-0.6991295725367317,-0.15581456335554167
,0.8633693825868066,1.2200287427635423,0.07376212961143147
,-0.6908798569416423,-0.5645510368457627,-0.13180887461294055
,-0.07859985349104123,-0.10815703864825783,-0.07512738407456504
,-0.07859985349104123,-0.6461145758060647,-0.09793028256701497
