rG4detector,G4H,G4NN,cGcC
0.42199812886752147,1.0901788155652663,0.6009668165525409,0.03737995699450541
-0.6684106705291638,-1.1913079056310292,-0.6769092406540691,-0.14550702418340347
-0.5764774189951517,0.34872625163633747,-0.5890059168363105,-0.02722471421308977
-0.792578411673303,-0.49396130205785566,-0.7112591839242988,-0.13582539807101854
-0.6282727863134732,-0.9934122478602638,-0.6474175777275852,-0.1479497729256052
-0.625299177062334,-0.2960656442870902,-0.36939103309165844,-0.12105570506634022
-0.7419672607547821,-1.290255734516412,-0.701579057648213,-0.16338079546780646
0.5947010676550665,0.39968373848083055,0.15614853254020442,-0.06347782277817542
-0.6499113096477525,-0.7989884437345994,-0.2745929322648665,-0.14064759261545642
-0.6941712737597462,-0.5265814654266632,-0.24469091534403695,-0.13444762820117914
-0.7751958868569707,-0.5096673066428372,-0.46932906645125294,-0.1468475570297337
-0.7666515783006036,-0.8394934029274462,-0.4328698125803155,-0.1744029544265216
-0.7844174742715726,-1.1175820723438814,-0.5938208180274063,-0.15924748585828827
-0.6579458573258132,0.07669019786313426,0.0015978309231748627,-0.07244798405840637
-0.7361376895387227,-0.918023425852353,-0.7004628897205017,-0.1557500700348498
-0.5758918325380141,0.44635036374733383,0.7597533139876549,-0.02780824027560998
-0.6498945512454631,-0.38908572305491546,-0.1683902930559526,-0.13267620979709993
-0.682465232567329,0.13841204044271027,-0.20802380272895948,-0.07974205983990905
-0.6313004682419499,0.2793284530968157,-0.3389482069723456,-0.059094214550732244
1.4164596513794898,0.34082765861936204,0.9143396674316678,-0.0384629939357013
-0.2787213835896161,-0.9286916553817745,-0.6635823991265556,-0.14875523838797286
-0.7340935111849929,-0.3609222043968369,-0.21499373240984965,-0.12824766378690186
-0.588941022524751,-0.8284991997179593,-0.5740669199269242,-0.14900406639122146
-0.5071937260310696,-0.6455956372328578,-0.46435182825217397,-0.12586306208910292
2.5321017091891034,1.513266083902765,0.28036816869538234,0.07504590621808466
2.693135194586668,1.147920254172121,1.3000404820268527,0.033695406714020604
0.06619693179867286,0.7044751347526801,-0.3642328349672794,-0.052157191429862554
-0.7063617566088829,-1.9546197284611244,-0.7074680968937087,-0.16527030843215762
0.03416138010892371,-0.6519452305303155,-0.6343528529630487,-0.1329953842843214
0.032781800364208545,0.22694430839278962,-0.4075686550836184,-0.07244798405840637
-0.48638353832600506,-1.4451062915856268,-0.7111074474152784,-0.16911681696672964
-0.4020261082927093,0.9463217670459774,1.8671031206284185,0.05155130422713918
-0.3704502321479221,-1.4991455954966644,-0.7110828730349434,-0.1676474376453736
-0.5227793703749419,0.24673387416986617,-0.5768337415489195,-0.06181947363393103
-0.7456936855050167,-2.6233915365958156,-0.7153907187194786,-0.18107834647194065
0.9221544943946881,-0.6415977451566807,-0.6409842218392691,-0.15113395218034514
-0.12138798831011735,0.22694430839278962,-0.5346215447693755,-0.0782522060632617
3.952148421957617,3.6466778091388212,2.343516209421697,1.5466284372700028
2.350309037765953,1.9597998757957737,3.4076609112921252,0.4681889128665723
0.16120109038154903,1.038316505252928,-0.6321659086390929,0.3987493114266667
1.5955588265308485,0.34672325914877905,-0.5203131556407052,-0.08924788763257707
-0.7659177831753379,-1.0934974081121451,-0.7098892885404356,-0.15539923208390927
-0.28512178066020555,-0.27821039696942723,-0.46178984761482017,-0.117671253903723
2.3334805308696387,1.7771269609304519,2.4901633200137856,0.4140107622925801
4.096295348692907,2.2772353673899057,2.158336176766704,0.3349782488798147
1.1622669341283187,-0.6840581161726306,-0.7063756081521508,-0.12480323911230337
-0.6183442089618981,-1.0847487052929246,-0.6966803037348124,-0.15492192929018783
-0.25549688799060455,0.7673516815360336,-0.6583439743558702,0.17555059251268473
0.6062355622467093,0.3957376635502072,-0.5515812159787612,-0.11047443246597367
-0.6585574234341846,-0.5976209323187328,-0.637331608137339,-0.14188758549831187
-0.6305998679618101,-1.2299771720919832,-0.7056785874876544,-0.15804749274584748
-0.5657319314472526,0.15626728776037324,-0.7115243187030748,-0.059094214550732244
-0.762124238134555,-2.0488557559710125,-0.7148093780959679,-0.1936130028974252
-0.6613915747100169,-2.2608868178682613,-0.7047745237279179,-0.18542511338523676
-0.5923066710696422,-1.4005768770667812,-0.6941795582632492,-0.17253312388888245
-0.7549170725904064,-2.47906370764659,-0.7145874047834241,-0.18118582147803863
1.2309039178714456,0.31882443521493065,-0.3194751183540435,-0.04898865924762749
0.631418636261846,1.5321132894047425,1.7251399773067462,0.43181578830281225
-0.6116061837450881,-0.9406400724547264,-0.6953726620600318,-0.16444745601219823
-0.3553660520349174,1.2106021367239472,3.2452314427661624,0.1011510195413574
-0.4092692961464094,1.414318255017382,3.7430698875914685,0.4445336640244066
-0.7065486251774644,-0.9356926810104572,-0.604009626873413,-0.14994753923687235
-0.5664503550724872,-0.8684255166366224,-0.6307333277070455,-0.14900406639122146
-0.25583462345664276,-0.0698991782633585,-0.5395762061570416,-0.0882297116583849
-0.5938458188724115,-0.8614818093464203,0.5512421823109581,-0.151356622058299
-0.7487518627724375,-1.6669518550098863,-0.71398811283224,-0.16973973332860368
3.6950682237366292,0.5897530143058595,-0.36211646282563953,-0.11739772606191663
-0.0802419169616285,0.6425251897113969,0.1533301796031295,0.0302942833781885
1.369247698831921,1.080656971566673,0.5747348540618777,-0.004448374353429775
-0.6131193023644002,0.35416294553113864,2.640899598619366,0.001951588912920958
-0.622204403737106,-1.1913079056310292,-0.5790405343842302,-0.1523586365090913
-0.6328284300175753,-0.6264807157436363,-0.6501903739863255,-0.13766242456413774
2.079509982151674,1.3153704261319994,1.5777642685295006,0.11177952996583274
-0.24704238961084093,0.3918573565350941,1.2765325697892251,-0.031114887963224515
-0.6949368685725084,0.6912379670088161,0.20770755101693694,-0.01458164952515179
2.7119558214697985,1.1174747683612338,2.2370686403307087,0.09823338922875634
2.00044458313411,1.9090573994442956,2.6904819188574183,0.2747500231411212
1.0264741122110979,0.8536138913335468,1.7157487875731632,0.029005979084312735
1.3967067289853565,1.4293103503030462,2.1773571753058523,0.343638516633091
-0.5423472486373929,-0.5976209323187328,-0.6162095040423684,-0.13782942697260314
-0.5750730979047907,0.7363423904323524,-0.08713770379631779,0.03501806578906641
-0.6921787657705132,0.11000596516461005,-0.12196720639410238,-0.06274369193171153
1.836944591134384,1.4592945408743743,0.41408279189862285,0.17200775570452623
2.201573396311995,1.774128541873319,2.0278518712242346,0.2747500231411212
0.9615869159169637,0.40505040038647844,-0.41511581717297735,-0.047648126401297265
-0.93343759579592,-0.46569049380488936,-0.4008796894998378,-0.11378108015358822
-0.5446029130747916,0.3011551800568266,-0.03167675150524805,-0.06004805522985182
0.7906591377218667,-0.7082722678464728,-0.6659902236466992,-0.07579931617423193
-0.5125715386025588,-1.3605230332900895,-0.7086811356085725,-0.16633315947460517
-0.04293420493314794,0.7023765593786528,0.25702773925895483,-0.013711479081042695
0.16658048798419078,0.8692666552250198,0.02953682337425561,0.056511275758560985
1.323522637591313,1.2973799117892026,0.673372689027316,0.14814022352324835
1.4290147161598097,-2.3669023488168857,-0.7157020291728888,-0.17562763875526774
-0.4940484682968251,-0.768354440983707,-0.662923575674717,-0.15570464905012982
-0.6718999597593195,-0.258371233283135,-0.6765517244786157,-0.11979316685834195
-0.6674426292635243,-1.0835110839184985,-0.5397278821178151,-0.16889187494716404
0.7810883068546304,0.13203516640068783,-0.0015483683103124867,-0.044730496088696205
-0.3829760894271094,-0.26296811267386133,-0.6456157871921473,-0.11194405366046903
0.8263042263697257,0.1609790891358677,0.7339931598935088,-0.047648126401297265
-0.6541744573166269,-1.5381572843045213,-0.7138325028246861,-0.1786802101418439
1.020436811104987,2.156426971657752,3.7295415509882583,0.2995498807982303
-0.6826064159150885,0.04651003219003291,-0.4695992847525572,-0.08307649448288171
-0.5991041762315233,-0.28978324245309783,-0.7043509661742401,-0.1220476993726246
-0.7258288945840745,-0.21125321952819087,-0.6392455567337844,-0.11141918894814926
-0.36288264125168,1.9090573994442956,1.0344264606963383,0.16728397329364836
-0.6784804394838687,-0.3172687504768153,-0.5165794346875823,-0.12039437552881734
-0.4224358362260242,-1.462498251465041,-0.7126185880738005,-0.1687140981897654
-0.07630829066505934,0.5520586033019041,0.07222383462863893,-0.059094214550732244
-0.46385566391851085,-2.2137688041133172,-0.7151316592369986,-0.16810457787868438
-0.7206292494205695,-2.5200358935204537,-0.7151938340196787,-0.18266957364555797
-0.4605316637182253,-0.3667426649195066,-0.5980684665244799,-0.12112918612606499
-0.0801119361517541,1.1551691793651893,0.012106820177412147,0.1436650612392587
0.23208417058756572,-0.013357561757425654,-0.5795908381949505,-0.08236792712125003
-0.3697547749636574,-0.3097727028339832,-0.6396479666772649,-0.15253932763956202
3.054759523682519,2.289625972080383,3.492566077843189,0.29504081576966495
1.6423033434851046,0.7876486720766249,0.3166805872532398,0.1268693904450261
-0.5389780750492615,-1.0011728618904896,-0.6195934917410891,-0.14785979611777897
-0.482152677411492,0.3054201726811966,-0.1301709903133297,-0.045664137788728534
-0.6320093156373049,0.2017223127945548,-0.38067008797827395,-0.05756806946414092
-0.7547287428212311,-0.5096673066428372,-0.4644053657079994,-0.1220476993726246
-0.5623645575299089,-0.0698991782633585,-0.39639395167476965,-0.05360009223900346
-0.3397147774948875,-2.153011365324047,-0.6951376687687733,-0.17660738621826463
-0.019500080708849548,0.15844196531829374,-0.21750855203606312,-0.08920464463753415
-0.8208126624016038,-2.3127166329986997,-0.7129285181123165,-0.18404734351539737
-0.7250298077328455,-0.3823660063224617,0.16217787321396157,-0.12430223188690724
-0.8178371213937473,-0.24980432169132702,-0.39111497831873926,-0.11708772784120278
-0.7541150303165075,-1.1913079056310292,-0.7000780952733946,-0.16751410507732462
-0.6092516612449238,-1.8289716917812733,-0.70752706131514,-0.17894149046834548
-0.7800317426048687,-0.20182961677720196,-0.06842435145519744,-0.11708772784120278
1.1258605682265144,2.75718164703329,3.7077024505163654,0.9939458951972854
0.46490531842309224,-0.15785280393925413,-0.6043397380701473,-0.07599082086656483
-0.24387250066865224,-0.7968628190539254,-0.6790734071930514,-0.13665583470489434
0.09473579744622138,0.5308554971121792,-0.2667298974053526,-0.006315030306115405
-0.5422607240982825,-0.5906772250285306,-0.49161844529774223,-0.13031431859166098
-0.4986211841072987,-0.6788088944810983,-0.7094060368657421,-0.13031431859166098
-0.8234082087013929,-0.4977816815514999,-0.5982363232935815,-0.13332036194403785
0.723251263083787,1.1080511656102452,1.7628878055122597,0.048940792894811916
2.101576075894707,1.9750226187012176,2.0258249655717053,0.1492477131793872
0.9570476343573627,0.8296265388764842,-0.24473221621957572,-0.025102801258470798
1.8560581515873833,1.3043762229225124,1.1352693368073754,0.07015119746997102
0.1534093661739008,0.8675013059139511,0.26217803344340973,0.020321853844112885
0.3252233501460192,0.4578225757920158,-0.22844893930955376,-0.05426142177652638
1.4320018394525982,1.8266008753731435,1.8521466506846933,0.23755023665545752
-0.7586035000701525,-1.5029367000516598,-0.712446245016013,-0.1799140339058792
0.3894119026828426,-2.678523757968902,-0.7140165345299846,-0.18638356199034242
-0.38335165925654263,-0.3630779305163442,-0.42426825733314283,-0.1250236822914777
-0.18702486306252436,-0.12197698293987567,-0.41584205622673354,-0.11194405366046903
0.012846533344574886,1.799115367349426,3.001921337401702,0.7459473186261942
-0.7976371789377604,0.17747039395009828,0.11055519193110046,-0.05756806946414092
-0.24100730094404652,1.004391535349368,1.1509397538363009,0.09288440032232102
-0.6199706242871305,-0.10654652229498168,-0.22341191750121986,-0.10066851173718569
-0.5221215824466604,-1.404544312066195,-0.7061630656984735,-0.1537152099193947
2.500309814762196,1.744144351301991,2.6220313567291855,0.1823141900555326
-0.5179856582938848,0.2030603496963179,-0.3340949241597586,-0.05867028536001243
0.6928946721530498,-0.9094565142605451,-0.5830010636035264,-0.11171442534882915
1.16023644317902,1.4313782255148617,2.829354902622724,0.16728397329364836
-0.587542224277312,0.4774717900387586,0.3216284907027399,-0.012219758319712858
2.1624416518971974,-0.3172687504768153,-0.6784787759467769,-0.11791438976310642
-0.6754127767956448,0.04651003219003291,0.3113245753296525,-0.07520352379808516
-0.5016142017346853,0.424839966163555,-0.24467942398670528,-0.044730496088696205
-0.49849755167740484,-1.18004555112375,-0.7085801138810225,-0.13976188341341683
0.17222328969611564,-0.486521615675496,-0.6681948277898903,-0.13976188341341683
1.589875598269165,2.156426971657752,2.8329384797275114,0.5971481726835396
-0.5732251166884044,-0.42970946511929553,-0.5158225586773434,-0.1220476993726246
-0.8619169037873341,-0.5355360200769241,-0.5225066876473313,-0.1539332306460506
-0.6773775880165623,-2.2750222219947447,-0.7142564516482425,-0.17853626403603978
-0.5605247408750319,-2.0488557559710125,-0.7083254968349909,-0.18952638183499126
0.9970940408115913,1.6807162558626432,0.5142943615043165,0.3491495961124485
2.777719820673857,2.0612848284987306,2.6755014775640302,0.3392296530496049
-0.3317978605923046,-0.2677948360341239,-0.655360456413709,-0.06418136483937001
-0.7280517439233944,-0.23481222640566293,-0.34091004242439404,-0.10716778477835914
-0.6967071172194584,-2.9076482330894287,-0.7164010035346207,-0.18881654691099528
-0.6720878685045949,-5.200527342690611,-0.716920994770437,-0.19118669647729242
-0.66508204732135,-1.3292351822591384,-0.6942115210147043,-0.16050544965248947
-0.7885205998370106,-4.027812333678667,-0.7169553356208922,-0.1928400203210997
-0.5070064446939587,0.5390105379543813,-0.43538927184534687,0.014351517741475514
-0.5379627470209064,0.4508788685018136,0.22844974404558824,-0.007066541144209664
0.253432228707781,0.5390105379543813,-0.37611105238694603,-0.021856274437903788
1.7732682595763016,0.22327957398962725,-0.6185455207667341,-0.07672382158549415
-0.6744410784008359,-1.405694868216025,-0.701928694333352,-0.16810457787868438
-0.8177392704861932,-1.9523212887657615,-0.7132570671384305,-0.17807700741276
1.777087639799333,0.5237877950489377,0.00863702765653219,-0.017456995340468802
-0.8503033227454785,-1.3420855496468507,-0.7161407687312972,-0.1799140339058792
-0.11920502066609787,2.01321300879733,3.5958076433585293,0.4086692544895103
-0.7206466352310231,-1.257273124887951,-0.6935690008402781,-0.16741329264782417
-0.6636294983560264,0.19995853687859422,-0.6477292389321914,-0.06304114149881326
0.13035930655536845,0.2030603496963179,-0.1781751629826193,-0.08931188726524056
-0.8374251056112604,-2.543594900397926,-0.7155611303032366,-0.18699970752219608
-0.5698976162109903,2.4037965438712092,3.741505789848966,0.3987493114266667
1.9091288911075146,-0.0698991782633585,-0.4737731500366335,-0.10869392986495047
-0.46339585628761953,0.11333754189475746,-0.49637826224477016,-0.07554796626554501
-0.7896481761392217,0.053785607843369894,-0.13191153539704245,-0.08071460327744273
0.9538653706146658,1.3972582845199024,2.436570918137703,0.17447233783194088
-0.7085448315727199,-3.5330731892517533,-0.7164266441802938,-0.19203840876046588
1.9269894183915095,1.6122139127881474,1.1719332585692328,0.7211474609690851
1.906713997082256,0.35416294553113864,-0.2453403427217285,-0.032652863631882446
-0.5567580381717089,-0.5355360200769241,-0.4686076819112989,-0.11850486256446617
-0.7474600954046442,-1.8160373350642298,-0.6969481771716033,-0.17969931652356655
3.429698609781483,0.9576359678540773,-0.10560488900068747,0.04076875741970043
-0.7706718199453596,-1.7190296596864036,-0.6391730621762923,-0.16939288217256018
0.541164774766116,0.7044751347526801,0.447927877487737,0.032951410984307344
-0.6826909509098879,-0.6635861515756547,-0.6627375399254314,-0.13595981464368578
2.049450658860363,2.1729182764719828,3.1988026649352075,17.659450240774607
-0.675534906748092,-0.0698991782633585,-0.3064220010738612,-0.09724784171551548
-0.610014366677981,0.4012809592860828,-0.32930210392211584,-0.026391105552346607
-0.7062787983898654,-0.6519452305303155,-0.6342483250758499,-0.13692761396689004
0.9627989364048976,1.3781178298154129,2.031186004074748,0.24003022242116845
3.9580169337567304,0.43634552766185536,-0.2580548339805103,0.01547878399861678
-0.17387965486050339,0.390323281668654,0.9808468816012633,-0.02780824027560998
0.9932299495014668,0.424839966163555,-0.23010505101023512,-0.050258637733624545
1.6754986178901263,0.8505457416006665,0.34326416299506834,-0.002016388312216503
-0.6242608578268971,-0.3337600552910457,-0.617822727067806,-0.11869636725679904
0.7144613737632315,-0.27821039696942723,-0.4947841575396433,-0.10004219187406299
0.6026303263366751,-0.12338449117437612,-0.5086893506653468,-0.0673008437899498
-0.560207709878423,-0.5976209323187328,-0.08993098713699989,-0.12027628096854538
1.6129459083117446,2.055646775570789,0.41662274389485177,0.36154952494100306
-0.0817985744054104,0.8854591695955091,1.9316586216730558,0.16427792994127144
-0.05792230904327441,0.5347819982584248,-0.700513741320098,-0.011275001837537232
1.884201205236822,2.9692127089305393,0.9718031410656683,0.557468400432165
-0.8008248705866176,-1.7444008978621428,-0.6909484065058614,-0.18227592511131815
-0.16014152943226462,1.6616878272308389,2.6987067564148406,1.14274504113994
-0.6440278886493616,-4.117764905392651,-0.7162435377476262,-0.19464364633252582
-0.7135025696119477,-0.307373967588277,-0.02038512808573824,-0.12312595405336847
-0.6890650546251613,-0.23481222640566293,-0.46374588754228563,-0.11004776824821695
0.27263323004602624,0.32589213727817234,-0.3258616758310943,-0.09513721553193175
-0.6152033046258363,-1.1096899224826344,-0.6844670953359271,-0.15963098881174873
0.8204309099449318,0.8206312817050859,1.6068980706402038,0.08697967230872362
-0.7041055555723961,0.5442597596459134,-0.578350187909023,0.05981792344617552
2.8546401937306145,1.4496567653335903,2.2345668887780836,0.2762088382974217
-0.5913859413328305,0.06502967930761776,-0.5535682830285577,-0.08158477372155183
-0.46415383139333105,0.06658058571647969,-0.5498044962309487,-0.08522366830600805
0.07181407581881685,0.25992691802125045,-0.40824425223502947,-0.07682442952730799
1.0094135798690966,1.5598297680841213,3.0092261049488265,0.23850407733457712
-0.8114237799020793,-1.3892035634017945,-0.7006977402746751,-0.17499874680266836
0.7143625074450952,0.17747039395009828,-0.6324995803343169,-0.07921158160125429
-0.5108984969442575,-0.918023425852353,-0.7032216964723816,-0.11484774069798
-0.2817598717981897,-0.6401070057384454,-0.6604830073483654,-0.13349378752205956
1.0229155851878386,-0.6788088944810983,-0.6714960808575222,-0.14212377461885578
-0.723437660450915,-0.42171368096694134,-0.6982524357230522,-0.1329596367417526
-0.7030580976417208,-0.16413520577324675,-0.688630073376541,-0.10827000067423065
1.4271741152447277,-0.37697864721799434,-0.5592243603689739,-0.12788295999782673
1.5716047460455704,0.4446295319406316,0.2689142571328207,-0.043832763684818955
0.6469259041173763,1.1316101724877172,1.0423923591076336,0.09123107647851375
-0.5525607848708508,0.5684739113197557,-0.23917999010216498,-0.010448339915633598
0.5811531459651259,-0.10288178789181926,-0.525030326233093,-0.10344780612979276
-0.3333328972205221,-0.46569049380488936,-0.5338987687607964,-0.13940759973260097
-0.4868628451422202,0.9195791105904686,-0.5351248298824844,0.15783640847189256
-0.8566830896449739,-1.3330629512682441,-0.7058087715970592,-0.18511019455784491
-0.8468001727481091,0.3867831088999462,3.2578145764098796,0.05155130422713918
-0.33183190574060073,1.1669486828039253,2.699044099000187,0.24995016548401205
-0.6279546738633176,-1.7363889279119094,-0.6980655693214279,-0.17390194720112545
-0.7841799177275938,-0.5448487569131955,-0.5746868821142208,-0.13444762820117914
-0.6586874537762825,-0.25398816223616333,-0.6469039388759197,-0.1163246552979071
1.6664394548918013,0.9777837158171643,0.03986747854344499,0.05155130422713918
0.6391094550748239,0.3443010356754528,0.1079009012104983,-0.04503761506896998
-0.7415900811280848,-0.7295513708325765,-0.5433536632568227,-0.14513722201889862
-0.4886677828563719,0.30449801211376526,-0.20531154476057456,-0.06418136483937001
-0.5253506954174321,-1.4331803762397426,-0.6959435447271872,-0.16470345454285226
-0.6567751136908087,-0.14905744137166466,-0.31650910524621984,-0.10308310234071766
-0.5303811632715212,0.0916482974678784,-0.5662901648413451,-0.06807153858950477
1.1998573678332534,2.146532188769214,2.282953450047943,0.22740484034118558
-0.1228337265947076,-0.021631944660732826,-0.5271611876484943,-0.09327986449037802
0.6833942678522804,-0.0698991782633585,-0.42120097403516327,-0.10325992842026921
-0.553547227357526,-0.6918569598286213,-0.6577150081127757,-0.13754761040831778
-0.7081798698944896,-0.564638322690272,-0.6188517201694679,-0.1468475570297337
2.603441781944641,2.4799102583984265,2.9211688104580786,0.2757420174474055
1.452602902109981,0.7515544955020828,0.7023703888988657,-0.051463489117775575
-0.5952132632223655,-1.4834395909116829,-0.7093153446182926,-0.16846794575644422
-0.7178065896205927,-2.1023410688820303,-0.6971976398492443,-0.1837835152424494
1.4973317052282875,1.099484254018437,2.122687939176304,0.083645237665751
-0.6496170634739606,-0.23481222640566293,-0.671541356917881,-0.0927387766869502
-0.752312461893714,-2.7612801239457685,-0.7144893776080082,-0.19213425362097644
-0.5948357286147328,-0.42970946511929553,-0.6830238667805246,-0.11708772784120278
0.5353254704681359,0.2965742620528736,-0.3522998966233431,0.028659127928269225
-0.13128808463317124,-0.3667426649195066,-0.5763832145050022,-0.13404763049703225
-0.4337931623095239,-0.7707796328681528,-0.6627470602157722,-0.14543042230647032
1.2124204733445239,-1.0099035526744942,-0.695015094801045,-0.15747606745420906
0.6646543289612561,-0.3312708017341807,-0.674754215648291,-0.11584773495834731
-0.5158834611956773,-0.8699029011664526,-0.7005699367882526,-0.1537684475386944
0.010867787058108447,0.9022198423649627,1.3507686108629497,0.04508177614267595
-0.6364485338500345,-2.3092447793535986,-0.7149396725063625,-0.1806655447439734
-0.6011012742068021,-0.9094565142605451,-0.6395164195368712,-0.15511417624877008
0.4826422793201579,0.029048650622024223,-0.22355301401723657,-0.08215227618510122
0.9176605183088623,1.0185269394758514,0.7899671363812821,0.03832471347668099
0.19388236890315375,-0.3469530991424301,-0.570919608941613,-0.09032695120655482
0.9643927017394629,0.7216834528197031,0.9592903078603902,0.03849874756550279
-0.5801152883851117,-0.028670916227782426,-0.46011749268069685,-0.0927387766869502
-0.6295623660080613,-0.716865751744707,-0.6632628321413024,-0.14188758549831187
0.11366642714240856,-0.20182961677720196,-0.6940512595579713,-0.11183599327852084
-0.7109048108728415,0.022145313723043944,-0.6145557474856623,-0.0855773204651112
-0.6485915483183025,-0.0698991782633585,-0.5626607758869273,-0.09724784171551548
1.4038843609412348,0.6557182335627811,0.010690197593409409,-0.04971478120605635
-0.746064549773216,-1.0090650117517366,-0.7053959548252354,-0.1664567468051223
2.1813208588900053,1.452375112280991,2.01334432111651,0.261396253633447
-0.6626291538252845,-0.7142106221681761,-0.7112882549849867,-0.14826469175299709
-0.6922299160466631,-0.1688470071487412,-0.4805788071131778,-0.10768988704482457
-0.49954641302107977,0.7216834528197031,-0.3653361916015503,0.05155130422713918
-0.6823415506052118,-3.5330731892517533,-0.716991506461444,-0.19213425362097644
-0.6047530538961994,0.5897530143058595,0.8600676993467818,0.008564884288150075
-0.6980109374283071,0.12799647950740695,0.45131986112869055,-0.07974205983990905
2.457928360227014,1.2494052068750776,2.527026983294607,0.08131113341567009
0.3070374209196415,-0.5265814654266632,0.451428206156329,-0.16338079546780646
-0.28719124521404,1.2333161290075358,0.6662104664286117,0.12949371400662493
-0.7466520597317001,0.778225069325636,-0.2176765334269261,0.20035045016979383
-0.8080577887593087,0.754666062448164,0.2690891083081534,0.15075073485557564
-0.4366604754089996,0.0749025225445185,-0.3358258025298303,-0.08071460327744273
1.4445570363188476,1.3631383435249427,1.8162683585584658,0.10528432915087557
-0.625309760447425,0.26797145695502134,-0.6082655646821316,-0.062236277964302616
0.40069514507070453,1.513266083902765,2.082486557930971,0.40776744148379734
-0.6028576373204266,-1.1693194992120552,-0.7053877004531712,-0.1642074573897101
2.030121864385449,1.7205853444245192,0.9374687737705664,0.6070681157463832
1.2591640822080155,-0.3337600552910457,-0.5384669476368688,-0.14108014827226648
-0.43098698022923654,-0.0698991782633585,-0.5105175251284076,-0.09104787730123821
-0.7546028566751672,-1.4491719445444509,-0.6932457588325448,-0.16613633520748525
-0.3933640946625289,-0.30469063663545287,-0.540729757885284,-0.11665642596890523
1.9074961439130433,1.4904319695445996,1.7723298342734781,0.14173260479844504
0.3623923719486571,1.2022871931201335,1.106343197927514,0.02840477041383734
-0.6642236786539438,-0.0698991782633585,-0.705561421176197,-0.09724784171551548
-0.7820671702657778,-0.46569049380488936,-0.6968859188743145,-0.15560044796753694
-0.33847647190700814,0.31882443521493065,-0.1707024562936168,-0.021389453587887623
0.14463396502872355,1.6263493169146306,1.7318963261433424,0.16728397329364836
-0.6632254392427014,0.21280890426630628,0.1565162878473926,-0.047648126401297265
-0.14130390474109775,0.4431636381793665,-0.181258340139882,-0.04434147871368271
-0.7793365908693155,-0.8997841947214069,-0.5578495792707572,-0.17310622984314336
0.05450494124699293,0.36986895011612014,-0.582407452786227,-0.028571312818905643
-0.6816923069854866,-0.43637261857959053,-0.6640821564182178,-0.13031431859166098
0.8752163064464878,0.5661940074283874,0.45005310279778976,-0.028834441282111038
-0.7318843657608456,-0.7435865238659641,-0.6661775597786518,-0.149458068362061
0.20438518157731084,0.06426736937783835,-0.6364052776976392,-0.07554796626554501
1.2813936818208718,1.2823878165035385,1.2487575370362787,0.042251357605723266
2.113199076314401,0.09501386987894596,-0.29708889979422454,-0.09193358650327782
-0.6808922542558989,-0.46569049380488936,-0.6912392132218985,-0.13976188341341683
-0.6364643098632241,-0.3791111435301795,-0.4536317258922786,-0.12086675376990512
0.5965948083906103,-0.13174157131672268,-0.5060032630405559,-0.11194405366046903
0.8396378468946278,-0.7059923639551045,-0.6760543424989198,-0.1479497729256052
-0.5861854706322667,-0.7564759501211161,-0.571206536893918,-0.14133647755037612
0.3525897385307399,-0.25659319502823147,-0.5960118967257017,-0.07817102813312386
-0.6964998909070121,-1.801486183757556,-0.7022502535298814,-0.17505131671821075
-0.07965103055657484,-0.7445434661182405,-0.6864347317749897,-0.10660627856725477
-0.46126649902018463,-2.852806865664747,-0.7143372098004307,-0.16299630155064196
1.0948928734881582,0.754666062448164,0.6320497935073631,0.1259508771984665
3.4493341738273675,1.452375112280991,2.237085044741708,0.22019033629548115
-0.6790531145414102,-0.4806260151460791,-0.49769847514495374,-0.13244763968044457
-0.23322713425521846,0.12799647950740695,-0.3854452170385085,-0.047648126401297265
-0.7586024103612352,-1.135491181644403,-0.713837505112241,-0.1744029544265216
-0.3003975761798787,-0.20182961677720196,-0.23288439552512444,-0.1155214210418064
2.8340734238826446,2.5687095920135135,3.139297812912061,0.7211474609690851
2.203842649089377,0.3867831088999462,-0.7031366645269913,-0.06418136483937001
-0.6058404100329162,-0.13586439752028023,-0.3105363416812602,-0.10055448940313003
-0.7030154421419036,-0.0698991782633585,-0.4651734289479355,-0.09724784171551548
-0.43319110638806757,-0.0698991782633585,-0.6604267284605712,-0.09724784171551548
2.421114657829763,1.513266083902765,0.4606695951621142,0.16492208208820938
-0.6159873584472285,-0.7989884437345994,-0.5346836580706923,-0.1477177274738428
0.1687562569450594,0.7363423904323524,-0.1115100206460112,0.07469783804044103
-0.6868329757815265,-1.90226637984452,-0.7107437725773363,-0.17841101222969075
-0.5846148120799711,-0.6788088944810983,-0.371402909344638,-0.1468475570297337
0.45926127015020896,0.9855443298473904,0.9578881411193629,0.0907089742120484
-0.10123816420895713,-0.14319386632660486,-0.4505262301306296,-0.10106320443199379
-0.16750682247230017,0.36986895011612014,-0.44883816008495214,-0.04604813558470958
0.2212732757385146,1.1727014635530755,0.19708591559206734,0.3529649588289268
-0.6255497523257266,-1.3760105195504104,-0.6681715461707279,-0.16527030843215762
-0.7759962078861024,-0.3630779305163442,-0.5993238975616997,-0.12480323911230337
-0.6213818551226719,-1.4239220998528062,-0.7103922280449985,-0.16194312256014795
-0.7188271267877875,-0.42171368096694134,-0.6493643807346097,-0.13031431859166098
2.0308330645614205,1.1174747683612338,0.9431888215491315,0.07325117967710965
-0.36925306307167216,-0.4432872117931044,-0.536168402442968,-0.12395538073086375
