,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
146,130,3,"[32, 16, 128]","[0.3, 0.5, 0.5, 0.2, 0.5, 0.1]",0.0001,16,"[49, 12, 19]","[47, 51, 56]",1,2,"[64, 64, 32]","[0.0005, 0.005, 0.01]",3069,0.563230886584517,0.024691358627882
70,160,1,"[128, 32, 32]","[0.3, 0.4, 0.5, 0.1, 0.4, 0.1]",0.0005,128,"[8, 44, 130]","[138, 55, 30]",3,2,"[32, 64, 128]","[0.001, 0.005, 0.001]",6018,0.527322163244896,0.020233935613876
150,160,1,"[128, 64, 32]","[0.1, 0.3, 0.5, 0.4, 0.2, 0.5]",0.0001,16,"[36, 156, 71]","[101, 1, 62]",9,1,"[32, 64, 16]","[0.0001, 0.0001, 0.0001]",7334,0.522122615683567,0.016382285952959
140,180,3,"[32, 128, 16]","[0.5, 0.1, 0.4, 0.2, 0.3, 0.3]",0.0001,128,"[3, 10, 66]","[11, 137, 24]",1,2,"[64, 128, 64]","[0.0005, 0.001, 0.01]",7316,0.501282091219411,0.0365502346594
149,100,2,"[16, 128, 128]","[0.4, 0.5, 0.2, 0.5, 0.5, 0.2]",0.005,16,"[93, 24, 25]","[3, 21, 6]",5,1,"[16, 64, 64]","[0.0001, 0.001, 0.01]",5693,0.491484496059599,0.331891317148
126,170,1,"[32, 64, 128]","[0.3, 0.1, 0.3, 0.1, 0.4, 0.5]",0.0001,16,"[50, 11, 38]","[119, 84, 20]",1,1,"[64, 128, 32]","[0.005, 0.0001, 0.001]",3089,0.487136539441375,0.010575069491783
121,180,2,"[64, 64, 64]","[0.2, 0.5, 0.2, 0.5, 0.3, 0.4]",0.005,128,"[125, 105, 5]","[39, 56, 112]",1,3,"[64, 128, 64]","[0.001, 0.0001, 0.001]",6294,0.48284325582619,0.259894267697999
51,150,1,"[32, 32, 16]","[0.3, 0.2, 0.1, 0.1, 0.2, 0.5]",0.01,128,"[29, 117, 46]","[77, 3, 78]",8,1,"[16, 16, 32]","[0.005, 0.0005, 0.001]",1963,0.480528112010501,0.199189646758901
133,120,2,"[64, 128, 64]","[0.1, 0.2, 0.2, 0.1, 0.3, 0.3]",0.0001,64,"[41, 3, 65]","[62, 32, 39]",2,1,"[16, 16, 16]","[0.0005, 0.0001, 0.001]",2403,0.461077697194686,0.006817439526211
82,160,1,"[128, 128, 128]","[0.3, 0.5, 0.2, 0.4, 0.5, 0.2]",0.0001,128,"[3, 41, 42]","[59, 34, 83]",5,1,"[64, 128, 16]","[0.01, 0.01, 0.005]",3189,0.160606144657917,0.015702235165383
152,140,2,"[128, 64, 64]","[0.2, 0.1, 0.2, 0.5, 0.5, 0.3]",0.01,128,"[78, 53, 121]","[17, 67, 8]",1,3,"[128, 64, 16]","[0.005, 0.0001, 0.005]",1518,0.13281008968981,0.037238347619405
0,170,2,"[64, 32, 128]","[0.2, 0.4, 0.5, 0.4, 0.1, 0.5]",0.01,32,"[36, 51, 79]","[94, 99, 31]",6,3,"[128, 128, 128]","[0.01, 0.0001, 0.001]",8224,0,0
1,90,1,"[128, 32, 16]","[0.1, 0.4, 0.3, 0.5, 0.1, 0.5]",0.01,32,"[51, 74, 49]","[39, 5, 8]",2,2,"[32, 32, 64]","[0.0005, 0.0005, 0.0005]",4022,0,0
14,170,1,"[32, 64, 64]","[0.2, 0.1, 0.4, 0.1, 0.2, 0.3]",0.01,64,"[38, 28, 139]","[31, 74, 22]",1,3,"[64, 128, 32]","[0.01, 0.01, 0.0001]",8775,0,0
18,170,1,"[64, 128, 32]","[0.2, 0.3, 0.3, 0.5, 0.3, 0.2]",0.01,128,"[108, 93, 89]","[1, 42, 38]",9,3,"[16, 128, 64]","[0.0005, 0.005, 0.01]",6850,0,0
24,170,3,"[16, 32, 32]","[0.1, 0.4, 0.5, 0.1, 0.5, 0.5]",0.005,64,"[82, 127, 151]","[81, 12, 16]",4,2,"[128, 128, 16]","[0.0005, 0.0001, 0.0001]",4041,0,0
28,70,3,"[64, 64, 128]","[0.3, 0.3, 0.3, 0.1, 0.2, 0.3]",0.01,16,"[33, 58, 32]","[37, 10, 18]",9,3,"[64, 16, 128]","[0.001, 0.0005, 0.0001]",916,0,0
30,150,3,"[32, 16, 64]","[0.2, 0.3, 0.5, 0.2, 0.5, 0.1]",0.005,64,"[4, 89, 123]","[49, 29, 2]",8,3,"[32, 16, 64]","[0.0001, 0.005, 0.0001]",9670,0,0
33,90,2,"[16, 64, 32]","[0.4, 0.4, 0.3, 0.1, 0.4, 0.3]",0.01,64,"[10, 12, 47]","[68, 55, 3]",2,3,"[32, 32, 16]","[0.005, 0.0005, 0.01]",752,0,0
42,80,3,"[16, 16, 128]","[0.4, 0.1, 0.5, 0.5, 0.5, 0.2]",0.01,32,"[16, 75, 49]","[22, 5, 18]",6,1,"[32, 128, 32]","[0.0001, 0.0005, 0.0005]",9547,0,0
44,130,3,"[16, 64, 64]","[0.4, 0.2, 0.1, 0.3, 0.2, 0.3]",0.005,16,"[54, 46, 50]","[2, 16, 34]",5,2,"[16, 64, 16]","[0.0001, 0.0001, 0.0005]",6502,0,0
46,120,1,"[128, 16, 128]","[0.1, 0.1, 0.4, 0.4, 0.3, 0.3]",0.005,16,"[4, 69, 90]","[62, 41, 9]",7,3,"[64, 32, 32]","[0.0005, 0.001, 0.01]",9365,0,0
47,120,3,"[128, 64, 128]","[0.1, 0.5, 0.3, 0.2, 0.5, 0.3]",0.005,32,"[66, 103, 81]","[9, 3, 13]",2,2,"[64, 64, 128]","[0.001, 0.01, 0.001]",1565,0,0
62,180,3,"[32, 128, 32]","[0.5, 0.3, 0.4, 0.2, 0.3, 0.1]",0.01,16,"[170, 115, 52]","[5, 52, 121]",2,1,"[32, 128, 128]","[0.001, 0.001, 0.005]",9442,0,0
64,90,2,"[16, 16, 16]","[0.5, 0.3, 0.2, 0.3, 0.3, 0.1]",0.01,128,"[90, 48, 75]","[1, 37, 9]",3,3,"[32, 64, 64]","[0.005, 0.0001, 0.0001]",1565,0,0
66,80,1,"[16, 64, 32]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.1]",0.005,32,"[68, 44, 56]","[10, 19, 14]",5,1,"[128, 32, 64]","[0.01, 0.001, 0.001]",6507,0,0
71,150,1,"[32, 32, 128]","[0.5, 0.1, 0.4, 0.2, 0.5, 0.4]",0.005,16,"[109, 59, 104]","[6, 32, 13]",7,2,"[32, 16, 128]","[0.005, 0.005, 0.01]",8131,0,0
72,100,1,"[64, 16, 32]","[0.5, 0.3, 0.5, 0.5, 0.3, 0.5]",0.01,32,"[94, 8, 79]","[2, 18, 5]",9,2,"[32, 128, 128]","[0.0005, 0.0001, 0.001]",2279,0,0
74,100,3,"[32, 16, 16]","[0.2, 0.4, 0.5, 0.5, 0.3, 0.3]",0.01,32,"[9, 19, 3]","[14, 49, 64]",7,2,"[64, 16, 16]","[0.005, 0.01, 0.0005]",8540,0,0
75,180,2,"[16, 64, 128]","[0.4, 0.4, 0.2, 0.2, 0.2, 0.5]",0.005,16,"[114, 88, 135]","[48, 10, 1]",7,2,"[128, 64, 32]","[0.0001, 0.01, 0.0001]",20,0,0
81,120,1,"[32, 64, 16]","[0.3, 0.1, 0.3, 0.1, 0.5, 0.4]",0.01,16,"[70, 100, 47]","[27, 8, 39]",5,3,"[32, 16, 64]","[0.0005, 0.001, 0.0005]",1124,0,0
86,120,2,"[32, 32, 16]","[0.5, 0.1, 0.4, 0.4, 0.5, 0.3]",0.01,128,"[89, 10, 93]","[30, 2, 12]",7,2,"[32, 128, 16]","[0.001, 0.005, 0.01]",3761,0,0
98,70,1,"[128, 64, 32]","[0.3, 0.2, 0.5, 0.2, 0.5, 0.3]",0.01,16,"[28, 65, 6]","[26, 3, 38]",8,1,"[128, 128, 128]","[0.0005, 0.0001, 0.0001]",6935,0,0
100,90,1,"[128, 64, 64]","[0.4, 0.4, 0.1, 0.4, 0.5, 0.2]",0.01,32,"[7, 16, 73]","[68, 74, 7]",6,2,"[128, 32, 128]","[0.0005, 0.01, 0.01]",1946,0,0
103,180,1,"[128, 16, 16]","[0.4, 0.1, 0.1, 0.5, 0.3, 0.4]",0.005,32,"[72, 44, 35]","[5, 10, 111]",7,3,"[16, 16, 16]","[0.005, 0.005, 0.0001]",6130,0,0
104,100,1,"[32, 16, 32]","[0.1, 0.5, 0.5, 0.3, 0.3, 0.1]",0.005,32,"[78, 50, 43]","[4, 48, 50]",9,1,"[64, 16, 16]","[0.0005, 0.005, 0.0005]",3456,0,0
108,90,1,"[32, 32, 64]","[0.3, 0.3, 0.1, 0.3, 0.1, 0.3]",0.01,32,"[38, 32, 11]","[41, 49, 30]",9,1,"[128, 128, 32]","[0.0005, 0.001, 0.0005]",3436,0,0
116,190,3,"[32, 16, 128]","[0.4, 0.3, 0.5, 0.3, 0.1, 0.1]",0.01,128,"[159, 101, 10]","[9, 53, 155]",9,3,"[64, 32, 32]","[0.01, 0.01, 0.005]",3626,0,0
123,190,2,"[16, 32, 64]","[0.5, 0.5, 0.4, 0.1, 0.3, 0.3]",0.01,32,"[73, 113, 179]","[30, 25, 9]",8,1,"[32, 16, 64]","[0.005, 0.001, 0.005]",3352,0,0
125,170,1,"[64, 16, 64]","[0.3, 0.4, 0.2, 0.2, 0.2, 0.1]",0.01,32,"[85, 126, 106]","[30, 35, 36]",7,2,"[128, 64, 64]","[0.0005, 0.005, 0.0005]",8198,0,0
135,80,2,"[16, 64, 32]","[0.2, 0.5, 0.5, 0.5, 0.2, 0.3]",0.005,32,"[60, 15, 17]","[12, 11, 29]",3,2,"[128, 32, 128]","[0.0001, 0.005, 0.0005]",950,0,0
148,130,1,"[64, 16, 128]","[0.5, 0.5, 0.3, 0.2, 0.5, 0.4]",0.01,32,"[61, 112, 20]","[37, 6, 8]",4,2,"[128, 128, 16]","[0.01, 0.0005, 0.0001]",4188,0,0
151,100,2,"[32, 16, 32]","[0.1, 0.2, 0.3, 0.1, 0.5, 0.2]",0.01,64,"[68, 88, 27]","[3, 1, 47]",4,1,"[32, 128, 128]","[0.005, 0.001, 0.0005]",8774,0,0
