,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
109,90,2,"[32, 128, 64]","[0.2, 0.5, 0.3, 0.4, 0.1, 0.5]",0.005,128,"[7, 55, 42]","[8, 24, 21]",2,1,"[32, 128, 128]","[0.01, 0.001, 0.001]",3421,0.7426017410022611,0.0026746847803545163
110,140,1,"[32, 16, 32]","[0.4, 0.5, 0.3, 0.5, 0.5, 0.5]",0.0001,128,"[28, 123, 68]","[24, 8, 62]",9,2,"[32, 128, 128]","[0.001, 0.0005, 0.01]",5805,0.7018775141988499,0.005390705642680505
111,130,2,"[16, 64, 32]","[0.3, 0.4, 0.2, 0.4, 0.2, 0.1]",0.01,64,"[93, 92, 12]","[20, 4, 48]",9,2,"[64, 128, 32]","[0.0001, 0.005, 0.01]",7307,0.0,0.0
112,140,2,"[64, 16, 16]","[0.1, 0.4, 0.5, 0.4, 0.1, 0.5]",0.0001,32,"[106, 132, 140]","[18, 4, 1]",2,1,"[32, 32, 128]","[0.0005, 0.0001, 0.0005]",6030,0.725491267063863,0.0020385629364250953
113,120,3,"[32, 32, 128]","[0.5, 0.2, 0.1, 0.1, 0.1, 0.4]",0.01,64,"[73, 83, 69]","[22, 21, 32]",3,1,"[128, 32, 32]","[0.005, 0.0001, 0.0001]",5799,0.0,0.0
114,70,2,"[32, 16, 32]","[0.5, 0.4, 0.2, 0.1, 0.4, 0.5]",0.005,128,"[54, 36, 31]","[9, 8, 3]",1,1,"[32, 128, 64]","[0.01, 0.0005, 0.0001]",747,0.740235915896176,0.0042973790622177705
115,140,1,"[16, 128, 64]","[0.5, 0.5, 0.3, 0.3, 0.4, 0.5]",0.0005,128,"[98, 85, 94]","[31, 12, 15]",7,1,"[128, 32, 64]","[0.01, 0.01, 0.0005]",6223,0.7268657969426949,0.008567321328657593
116,70,3,"[32, 32, 32]","[0.1, 0.1, 0.5, 0.5, 0.4, 0.4]",0.0005,128,"[39, 33, 64]","[13, 31, 3]",2,1,"[16, 16, 128]","[0.001, 0.0001, 0.0001]",5556,0.74380463339396,0.0016482505847189414
117,110,1,"[32, 64, 128]","[0.2, 0.4, 0.4, 0.4, 0.1, 0.5]",0.0005,128,"[101, 5, 108]","[10, 48, 2]",5,2,"[64, 64, 64]","[0.0005, 0.0005, 0.01]",3228,0.7199922036091074,0.002144193162786645
118,120,3,"[32, 32, 128]","[0.5, 0.1, 0.4, 0.1, 0.4, 0.1]",0.005,64,"[95, 17, 79]","[1, 19, 23]",5,2,"[16, 16, 128]","[0.0001, 0.001, 0.01]",7836,0.7304620497698906,0.004359783200180752
119,80,2,"[64, 16, 32]","[0.3, 0.4, 0.2, 0.2, 0.5, 0.4]",0.01,32,"[69, 14, 74]","[12, 39, 2]",5,1,"[32, 64, 16]","[0.0005, 0.01, 0.001]",6780,0.0,0.0
120,140,3,"[128, 32, 128]","[0.1, 0.5, 0.3, 0.5, 0.4, 0.5]",0.001,64,"[59, 82, 51]","[25, 27, 49]",3,2,"[32, 32, 16]","[0.001, 0.0001, 0.0001]",7501,0.7256086937677718,0.010514621185675246
121,100,1,"[32, 16, 16]","[0.2, 0.3, 0.4, 0.4, 0.2, 0.5]",0.001,128,"[64, 65, 80]","[23, 19, 13]",4,2,"[32, 32, 64]","[0.0005, 0.001, 0.01]",9186,0.718118028600567,0.020654907000389952
122,80,1,"[16, 32, 64]","[0.1, 0.1, 0.1, 0.3, 0.4, 0.2]",0.005,64,"[43, 52, 45]","[13, 17, 1]",1,1,"[64, 64, 128]","[0.0005, 0.001, 0.01]",7513,0.7289698523342718,0.0014265441071360395
123,110,2,"[64, 128, 16]","[0.4, 0.5, 0.2, 0.2, 0.1, 0.4]",0.001,32,"[51, 29, 75]","[43, 62, 31]",2,2,"[128, 128, 32]","[0.0001, 0.001, 0.0001]",4216,0.7278631391964786,0.011080108681277397
124,110,2,"[128, 16, 16]","[0.5, 0.3, 0.5, 0.4, 0.2, 0.5]",0.001,64,"[77, 90, 74]","[17, 18, 29]",9,2,"[16, 128, 64]","[0.0001, 0.0005, 0.005]",825,0.7220181284376062,0.005769223307067685
125,100,2,"[64, 16, 64]","[0.4, 0.1, 0.2, 0.1, 0.5, 0.3]",0.005,16,"[21, 69, 39]","[6, 13, 54]",9,1,"[64, 128, 128]","[0.0005, 0.01, 0.0005]",8787,0.0,0.0
126,110,3,"[32, 32, 16]","[0.3, 0.3, 0.5, 0.5, 0.3, 0.5]",0.005,64,"[61, 65, 26]","[49, 6, 2]",5,1,"[32, 16, 32]","[0.0005, 0.0005, 0.0005]",4258,0.6999162772644066,0.0604289392015771
127,100,1,"[128, 128, 32]","[0.2, 0.2, 0.1, 0.2, 0.3, 0.1]",0.0001,32,"[76, 46, 66]","[11, 12, 18]",6,1,"[32, 64, 128]","[0.0005, 0.01, 0.001]",2050,0.7216110433666026,0.011203377658651228
128,130,3,"[64, 32, 128]","[0.3, 0.1, 0.5, 0.4, 0.3, 0.1]",0.005,16,"[98, 106, 109]","[11, 20, 5]",6,1,"[32, 64, 64]","[0.001, 0.0001, 0.0005]",4280,0.0,0.0
129,70,1,"[32, 16, 64]","[0.3, 0.5, 0.3, 0.3, 0.1, 0.4]",0.0005,32,"[14, 4, 7]","[38, 9, 11]",8,2,"[32, 32, 32]","[0.01, 0.005, 0.0005]",4775,0.6348131886984166,0.02083770318305256
130,70,2,"[32, 32, 128]","[0.1, 0.4, 0.3, 0.5, 0.2, 0.1]",0.01,16,"[9, 36, 37]","[26, 28, 2]",1,1,"[64, 128, 16]","[0.0005, 0.01, 0.001]",2822,0.0,0.0
131,90,3,"[32, 64, 32]","[0.2, 0.4, 0.1, 0.1, 0.3, 0.1]",0.005,32,"[34, 59, 25]","[46, 32, 65]",3,2,"[16, 64, 16]","[0.001, 0.0001, 0.01]",8269,0.7162430702797716,0.003788813868873773
132,140,1,"[32, 64, 16]","[0.3, 0.1, 0.2, 0.1, 0.1, 0.2]",0.01,32,"[61, 66, 68]","[18, 59, 17]",2,2,"[16, 128, 32]","[0.0005, 0.0001, 0.01]",9170,0.7102286440116458,0.004871226305970592
133,140,2,"[32, 32, 64]","[0.5, 0.1, 0.3, 0.1, 0.3, 0.5]",0.0001,64,"[78, 51, 35]","[18, 44, 57]",1,1,"[64, 16, 16]","[0.005, 0.001, 0.01]",293,0.6225381179876233,0.005682191485362064
134,80,2,"[128, 128, 32]","[0.5, 0.4, 0.2, 0.5, 0.5, 0.1]",0.01,128,"[44, 4, 46]","[7, 37, 26]",4,1,"[128, 32, 16]","[0.01, 0.005, 0.0001]",4353,0.7224358213529757,0.011571946704201488
135,90,3,"[64, 128, 32]","[0.4, 0.3, 0.4, 0.3, 0.2, 0.3]",0.005,128,"[74, 8, 72]","[8, 66, 13]",9,1,"[128, 16, 16]","[0.0005, 0.005, 0.001]",85,0.7452141480802879,0.007012649935983695
136,70,2,"[16, 32, 16]","[0.3, 0.3, 0.5, 0.5, 0.4, 0.3]",0.0005,64,"[10, 53, 42]","[8, 15, 28]",8,1,"[32, 64, 128]","[0.0005, 0.01, 0.01]",5388,0.7648915761026097,0.003644173084906605
137,100,2,"[16, 32, 64]","[0.5, 0.4, 0.5, 0.3, 0.1, 0.5]",0.0005,64,"[59, 3, 90]","[17, 42, 9]",5,1,"[128, 64, 128]","[0.001, 0.001, 0.0005]",8923,0.7433765240332341,0.004281553984778962
138,90,2,"[64, 32, 32]","[0.5, 0.2, 0.3, 0.5, 0.5, 0.1]",0.01,64,"[57, 43, 48]","[26, 42, 9]",9,2,"[128, 128, 64]","[0.001, 0.0005, 0.005]",4052,0.0,0.0
139,140,1,"[16, 128, 64]","[0.3, 0.2, 0.5, 0.5, 0.5, 0.3]",0.005,64,"[140, 58, 103]","[1, 25, 20]",3,2,"[64, 64, 32]","[0.005, 0.0005, 0.0005]",5374,0.0,0.0
140,140,3,"[128, 64, 128]","[0.3, 0.3, 0.3, 0.3, 0.2, 0.3]",0.0001,64,"[87, 77, 78]","[8, 50, 30]",6,2,"[64, 64, 16]","[0.001, 0.001, 0.01]",1572,0.7483921926221435,0.01089278116516378
141,70,2,"[64, 64, 32]","[0.2, 0.4, 0.4, 0.3, 0.3, 0.3]",0.0005,32,"[42, 34, 49]","[1, 30, 17]",1,1,"[64, 32, 64]","[0.0005, 0.0001, 0.01]",3924,0.7473054332490859,0.0016803365931094747
142,80,2,"[64, 32, 16]","[0.5, 0.5, 0.1, 0.2, 0.1, 0.1]",0.001,128,"[57, 3, 62]","[10, 67, 9]",3,2,"[32, 16, 64]","[0.005, 0.001, 0.005]",2463,0.7450497953783829,0.004469358923959641
143,70,3,"[32, 64, 32]","[0.1, 0.2, 0.3, 0.3, 0.2, 0.3]",0.01,32,"[59, 66, 61]","[5, 3, 1]",7,1,"[64, 32, 16]","[0.001, 0.001, 0.0005]",3515,0.0,0.0
144,120,1,"[128, 64, 32]","[0.5, 0.4, 0.1, 0.2, 0.2, 0.4]",0.01,64,"[24, 9, 33]","[44, 88, 50]",7,1,"[16, 128, 64]","[0.005, 0.0005, 0.01]",9724,0.6598630061598518,0.0058884442561792484
145,90,3,"[32, 32, 16]","[0.2, 0.2, 0.2, 0.2, 0.1, 0.3]",0.01,16,"[44, 75, 35]","[35, 9, 4]",5,2,"[64, 64, 16]","[0.0005, 0.001, 0.005]",133,0.0,0.0
146,110,3,"[128, 32, 16]","[0.2, 0.5, 0.3, 0.1, 0.4, 0.5]",0.005,32,"[44, 108, 88]","[66, 3, 2]",9,2,"[128, 32, 128]","[0.005, 0.001, 0.005]",1682,0.0,0.0
147,100,1,"[32, 64, 16]","[0.5, 0.2, 0.1, 0.3, 0.5, 0.2]",0.01,16,"[84, 48, 28]","[1, 37, 30]",8,2,"[32, 64, 128]","[0.0005, 0.0005, 0.0001]",7390,0.0,0.0
148,120,2,"[64, 64, 32]","[0.1, 0.2, 0.5, 0.5, 0.3, 0.1]",0.0005,64,"[27, 112, 61]","[33, 9, 15]",1,2,"[64, 16, 32]","[0.0001, 0.005, 0.005]",8681,0.7250571225039848,0.011866452678176067
149,70,2,"[64, 16, 16]","[0.1, 0.5, 0.3, 0.5, 0.5, 0.1]",0.0001,64,"[44, 46, 51]","[5, 25, 10]",8,2,"[32, 16, 64]","[0.01, 0.01, 0.005]",3820,0.7474135558452013,0.005523941451543989
150,110,3,"[16, 64, 128]","[0.5, 0.4, 0.2, 0.4, 0.1, 0.3]",0.001,64,"[5, 97, 66]","[46, 6, 30]",3,1,"[128, 64, 32]","[0.001, 0.0005, 0.0005]",3459,0.7386649832404504,0.00689665378061538
151,130,1,"[128, 32, 16]","[0.5, 0.4, 0.3, 0.5, 0.4, 0.5]",0.0001,16,"[68, 63, 107]","[24, 63, 21]",1,1,"[16, 32, 32]","[0.005, 0.0005, 0.0001]",2860,0.6124055565125237,0.004182684684310525
152,130,2,"[32, 64, 128]","[0.4, 0.4, 0.5, 0.5, 0.4, 0.2]",0.0005,32,"[33, 3, 117]","[37, 31, 14]",1,1,"[64, 32, 16]","[0.0005, 0.0005, 0.0001]",9072,0.6996964115026766,0.009143135524509089
153,90,3,"[32, 32, 64]","[0.5, 0.1, 0.3, 0.1, 0.1, 0.5]",0.0005,16,"[44, 79, 89]","[33, 7, 1]",6,2,"[16, 16, 32]","[0.005, 0.0001, 0.0005]",9249,0.7337092694569786,0.004141700309757644
154,90,1,"[64, 128, 64]","[0.1, 0.4, 0.5, 0.2, 0.4, 0.1]",0.005,32,"[18, 73, 56]","[43, 11, 19]",1,2,"[128, 16, 64]","[0.01, 0.01, 0.01]",658,0.0,0.0
155,110,3,"[128, 32, 128]","[0.5, 0.1, 0.3, 0.3, 0.3, 0.5]",0.01,32,"[55, 25, 64]","[1, 40, 10]",6,1,"[16, 64, 16]","[0.005, 0.001, 0.0001]",2841,0.0,0.0
156,110,3,"[32, 16, 128]","[0.1, 0.3, 0.1, 0.3, 0.5, 0.5]",0.001,128,"[67, 3, 34]","[37, 46, 9]",5,1,"[32, 128, 64]","[0.001, 0.0005, 0.005]",8734,0.7383465454770978,0.002494308926804031
157,130,2,"[32, 32, 128]","[0.3, 0.3, 0.1, 0.2, 0.5, 0.5]",0.001,16,"[68, 11, 95]","[54, 65, 15]",8,2,"[64, 16, 32]","[0.01, 0.0005, 0.001]",5547,0.7157342982195062,0.0016857377658481428
158,80,1,"[32, 16, 64]","[0.1, 0.4, 0.3, 0.2, 0.5, 0.4]",0.01,16,"[66, 40, 11]","[7, 20, 69]",7,2,"[64, 16, 16]","[0.005, 0.01, 0.0005]",619,0.0,0.0
159,120,2,"[64, 32, 64]","[0.1, 0.3, 0.2, 0.1, 0.5, 0.4]",0.0001,128,"[93, 23, 18]","[6, 21, 34]",9,1,"[16, 64, 128]","[0.01, 0.0005, 0.0001]",7584,0.743357936866202,0.0027360880096598634
160,140,2,"[64, 128, 16]","[0.3, 0.2, 0.3, 0.1, 0.5, 0.3]",0.01,64,"[123, 43, 137]","[6, 50, 2]",6,1,"[128, 64, 32]","[0.005, 0.005, 0.0001]",822,0.0,0.0
161,90,2,"[16, 32, 128]","[0.5, 0.1, 0.4, 0.2, 0.1, 0.4]",0.0001,16,"[66, 43, 32]","[20, 27, 47]",1,1,"[64, 128, 16]","[0.0005, 0.005, 0.001]",6363,0.6962581853529946,0.011321951343057112
162,110,3,"[128, 32, 32]","[0.3, 0.3, 0.3, 0.3, 0.2, 0.1]",0.01,32,"[50, 59, 36]","[23, 16, 22]",3,2,"[16, 16, 64]","[0.001, 0.001, 0.0005]",9537,0.0,0.0
163,100,1,"[64, 16, 64]","[0.3, 0.1, 0.3, 0.1, 0.5, 0.4]",0.01,32,"[78, 49, 4]","[22, 43, 66]",6,2,"[16, 64, 16]","[0.0001, 0.001, 0.005]",5637,0.0,0.0
164,110,3,"[64, 128, 16]","[0.4, 0.4, 0.3, 0.2, 0.1, 0.5]",0.0005,32,"[23, 103, 53]","[67, 8, 35]",8,2,"[128, 128, 64]","[0.0005, 0.0001, 0.001]",5316,0.7395467917690471,0.008817179416410349
165,90,1,"[16, 32, 32]","[0.5, 0.2, 0.4, 0.2, 0.2, 0.1]",0.005,64,"[42, 83, 56]","[44, 2, 2]",9,2,"[32, 16, 16]","[0.01, 0.0001, 0.01]",7216,0.6740876212427397,0.00864650876801562
166,100,1,"[64, 16, 64]","[0.1, 0.3, 0.4, 0.5, 0.5, 0.2]",0.0001,32,"[75, 60, 94]","[2, 19, 7]",5,1,"[64, 32, 128]","[0.01, 0.005, 0.0001]",1535,0.758770328851618,0.0041050840545295494
167,70,1,"[32, 64, 64]","[0.2, 0.3, 0.4, 0.3, 0.5, 0.2]",0.0001,32,"[60, 26, 29]","[8, 17, 29]",5,1,"[32, 128, 16]","[0.005, 0.001, 0.0001]",6369,0.7333033995729705,0.0007877180447035907
168,90,3,"[32, 16, 32]","[0.2, 0.1, 0.2, 0.1, 0.5, 0.3]",0.01,128,"[81, 26, 41]","[4, 15, 42]",8,1,"[16, 32, 128]","[0.0005, 0.0005, 0.005]",7119,0.748497053328031,0.014039325233050626
169,120,3,"[128, 64, 64]","[0.4, 0.5, 0.2, 0.1, 0.3, 0.3]",0.01,16,"[96, 37, 93]","[18, 50, 22]",3,2,"[64, 32, 64]","[0.01, 0.01, 0.0001]",6018,0.0,0.0
170,130,2,"[32, 16, 32]","[0.3, 0.4, 0.5, 0.1, 0.5, 0.5]",0.0005,64,"[99, 127, 101]","[16, 2, 6]",1,2,"[64, 64, 64]","[0.0001, 0.01, 0.0001]",9545,0.7331436894931821,0.001982381623263098
171,140,1,"[64, 16, 128]","[0.4, 0.5, 0.5, 0.1, 0.3, 0.3]",0.0001,128,"[119, 7, 11]","[17, 26, 86]",8,1,"[32, 32, 32]","[0.01, 0.005, 0.0001]",8288,0.7122938333368799,0.010444537660789078
172,110,2,"[32, 128, 128]","[0.5, 0.5, 0.5, 0.1, 0.5, 0.1]",0.005,128,"[57, 24, 9]","[16, 76, 77]",4,2,"[64, 32, 32]","[0.01, 0.001, 0.0005]",9916,0.7177540093473547,0.007037802207141273
173,80,3,"[128, 16, 64]","[0.1, 0.4, 0.1, 0.1, 0.4, 0.4]",0.0001,64,"[73, 47, 17]","[1, 5, 61]",3,1,"[32, 32, 16]","[0.0005, 0.0001, 0.0005]",2383,0.7439371142439497,0.003712642180364194
174,140,2,"[128, 128, 16]","[0.1, 0.4, 0.3, 0.5, 0.1, 0.3]",0.005,32,"[95, 111, 33]","[38, 10, 85]",2,1,"[64, 128, 64]","[0.0005, 0.005, 0.01]",1221,0.0,0.0
175,110,2,"[64, 32, 128]","[0.5, 0.2, 0.5, 0.3, 0.3, 0.5]",0.005,16,"[82, 57, 22]","[22, 7, 57]",1,1,"[128, 64, 128]","[0.005, 0.005, 0.001]",1732,0.0,0.0
176,110,3,"[128, 128, 64]","[0.2, 0.1, 0.2, 0.4, 0.5, 0.2]",0.0005,128,"[105, 108, 82]","[3, 1, 7]",6,2,"[64, 64, 64]","[0.001, 0.005, 0.001]",126,0.7381933855343767,0.004574314170632995
177,90,3,"[64, 16, 128]","[0.1, 0.3, 0.3, 0.3, 0.3, 0.1]",0.01,16,"[58, 30, 82]","[14, 12, 8]",3,1,"[64, 32, 32]","[0.0005, 0.005, 0.0001]",9351,0.0,0.0
178,80,3,"[64, 128, 32]","[0.5, 0.2, 0.5, 0.2, 0.5, 0.3]",0.001,128,"[62, 63, 37]","[13, 12, 36]",9,2,"[64, 64, 16]","[0.005, 0.0005, 0.0005]",8757,0.740241522814251,0.006410832348318221
179,140,1,"[128, 128, 32]","[0.4, 0.5, 0.3, 0.5, 0.5, 0.5]",0.0005,32,"[109, 116, 31]","[13, 21, 108]",6,2,"[16, 32, 16]","[0.01, 0.0005, 0.0001]",4196,0.7203688842421467,0.006362829359060745
180,70,1,"[64, 128, 32]","[0.3, 0.3, 0.1, 0.1, 0.5, 0.3]",0.0001,64,"[43, 8, 17]","[4, 29, 49]",5,2,"[32, 16, 16]","[0.005, 0.01, 0.001]",3226,0.7420536191645798,0.0040404751973942285
181,80,3,"[128, 16, 64]","[0.5, 0.3, 0.4, 0.5, 0.1, 0.5]",0.0001,64,"[10, 55, 23]","[25, 20, 35]",6,1,"[16, 128, 32]","[0.001, 0.0001, 0.0005]",7745,0.7328891552301785,0.005301072556972894
182,120,3,"[32, 32, 32]","[0.1, 0.5, 0.3, 0.3, 0.5, 0.1]",0.0001,64,"[94, 9, 85]","[16, 78, 1]",6,2,"[64, 128, 64]","[0.01, 0.005, 0.0005]",4260,0.7491984332141093,0.0033807528274763404
183,100,3,"[64, 128, 32]","[0.5, 0.2, 0.5, 0.3, 0.3, 0.5]",0.005,64,"[70, 72, 31]","[6, 9, 68]",3,1,"[32, 128, 32]","[0.0005, 0.01, 0.0001]",4684,0.7290727574840488,0.005401585200972941
184,130,2,"[64, 64, 64]","[0.1, 0.4, 0.1, 0.4, 0.1, 0.3]",0.005,16,"[64, 35, 130]","[8, 1, 1]",8,1,"[64, 128, 128]","[0.0005, 0.01, 0.001]",8644,0.0,0.0
185,70,2,"[16, 32, 16]","[0.3, 0.2, 0.5, 0.4, 0.1, 0.5]",0.001,128,"[64, 27, 48]","[7, 10, 11]",6,1,"[16, 128, 64]","[0.0005, 0.0001, 0.001]",2784,0.7403641432654595,0.0014407231843780936
186,130,2,"[16, 32, 64]","[0.5, 0.5, 0.5, 0.3, 0.4, 0.2]",0.005,128,"[39, 55, 120]","[8, 52, 2]",9,1,"[64, 128, 64]","[0.005, 0.001, 0.01]",846,0.7288767001730978,0.0016816826266911713
187,130,1,"[64, 32, 128]","[0.3, 0.5, 0.1, 0.3, 0.1, 0.5]",0.005,32,"[72, 82, 129]","[24, 3, 2]",1,1,"[64, 64, 64]","[0.005, 0.001, 0.01]",4211,0.6897323290493463,0.018028145057000095
188,120,3,"[64, 16, 32]","[0.2, 0.2, 0.1, 0.1, 0.1, 0.3]",0.01,64,"[69, 91, 45]","[39, 18, 63]",5,2,"[64, 64, 128]","[0.0005, 0.0005, 0.001]",2238,0.0,0.0
189,90,2,"[32, 16, 32]","[0.2, 0.3, 0.3, 0.1, 0.2, 0.3]",0.01,128,"[59, 32, 11]","[12, 4, 39]",6,1,"[128, 64, 16]","[0.005, 0.01, 0.01]",7052,0.0,0.0
190,90,1,"[64, 64, 128]","[0.3, 0.3, 0.2, 0.2, 0.4, 0.5]",0.0001,64,"[75, 9, 20]","[10, 53, 65]",8,2,"[16, 128, 16]","[0.0005, 0.0001, 0.0001]",8591,0.7242181001950606,0.003673363415026989
191,80,3,"[128, 128, 64]","[0.1, 0.5, 0.3, 0.5, 0.2, 0.4]",0.0005,64,"[33, 72, 17]","[23, 2, 57]",7,1,"[16, 16, 64]","[0.0005, 0.0001, 0.01]",3316,0.7465094432041678,0.009387372532838773
192,70,3,"[128, 64, 16]","[0.5, 0.2, 0.2, 0.4, 0.4, 0.1]",0.0005,32,"[26, 11, 22]","[41, 3, 15]",9,2,"[128, 128, 16]","[0.005, 0.01, 0.0005]",953,0.7625771489887859,0.005727412537791518
193,100,1,"[16, 16, 32]","[0.5, 0.4, 0.1, 0.2, 0.3, 0.2]",0.01,16,"[80, 9, 7]","[14, 75, 72]",2,2,"[32, 32, 64]","[0.01, 0.0005, 0.005]",84,0.0,0.0
194,100,2,"[64, 64, 32]","[0.2, 0.5, 0.2, 0.3, 0.3, 0.5]",0.0001,128,"[50, 97, 3]","[32, 1, 59]",1,1,"[16, 128, 64]","[0.0005, 0.01, 0.0001]",562,0.7034523069935686,0.011415676645287505
195,140,2,"[32, 64, 16]","[0.1, 0.3, 0.4, 0.1, 0.1, 0.3]",0.001,128,"[87, 40, 62]","[28, 46, 36]",1,2,"[16, 64, 128]","[0.01, 0.0001, 0.001]",8218,0.7009557518017591,0.005962142533396991
196,130,2,"[64, 64, 64]","[0.2, 0.4, 0.3, 0.5, 0.5, 0.3]",0.005,16,"[8, 68, 11]","[96, 58, 41]",8,1,"[64, 64, 128]","[0.0005, 0.005, 0.0001]",7058,0.0,0.0
197,90,3,"[32, 32, 128]","[0.1, 0.1, 0.2, 0.1, 0.5, 0.5]",0.0001,32,"[22, 83, 42]","[19, 7, 27]",4,2,"[128, 128, 32]","[0.001, 0.01, 0.005]",4328,0.7505455817487102,0.0037648492127356106
198,90,1,"[64, 64, 32]","[0.5, 0.2, 0.1, 0.5, 0.5, 0.1]",0.001,16,"[90, 53, 37]","[1, 6, 22]",9,2,"[16, 16, 32]","[0.0001, 0.0001, 0.01]",8322,0.7267111271501587,0.0014687265081592075
199,130,2,"[128, 64, 64]","[0.2, 0.3, 0.2, 0.4, 0.4, 0.4]",0.0001,16,"[130, 22, 4]","[1, 41, 119]",2,2,"[64, 32, 64]","[0.01, 0.0005, 0.005]",438,0.7396134135781387,0.005095123730692728
200,80,3,"[128, 128, 64]","[0.5, 0.5, 0.2, 0.4, 0.5, 0.2]",0.001,64,"[48, 19, 71]","[17, 55, 2]",5,2,"[128, 64, 16]","[0.0001, 0.0005, 0.0001]",635,0.7550688311510877,0.002031631833362566
201,100,3,"[64, 32, 64]","[0.1, 0.5, 0.3, 0.2, 0.5, 0.1]",0.001,128,"[99, 72, 64]","[1, 10, 19]",3,2,"[32, 32, 32]","[0.0005, 0.001, 0.005]",7371,0.7481082178135084,0.006028362723402698
202,130,1,"[64, 64, 64]","[0.1, 0.5, 0.2, 0.3, 0.4, 0.2]",0.01,32,"[48, 5, 102]","[51, 21, 26]",9,2,"[32, 64, 64]","[0.01, 0.01, 0.005]",1095,0.0,0.0
203,70,3,"[16, 16, 128]","[0.1, 0.3, 0.1, 0.1, 0.3, 0.2]",0.001,64,"[57, 6, 31]","[9, 24, 16]",5,1,"[128, 32, 64]","[0.01, 0.001, 0.01]",1988,0.7430926298583035,0.011110492516919432
204,110,2,"[32, 128, 16]","[0.3, 0.2, 0.2, 0.5, 0.4, 0.3]",0.01,64,"[15, 93, 49]","[81, 13, 16]",7,2,"[32, 128, 128]","[0.005, 0.01, 0.0005]",8493,0.0,0.0
205,130,2,"[64, 128, 16]","[0.2, 0.5, 0.4, 0.2, 0.3, 0.5]",0.001,16,"[20, 107, 107]","[98, 2, 19]",6,1,"[16, 64, 128]","[0.01, 0.0005, 0.005]",8161,0.7409667980006729,0.0030442687278680117
206,80,3,"[32, 32, 32]","[0.3, 0.5, 0.3, 0.2, 0.2, 0.3]",0.0005,16,"[80, 32, 26]","[1, 3, 50]",8,2,"[64, 64, 16]","[0.0005, 0.01, 0.0005]",1331,0.7612973615361924,0.0007277989816232176
207,120,2,"[128, 64, 128]","[0.3, 0.1, 0.1, 0.5, 0.2, 0.3]",0.001,64,"[24, 90, 32]","[24, 25, 29]",7,1,"[128, 64, 32]","[0.001, 0.0005, 0.005]",7085,0.7299998253295247,0.00736193886144097
208,120,2,"[32, 64, 16]","[0.3, 0.2, 0.2, 0.3, 0.2, 0.5]",0.0005,16,"[19, 43, 71]","[43, 28, 46]",1,1,"[32, 64, 16]","[0.0001, 0.0001, 0.0005]",4030,0.724625480664404,0.004643163295427679
209,110,3,"[128, 32, 64]","[0.4, 0.5, 0.5, 0.5, 0.3, 0.3]",0.005,128,"[56, 19, 87]","[46, 87, 23]",3,1,"[16, 128, 128]","[0.005, 0.001, 0.005]",4160,0.7299474271906415,0.009079595781820526
210,140,3,"[64, 16, 128]","[0.1, 0.5, 0.1, 0.5, 0.5, 0.5]",0.01,64,"[71, 59, 111]","[21, 76, 13]",9,2,"[16, 32, 16]","[0.01, 0.001, 0.0005]",7363,0.0,0.0
211,90,3,"[16, 32, 64]","[0.3, 0.4, 0.2, 0.1, 0.2, 0.4]",0.005,64,"[39, 32, 62]","[40, 23, 5]",1,2,"[32, 64, 16]","[0.005, 0.001, 0.005]",5102,0.729031410948783,0.009999150832703814
212,100,1,"[128, 32, 32]","[0.5, 0.2, 0.5, 0.4, 0.4, 0.4]",0.01,16,"[85, 57, 26]","[6, 6, 51]",2,2,"[128, 16, 32]","[0.0001, 0.001, 0.0001]",487,0.0,0.0
213,90,2,"[16, 32, 16]","[0.5, 0.4, 0.1, 0.2, 0.4, 0.4]",0.0001,128,"[12, 38, 17]","[26, 37, 17]",7,2,"[32, 32, 128]","[0.0005, 0.005, 0.001]",6923,0.6652175961731442,0.008800865752668686
214,70,2,"[128, 128, 64]","[0.3, 0.1, 0.2, 0.3, 0.4, 0.4]",0.0001,16,"[3, 14, 29]","[21, 17, 29]",6,1,"[16, 16, 16]","[0.0001, 0.0005, 0.01]",639,0.7369923525472833,0.0027364555863275846
215,100,1,"[32, 32, 128]","[0.2, 0.5, 0.2, 0.5, 0.3, 0.1]",0.001,64,"[63, 55, 46]","[3, 3, 27]",9,2,"[16, 32, 64]","[0.005, 0.01, 0.005]",6391,0.7509955439728474,0.00553444874996348
216,110,3,"[32, 32, 32]","[0.2, 0.2, 0.1, 0.4, 0.3, 0.4]",0.0005,128,"[2, 86, 49]","[18, 5, 58]",3,1,"[16, 64, 32]","[0.005, 0.005, 0.0001]",3182,0.7478075763008684,0.004135220321366452
217,120,2,"[128, 32, 64]","[0.1, 0.3, 0.2, 0.5, 0.5, 0.3]",0.01,64,"[94, 28, 45]","[24, 65, 69]",6,2,"[128, 128, 128]","[0.01, 0.001, 0.001]",4604,0.0,0.0
218,70,2,"[32, 128, 16]","[0.5, 0.4, 0.4, 0.4, 0.2, 0.1]",0.0005,16,"[47, 43, 39]","[18, 5, 9]",2,1,"[16, 64, 16]","[0.0005, 0.01, 0.001]",4092,0.7487549206519478,0.0034567665278248247
