,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
176,150,2,"[16, 128, 64]","[0.4, 0.2, 0.4, 0.4, 0.5, 0.5]",0.0001,16,"[146, 24, 43]","[5, 91, 49]",7,1,"[16, 32, 32]","[0.0005, 0.001, 0.005]",429,0.736863888436316,0.005061932792596
43,150,3,"[64, 128, 16]","[0.3, 0.1, 0.3, 0.5, 0.3, 0.1]",0.0001,128,"[107, 79, 112]","[5, 39, 11]",6,1,"[16, 16, 128]","[0.001, 0.005, 0.005]",7087,0.736599055215086,0.002896705486405
200,70,2,"[16, 64, 128]","[0.1, 0.5, 0.3, 0.2, 0.4, 0.4]",0.0001,128,"[63, 40, 35]","[5, 8, 28]",6,3,"[64, 32, 16]","[0.01, 0.0001, 0.001]",9911,0.736462072016535,0.003311725731255
590,110,2,"[128, 128, 64]","[0.2, 0.1, 0.5, 0.1, 0.2, 0.5]",0.0005,128,"[105, 37, 73]","[3, 48, 38]",6,3,"[64, 64, 128]","[0.001, 0.01, 0.005]",1720,0.736257258349065,0.005870432223824
492,140,3,"[128, 32, 32]","[0.5, 0.4, 0.5, 0.1, 0.5, 0.1]",0.005,128,"[73, 56, 43]","[6, 76, 9]",7,3,"[16, 64, 16]","[0.0001, 0.005, 0.0005]",832,0.73624815435025,0.006831170610633
234,130,2,"[128, 32, 32]","[0.5, 0.3, 0.3, 0.1, 0.5, 0.4]",0.0001,16,"[107, 26, 32]","[10, 56, 7]",9,3,"[128, 32, 64]","[0.01, 0.001, 0.001]",1747,0.736029942161642,0.005493849141026
494,140,2,"[32, 128, 16]","[0.1, 0.3, 0.1, 0.1, 0.4, 0.5]",0.0001,64,"[32, 59, 42]","[47, 16, 28]",5,1,"[64, 128, 16]","[0.005, 0.01, 0.001]",258,0.735962964803683,0.006491059754317
92,70,3,"[128, 16, 32]","[0.5, 0.1, 0.2, 0.1, 0.4, 0.2]",0.01,128,"[40, 40, 69]","[16, 28, 2]",5,2,"[64, 32, 32]","[0.01, 0.0001, 0.0005]",1405,0.735834645055687,0.003784250451001
228,140,3,"[128, 64, 32]","[0.2, 0.2, 0.1, 0.3, 0.3, 0.5]",0.001,128,"[54, 12, 76]","[21, 49, 44]",7,2,"[128, 32, 64]","[0.005, 0.005, 0.01]",9449,0.735773750352536,0.008237376245514
179,80,3,"[64, 128, 64]","[0.4, 0.2, 0.1, 0.1, 0.3, 0.3]",0.001,32,"[56, 79, 26]","[20, 2, 22]",9,1,"[16, 128, 32]","[0.01, 0.0005, 0.0001]",8839,0.735592183581698,0.002808207016456
415,130,2,"[32, 64, 32]","[0.2, 0.2, 0.5, 0.2, 0.1, 0.1]",0.0001,64,"[128, 117, 42]","[3, 5, 20]",4,3,"[32, 32, 32]","[0.001, 0.005, 0.0005]",5078,0.735557123707399,0.00222742151507
287,80,2,"[128, 32, 16]","[0.4, 0.3, 0.3, 0.2, 0.3, 0.4]",0.001,32,"[62, 78, 7]","[12, 2, 9]",9,3,"[128, 128, 32]","[0.01, 0.0005, 0.01]",5984,0.735309179250439,0.013467978849656
254,80,2,"[32, 64, 16]","[0.4, 0.4, 0.1, 0.1, 0.2, 0.2]",0.0001,16,"[71, 3, 12]","[5, 69, 15]",5,3,"[32, 128, 64]","[0.001, 0.005, 0.0001]",3223,0.735262960780285,0.002261370486268
530,70,2,"[16, 32, 64]","[0.2, 0.5, 0.1, 0.2, 0.3, 0.1]",0.001,64,"[54, 57, 16]","[13, 6, 25]",1,1,"[128, 128, 16]","[0.01, 0.005, 0.0005]",1391,0.7352457455971,0.008165256146808
373,180,3,"[64, 64, 64]","[0.3, 0.1, 0.2, 0.3, 0.5, 0.4]",0.001,128,"[129, 25, 162]","[1, 82, 1]",3,1,"[128, 32, 16]","[0.0001, 0.001, 0.0001]",131,0.735209739306181,0.004717657834197
303,100,3,"[32, 16, 128]","[0.2, 0.4, 0.5, 0.3, 0.5, 0.5]",0.0005,64,"[47, 24, 22]","[13, 48, 16]",9,3,"[128, 128, 64]","[0.005, 0.0001, 0.0001]",3268,0.7350107404841,0.002845769608605
395,140,3,"[32, 16, 64]","[0.5, 0.2, 0.3, 0.1, 0.5, 0.3]",0.001,16,"[71, 106, 86]","[36, 7, 38]",9,1,"[128, 128, 16]","[0.005, 0.001, 0.0005]",3138,0.734936969599531,0.004991540733024
542,70,1,"[128, 16, 16]","[0.1, 0.2, 0.4, 0.1, 0.2, 0.3]",0.001,128,"[20, 21, 21]","[15, 35, 4]",6,3,"[128, 128, 32]","[0.001, 0.0005, 0.0001]",8470,0.734891743765908,0.006441563746598
134,70,1,"[128, 16, 128]","[0.5, 0.3, 0.1, 0.4, 0.2, 0.2]",0.0005,16,"[65, 42, 29]","[1, 4, 1]",1,2,"[64, 128, 128]","[0.01, 0.01, 0.01]",6892,0.734839891878559,0.005967515302532
356,150,2,"[32, 128, 64]","[0.1, 0.1, 0.5, 0.5, 0.5, 0.1]",0.001,128,"[124, 146, 85]","[17, 1, 41]",3,1,"[32, 32, 128]","[0.0005, 0.0005, 0.0005]",4164,0.734512233944742,0.003292740893467
439,70,3,"[32, 32, 32]","[0.3, 0.3, 0.3, 0.2, 0.3, 0.5]",0.001,16,"[42, 37, 2]","[2, 4, 2]",9,3,"[128, 128, 16]","[0.0001, 0.01, 0.01]",3662,0.734475560454847,0.007727611704325
262,190,3,"[32, 16, 32]","[0.1, 0.4, 0.5, 0.3, 0.1, 0.5]",0.0001,16,"[152, 91, 135]","[22, 20, 6]",5,3,"[32, 64, 32]","[0.001, 0.001, 0.0001]",5749,0.734372312082381,0.007825254398835
110,130,2,"[128, 64, 16]","[0.5, 0.3, 0.3, 0.5, 0.5, 0.3]",0.001,32,"[38, 126, 124]","[56, 3, 4]",3,2,"[16, 64, 64]","[0.001, 0.0001, 0.001]",7757,0.734266706716517,0.006139791249825
270,70,1,"[16, 128, 128]","[0.1, 0.2, 0.1, 0.2, 0.4, 0.1]",0.005,128,"[38, 14, 10]","[7, 35, 8]",4,3,"[16, 32, 128]","[0.005, 0.005, 0.005]",9736,0.734204527051921,0.009460677560156
478,170,1,"[64, 64, 64]","[0.4, 0.5, 0.2, 0.2, 0.3, 0.2]",0.0001,16,"[158, 145, 152]","[4, 7, 10]",8,1,"[64, 32, 32]","[0.0005, 0.0001, 0.01]",1409,0.734146369638209,0.008576146570613
15,70,1,"[32, 64, 128]","[0.2, 0.1, 0.3, 0.5, 0.1, 0.4]",0.001,128,"[61, 24, 20]","[1, 26, 39]",3,2,"[32, 64, 128]","[0.005, 0.01, 0.0005]",7695,0.733894924757955,0.015377106688169
119,130,3,"[64, 64, 64]","[0.1, 0.4, 0.1, 0.5, 0.1, 0.5]",0.0005,64,"[85, 96, 117]","[34, 25, 7]",7,2,"[64, 128, 32]","[0.005, 0.0005, 0.01]",4385,0.733790000427004,0.0019301358324
446,110,1,"[32, 32, 128]","[0.1, 0.3, 0.1, 0.4, 0.4, 0.3]",0.0005,128,"[71, 2, 10]","[17, 59, 52]",5,3,"[32, 64, 128]","[0.01, 0.01, 0.005]",8280,0.733763038533062,0.00498962480632
502,120,2,"[32, 128, 32]","[0.4, 0.1, 0.1, 0.4, 0.2, 0.5]",0.0001,16,"[118, 72, 104]","[1, 46, 7]",3,2,"[128, 32, 32]","[0.005, 0.0001, 0.001]",2327,0.733528299422464,0.009074764155641
315,120,3,"[32, 16, 128]","[0.3, 0.3, 0.5, 0.4, 0.2, 0.1]",0.0005,128,"[93, 112, 21]","[11, 7, 81]",2,3,"[16, 64, 32]","[0.001, 0.0005, 0.0005]",6337,0.733485572918095,0.002800347754765
192,130,1,"[16, 64, 64]","[0.3, 0.2, 0.3, 0.1, 0.5, 0.3]",0.0005,64,"[82, 81, 13]","[10, 16, 110]",4,1,"[16, 16, 64]","[0.01, 0.001, 0.0001]",8050,0.733466542701776,0.004165267147866
342,120,2,"[32, 64, 64]","[0.3, 0.5, 0.1, 0.3, 0.1, 0.2]",0.0005,64,"[96, 11, 79]","[5, 54, 41]",8,1,"[64, 16, 128]","[0.0001, 0.001, 0.0001]",147,0.733452749548345,0.006863133023257
256,70,1,"[64, 64, 16]","[0.1, 0.3, 0.4, 0.5, 0.4, 0.1]",0.005,128,"[7, 9, 35]","[3, 28, 5]",9,3,"[128, 128, 128]","[0.0001, 0.0005, 0.001]",6466,0.733304456300864,0.004407040985436
3,170,1,"[64, 128, 128]","[0.1, 0.2, 0.4, 0.4, 0.4, 0.2]",0.0005,64,"[139, 101, 127]","[11, 57, 7]",7,1,"[16, 128, 16]","[0.01, 0.001, 0.01]",7440,0.733103101250058,0.012530842000568
576,150,3,"[16, 64, 128]","[0.3, 0.4, 0.2, 0.2, 0.2, 0.3]",0.01,64,"[104, 8, 126]","[16, 1, 13]",4,1,"[32, 16, 16]","[0.01, 0.0005, 0.01]",293,0.733050023996343,0.002614610760423
153,150,1,"[128, 64, 16]","[0.5, 0.1, 0.1, 0.5, 0.3, 0.5]",0.0001,16,"[96, 86, 149]","[23, 50, 1]",5,2,"[128, 32, 16]","[0.0001, 0.001, 0.01]",7136,0.733017506582043,0.002955044634526
350,120,2,"[64, 128, 64]","[0.4, 0.1, 0.4, 0.3, 0.2, 0.1]",0.0005,128,"[120, 63, 29]","[1, 17, 37]",2,3,"[32, 16, 16]","[0.005, 0.005, 0.005]",2057,0.732789979255291,0.002750887487758
400,160,3,"[64, 16, 64]","[0.3, 0.3, 0.2, 0.4, 0.1, 0.5]",0.0005,64,"[124, 10, 9]","[20, 54, 35]",7,3,"[32, 32, 16]","[0.01, 0.0005, 0.001]",4347,0.732550032863395,0.004184065687591
96,110,1,"[128, 32, 128]","[0.3, 0.3, 0.5, 0.1, 0.1, 0.2]",0.0005,32,"[57, 5, 64]","[43, 31, 14]",9,3,"[64, 32, 32]","[0.005, 0.005, 0.01]",8831,0.732539587932321,0.002705310927369
248,70,1,"[16, 16, 16]","[0.3, 0.2, 0.4, 0.4, 0.2, 0.3]",0.0001,32,"[51, 21, 42]","[7, 29, 3]",3,2,"[32, 32, 16]","[0.001, 0.005, 0.005]",1908,0.732464971017769,0.004495070073294
479,110,3,"[16, 32, 32]","[0.3, 0.1, 0.3, 0.2, 0.3, 0.5]",0.0001,128,"[77, 69, 43]","[3, 33, 41]",9,3,"[32, 32, 64]","[0.0001, 0.0001, 0.01]",4564,0.732402683614694,0.002974067902204
20,140,1,"[32, 128, 128]","[0.5, 0.4, 0.4, 0.3, 0.5, 0.4]",0.0001,16,"[130, 96, 120]","[5, 12, 8]",4,2,"[32, 16, 16]","[0.01, 0.005, 0.0005]",466,0.732234468588723,0.004135468928527
203,120,1,"[16, 32, 16]","[0.5, 0.1, 0.4, 0.5, 0.5, 0.4]",0.0005,128,"[82, 36, 37]","[12, 37, 19]",7,2,"[128, 16, 16]","[0.01, 0.001, 0.001]",3649,0.73205196048205,0.001602595411444
374,140,3,"[128, 32, 64]","[0.5, 0.5, 0.2, 0.2, 0.2, 0.2]",0.0005,64,"[17, 126, 11]","[36, 12, 110]",7,1,"[64, 64, 16]","[0.001, 0.0005, 0.01]",1922,0.732019929216518,0.004862100169619
57,120,3,"[64, 128, 16]","[0.3, 0.4, 0.4, 0.1, 0.5, 0.5]",0.0001,32,"[18, 104, 90]","[76, 6, 21]",3,3,"[32, 128, 16]","[0.0005, 0.001, 0.001]",6236,0.731951966038916,0.004387096034669
85,160,3,"[128, 32, 128]","[0.1, 0.1, 0.1, 0.4, 0.3, 0.1]",0.001,32,"[137, 140, 87]","[7, 6, 66]",3,3,"[128, 128, 128]","[0.005, 0.0005, 0.001]",3984,0.73172379540061,0.003284306461901
215,70,1,"[16, 16, 64]","[0.4, 0.4, 0.5, 0.2, 0.5, 0.1]",0.005,64,"[42, 64, 26]","[27, 1, 10]",7,1,"[64, 64, 32]","[0.0005, 0.0001, 0.001]",8294,0.731686310044975,0.009945510866584
87,130,3,"[16, 16, 128]","[0.2, 0.5, 0.2, 0.3, 0.5, 0.3]",0.001,32,"[85, 24, 30]","[29, 8, 35]",5,2,"[32, 128, 64]","[0.01, 0.01, 0.005]",2908,0.731556113369772,0.004606116646503
297,120,3,"[64, 16, 16]","[0.2, 0.1, 0.5, 0.1, 0.4, 0.4]",0.0001,32,"[42, 23, 92]","[30, 42, 8]",3,2,"[32, 32, 64]","[0.001, 0.001, 0.005]",3823,0.731495829071849,0.004072137642564
377,130,1,"[128, 64, 32]","[0.2, 0.1, 0.4, 0.5, 0.3, 0.3]",0.0005,16,"[84, 13, 43]","[7, 46, 25]",3,3,"[128, 16, 32]","[0.005, 0.005, 0.0005]",5468,0.731315256082751,0.010192874885966
260,190,1,"[32, 32, 32]","[0.1, 0.4, 0.4, 0.3, 0.3, 0.3]",0.0001,128,"[180, 170, 133]","[5, 11, 56]",7,2,"[64, 32, 128]","[0.005, 0.0005, 0.0005]",7084,0.731176134732859,0.007699852401748
183,90,3,"[128, 128, 64]","[0.3, 0.2, 0.5, 0.5, 0.4, 0.1]",0.0005,128,"[21, 51, 72]","[45, 36, 18]",7,3,"[32, 128, 128]","[0.01, 0.005, 0.001]",183,0.731153307150365,0.019129569448617
206,140,2,"[32, 16, 128]","[0.2, 0.4, 0.4, 0.2, 0.5, 0.3]",0.001,64,"[6, 35, 92]","[108, 22, 44]",2,1,"[32, 16, 128]","[0.0005, 0.005, 0.0001]",2566,0.731148789797047,0.008823890450068
50,80,1,"[16, 16, 32]","[0.5, 0.1, 0.1, 0.4, 0.3, 0.5]",0.001,128,"[80, 67, 44]","[1, 13, 35]",3,2,"[128, 128, 128]","[0.0005, 0.0005, 0.0001]",4561,0.731088908670777,0.006678614437829
5,110,1,"[128, 32, 64]","[0.5, 0.4, 0.2, 0.3, 0.2, 0.1]",0.0001,32,"[56, 28, 14]","[44, 40, 60]",9,3,"[128, 128, 32]","[0.001, 0.0001, 0.001]",6945,0.730983671067024,0.013149361163364
411,80,2,"[32, 128, 128]","[0.1, 0.4, 0.4, 0.4, 0.5, 0.5]",0.001,16,"[23, 34, 3]","[29, 17, 17]",2,2,"[32, 16, 16]","[0.01, 0.001, 0.001]",695,0.730774262685115,0.002451720956241
369,170,3,"[64, 32, 16]","[0.3, 0.5, 0.1, 0.5, 0.1, 0.4]",0.0005,32,"[111, 15, 82]","[53, 98, 23]",2,1,"[16, 128, 64]","[0.0001, 0.01, 0.0005]",2050,0.730689417048953,0.004745607507765
321,120,2,"[128, 128, 32]","[0.2, 0.2, 0.2, 0.2, 0.5, 0.1]",0.005,16,"[43, 115, 88]","[62, 3, 33]",5,1,"[32, 16, 16]","[0.0001, 0.0001, 0.001]",9347,0.730659932362018,0.00613306396528
559,90,2,"[32, 16, 32]","[0.1, 0.2, 0.3, 0.5, 0.1, 0.5]",0.0005,128,"[19, 40, 61]","[60, 20, 16]",5,3,"[16, 16, 64]","[0.0001, 0.01, 0.01]",3901,0.730590579031112,0.005504423571108
496,100,1,"[32, 64, 32]","[0.4, 0.1, 0.2, 0.1, 0.5, 0.1]",0.0001,64,"[35, 35, 49]","[18, 9, 11]",4,3,"[128, 64, 128]","[0.005, 0.005, 0.005]",8107,0.730580612542688,0.002223135986825
409,80,1,"[64, 16, 16]","[0.3, 0.5, 0.1, 0.5, 0.1, 0.5]",0.001,64,"[53, 69, 27]","[24, 1, 33]",6,1,"[64, 64, 16]","[0.005, 0.0001, 0.001]",1647,0.730456037908024,0.003446090539628
136,110,1,"[64, 16, 16]","[0.2, 0.5, 0.5, 0.4, 0.1, 0.2]",0.001,16,"[102, 41, 12]","[3, 8, 13]",3,1,"[32, 32, 64]","[0.001, 0.005, 0.0005]",2010,0.73037913585902,0.006056082909894
9,80,2,"[128, 64, 16]","[0.2, 0.4, 0.4, 0.5, 0.4, 0.4]",0.0001,32,"[47, 56, 45]","[33, 15, 25]",4,1,"[128, 32, 16]","[0.005, 0.005, 0.0001]",6163,0.73030122902479,0.006699874772395
349,70,2,"[16, 16, 16]","[0.2, 0.3, 0.1, 0.3, 0.4, 0.3]",0.001,128,"[63, 69, 6]","[8, 2, 17]",7,1,"[32, 16, 64]","[0.001, 0.01, 0.0001]",6359,0.730155308594089,0.00372176670493
122,130,1,"[128, 64, 16]","[0.2, 0.3, 0.5, 0.2, 0.2, 0.4]",0.0001,16,"[114, 26, 119]","[2, 23, 5]",2,3,"[16, 32, 64]","[0.001, 0.0005, 0.01]",9204,0.729944858906475,0.001683938294178
486,110,3,"[128, 128, 16]","[0.2, 0.3, 0.5, 0.4, 0.3, 0.2]",0.0001,16,"[9, 39, 99]","[46, 60, 6]",2,2,"[128, 32, 32]","[0.01, 0.0005, 0.01]",1683,0.729927814333401,0.000272055716394
571,190,3,"[64, 32, 64]","[0.1, 0.4, 0.2, 0.5, 0.3, 0.4]",0.001,32,"[167, 55, 18]","[3, 123, 158]",3,2,"[16, 16, 64]","[0.0005, 0.0001, 0.01]",4929,0.729849985173728,0.019241697345511
251,190,3,"[128, 16, 128]","[0.1, 0.1, 0.2, 0.2, 0.5, 0.1]",0.001,128,"[186, 31, 144]","[2, 153, 21]",3,3,"[64, 32, 32]","[0.0005, 0.001, 0.001]",5843,0.729798269054333,0.00326783217092
97,80,2,"[32, 64, 128]","[0.4, 0.5, 0.5, 0.5, 0.5, 0.3]",0.001,64,"[14, 33, 34]","[57, 25, 4]",9,1,"[128, 32, 128]","[0.001, 0.01, 0.001]",5309,0.729727291571725,0.003893123701769
388,70,2,"[128, 16, 32]","[0.2, 0.5, 0.5, 0.1, 0.5, 0.2]",0.0005,16,"[44, 4, 21]","[26, 57, 13]",4,2,"[32, 64, 32]","[0.001, 0.0001, 0.0001]",8166,0.729581104833288,0.005025172196503
117,170,2,"[128, 128, 64]","[0.4, 0.1, 0.3, 0.3, 0.5, 0.2]",0.005,128,"[163, 144, 50]","[2, 3, 13]",7,1,"[64, 64, 64]","[0.0005, 0.005, 0.01]",3043,0.729562553409845,0.014491137568067
344,130,3,"[16, 32, 32]","[0.2, 0.4, 0.3, 0.2, 0.5, 0.1]",0.0001,64,"[34, 101, 50]","[70, 6, 64]",8,3,"[32, 32, 64]","[0.001, 0.0001, 0.0001]",2246,0.729496303389411,0.005673880737186
224,130,3,"[64, 16, 64]","[0.1, 0.5, 0.5, 0.4, 0.4, 0.1]",0.0005,128,"[111, 92, 11]","[5, 33, 59]",4,3,"[128, 32, 64]","[0.0005, 0.001, 0.01]",5403,0.729442239972471,0.00384288569534
214,140,2,"[32, 32, 32]","[0.1, 0.4, 0.4, 0.2, 0.3, 0.2]",0.0005,32,"[66, 123, 84]","[8, 13, 3]",2,3,"[16, 64, 64]","[0.005, 0.0005, 0.005]",6103,0.729415510281536,0.006440812934942
429,70,2,"[16, 16, 16]","[0.2, 0.4, 0.2, 0.5, 0.2, 0.3]",0.001,16,"[58, 67, 15]","[13, 1, 35]",9,3,"[32, 128, 128]","[0.005, 0.01, 0.01]",8950,0.729396938672689,0.001184638983047
294,190,2,"[64, 128, 16]","[0.5, 0.4, 0.2, 0.3, 0.3, 0.4]",0.0001,16,"[178, 142, 170]","[3, 45, 3]",3,3,"[32, 32, 16]","[0.001, 0.0001, 0.01]",1579,0.729394203548592,0.003873721419943
115,150,3,"[128, 128, 16]","[0.3, 0.5, 0.2, 0.3, 0.4, 0.2]",0.0005,32,"[26, 14, 89]","[94, 92, 56]",9,2,"[16, 64, 16]","[0.001, 0.0001, 0.001]",3436,0.729372450652611,0.020715133609605
83,70,1,"[32, 16, 128]","[0.3, 0.1, 0.3, 0.5, 0.4, 0.3]",0.001,16,"[19, 38, 52]","[25, 32, 6]",3,1,"[64, 128, 32]","[0.005, 0.0005, 0.0005]",8696,0.729347434715954,0.003613740462544
201,140,3,"[16, 64, 64]","[0.4, 0.4, 0.2, 0.5, 0.4, 0.2]",0.0001,32,"[62, 140, 116]","[9, 1, 22]",3,1,"[32, 32, 64]","[0.005, 0.0005, 0.0005]",8091,0.729337145562129,0.005299045652588
213,120,3,"[64, 32, 16]","[0.5, 0.1, 0.2, 0.3, 0.5, 0.1]",0.0001,128,"[58, 94, 63]","[44, 7, 54]",4,2,"[128, 32, 64]","[0.0005, 0.0001, 0.0001]",2743,0.729272660746624,0.002768252585024
466,170,1,"[16, 64, 32]","[0.1, 0.2, 0.3, 0.1, 0.5, 0.4]",0.0005,64,"[166, 61, 155]","[2, 11, 3]",8,3,"[128, 128, 16]","[0.005, 0.001, 0.0001]",3338,0.729213549384097,0.002097854275557
189,190,1,"[16, 128, 32]","[0.3, 0.4, 0.5, 0.4, 0.4, 0.1]",0.001,16,"[73, 17, 163]","[29, 17, 22]",5,1,"[128, 16, 64]","[0.0005, 0.0001, 0.0005]",5135,0.728917040403486,0.00910644771268
574,130,3,"[64, 64, 64]","[0.4, 0.2, 0.2, 0.5, 0.3, 0.3]",0.0005,32,"[46, 18, 65]","[49, 78, 29]",5,3,"[16, 128, 32]","[0.0001, 0.0001, 0.001]",3965,0.728739767192274,0.00255240074994
45,130,2,"[128, 16, 64]","[0.3, 0.1, 0.5, 0.5, 0.1, 0.4]",0.0001,16,"[113, 32, 129]","[6, 50, 1]",5,1,"[32, 64, 64]","[0.001, 0.0001, 0.0001]",6989,0.728647960242372,0.011518941662894
462,140,2,"[32, 32, 64]","[0.5, 0.5, 0.1, 0.1, 0.3, 0.5]",0.0001,128,"[119, 128, 9]","[9, 7, 23]",4,1,"[64, 16, 64]","[0.0005, 0.001, 0.001]",9092,0.728569693971825,0.003686782689559
404,140,3,"[64, 64, 128]","[0.5, 0.4, 0.4, 0.2, 0.5, 0.4]",0.0001,128,"[140, 92, 139]","[1, 8, 2]",6,2,"[16, 16, 32]","[0.0005, 0.005, 0.005]",8442,0.72855211147358,0.001247376020818
131,90,1,"[32, 128, 128]","[0.4, 0.4, 0.1, 0.4, 0.3, 0.2]",0.005,128,"[52, 29, 25]","[15, 7, 29]",6,1,"[32, 64, 64]","[0.005, 0.001, 0.001]",7233,0.728442363169974,0.003864426287267
139,130,1,"[16, 16, 32]","[0.5, 0.1, 0.1, 0.1, 0.3, 0.2]",0.0001,64,"[106, 40, 125]","[11, 50, 6]",6,1,"[64, 32, 128]","[0.0001, 0.01, 0.0001]",8932,0.728326400296261,0.007045593254624
506,190,3,"[32, 16, 128]","[0.5, 0.5, 0.2, 0.3, 0.3, 0.4]",0.0005,64,"[65, 106, 69]","[24, 12, 95]",8,3,"[128, 64, 32]","[0.01, 0.0005, 0.001]",9158,0.728324737764722,0.003242500386016
354,180,3,"[16, 16, 32]","[0.2, 0.2, 0.3, 0.3, 0.1, 0.5]",0.0005,64,"[80, 173, 174]","[92, 3, 1]",3,3,"[16, 32, 64]","[0.001, 0.005, 0.01]",6512,0.72828653095387,0.004279484244626
190,180,2,"[32, 16, 128]","[0.3, 0.4, 0.5, 0.3, 0.1, 0.1]",0.0005,32,"[100, 89, 173]","[14, 21, 5]",9,3,"[64, 128, 32]","[0.005, 0.0005, 0.005]",6620,0.728137023771899,0.014719523999125
565,120,3,"[128, 16, 32]","[0.4, 0.4, 0.1, 0.5, 0.4, 0.3]",0.001,128,"[50, 96, 73]","[71, 13, 7]",4,1,"[128, 128, 32]","[0.01, 0.0005, 0.01]",8020,0.72812149099951,0.002098104907967
93,80,2,"[16, 16, 32]","[0.5, 0.4, 0.1, 0.2, 0.3, 0.1]",0.0001,16,"[7, 36, 74]","[21, 35, 6]",6,1,"[64, 64, 32]","[0.0001, 0.005, 0.005]",2374,0.728113801313201,0.004705279358892
376,120,3,"[64, 64, 64]","[0.3, 0.5, 0.1, 0.2, 0.5, 0.5]",0.0005,16,"[77, 110, 76]","[27, 3, 35]",7,3,"[128, 64, 128]","[0.005, 0.0001, 0.0001]",1744,0.728059484939596,0.011180813942056
512,110,2,"[32, 16, 128]","[0.1, 0.3, 0.5, 0.1, 0.3, 0.3]",0.0001,32,"[89, 10, 69]","[18, 57, 21]",6,2,"[128, 16, 128]","[0.005, 0.01, 0.005]",7798,0.727917829902233,0.005911301020812
2,170,2,"[32, 32, 16]","[0.3, 0.4, 0.3, 0.2, 0.2, 0.2]",0.0005,64,"[85, 113, 59]","[1, 35, 92]",1,2,"[64, 32, 16]","[0.001, 0.0005, 0.0005]",8123,0.727870890985616,0.002865444686062
141,140,1,"[32, 64, 128]","[0.4, 0.1, 0.1, 0.5, 0.2, 0.1]",0.001,32,"[117, 13, 49]","[11, 128, 81]",9,3,"[64, 16, 128]","[0.001, 0.0005, 0.01]",9609,0.727720020299421,0.005621056767727
226,160,3,"[32, 128, 128]","[0.4, 0.1, 0.2, 0.2, 0.5, 0.4]",0.0001,32,"[20, 144, 25]","[44, 11, 89]",7,2,"[128, 64, 32]","[0.005, 0.005, 0.001]",2095,0.727508326078867,0.004808602031209
359,170,2,"[128, 32, 32]","[0.4, 0.1, 0.3, 0.1, 0.2, 0.1]",0.001,32,"[81, 55, 151]","[90, 49, 15]",3,2,"[128, 32, 128]","[0.001, 0.005, 0.0005]",7535,0.727443748272018,0.012855576109516
21,90,2,"[64, 16, 32]","[0.1, 0.1, 0.2, 0.4, 0.4, 0.3]",0.01,128,"[82, 89, 47]","[5, 1, 10]",5,1,"[32, 32, 16]","[0.0001, 0.0005, 0.001]",6987,0.727443209904243,0.009914774536105
89,110,2,"[32, 128, 64]","[0.1, 0.4, 0.5, 0.3, 0.2, 0.4]",0.0001,32,"[83, 24, 95]","[12, 40, 5]",7,3,"[32, 32, 128]","[0.005, 0.01, 0.01]",7889,0.727421273782055,0.005403675091106
209,130,3,"[64, 32, 128]","[0.4, 0.2, 0.1, 0.4, 0.5, 0.4]",0.0005,64,"[126, 29, 41]","[5, 50, 28]",6,3,"[64, 16, 16]","[0.0005, 0.0005, 0.01]",1283,0.727325187712708,0.006732641553308
301,190,2,"[32, 16, 64]","[0.4, 0.2, 0.5, 0.1, 0.3, 0.5]",0.01,64,"[10, 69, 82]","[55, 22, 101]",2,1,"[64, 64, 16]","[0.0001, 0.001, 0.01]",6362,0.727294776325461,0.004788496040546
370,130,2,"[128, 16, 64]","[0.5, 0.1, 0.1, 0.3, 0.2, 0.2]",0.001,64,"[2, 116, 125]","[69, 6, 2]",5,3,"[128, 16, 128]","[0.01, 0.005, 0.001]",7382,0.727064537317963,0.012389719981039
443,110,2,"[16, 16, 128]","[0.5, 0.2, 0.4, 0.5, 0.2, 0.2]",0.0005,64,"[90, 64, 38]","[1, 11, 19]",2,2,"[16, 128, 32]","[0.0005, 0.005, 0.0005]",1381,0.726792955737711,0.001133225672248
114,160,2,"[32, 32, 16]","[0.5, 0.2, 0.4, 0.5, 0.3, 0.5]",0.0001,128,"[28, 123, 68]","[47, 15, 62]",9,2,"[32, 128, 128]","[0.001, 0.0005, 0.01]",5805,0.726791107616956,0.002988345650567
265,100,2,"[128, 16, 16]","[0.5, 0.4, 0.1, 0.2, 0.4, 0.5]",0.0001,128,"[73, 66, 60]","[9, 26, 20]",5,1,"[16, 128, 16]","[0.0001, 0.001, 0.0001]",6477,0.726513991711268,0.005166030903668
95,140,2,"[128, 32, 128]","[0.2, 0.4, 0.2, 0.5, 0.4, 0.4]",0.001,128,"[136, 55, 112]","[3, 66, 15]",8,1,"[128, 128, 32]","[0.001, 0.005, 0.005]",9741,0.726447992541387,0.00557470455297
17,170,3,"[16, 16, 16]","[0.3, 0.4, 0.4, 0.3, 0.2, 0.2]",0.0005,32,"[63, 41, 99]","[28, 126, 50]",4,1,"[32, 32, 16]","[0.0005, 0.0005, 0.01]",2931,0.726377281063171,0.014375960629207
