,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
110,190,2,"[32, 16, 16]","[0.2, 0.3, 0.1, 0.3, 0.4, 0.3]",0.1,16,"[99, 136, 132]","[82, 54, 29]",6,1,"[16, 16, 32]","[0.0005, 0.005, 0.05]",6979,0.568224766760955,0.02041978760671
111,170,1,"[64, 64, 16]","[0.4, 0.1, 0.5, 0.4, 0.5, 0.3]",0.1,64,"[71, 95, 68]","[12, 44, 18]",3,1,"[32, 32, 64]","[0.0005, 0.01, 0.0001]",1878,0.644163463205054,0.007823488026899
112,180,2,"[16, 32, 64]","[0.2, 0.1, 0.2, 0.5, 0.2, 0.4]",0.001,128,"[52, 105, 83]","[121, 27, 40]",2,1,"[32, 32, 16]","[0.0001, 0.005, 0.001]",3718,0.621105133173178,0.004663042567083
113,120,3,"[16, 128, 32]","[0.3, 0.5, 0.2, 0.3, 0.1, 0.1]",0.05,32,"[61, 53, 88]","[46, 47, 8]",7,2,"[128, 64, 16]","[0.001, 0.01, 0.01]",2717,0.633169831692076,0.013494482706942
114,90,3,"[128, 128, 128]","[0.3, 0.4, 0.2, 0.4, 0.5, 0.1]",0.01,64,"[34, 69, 90]","[17, 9, 1]",8,3,"[128, 16, 32]","[0.01, 0.05, 0.01]",8285,0.662919376483485,0.009370676080393
115,150,2,"[32, 64, 128]","[0.5, 0.5, 0.5, 0.2, 0.5, 0.3]",0.0005,64,"[83, 33, 95]","[65, 62, 41]",8,3,"[128, 64, 64]","[0.001, 0.005, 0.0001]",4011,0.641388652619616,0.022603115140397
116,100,2,"[16, 16, 64]","[0.4, 0.4, 0.5, 0.1, 0.5, 0.5]",0.05,64,"[37, 49, 93]","[11, 42, 3]",6,2,"[16, 64, 16]","[0.05, 0.01, 0.001]",6092,0.646055418900864,0.000933051471934
117,100,3,"[64, 128, 16]","[0.5, 0.2, 0.4, 0.1, 0.4, 0.3]",0.1,64,"[42, 12, 94]","[13, 30, 6]",7,2,"[16, 64, 64]","[0.1, 0.001, 0.005]",7460,0.640076018040306,0.010605151737419
118,100,3,"[32, 16, 32]","[0.4, 0.5, 0.3, 0.5, 0.5, 0.5]",0.001,128,"[15, 62, 92]","[34, 12, 4]",8,3,"[128, 32, 128]","[0.005, 0.01, 0.005]",4765,0.643055082330636,0.013270197063893
119,120,3,"[128, 128, 16]","[0.3, 0.5, 0.2, 0.3, 0.4, 0.2]",0.005,32,"[14, 8, 45]","[94, 46, 65]",6,3,"[16, 64, 16]","[0.01, 0.0005, 0.0001]",7834,0.602197888480868,0.013161045426896
120,160,3,"[32, 32, 16]","[0.4, 0.4, 0.3, 0.5, 0.3, 0.1]",0.0001,16,"[26, 117, 159]","[100, 3, 1]",7,3,"[64, 32, 32]","[0.1, 0.1, 0.05]",6765,0,0
121,120,2,"[16, 64, 64]","[0.5, 0.2, 0.2, 0.5, 0.4, 0.5]",0.0001,32,"[17, 13, 14]","[56, 14, 42]",9,3,"[64, 64, 128]","[0.05, 0.1, 0.0001]",3043,0,0
122,90,1,"[64, 16, 128]","[0.2, 0.1, 0.2, 0.5, 0.4, 0.2]",0.1,128,"[69, 25, 69]","[13, 53, 18]",5,1,"[64, 16, 16]","[0.1, 0.001, 0.1]",964,0.627122574035336,0.007109783112245
123,130,3,"[64, 64, 64]","[0.1, 0.4, 0.1, 0.5, 0.1, 0.5]",0.005,64,"[85, 96, 117]","[34, 25, 7]",7,2,"[64, 128, 32]","[0.0005, 0.05, 0.005]",3482,0.604192388069449,0.01209664112933
124,110,1,"[16, 128, 16]","[0.1, 0.4, 0.1, 0.2, 0.2, 0.2]",0.1,16,"[67, 66, 62]","[29, 27, 25]",5,1,"[128, 32, 128]","[0.01, 0.1, 0.05]",5401,0.606287334260174,0.02295710623263
125,180,3,"[128, 128, 64]","[0.3, 0.3, 0.2, 0.5, 0.2, 0.5]",0.01,128,"[175, 34, 124]","[6, 124, 26]",1,3,"[128, 128, 16]","[0.0001, 0.001, 0.01]",8369,0.651900175803831,0.001789089853387
126,110,2,"[64, 128, 128]","[0.1, 0.4, 0.3, 0.1, 0.2, 0.3]",0.0005,32,"[23, 110, 102]","[63, 1, 8]",2,2,"[16, 32, 64]","[0.0005, 0.1, 0.001]",4966,0.629058675629094,0.000678784727614
127,140,1,"[16, 128, 64]","[0.1, 0.2, 0.3, 0.5, 0.5, 0.4]",0.1,64,"[72, 29, 46]","[36, 56, 89]",4,1,"[128, 16, 32]","[0.001, 0.0001, 0.0001]",2817,0.61684779576489,0.01698222045725
128,110,1,"[32, 64, 16]","[0.4, 0.1, 0.3, 0.4, 0.4, 0.5]",0.005,32,"[95, 95, 61]","[2, 9, 35]",8,3,"[64, 64, 32]","[0.01, 0.0005, 0.001]",6245,0.407705617334751,0.28833940889835
129,90,2,"[32, 32, 16]","[0.3, 0.5, 0.5, 0.1, 0.5, 0.3]",0.01,128,"[30, 29, 20]","[49, 57, 11]",2,1,"[64, 128, 128]","[0.05, 0.001, 0.0001]",8118,0.612260885001315,0.004083472275119
130,190,3,"[64, 64, 128]","[0.2, 0.4, 0.5, 0.2, 0.2, 0.3]",0.005,64,"[175, 15, 176]","[10, 20, 13]",7,3,"[16, 32, 16]","[0.05, 0.01, 0.0005]",5548,0.628358477431832,0.019301251526562
131,190,2,"[32, 32, 64]","[0.3, 0.4, 0.3, 0.2, 0.5, 0.1]",0.1,32,"[77, 190, 74]","[55, 1, 47]",1,2,"[128, 16, 128]","[0.01, 0.01, 0.0001]",6466,0.621516387529838,0.012588824784636
132,160,3,"[32, 32, 16]","[0.4, 0.3, 0.2, 0.4, 0.2, 0.5]",0.0005,128,"[124, 33, 67]","[30, 105, 31]",5,3,"[16, 64, 64]","[0.0001, 0.01, 0.01]",762,0.626825699746651,0.002672445812035
133,150,2,"[128, 32, 64]","[0.3, 0.5, 0.5, 0.3, 0.5, 0.4]",0.0001,64,"[22, 120, 70]","[125, 7, 6]",2,3,"[16, 32, 128]","[0.01, 0.0001, 0.001]",660,0.635890045868725,0.006668386779237
134,180,1,"[16, 64, 32]","[0.1, 0.2, 0.5, 0.3, 0.1, 0.2]",0.0001,32,"[76, 111, 119]","[54, 10, 26]",9,2,"[32, 32, 16]","[0.0005, 0.01, 0.01]",8934,0.579713377748179,0.005550871092143
135,170,1,"[64, 128, 128]","[0.2, 0.1, 0.1, 0.3, 0.5, 0.2]",0.05,16,"[49, 122, 115]","[56, 31, 52]",1,2,"[64, 32, 32]","[0.0001, 0.0001, 0.005]",3807,0.6131249168135,0.017735583211209
136,80,1,"[64, 16, 32]","[0.5, 0.3, 0.5, 0.3, 0.2, 0.3]",0.0001,64,"[32, 20, 40]","[29, 41, 28]",1,2,"[128, 16, 64]","[0.0001, 0.0005, 0.0005]",4540,0.575164789286488,0.006666701138811
137,90,2,"[64, 16, 128]","[0.3, 0.1, 0.2, 0.1, 0.4, 0.4]",0.005,32,"[79, 20, 88]","[11, 46, 3]",1,1,"[64, 64, 64]","[0.001, 0.0001, 0.005]",2867,0.648625534555907,0.004814952243807
138,70,2,"[64, 64, 64]","[0.1, 0.4, 0.4, 0.2, 0.5, 0.1]",0.1,16,"[10, 12, 64]","[50, 41, 7]",9,2,"[32, 32, 32]","[0.1, 0.05, 0.0001]",9571,0.515452422071256,0.023752422653872
139,190,2,"[16, 128, 32]","[0.2, 0.4, 0.1, 0.4, 0.3, 0.5]",0.05,16,"[28, 5, 16]","[70, 71, 104]",7,1,"[16, 16, 64]","[0.001, 0.005, 0.1]",2822,0.56696441600646,0.034005191903654
140,90,3,"[32, 64, 32]","[0.2, 0.4, 0.1, 0.1, 0.3, 0.1]",0.05,32,"[34, 59, 25]","[46, 32, 65]",3,2,"[16, 64, 16]","[0.01, 0.001, 0.1]",8269,0.615636740275747,0.010039635570437
141,140,1,"[32, 64, 16]","[0.3, 0.1, 0.2, 0.1, 0.1, 0.2]",0.1,32,"[61, 66, 68]","[18, 59, 17]",2,2,"[16, 128, 32]","[0.005, 0.0001, 0.0005]",6955,0.643314778408459,0.009615363139586
142,90,3,"[128, 64, 32]","[0.2, 0.3, 0.5, 0.1, 0.3, 0.1]",0.01,64,"[87, 40, 26]","[2, 18, 44]",8,3,"[16, 16, 64]","[0.1, 0.0005, 0.1]",360,0.615513781277492,0.009327950115152
143,120,2,"[16, 16, 128]","[0.4, 0.5, 0.4, 0.2, 0.5, 0.4]",0.0005,32,"[77, 67, 11]","[1, 37, 110]",8,2,"[16, 64, 16]","[0.01, 0.0005, 0.005]",2829,0.638199966492764,0.003939653834372
144,80,1,"[32, 16, 16]","[0.1, 0.3, 0.2, 0.5, 0.3, 0.4]",0.05,128,"[43, 51, 47]","[15, 21, 22]",4,2,"[16, 32, 128]","[0.001, 0.0005, 0.0001]",9904,0.655007418277734,0.003947188037226
145,70,2,"[32, 64, 64]","[0.5, 0.4, 0.1, 0.1, 0.3, 0.1]",0.001,32,"[4, 37, 42]","[67, 32, 29]",6,3,"[128, 64, 16]","[0.0001, 0.005, 0.01]",2633,0.631296026538569,0.011482191499922
146,100,3,"[64, 128, 128]","[0.1, 0.1, 0.5, 0.2, 0.1, 0.3]",0.05,128,"[7, 25, 43]","[75, 64, 41]",9,3,"[64, 16, 128]","[0.01, 0.005, 0.1]",9609,0.496442635399226,0.071976916264288
147,170,2,"[16, 128, 64]","[0.4, 0.3, 0.3, 0.4, 0.4, 0.4]",0.005,32,"[89, 93, 131]","[22, 20, 40]",4,2,"[16, 16, 64]","[0.005, 0.01, 0.01]",4808,0.62602718620366,0.005620693104517
148,130,2,"[64, 64, 128]","[0.2, 0.2, 0.4, 0.1, 0.1, 0.4]",0.01,64,"[56, 67, 48]","[42, 29, 51]",9,3,"[128, 32, 64]","[0.0001, 0.05, 0.01]",3037,0.567189593518719,0.029329710661258
149,140,2,"[64, 128, 128]","[0.3, 0.5, 0.4, 0.3, 0.3, 0.3]",0.0005,64,"[56, 67, 134]","[71, 45, 3]",5,2,"[16, 128, 128]","[0.01, 0.005, 0.0005]",5590,0.605605927069986,0.003975943101717
150,120,3,"[16, 16, 16]","[0.3, 0.1, 0.1, 0.4, 0.3, 0.5]",0.0001,64,"[28, 33, 50]","[63, 38, 38]",6,2,"[32, 64, 64]","[0.01, 0.1, 0.001]",2691,0.599474529986496,0.016469929142426
151,180,2,"[32, 64, 128]","[0.5, 0.1, 0.2, 0.4, 0.5, 0.2]",0.0001,16,"[129, 91, 148]","[37, 29, 2]",2,1,"[16, 16, 64]","[0.005, 0.005, 0.1]",9982,0.612311323153835,0.011638525871808
152,110,1,"[128, 32, 16]","[0.3, 0.2, 0.3, 0.2, 0.5, 0.4]",0.1,32,"[8, 104, 67]","[23, 3, 43]",3,1,"[32, 64, 64]","[0.05, 0.01, 0.1]",7566,0.648055666456474,0.007186784738414
153,110,2,"[16, 128, 16]","[0.3, 0.2, 0.1, 0.3, 0.3, 0.4]",0.05,64,"[99, 15, 53]","[10, 66, 51]",5,1,"[128, 16, 32]","[0.05, 0.005, 0.1]",4075,0.647143298157814,0.011323057298238
154,120,3,"[128, 128, 16]","[0.1, 0.4, 0.5, 0.3, 0.2, 0.4]",0.1,128,"[52, 63, 98]","[24, 48, 22]",9,3,"[32, 32, 16]","[0.0005, 0.05, 0.05]",4256,0.578687448998376,0.026253819402711
155,80,3,"[16, 64, 64]","[0.5, 0.3, 0.1, 0.3, 0.3, 0.3]",0.01,16,"[65, 41, 27]","[1, 17, 34]",8,1,"[16, 32, 64]","[0.0001, 0.0005, 0.1]",3206,0.673071697333765,0.007233631318729
156,120,3,"[16, 64, 128]","[0.2, 0.4, 0.2, 0.3, 0.2, 0.1]",0.05,16,"[99, 30, 39]","[4, 76, 24]",2,2,"[32, 16, 16]","[0.0005, 0.01, 0.05]",7794,0.639914262722124,0.006566400517377
157,140,1,"[64, 128, 128]","[0.4, 0.5, 0.4, 0.3, 0.4, 0.3]",0.01,32,"[12, 36, 84]","[32, 60, 20]",4,2,"[64, 32, 16]","[0.0005, 0.005, 0.01]",2599,0.599967151976021,0.008895861712333
158,190,3,"[32, 32, 32]","[0.1, 0.1, 0.5, 0.1, 0.4, 0.3]",0.1,16,"[32, 149, 81]","[149, 33, 83]",2,3,"[64, 64, 64]","[0.0001, 0.0005, 0.0001]",8046,0.493806506467852,0.17266886523332
159,130,1,"[16, 64, 16]","[0.1, 0.2, 0.4, 0.4, 0.1, 0.2]",0.01,16,"[79, 124, 123]","[10, 7, 7]",2,3,"[64, 64, 64]","[0.1, 0.0005, 0.001]",2064,0.188294578852818,0.266288747134986
160,150,3,"[32, 128, 64]","[0.2, 0.3, 0.4, 0.4, 0.4, 0.1]",0.01,32,"[132, 106, 59]","[15, 14, 14]",8,2,"[128, 16, 64]","[0.05, 0.0001, 0.005]",3550,0.60733683949257,0.023780378080284
161,80,1,"[32, 32, 128]","[0.5, 0.1, 0.5, 0.4, 0.2, 0.2]",0.005,128,"[21, 37, 80]","[25, 30, 1]",9,3,"[128, 32, 128]","[0.05, 0.1, 0.0005]",1977,0.654425555272861,0.004873160944962
162,70,1,"[64, 32, 16]","[0.4, 0.4, 0.5, 0.5, 0.5, 0.3]",0.001,32,"[20, 26, 37]","[36, 2, 19]",1,1,"[128, 16, 64]","[0.001, 0.0005, 0.001]",7082,0.585034768273022,0.001835526604692
163,70,3,"[16, 32, 32]","[0.5, 0.4, 0.2, 0.3, 0.5, 0.5]",0.05,32,"[43, 62, 44]","[25, 1, 16]",3,2,"[16, 32, 32]","[0.05, 0.001, 0.005]",393,0.648825570218023,0.005151999256084
164,160,2,"[128, 16, 64]","[0.1, 0.1, 0.1, 0.1, 0.3, 0.4]",0.001,32,"[151, 116, 140]","[1, 20, 10]",6,3,"[16, 32, 128]","[0.05, 0.005, 0.1]",8978,0.616851831435106,0.005142657294943
165,190,1,"[16, 64, 16]","[0.2, 0.3, 0.5, 0.2, 0.5, 0.5]",0.01,32,"[20, 100, 2]","[65, 3, 177]",5,3,"[64, 128, 16]","[0.01, 0.001, 0.01]",8630,0.39024448243059,0.27611142713376
166,150,1,"[32, 128, 64]","[0.3, 0.4, 0.2, 0.1, 0.1, 0.2]",0.0005,128,"[95, 48, 43]","[49, 62, 47]",5,3,"[16, 32, 64]","[0.1, 0.01, 0.0005]",3608,0.614179880185977,0.010893084755937
167,140,3,"[128, 64, 16]","[0.2, 0.1, 0.4, 0.3, 0.5, 0.1]",0.05,64,"[21, 28, 64]","[9, 109, 68]",6,1,"[128, 64, 32]","[0.001, 0.005, 0.1]",4911,0.60960738285606,0.022615778428291
168,80,2,"[64, 128, 64]","[0.3, 0.1, 0.1, 0.2, 0.1, 0.4]",0.1,64,"[36, 36, 30]","[20, 8, 20]",3,3,"[16, 128, 128]","[0.0005, 0.05, 0.05]",8637,0.658482701405632,0.015004612404754
169,100,3,"[16, 64, 128]","[0.1, 0.4, 0.5, 0.3, 0.1, 0.1]",0.005,128,"[60, 82, 81]","[17, 13, 3]",6,1,"[64, 16, 64]","[0.0001, 0.1, 0.01]",2611,0.580686939232691,0.0228116963265
170,130,1,"[64, 16, 128]","[0.3, 0.2, 0.2, 0.2, 0.5, 0.1]",0.05,128,"[22, 45, 106]","[77, 13, 14]",3,1,"[128, 16, 64]","[0.05, 0.001, 0.005]",7083,0.517367372934027,0.003858105178168
171,70,2,"[32, 64, 32]","[0.1, 0.4, 0.3, 0.5, 0.4, 0.5]",0.05,32,"[41, 34, 39]","[12, 10, 8]",1,3,"[32, 128, 128]","[0.01, 0.01, 0.05]",9618,0.650704926860699,0.010446834521092
172,190,1,"[64, 16, 16]","[0.3, 0.3, 0.3, 0.4, 0.5, 0.2]",0.05,64,"[32, 141, 72]","[91, 6, 46]",1,3,"[128, 16, 32]","[0.001, 0.01, 0.1]",8356,0.498893012601628,0.037668263610064
173,80,2,"[16, 64, 32]","[0.3, 0.5, 0.3, 0.5, 0.5, 0.3]",0.005,16,"[53, 51, 49]","[28, 7, 7]",9,2,"[32, 32, 128]","[0.001, 0.0005, 0.001]",7815,0.657497719640107,0.00572639937681
174,140,2,"[64, 128, 64]","[0.2, 0.4, 0.3, 0.3, 0.5, 0.5]",0.0005,32,"[62, 20, 139]","[21, 81, 1]",9,1,"[128, 32, 32]","[0.0005, 0.1, 0.05]",1958,0.604945381937982,0.022733778081682
175,170,1,"[128, 32, 16]","[0.1, 0.1, 0.5, 0.1, 0.4, 0.5]",0.001,128,"[61, 54, 85]","[89, 12, 46]",2,3,"[64, 128, 32]","[0.001, 0.0001, 0.05]",4856,0.536648460053687,0.094701202705608
176,110,1,"[64, 32, 128]","[0.1, 0.2, 0.5, 0.5, 0.3, 0.4]",0.1,16,"[28, 99, 26]","[82, 5, 41]",3,2,"[128, 64, 32]","[0.001, 0.05, 0.005]",4192,0.523900345148289,0.029735792964069
177,140,3,"[64, 16, 32]","[0.4, 0.1, 0.2, 0.3, 0.5, 0.1]",0.01,64,"[101, 39, 45]","[2, 20, 29]",1,1,"[16, 64, 16]","[0.005, 0.001, 0.05]",7653,0.654997005041218,0.008763415995357
178,160,3,"[32, 16, 32]","[0.4, 0.4, 0.4, 0.2, 0.3, 0.1]",0.001,128,"[97, 143, 138]","[53, 11, 11]",8,3,"[32, 16, 64]","[0.01, 0.1, 0.1]",2822,0.633204227291048,0.001300464587776
179,170,3,"[128, 64, 32]","[0.3, 0.1, 0.1, 0.5, 0.3, 0.4]",0.005,32,"[22, 136, 34]","[81, 27, 27]",9,3,"[128, 64, 128]","[0.0005, 0.005, 0.0005]",2684,0.598115902749751,0.023570651587995
180,70,2,"[64, 64, 64]","[0.5, 0.1, 0.5, 0.4, 0.3, 0.2]",0.0005,128,"[10, 43, 17]","[54, 14, 28]",1,3,"[64, 64, 128]","[0.0001, 0.005, 0.001]",8673,0.64972169664479,0.003238534594171
181,80,3,"[64, 128, 32]","[0.2, 0.5, 0.2, 0.2, 0.1, 0.2]",0.001,128,"[15, 53, 66]","[33, 26, 8]",4,2,"[128, 16, 16]","[0.05, 0.0001, 0.001]",943,0.647168762613856,0.011374370112164
182,100,3,"[32, 128, 64]","[0.2, 0.5, 0.5, 0.2, 0.1, 0.3]",0.0005,128,"[18, 63, 76]","[78, 8, 21]",7,1,"[64, 16, 128]","[0.1, 0.1, 0.0005]",5720,0.620107297719623,0.00810010719151
183,150,2,"[16, 16, 16]","[0.4, 0.2, 0.2, 0.2, 0.5, 0.2]",0.0005,16,"[119, 132, 129]","[11, 5, 11]",3,2,"[128, 128, 128]","[0.0005, 0.1, 0.1]",1108,0.402911227785324,0.286508207134779
184,180,2,"[32, 32, 64]","[0.4, 0.1, 0.5, 0.3, 0.1, 0.1]",0.0005,64,"[123, 75, 127]","[15, 95, 1]",2,2,"[64, 64, 32]","[0.0001, 0.005, 0.001]",5597,0.63409822154588,0.008048972990386
185,150,1,"[16, 128, 32]","[0.1, 0.4, 0.5, 0.1, 0.1, 0.4]",0.0005,64,"[107, 52, 50]","[24, 80, 85]",2,3,"[64, 128, 128]","[0.01, 0.05, 0.0001]",8829,0.62352127611104,0.004754344049473
186,100,2,"[128, 64, 16]","[0.2, 0.3, 0.4, 0.3, 0.3, 0.3]",0.0005,64,"[21, 40, 67]","[71, 15, 1]",9,3,"[32, 64, 16]","[0.0005, 0.001, 0.0005]",179,0.64780590697254,0.008857695598047
187,120,2,"[64, 64, 16]","[0.1, 0.5, 0.1, 0.4, 0.2, 0.2]",0.05,128,"[23, 115, 97]","[30, 3, 23]",3,1,"[128, 32, 16]","[0.001, 0.001, 0.0001]",9629,0.650850572931216,0.003464914343535
188,100,3,"[32, 64, 64]","[0.4, 0.4, 0.4, 0.3, 0.4, 0.3]",0.001,128,"[42, 93, 48]","[47, 2, 9]",8,2,"[64, 64, 32]","[0.001, 0.0001, 0.001]",8144,0.651216234944379,0.007156950359997
189,90,2,"[64, 128, 32]","[0.4, 0.4, 0.1, 0.2, 0.3, 0.3]",0.0001,16,"[32, 3, 82]","[7, 63, 9]",6,1,"[64, 16, 32]","[0.0001, 0.01, 0.005]",1028,0.662185255476827,0.008405460642262
190,70,3,"[64, 64, 64]","[0.1, 0.1, 0.1, 0.4, 0.3, 0.3]",0.0001,32,"[15, 8, 22]","[5, 24, 39]",3,2,"[32, 16, 128]","[0.1, 0.01, 0.001]",1092,0.658116398307171,0.017065712449761
191,150,3,"[64, 16, 128]","[0.2, 0.2, 0.5, 0.5, 0.3, 0.1]",0.1,128,"[46, 94, 137]","[51, 23, 9]",9,2,"[64, 32, 32]","[0.0001, 0.05, 0.1]",8525,0.590683129329412,0.010376894286419
192,170,3,"[16, 64, 16]","[0.4, 0.5, 0.1, 0.3, 0.4, 0.3]",0.0001,128,"[75, 9, 34]","[90, 98, 116]",7,3,"[64, 32, 64]","[0.0005, 0.005, 0.001]",9684,0.404262660180424,0.285897660176696
193,180,2,"[64, 32, 64]","[0.5, 0.5, 0.2, 0.2, 0.3, 0.5]",0.001,32,"[23, 39, 134]","[118, 44, 32]",2,3,"[128, 64, 32]","[0.01, 0.005, 0.005]",1238,0.624529484910479,0.002488867812682
194,190,3,"[128, 16, 128]","[0.1, 0.3, 0.2, 0.1, 0.2, 0.5]",0.05,16,"[3, 10, 123]","[46, 70, 61]",9,3,"[128, 128, 16]","[0.01, 0.001, 0.1]",1074,0.60290856995424,0.025067315879932
195,170,2,"[32, 128, 16]","[0.5, 0.3, 0.4, 0.5, 0.4, 0.2]",0.01,32,"[82, 82, 153]","[66, 26, 2]",8,2,"[128, 64, 16]","[0.1, 0.005, 0.05]",2656,0.616710781135731,0.008235895746152
196,170,2,"[64, 128, 32]","[0.2, 0.4, 0.2, 0.2, 0.4, 0.1]",0.0005,128,"[31, 135, 34]","[81, 27, 96]",3,2,"[16, 16, 32]","[0.1, 0.005, 0.1]",4504,0.626952891908103,0.004897687543501
197,160,1,"[64, 16, 32]","[0.5, 0.2, 0.3, 0.3, 0.4, 0.3]",0.1,128,"[12, 4, 68]","[129, 80, 35]",3,2,"[16, 64, 128]","[0.01, 0.01, 0.0005]",3934,0.502031128548948,0.011321798439962
198,100,1,"[16, 16, 64]","[0.1, 0.3, 0.5, 0.3, 0.5, 0.5]",0.005,64,"[65, 40, 73]","[23, 28, 14]",7,3,"[64, 64, 32]","[0.05, 0.0001, 0.005]",3541,0,0
199,120,2,"[16, 32, 64]","[0.1, 0.4, 0.4, 0.2, 0.1, 0.2]",0.1,64,"[113, 42, 5]","[7, 35, 1]",3,1,"[16, 32, 128]","[0.05, 0.05, 0.01]",4330,0.641209950127503,0.01108232646903
200,120,1,"[32, 128, 64]","[0.5, 0.1, 0.2, 0.3, 0.4, 0.5]",0.005,64,"[115, 13, 59]","[1, 49, 33]",3,2,"[16, 128, 128]","[0.01, 0.1, 0.001]",7538,0.638814453881982,0.007909375224131
201,140,2,"[32, 16, 64]","[0.5, 0.1, 0.4, 0.4, 0.2, 0.5]",0.1,16,"[78, 109, 28]","[34, 15, 93]",3,1,"[16, 128, 64]","[0.0001, 0.0001, 0.1]",6933,0.619124838352029,0.007580433653903
202,140,3,"[16, 128, 32]","[0.2, 0.1, 0.2, 0.1, 0.2, 0.5]",0.0001,64,"[100, 124, 33]","[12, 1, 55]",1,2,"[32, 16, 32]","[0.0001, 0.05, 0.0001]",8992,0.643717412173331,0.010739018596507
203,130,1,"[32, 64, 32]","[0.1, 0.5, 0.5, 0.1, 0.5, 0.1]",0.1,128,"[30, 123, 40]","[28, 5, 9]",7,1,"[16, 32, 128]","[0.01, 0.0005, 0.001]",9735,0.632473169738195,0.004144257789489
204,90,2,"[64, 128, 128]","[0.1, 0.4, 0.1, 0.4, 0.1, 0.5]",0.1,16,"[51, 88, 49]","[28, 1, 37]",8,1,"[16, 16, 128]","[0.01, 0.0005, 0.001]",158,0.665458898334483,0.005453667800894
205,110,2,"[16, 16, 64]","[0.3, 0.4, 0.3, 0.2, 0.5, 0.2]",0.005,64,"[37, 5, 50]","[10, 45, 26]",2,3,"[64, 32, 128]","[0.005, 0.001, 0.005]",4336,0.426661886822446,0.301695593195279
206,150,2,"[32, 128, 64]","[0.5, 0.5, 0.3, 0.2, 0.1, 0.1]",0.001,64,"[11, 82, 121]","[139, 13, 10]",5,2,"[128, 32, 128]","[0.05, 0.001, 0.0001]",7324,0.629870153736369,0.007564649545676
207,190,1,"[16, 32, 16]","[0.5, 0.5, 0.5, 0.2, 0.2, 0.3]",0.05,128,"[107, 55, 167]","[83, 125, 16]",8,3,"[32, 64, 16]","[0.05, 0.0001, 0.1]",2708,0.578765318481431,0.025032241441875
208,70,2,"[64, 32, 32]","[0.1, 0.5, 0.5, 0.1, 0.3, 0.5]",0.1,128,"[37, 26, 13]","[22, 45, 33]",6,1,"[16, 32, 16]","[0.001, 0.1, 0.005]",7249,0.599736541862974,0.009583952352207
209,180,3,"[128, 64, 64]","[0.2, 0.3, 0.2, 0.4, 0.4, 0.4]",0.001,16,"[174, 132, 130]","[5, 6, 51]",1,2,"[64, 16, 64]","[0.01, 0.0001, 0.05]",2448,0.618806133685674,0.007975112390945
210,130,1,"[128, 16, 16]","[0.5, 0.4, 0.5, 0.4, 0.3, 0.5]",0.001,32,"[100, 35, 97]","[11, 47, 9]",9,3,"[64, 16, 64]","[0.0001, 0.005, 0.005]",8814,0.6318483282646,0.009094758240324
211,70,2,"[32, 16, 32]","[0.5, 0.3, 0.2, 0.3, 0.1, 0.5]",0.01,32,"[16, 42, 61]","[49, 18, 8]",9,1,"[64, 64, 32]","[0.01, 0.05, 0.0001]",4860,0.626967008472288,0.03051803857774
212,90,3,"[16, 128, 32]","[0.4, 0.4, 0.2, 0.5, 0.3, 0.3]",0.01,16,"[84, 75, 18]","[3, 14, 22]",2,1,"[32, 16, 128]","[0.0001, 0.005, 0.05]",8561,0.657522834729107,0.005493528038201
213,170,1,"[64, 64, 16]","[0.1, 0.2, 0.1, 0.5, 0.1, 0.5]",0.001,16,"[137, 151, 159]","[2, 14, 1]",6,3,"[16, 16, 64]","[0.05, 0.0001, 0.0001]",524,0.550433584600584,0.056201934827056
214,100,3,"[32, 32, 64]","[0.5, 0.2, 0.4, 0.2, 0.3, 0.1]",0.01,16,"[63, 14, 19]","[8, 84, 40]",5,1,"[128, 16, 64]","[0.05, 0.05, 0.001]",4406,0.643020518926104,0.003480897446915
215,80,3,"[64, 128, 32]","[0.4, 0.3, 0.5, 0.2, 0.4, 0.4]",0.0005,32,"[8, 57, 68]","[54, 13, 6]",8,1,"[32, 128, 32]","[0.0001, 0.0005, 0.0005]",1505,0.649518294074163,0.011334568555988
216,160,1,"[128, 128, 16]","[0.5, 0.5, 0.3, 0.1, 0.1, 0.5]",0.0001,64,"[116, 15, 114]","[15, 90, 30]",2,2,"[16, 32, 32]","[0.05, 0.01, 0.001]",5367,0.627033586534869,0.037856680464151
217,130,1,"[32, 32, 128]","[0.1, 0.5, 0.4, 0.3, 0.3, 0.3]",0.1,128,"[25, 116, 98]","[93, 2, 23]",2,2,"[128, 128, 64]","[0.005, 0.0001, 0.0001]",9657,0.532431488603448,0.012572760534344
218,100,2,"[64, 64, 32]","[0.2, 0.2, 0.2, 0.4, 0.1, 0.4]",0.01,32,"[49, 58, 30]","[32, 31, 51]",7,2,"[128, 32, 64]","[0.0005, 0.0001, 0.1]",4721,0.611987427456207,0.011632359339396
219,90,3,"[128, 16, 32]","[0.3, 0.5, 0.3, 0.2, 0.1, 0.5]",0.0001,16,"[24, 47, 68]","[5, 33, 17]",7,2,"[128, 32, 32]","[0.01, 0.001, 0.005]",7483,0.655816208119141,0.011810407198
