,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
109,110,1,"[32, 32, 32]","[0.1, 0.4, 0.5, 0.5, 0.3, 0.3]",0.005,64,"[85, 17, 60]","[18, 25, 49]",5,3,"[32, 64, 16]","[0.01, 0.005, 0.005]",1851,0.6481946590184836,0.01488773872781349
110,130,2,"[128, 64, 16]","[0.5, 0.3, 0.3, 0.5, 0.5, 0.3]",0.001,32,"[38, 126, 124]","[56, 3, 4]",3,2,"[16, 64, 64]","[0.001, 0.0001, 0.001]",7757,0.7342667067165171,0.006139791249824962
111,70,1,"[64, 32, 64]","[0.5, 0.1, 0.3, 0.5, 0.5, 0.3]",0.005,64,"[55, 31, 48]","[9, 21, 4]",6,3,"[128, 128, 128]","[0.001, 0.001, 0.0001]",4811,0.6741290074960634,0.0021444749722387456
112,100,1,"[64, 16, 16]","[0.3, 0.4, 0.4, 0.5, 0.1, 0.5]",0.0001,32,"[45, 37, 49]","[55, 11, 42]",3,3,"[64, 64, 16]","[0.001, 0.01, 0.005]",9598,0.6617199085432385,0.002070802860426297
113,130,2,"[32, 64, 128]","[0.1, 0.5, 0.2, 0.4, 0.1, 0.4]",0.001,16,"[95, 83, 23]","[13, 46, 98]",4,3,"[128, 128, 16]","[0.001, 0.001, 0.01]",9600,0.7110690125924305,0.004183778694577618
114,160,2,"[32, 32, 16]","[0.5, 0.2, 0.4, 0.5, 0.3, 0.5]",0.0001,128,"[28, 123, 68]","[47, 15, 62]",9,2,"[32, 128, 128]","[0.001, 0.0005, 0.01]",5805,0.7267911076169558,0.00298834565056676
115,150,3,"[128, 128, 16]","[0.3, 0.5, 0.2, 0.3, 0.4, 0.2]",0.0005,32,"[26, 14, 89]","[94, 92, 56]",9,2,"[16, 64, 16]","[0.001, 0.0001, 0.001]",3436,0.7293724506526112,0.020715133609605016
116,190,3,"[32, 16, 128]","[0.4, 0.3, 0.5, 0.3, 0.1, 0.1]",0.01,128,"[159, 101, 10]","[9, 53, 155]",9,3,"[64, 32, 32]","[0.01, 0.01, 0.005]",3626,0.0,0.0
117,170,2,"[128, 128, 64]","[0.4, 0.1, 0.3, 0.3, 0.5, 0.2]",0.005,128,"[163, 144, 50]","[2, 3, 13]",7,1,"[64, 64, 64]","[0.0005, 0.005, 0.01]",3043,0.7295625534098455,0.01449113756806709
118,90,1,"[64, 16, 128]","[0.2, 0.1, 0.2, 0.5, 0.4, 0.2]",0.01,128,"[69, 25, 69]","[13, 53, 18]",5,1,"[64, 16, 16]","[0.01, 0.0001, 0.01]",964,0.6982981668139132,0.01979210282611329
119,130,3,"[64, 64, 64]","[0.1, 0.4, 0.1, 0.5, 0.1, 0.5]",0.0005,64,"[85, 96, 117]","[34, 25, 7]",7,2,"[64, 128, 32]","[0.005, 0.0005, 0.01]",4385,0.7337900004270042,0.0019301358324001821
120,70,1,"[128, 16, 16]","[0.4, 0.1, 0.2, 0.2, 0.2, 0.1]",0.01,128,"[59, 55, 51]","[5, 8, 16]",4,2,"[64, 16, 32]","[0.01, 0.01, 0.0005]",7735,0.7205896107044047,0.014300108299884175
121,180,2,"[64, 64, 64]","[0.2, 0.5, 0.2, 0.5, 0.3, 0.4]",0.005,128,"[125, 105, 5]","[39, 56, 112]",1,3,"[64, 128, 64]","[0.001, 0.0001, 0.001]",6294,0.4828432558261901,0.2598942676979993
122,130,1,"[128, 64, 16]","[0.2, 0.3, 0.5, 0.2, 0.2, 0.4]",0.0001,16,"[114, 26, 119]","[2, 23, 5]",2,3,"[16, 32, 64]","[0.001, 0.0005, 0.01]",9204,0.7299448589064751,0.0016839382941777647
123,190,2,"[16, 32, 64]","[0.5, 0.5, 0.4, 0.1, 0.3, 0.3]",0.01,32,"[73, 113, 179]","[30, 25, 9]",8,1,"[32, 16, 64]","[0.005, 0.001, 0.005]",3352,0.0,0.0
124,120,3,"[16, 128, 16]","[0.3, 0.4, 0.4, 0.5, 0.4, 0.2]",0.0005,16,"[67, 35, 71]","[49, 59, 40]",5,2,"[32, 64, 32]","[0.005, 0.0005, 0.0005]",3542,0.7228728181733644,0.0017142303209875434
125,170,1,"[64, 16, 64]","[0.3, 0.4, 0.2, 0.2, 0.2, 0.1]",0.01,32,"[85, 126, 106]","[30, 35, 36]",7,2,"[128, 64, 64]","[0.0005, 0.005, 0.0005]",8198,0.0,0.0
126,170,1,"[32, 64, 128]","[0.3, 0.1, 0.3, 0.1, 0.4, 0.5]",0.0001,16,"[50, 11, 38]","[119, 84, 20]",1,1,"[64, 128, 32]","[0.005, 0.0001, 0.001]",3089,0.4871365394413753,0.01057506949178248
127,150,1,"[16, 32, 64]","[0.3, 0.4, 0.4, 0.3, 0.1, 0.3]",0.0005,16,"[119, 74, 94]","[23, 50, 5]",7,3,"[32, 32, 16]","[0.0005, 0.001, 0.005]",7819,0.7077681049266337,0.008598633358605215
128,190,3,"[128, 16, 64]","[0.4, 0.4, 0.2, 0.5, 0.3, 0.5]",0.01,64,"[159, 76, 67]","[17, 63, 50]",2,1,"[64, 128, 32]","[0.0001, 0.001, 0.001]",8894,0.7063903445570597,0.018810600764057238
129,140,3,"[64, 16, 128]","[0.5, 0.3, 0.5, 0.4, 0.2, 0.1]",0.0001,16,"[137, 14, 61]","[4, 39, 65]",2,2,"[128, 16, 32]","[0.01, 0.0001, 0.001]",8702,0.7380454217843514,0.0024201249472050913
130,110,1,"[32, 32, 64]","[0.4, 0.4, 0.4, 0.1, 0.4, 0.5]",0.001,32,"[32, 88, 74]","[14, 21, 19]",6,3,"[64, 32, 64]","[0.0005, 0.0005, 0.005]",2674,0.7526199593120534,0.0002965930628912675
131,90,1,"[32, 128, 128]","[0.4, 0.4, 0.1, 0.4, 0.3, 0.2]",0.005,128,"[52, 29, 25]","[15, 7, 29]",6,1,"[32, 64, 64]","[0.005, 0.001, 0.001]",7233,0.7284423631699739,0.003864426287266816
132,170,2,"[16, 64, 128]","[0.1, 0.3, 0.2, 0.4, 0.5, 0.3]",0.005,128,"[88, 22, 148]","[60, 90, 2]",4,1,"[128, 128, 128]","[0.005, 0.0001, 0.005]",8199,0.6972048651748213,0.030957114091283745
133,120,2,"[64, 128, 64]","[0.1, 0.2, 0.2, 0.1, 0.3, 0.3]",0.0001,64,"[41, 3, 65]","[62, 32, 39]",2,1,"[16, 16, 16]","[0.0005, 0.0001, 0.001]",2403,0.46107769719468567,0.006817439526211359
134,70,1,"[128, 16, 128]","[0.5, 0.3, 0.1, 0.4, 0.2, 0.2]",0.0005,16,"[65, 42, 29]","[1, 4, 1]",1,2,"[64, 128, 128]","[0.01, 0.01, 0.01]",6892,0.7348398918785589,0.005967515302532305
135,80,2,"[16, 64, 32]","[0.2, 0.5, 0.5, 0.5, 0.2, 0.3]",0.005,32,"[60, 15, 17]","[12, 11, 29]",3,2,"[128, 32, 128]","[0.0001, 0.005, 0.0005]",950,0.0,0.0
136,110,1,"[64, 16, 16]","[0.2, 0.5, 0.5, 0.4, 0.1, 0.2]",0.001,16,"[102, 41, 12]","[3, 8, 13]",3,1,"[32, 32, 64]","[0.001, 0.005, 0.0005]",2010,0.73037913585902,0.0060560829098942216
137,140,3,"[32, 128, 16]","[0.3, 0.4, 0.2, 0.5, 0.4, 0.3]",0.0001,32,"[47, 91, 20]","[45, 2, 39]",9,3,"[64, 64, 32]","[0.005, 0.001, 0.001]",4692,0.7404638610918942,0.009271078194129175
138,70,3,"[16, 32, 64]","[0.1, 0.1, 0.3, 0.3, 0.1, 0.1]",0.0005,128,"[70, 53, 32]","[1, 8, 38]",9,1,"[16, 128, 64]","[0.01, 0.001, 0.01]",3885,0.7214337578887914,0.007269614073627839
139,130,1,"[16, 16, 32]","[0.5, 0.1, 0.1, 0.1, 0.3, 0.2]",0.0001,64,"[106, 40, 125]","[11, 50, 6]",6,1,"[64, 32, 128]","[0.0001, 0.01, 0.0001]",8932,0.728326400296261,0.007045593254623801
140,180,3,"[32, 128, 16]","[0.5, 0.1, 0.4, 0.2, 0.3, 0.3]",0.0001,128,"[3, 10, 66]","[11, 137, 24]",1,2,"[64, 128, 64]","[0.0005, 0.001, 0.01]",7316,0.5012820912194107,0.03655023465939953
141,140,1,"[32, 64, 128]","[0.4, 0.1, 0.1, 0.5, 0.2, 0.1]",0.001,32,"[117, 13, 49]","[11, 128, 81]",9,3,"[64, 16, 128]","[0.001, 0.0005, 0.01]",9609,0.7277200202994206,0.0056210567677267564
142,170,2,"[16, 128, 64]","[0.4, 0.3, 0.3, 0.4, 0.4, 0.4]",0.0005,32,"[89, 93, 131]","[22, 20, 40]",4,2,"[16, 16, 64]","[0.0005, 0.001, 0.001]",4808,0.71680681754962,0.011419651576873878
143,130,2,"[64, 64, 128]","[0.2, 0.2, 0.4, 0.1, 0.1, 0.4]",0.001,64,"[56, 67, 48]","[42, 29, 51]",9,3,"[128, 32, 64]","[0.005, 0.001, 0.001]",7352,0.7156130621265305,0.00559754377465878
144,130,2,"[128, 128, 64]","[0.5, 0.4, 0.3, 0.3, 0.3, 0.3]",0.005,64,"[91, 87, 77]","[20, 8, 25]",8,2,"[128, 64, 64]","[0.01, 0.001, 0.001]",6007,0.7097981188483063,0.00809927209222935
145,80,1,"[128, 64, 64]","[0.2, 0.2, 0.4, 0.4, 0.3, 0.3]",0.001,128,"[29, 42, 80]","[49, 17, 1]",1,3,"[128, 16, 32]","[0.001, 0.005, 0.0001]",2356,0.6972076683132898,0.002236597040458476
146,130,3,"[32, 16, 128]","[0.3, 0.5, 0.5, 0.2, 0.5, 0.1]",0.0001,16,"[49, 12, 19]","[47, 51, 56]",1,2,"[64, 64, 32]","[0.0005, 0.005, 0.01]",3069,0.5632308865845167,0.024691358627881858
147,160,2,"[16, 32, 16]","[0.5, 0.2, 0.3, 0.2, 0.1, 0.2]",0.001,64,"[51, 77, 22]","[89, 26, 115]",9,2,"[64, 64, 16]","[0.0005, 0.01, 0.001]",6133,0.7396513875853349,0.007269731672518376
148,130,1,"[64, 16, 128]","[0.5, 0.5, 0.3, 0.2, 0.5, 0.4]",0.01,32,"[61, 112, 20]","[37, 6, 8]",4,2,"[128, 128, 16]","[0.01, 0.0005, 0.0001]",4188,0.0,0.0
149,100,2,"[16, 128, 128]","[0.4, 0.5, 0.2, 0.5, 0.5, 0.2]",0.005,16,"[93, 24, 25]","[3, 21, 6]",5,1,"[16, 64, 64]","[0.0001, 0.001, 0.01]",5693,0.4914844960595994,0.33189131714800035
150,160,1,"[128, 64, 32]","[0.1, 0.3, 0.5, 0.4, 0.2, 0.5]",0.0001,16,"[36, 156, 71]","[101, 1, 62]",9,1,"[32, 64, 16]","[0.0001, 0.0001, 0.0001]",7334,0.5221226156835674,0.016382285952958715
151,100,2,"[32, 16, 32]","[0.1, 0.2, 0.3, 0.1, 0.5, 0.2]",0.01,64,"[68, 88, 27]","[3, 1, 47]",4,1,"[32, 128, 128]","[0.005, 0.001, 0.0005]",8774,0.0,0.0
152,140,2,"[128, 64, 64]","[0.2, 0.1, 0.2, 0.5, 0.5, 0.3]",0.01,128,"[78, 53, 121]","[17, 67, 8]",1,3,"[128, 64, 16]","[0.005, 0.0001, 0.005]",1518,0.13281008968981015,0.03723834761940494
153,150,1,"[128, 64, 16]","[0.5, 0.1, 0.1, 0.5, 0.3, 0.5]",0.0001,16,"[96, 86, 149]","[23, 50, 1]",5,2,"[128, 32, 16]","[0.0001, 0.001, 0.01]",7136,0.7330175065820431,0.002955044634525684
154,80,1,"[64, 16, 64]","[0.5, 0.4, 0.5, 0.4, 0.2, 0.4]",0.01,64,"[41, 34, 5]","[33, 23, 48]",8,1,"[32, 128, 64]","[0.005, 0.001, 0.0005]",327,0.0,0.0
155,120,1,"[128, 32, 128]","[0.2, 0.1, 0.5, 0.4, 0.3, 0.5]",0.0005,16,"[95, 35, 32]","[25, 53, 47]",8,3,"[16, 32, 16]","[0.005, 0.005, 0.005]",6173,0.7187146811187648,0.011866962238963892
156,170,3,"[32, 32, 128]","[0.4, 0.2, 0.3, 0.5, 0.4, 0.4]",0.0005,128,"[52, 163, 113]","[29, 2, 43]",1,2,"[64, 16, 16]","[0.005, 0.001, 0.005]",9629,0.7262736467994281,0.010016456648156601
157,150,3,"[64, 32, 32]","[0.5, 0.2, 0.3, 0.5, 0.1, 0.3]",0.01,16,"[130, 100, 22]","[11, 39, 99]",4,2,"[128, 16, 16]","[0.005, 0.005, 0.0001]",6163,0.0,0.0
158,100,2,"[32, 32, 64]","[0.5, 0.4, 0.3, 0.1, 0.4, 0.5]",0.005,128,"[97, 14, 26]","[2, 17, 72]",7,2,"[64, 64, 16]","[0.0001, 0.0005, 0.0005]",1394,0.7402183089763704,0.004234109514607142
159,80,1,"[16, 64, 128]","[0.5, 0.2, 0.5, 0.4, 0.5, 0.1]",0.001,64,"[44, 69, 5]","[9, 7, 24]",8,1,"[64, 32, 64]","[0.0001, 0.005, 0.01]",4348,0.7492414479159435,0.003926470426365172
160,160,3,"[32, 64, 32]","[0.1, 0.4, 0.1, 0.3, 0.1, 0.3]",0.0001,64,"[143, 116, 132]","[1, 17, 19]",6,1,"[64, 32, 32]","[0.0005, 0.001, 0.001]",2031,0.745713317450559,0.0020657878507921086
161,100,3,"[128, 64, 32]","[0.2, 0.4, 0.3, 0.3, 0.1, 0.2]",0.0001,64,"[13, 35, 93]","[5, 47, 4]",8,3,"[128, 64, 16]","[0.005, 0.01, 0.0005]",3308,0.7644793694503803,0.004943244621652501
162,120,1,"[16, 32, 16]","[0.5, 0.3, 0.1, 0.4, 0.3, 0.2]",0.0001,128,"[6, 68, 86]","[15, 33, 20]",2,2,"[64, 128, 64]","[0.001, 0.01, 0.01]",619,0.28898144857479274,0.03467938806444181
163,120,2,"[64, 32, 64]","[0.1, 0.3, 0.2, 0.1, 0.5, 0.4]",0.0001,128,"[93, 23, 18]","[6, 21, 34]",9,1,"[16, 64, 128]","[0.01, 0.0005, 0.0001]",7584,0.7429486192935381,0.002943271422944577
164,190,2,"[128, 64, 128]","[0.1, 0.3, 0.2, 0.3, 0.1, 0.5]",0.001,16,"[93, 123, 43]","[68, 21, 99]",4,2,"[16, 128, 64]","[0.005, 0.005, 0.005]",7274,0.7146194124940234,0.007337001289888936
165,80,1,"[128, 16, 128]","[0.2, 0.1, 0.4, 0.5, 0.5, 0.1]",0.0001,64,"[32, 54, 9]","[9, 9, 56]",1,2,"[32, 64, 32]","[0.01, 0.0005, 0.001]",5022,0.6140591482456904,0.004373841556248213
166,110,2,"[64, 32, 16]","[0.1, 0.2, 0.4, 0.4, 0.3, 0.3]",0.005,32,"[79, 75, 77]","[10, 23, 8]",9,3,"[16, 64, 64]","[0.001, 0.0005, 0.0001]",3203,0.0,0.0
167,100,2,"[16, 64, 64]","[0.1, 0.3, 0.1, 0.5, 0.4, 0.1]",0.0001,32,"[78, 49, 4]","[22, 43, 66]",6,2,"[16, 64, 16]","[0.0001, 0.001, 0.005]",8388,0.7243151922229751,0.007100247581978866
168,150,2,"[128, 16, 128]","[0.4, 0.3, 0.2, 0.1, 0.5, 0.4]",0.005,32,"[104, 135, 144]","[31, 15, 7]",8,2,"[128, 64, 128]","[0.0001, 0.001, 0.005]",6172,0.0,0.0
169,110,3,"[64, 32, 32]","[0.1, 0.5, 0.2, 0.2, 0.5, 0.2]",0.0005,32,"[95, 27, 95]","[3, 17, 12]",6,3,"[128, 16, 16]","[0.0001, 0.0005, 0.005]",1931,0.7200168764070366,0.006654468369590145
170,160,3,"[16, 128, 128]","[0.2, 0.2, 0.3, 0.1, 0.3, 0.1]",0.001,128,"[156, 131, 40]","[5, 26, 28]",8,3,"[16, 64, 64]","[0.005, 0.001, 0.005]",9744,0.7102544365170544,0.002973974740488439
171,150,2,"[128, 16, 16]","[0.2, 0.2, 0.3, 0.3, 0.2, 0.3]",0.0005,64,"[140, 41, 139]","[4, 59, 4]",4,2,"[64, 128, 64]","[0.0001, 0.0001, 0.01]",3240,0.7426403750927199,0.012049997718296084
172,110,3,"[16, 64, 64]","[0.4, 0.2, 0.2, 0.1, 0.2, 0.2]",0.01,32,"[9, 71, 84]","[44, 2, 15]",4,2,"[32, 16, 128]","[0.0001, 0.005, 0.01]",9370,0.0,0.0
173,160,1,"[128, 128, 128]","[0.2, 0.3, 0.1, 0.5, 0.4, 0.3]",0.0001,128,"[89, 84, 128]","[65, 17, 6]",5,2,"[16, 16, 64]","[0.0001, 0.0005, 0.005]",5432,0.6508559521285219,0.007823835762488162
174,80,1,"[64, 128, 128]","[0.2, 0.1, 0.5, 0.2, 0.3, 0.4]",0.0001,16,"[78, 69, 54]","[2, 9, 13]",8,3,"[128, 32, 32]","[0.005, 0.01, 0.0005]",8595,0.7399092033839875,0.0053291560256789805
175,80,3,"[128, 64, 32]","[0.5, 0.4, 0.1, 0.3, 0.1, 0.4]",0.0005,16,"[41, 47, 68]","[30, 30, 9]",1,1,"[16, 64, 128]","[0.005, 0.005, 0.0001]",2049,0.7401392884637451,0.002262112002638689
176,150,2,"[16, 128, 64]","[0.4, 0.2, 0.4, 0.4, 0.5, 0.5]",0.0001,16,"[146, 24, 43]","[5, 91, 49]",7,1,"[16, 32, 32]","[0.0005, 0.001, 0.005]",429,0.7368638884363164,0.0050619327925956435
177,120,3,"[128, 32, 128]","[0.5, 0.5, 0.1, 0.4, 0.1, 0.3]",0.01,128,"[17, 118, 11]","[82, 3, 86]",8,2,"[64, 64, 16]","[0.01, 0.01, 0.0005]",8725,0.7211179488938512,0.014658849939108598
178,100,3,"[16, 128, 128]","[0.2, 0.2, 0.3, 0.2, 0.4, 0.4]",0.0005,128,"[90, 14, 3]","[7, 36, 91]",9,1,"[64, 32, 32]","[0.0001, 0.001, 0.0005]",1435,0.6996590748288876,0.0027046807724323187
179,80,3,"[64, 128, 64]","[0.4, 0.2, 0.1, 0.1, 0.3, 0.3]",0.001,32,"[56, 79, 26]","[20, 2, 22]",9,1,"[16, 128, 32]","[0.01, 0.0005, 0.0001]",8839,0.7355921835816978,0.0028082070164564504
180,120,2,"[32, 32, 64]","[0.5, 0.1, 0.3, 0.5, 0.4, 0.4]",0.001,32,"[112, 115, 8]","[4, 4, 96]",9,1,"[128, 128, 64]","[0.01, 0.005, 0.001]",4907,0.717805894927273,0.009880411641293732
181,170,2,"[32, 64, 32]","[0.1, 0.5, 0.5, 0.2, 0.5, 0.3]",0.01,128,"[4, 92, 72]","[161, 46, 34]",2,1,"[16, 128, 32]","[0.005, 0.005, 0.0005]",2593,0.6776954209250494,0.005044059715856357
182,100,3,"[128, 32, 16]","[0.5, 0.5, 0.3, 0.5, 0.4, 0.2]",0.0001,32,"[97, 79, 23]","[3, 22, 42]",7,2,"[128, 64, 128]","[0.001, 0.0001, 0.0001]",1198,0.7464045258783462,0.0036601941516107156
183,90,3,"[128, 128, 64]","[0.3, 0.2, 0.5, 0.5, 0.4, 0.1]",0.0005,128,"[21, 51, 72]","[45, 36, 18]",7,3,"[32, 128, 128]","[0.01, 0.005, 0.001]",183,0.7311533071503654,0.01912956944861713
184,170,1,"[128, 64, 32]","[0.5, 0.3, 0.1, 0.2, 0.3, 0.4]",0.005,64,"[96, 18, 3]","[71, 69, 139]",9,2,"[64, 16, 16]","[0.01, 0.0005, 0.001]",4791,0.0,0.0
185,90,1,"[16, 32, 16]","[0.3, 0.5, 0.2, 0.3, 0.2, 0.1]",0.0001,128,"[10, 35, 80]","[42, 30, 10]",2,3,"[64, 16, 128]","[0.005, 0.005, 0.0001]",778,0.15065475924660457,0.008559922086098813
186,160,2,"[32, 64, 128]","[0.3, 0.5, 0.5, 0.4, 0.3, 0.5]",0.005,32,"[63, 11, 138]","[34, 78, 17]",2,3,"[64, 16, 128]","[0.0001, 0.01, 0.001]",7144,0.0,0.0
187,110,1,"[32, 128, 128]","[0.4, 0.5, 0.3, 0.5, 0.2, 0.5]",0.001,128,"[77, 29, 71]","[9, 76, 17]",5,3,"[32, 64, 32]","[0.005, 0.001, 0.0001]",2378,0.7247336634149256,0.0014834789282475406
188,150,3,"[128, 32, 128]","[0.1, 0.5, 0.4, 0.3, 0.2, 0.3]",0.0005,128,"[97, 88, 76]","[5, 50, 50]",1,2,"[16, 64, 32]","[0.01, 0.005, 0.0001]",1009,0.7213173207166266,0.008399135440149376
189,190,1,"[16, 128, 32]","[0.3, 0.4, 0.5, 0.4, 0.4, 0.1]",0.001,16,"[73, 17, 163]","[29, 17, 22]",5,1,"[128, 16, 64]","[0.0005, 0.0001, 0.0005]",5135,0.7289170404034858,0.009106447712680316
190,180,2,"[32, 16, 128]","[0.3, 0.4, 0.5, 0.3, 0.1, 0.1]",0.0005,32,"[100, 89, 173]","[14, 21, 5]",9,3,"[64, 128, 32]","[0.005, 0.0005, 0.005]",6620,0.7281370237718993,0.014719523999125364
191,80,3,"[32, 64, 128]","[0.3, 0.2, 0.3, 0.1, 0.1, 0.5]",0.005,16,"[57, 9, 36]","[5, 55, 18]",1,2,"[16, 32, 32]","[0.001, 0.001, 0.0005]",8600,0.7403459070367671,0.002797248089768647
192,130,1,"[16, 64, 64]","[0.3, 0.2, 0.3, 0.1, 0.5, 0.3]",0.0005,64,"[82, 81, 13]","[10, 16, 110]",4,1,"[16, 16, 64]","[0.01, 0.001, 0.0001]",8050,0.7334665427017765,0.004165267147866438
193,160,2,"[128, 64, 64]","[0.4, 0.4, 0.4, 0.3, 0.5, 0.3]",0.005,32,"[111, 64, 11]","[13, 28, 94]",6,1,"[32, 64, 16]","[0.0005, 0.0005, 0.005]",4905,0.5374411092415609,0.25635951759631787
194,120,1,"[128, 64, 16]","[0.2, 0.1, 0.1, 0.2, 0.4, 0.2]",0.005,64,"[67, 36, 109]","[30, 34, 6]",3,1,"[128, 64, 16]","[0.005, 0.001, 0.0005]",5913,0.6949547616480628,0.01362071180913621
195,80,2,"[16, 128, 32]","[0.3, 0.5, 0.5, 0.1, 0.4, 0.4]",0.001,16,"[77, 46, 77]","[2, 30, 4]",5,3,"[32, 16, 64]","[0.0001, 0.01, 0.0005]",888,0.7372331191520421,0.0028595050499033727
196,70,2,"[128, 16, 32]","[0.2, 0.2, 0.5, 0.5, 0.1, 0.5]",0.0005,64,"[10, 70, 28]","[14, 1, 30]",1,3,"[128, 32, 32]","[0.01, 0.005, 0.01]",6324,0.7426115904700934,0.001672859748520275
197,190,2,"[16, 32, 16]","[0.4, 0.1, 0.4, 0.2, 0.1, 0.2]",0.005,16,"[18, 45, 165]","[141, 108, 1]",3,2,"[32, 16, 16]","[0.0001, 0.01, 0.01]",1826,0.49378945370214095,0.09865459931172132
198,190,2,"[32, 32, 64]","[0.1, 0.4, 0.2, 0.1, 0.2, 0.4]",0.001,64,"[59, 36, 154]","[37, 87, 22]",9,3,"[128, 128, 16]","[0.0005, 0.01, 0.0005]",1345,0.689309637245728,0.01917342497060504
199,130,3,"[64, 128, 16]","[0.5, 0.4, 0.2, 0.1, 0.1, 0.4]",0.001,32,"[93, 3, 4]","[19, 115, 90]",2,1,"[64, 64, 128]","[0.001, 0.005, 0.0001]",4555,0.7407455052336352,0.0024119833250882444
200,70,2,"[16, 64, 128]","[0.1, 0.5, 0.3, 0.2, 0.4, 0.4]",0.0001,128,"[63, 40, 35]","[5, 8, 28]",6,3,"[64, 32, 16]","[0.01, 0.0001, 0.001]",9911,0.736462072016535,0.0033117257312551118
201,140,3,"[16, 64, 64]","[0.4, 0.4, 0.2, 0.5, 0.4, 0.2]",0.0001,32,"[62, 140, 116]","[9, 1, 22]",3,1,"[32, 32, 64]","[0.005, 0.0005, 0.0005]",8091,0.7293371455621288,0.005299045652588441
202,170,1,"[64, 16, 32]","[0.1, 0.3, 0.5, 0.3, 0.2, 0.1]",0.001,64,"[130, 64, 138]","[9, 104, 8]",9,3,"[16, 64, 16]","[0.0005, 0.001, 0.005]",9248,0.7049378057026251,0.008172532896790017
203,120,1,"[16, 32, 16]","[0.5, 0.1, 0.4, 0.5, 0.5, 0.4]",0.0005,128,"[82, 36, 37]","[12, 37, 19]",7,2,"[128, 16, 16]","[0.01, 0.001, 0.001]",3649,0.73205196048205,0.0016025954114435958
204,120,1,"[128, 32, 128]","[0.2, 0.4, 0.1, 0.1, 0.5, 0.4]",0.0001,128,"[34, 98, 66]","[71, 5, 25]",9,1,"[64, 64, 64]","[0.005, 0.0001, 0.001]",6366,0.6179684462610839,0.008608826638768816
205,120,1,"[128, 16, 64]","[0.2, 0.1, 0.2, 0.5, 0.3, 0.2]",0.001,16,"[68, 36, 21]","[36, 85, 15]",6,2,"[128, 32, 64]","[0.0001, 0.001, 0.005]",3844,0.7184977008793908,0.0037191797963860352
206,140,2,"[32, 16, 128]","[0.2, 0.4, 0.4, 0.2, 0.5, 0.3]",0.001,64,"[6, 35, 92]","[108, 22, 44]",2,1,"[32, 16, 128]","[0.0005, 0.005, 0.0001]",2566,0.7311487897970469,0.008823890450068162
207,110,3,"[64, 16, 16]","[0.2, 0.1, 0.5, 0.1, 0.5, 0.5]",0.01,16,"[55, 2, 47]","[48, 3, 3]",6,1,"[64, 64, 128]","[0.01, 0.005, 0.0001]",2980,0.0,0.0
208,100,2,"[32, 128, 32]","[0.3, 0.1, 0.3, 0.1, 0.4, 0.1]",0.005,16,"[85, 41, 41]","[7, 29, 7]",5,1,"[32, 128, 64]","[0.01, 0.0001, 0.001]",4087,0.7146456872963404,0.0075965247695008046
209,130,3,"[64, 32, 128]","[0.4, 0.2, 0.1, 0.4, 0.5, 0.4]",0.0005,64,"[126, 29, 41]","[5, 50, 28]",6,3,"[64, 16, 16]","[0.0005, 0.0005, 0.01]",1283,0.7273251877127077,0.006732641553307654
210,70,3,"[64, 128, 16]","[0.4, 0.2, 0.3, 0.4, 0.1, 0.4]",0.01,32,"[67, 26, 29]","[3, 39, 22]",4,1,"[64, 128, 16]","[0.0001, 0.005, 0.005]",7263,0.0,0.0
211,70,3,"[128, 64, 64]","[0.3, 0.1, 0.4, 0.1, 0.4, 0.4]",0.01,64,"[12, 44, 65]","[42, 15, 5]",6,2,"[64, 16, 16]","[0.0001, 0.005, 0.001]",2872,0.0,0.0
212,180,1,"[32, 32, 128]","[0.1, 0.4, 0.3, 0.2, 0.3, 0.4]",0.005,128,"[122, 102, 112]","[21, 62, 23]",6,3,"[16, 64, 32]","[0.005, 0.001, 0.005]",2209,0.7052526739407999,0.005768714071924752
213,120,3,"[64, 32, 16]","[0.5, 0.1, 0.2, 0.3, 0.5, 0.1]",0.0001,128,"[58, 94, 63]","[44, 7, 54]",4,2,"[128, 32, 64]","[0.0005, 0.0001, 0.0001]",2743,0.7292726607466239,0.0027682525850241135
214,140,2,"[32, 32, 32]","[0.1, 0.4, 0.4, 0.2, 0.3, 0.2]",0.0005,32,"[66, 123, 84]","[8, 13, 3]",2,3,"[16, 64, 64]","[0.005, 0.0005, 0.005]",6103,0.7294155102815362,0.006440812934941823
215,70,1,"[16, 16, 64]","[0.4, 0.4, 0.5, 0.2, 0.5, 0.1]",0.005,64,"[42, 64, 26]","[27, 1, 10]",7,1,"[64, 64, 32]","[0.0005, 0.0001, 0.001]",8294,0.7316863100449753,0.00994551086658449
216,130,1,"[64, 16, 32]","[0.3, 0.2, 0.4, 0.1, 0.3, 0.3]",0.005,16,"[110, 34, 34]","[18, 26, 75]",7,2,"[128, 16, 16]","[0.0005, 0.005, 0.005]",1524,0.0,0.0
217,130,1,"[64, 128, 16]","[0.2, 0.5, 0.3, 0.5, 0.1, 0.5]",0.0001,32,"[76, 2, 35]","[8, 117, 94]",2,1,"[128, 128, 128]","[0.01, 0.001, 0.01]",7003,0.7403500763564895,0.0034678625029865183
