transcript,position,rsr,total_reads
ENST00000389682.8,457,1.65762146362426,12044
ENST00000389682.8,458,1.24938071042936,21002
ENST00000389682.8,459,1.65762146362426,12044
ENST00000389682.8,509,2.82342172389422,1226
ENST00000389682.8,1252,2.23140495867769,1413
ENST00000389682.8,1253,2.23140495867769,1413
ENST00000389682.8,2330,1.58262072535267,1415
ENST00000389682.8,2373,5.60187353629977,1049
ENST00000389682.8,2445,2.08461315560707,1058
ENST00000356887.12,1169,1.07034503080758,1283
ENST00000356887.12,1239,1.37703073147207,1137
ENST00000356887.12,1244,1.81216772423255,1053
ENST00000356887.12,1295,2.00913434513772,1432
ENST00000356887.12,1320,1.39178178585978,1997
ENST00000356887.12,1325,2.74495078381334,4300
ENST00000356887.12,1326,2.74495078381334,4300
ENST00000356887.12,1327,2.74495078381334,4300
ENST00000356887.12,1330,1.96662947772348,4029
ENST00000356887.12,1643,34.3344669085609,2195
ENST00000356887.12,1644,34.3344669085609,2195
ENST00000356887.12,1645,28.769194651542,2762
ENST00000356887.12,1650,0.189636752136752,1951
ENST00000356887.12,1651,0.247180049506364,2884
ENST00000356887.12,1652,0.254695089995163,3748
ENST00000356887.12,1653,0.302509293680297,1270
ENST00000356887.12,1657,0.270631280254825,1456
ENST00000356887.12,1665,0.355533372411381,1069
ENST00000356887.12,1666,0.146035960662853,1194
ENST00000281871.11,88,1.60883680235771,1561
ENST00000281871.11,89,1.60883680235771,1561
ENST00000281871.11,342,2.19988135546061,1651
ENST00000281871.11,344,0.607002801120448,1065
ENST00000281871.11,345,2.12537917087968,1823
ENST00000281871.11,346,2.12537917087968,1823
ENST00000281871.11,469,1.79185137827174,3157
ENST00000281871.11,470,1.75006414722224,6510
ENST00000281871.11,471,1.75006414722224,6510
ENST00000281871.11,479,1.17014472842694,3039
ENST00000281871.11,480,1.17014472842694,3039
ENST00000281871.11,489,2.06153732707893,2699
ENST00000281871.11,499,0.415542857142857,1229
ENST00000281871.11,512,1.8233234421365,1299
ENST00000281871.11,523,1.91634980988593,1070
ENST00000281871.11,524,0.667742803336024,2183
ENST00000259239.8,738,2.45472319575989,1062
ENST00000234115.10,1177,1.01515940143136,1271
ENST00000234115.10,1178,1.01515940143136,1271
ENST00000234115.10,3780,0.394902519230616,1227
ENST00000264158.13,1591,2.80328181941406,1197
ENST00000264158.13,2367,1.03959390862944,1032
ENST00000264158.13,2369,1.03959390862944,1032
ENST00000264160.8,1180,3.16213283087025,1412
ENST00000264160.8,1181,2.62700964630225,1050
ENST00000272638.14,760,1.92274951884659,1392
ENST00000272638.14,975,2.58310044385994,1378
ENST00000272638.14,976,2.58310044385994,1378
ENST00000272638.14,1151,1.11152366186222,1801
ENST00000272638.14,1556,1.68614640048397,1439
ENST00000272638.14,2356,1.21320342422473,1879
ENST00000272638.14,2456,0.613153856061926,2853
ENST00000272638.14,2457,0.650708061002179,1597
ENST00000272638.14,2460,0.51948051948052,2107
ENST00000272638.14,2511,3.15421206076416,4183
ENST00000272638.14,2554,2.1581025126662,3294
ENST00000272638.14,2560,0.978859421586449,11510
ENST00000272638.14,2583,1.5736042889661,12363
ENST00000272638.14,2585,1.5736042889661,12363
ENST00000272638.14,2589,1.41610614837049,15130
ENST00000272638.14,2599,1.37464215568524,9007
ENST00000272638.14,2650,2.10726408689749,1265
ENST00000272638.14,3392,1.13480529400532,1915
ENST00000272638.14,3604,1.18709373823246,1706
ENST00000272638.14,3609,1.90607588841755,1731
ENST00000280097.5,7,0.767902005722398,1781
ENST00000280097.5,101,2.36524822695035,1117
ENST00000280097.5,721,1.1131411487741,7698
ENST00000280097.5,722,1.00835548764382,9678
ENST00000280097.5,723,1.22078693024036,8519
ENST00000280097.5,766,1.99987897125567,1577
ENST00000375773.6,7,0.828545680090975,10141
ENST00000375773.6,8,0.786457345619635,3352
ENST00000264170.9,9,1.83554854193703,11889
ENST00000264170.9,10,1.83554854193703,11889
ENST00000264170.9,11,1.70557682980906,9531
ENST00000264170.9,12,1.66315370849075,3311
ENST00000264170.9,18,2.76301548796417,1836
ENST00000264170.9,77,1.65121557454891,5051
ENST00000264170.9,79,1.65121557454891,5051
ENST00000264170.9,145,1.54887230531555,8666
ENST00000264170.9,147,1.72066326530612,7618
ENST00000264170.9,148,1.55502050861362,5192
ENST00000264170.9,152,0.749739895958383,4125
ENST00000264170.9,240,1.27026394100881,5967
ENST00000264170.9,352,1.79625617952564,3158
ENST00000264170.9,480,1.37345278550098,6905
ENST00000243326.9,3734,2.75717213114754,1176
ENST00000243326.9,3736,2.56843437645777,1665
ENST00000243326.9,5096,1.63476387574897,1057
ENST00000243326.9,5112,1.88324238314285,2424
ENST00000243326.9,5113,0.999296649019687,1756
ENST00000243326.9,5190,1.82013208808164,1734
ENST00000326446.10,477,2.196816255195,1101
ENST00000326446.10,1126,2.46806256636796,2552
ENST00000326446.10,1350,3.27738353081072,1169
ENST00000412323.1,11,0.852536543577716,1024
ENST00000412323.1,13,0.681461730233875,1265
ENST00000310454.10,3167,3.52100840336134,1354
ENST00000310454.10,3168,3.52100840336134,1354
ENST00000392798.3,221,2.18354163739428,1054
ENST00000259050.8,1261,0.826761946688428,1793
ENST00000259050.8,2250,2.40047765269068,1179
ENST00000409682.8,195,0.52500856457691,1028
ENST00000409682.8,203,2.38584183673469,1133
ENST00000409682.8,212,0.617911550938283,1331
ENST00000409682.8,439,1.90258293241523,1634
ENST00000409682.8,441,0.551057585264649,1085
ENST00000409682.8,656,2.4498997995992,1312
ENST00000477232.5,4107,0.638829298191848,1258
ENST00000477232.5,4157,2.55294117647059,1142
ENST00000477232.5,4427,2.30934343434343,1116
ENST00000477232.5,4731,2.10979038854806,1621
ENST00000613695.1,14,1.07908535064787,1480
ENST00000613695.1,17,1.66660910856896,1320
ENST00000613695.1,18,1.97834101382488,1194
ENST00000613695.1,20,1.4896691595893,1588
ENST00000613695.1,21,0.655966974958555,6849
ENST00000613695.1,22,0.655966974958555,6849
ENST00000613695.1,23,0.655966974958555,6849
ENST00000613695.1,25,0.604871150219987,1871
ENST00000613695.1,30,0.652642354446577,2284
ENST00000613695.1,39,1.84603299293009,2681
ENST00000392687.4,4294,1.94263139814497,1683
ENST00000392687.4,4295,1.6950507383635,1977
ENST00000392687.4,4298,1.78631452581032,1885
ENST00000392687.4,4299,1.97358149223987,4001
ENST00000392687.4,4300,1.46703412683118,2652
ENST00000392687.4,4301,1.63320332585624,4351
ENST00000260970.8,57,5.72028783655491,2151
ENST00000260970.8,59,4.20781238634777,2368
ENST00000260970.8,96,0.31437908496732,1244
ENST00000260970.8,98,0.31437908496732,1244
ENST00000260970.8,480,1.14148911257655,1257
ENST00000260970.8,1496,2.86047793067148,1023
ENST00000260970.8,1673,2.5377969762419,1213
ENST00000260970.8,1678,1.74757281553398,1323
ENST00000260970.8,1940,2.29897163334136,1186
ENST00000260970.8,1982,2.46697388632873,1016
ENST00000260970.8,2172,4.0738055152498,1160
ENST00000392647.7,3470,0.257324241891416,1030
ENST00000260956.9,4,1.14620652564047,4239
ENST00000409333.1,291,2.52281144781145,1389
ENST00000474273.5,218,1.75694154488518,2559
ENST00000474273.5,221,1.95085066162571,2776
ENST00000474273.5,222,1.64158163265306,1952
ENST00000474273.5,230,1.79366816691232,6222
ENST00000474273.5,420,1.97205108940646,1375
ENST00000474273.5,467,1.43445174680042,3151
ENST00000494051.1,374,1.91596638655462,1082
ENST00000494051.1,377,2.01602397226768,3044
ENST00000461070.1,160,1.89109136477558,1016
ENST00000461070.1,161,1.33591248148489,2287
ENST00000461070.1,162,0.908620232478561,2129
ENST00000461070.1,163,1.05448974003093,2569
ENST00000461070.1,167,1.27020833100138,3090
ENST00000461070.1,168,0.758632405983176,5276
ENST00000461070.1,169,0.88683634644808,4460
ENST00000461070.1,170,2.45621827411168,1300
ENST00000461070.1,171,1.54127390357501,2976
ENST00000461070.1,173,1.54127390357501,2976
ENST00000461070.1,177,1.90192043895748,1923
ENST00000461070.1,180,1.59797132753108,2168
ENST00000461070.1,183,1.47360970677452,2375
ENST00000461070.1,185,1.0079232639117,5501
ENST00000461070.1,186,1.0079232639117,5501
ENST00000461070.1,408,1.62775371869704,1006
ENST00000461070.1,409,1.33152103559871,1450
ENST00000461070.1,410,1.33152103559871,1450
ENST00000461070.1,411,1.1023056208135,1523
ENST00000461070.1,454,0.58350497638952,2077
ENST00000461070.1,459,1.33720328801926,3344
ENST00000461070.1,468,1.6555981095176,1710
ENST00000461070.1,477,3.47498424700693,1338
ENST00000461070.1,499,1.53690411541095,2346
ENST00000461070.1,591,2.00185185185185,1034
ENST00000461070.1,593,1.98467230443975,1222
ENST00000461070.1,595,3.43980343980344,1105
ENST00000234160.5,415,0.585558281618319,1221
ENST00000234160.5,447,0.554235090751945,1476
ENST00000234160.5,944,1.76774193548387,1011
ENST00000234160.5,1064,2.03489339582121,1161
ENST00000234160.5,1150,2.68520670842161,1035
ENST00000234160.5,1754,6.82378272669221,1472
ENST00000234160.5,1805,0.392935214626391,1261
ENST00000234160.5,1998,1.6247723132969,1094
ENST00000234160.5,2142,1.69152649952396,1024
ENST00000321348.9,1012,3.96398526135476,1161
ENST00000397119.8,122,2.2643964994324,1580
ENST00000397119.8,326,0.510327252349916,1213
ENST00000397119.8,1884,0.360737306344001,1056
ENST00000397119.8,1885,0.360737306344001,1056
ENST00000397119.8,2134,1.91928922259538,1398
ENST00000494601.5,2439,1.93563882119347,2654
ENST00000494601.5,2446,1.59614234449761,1521
ENST00000494601.5,2665,2.0510060362173,1198
ENST00000494601.5,2715,1.43518336866753,2145
ENST00000494601.5,2975,1.81728706624606,1390
ENST00000494601.5,3164,0.578812244322189,1585
ENST00000494601.5,3298,3.22685788787484,1130
ENST00000338983.7,193,6.06304225636828,1169
ENST00000338983.7,1202,0.708147321428571,1168
ENST00000338983.7,1203,0.708147321428571,1168
ENST00000338983.7,1204,1.18355064127837,1764
ENST00000338983.7,3482,2.90875101036071,1123
ENST00000338983.7,4549,1.03052503052503,1009
ENST00000338983.7,4551,1.03052503052503,1009
ENST00000338983.7,5956,2.67328670799817,1187
ENST00000338983.7,6234,13.6436673728434,1641
ENST00000338983.7,6235,19.5205302424677,2670
ENST00000467411.5,1855,0.245824411134904,1203
ENST00000467411.5,2256,1.60907127429806,1057
ENST00000467411.5,2332,0.580228514654744,1009
ENST00000467411.5,2562,3.85909090909091,1004
ENST00000467411.5,3047,0.949255020513928,1047
ENST00000467411.5,3048,0.949255020513928,1047
ENST00000467411.5,3082,3.1572502492462,1259
ENST00000369387.4,116,0.954797592352177,1494
ENST00000369387.4,118,0.954797592352177,1494
ENST00000369387.4,122,1.59854211663067,1225
ENST00000369387.4,410,1.5425183647397,2173
ENST00000420864.5,1115,0.603761755485893,1541
ENST00000420864.5,1119,0.411102775693923,1739
ENST00000420864.5,1120,1.95835401768344,2821
ENST00000420864.5,1122,1.42272698473601,4878
ENST00000420864.5,1124,1.68316479134026,1226
ENST00000420864.5,1128,1.90788712011577,1811
ENST00000420864.5,1138,1.70139129352899,6311
ENST00000420864.5,1139,1.66445410849165,4625
ENST00000420864.5,1142,1.55899124371188,5471
ENST00000420864.5,1145,0.675167276858982,2047
ENST00000420864.5,1153,1.81770093476072,14518
ENST00000420864.5,1154,2.29094014893896,11121
ENST00000420864.5,1156,2.117140698609,10462
ENST00000435711.5,1141,3.9845044697435,1184
ENST00000435711.5,1142,4.4266389716675,1277
ENST00000435711.5,1143,3.82668754271384,2092
ENST00000435711.5,1276,0.943528693528694,1543
ENST00000435711.5,1278,0.741786565387606,2713
ENST00000435711.5,1280,0.409470002690342,1467
ENST00000435711.5,1281,0.409470002690342,1467
ENST00000435711.5,1470,2.31068212702574,1172
ENST00000483137.2,2269,3.91520225860878,1074
ENST00000264167.11,1181,1.33274354429263,1098
ENST00000264167.11,1728,2.56800291545189,1043
ENST00000602710.5,663,2.88831191196679,1594
ENST00000602710.5,664,2.33006535947712,1146
ENST00000602710.5,1171,3.7208195063624,1038
ENST00000602710.5,1350,2.73396226415094,1172
ENST00000434334.1,199,0.264813952284842,1068
ENST00000434334.1,201,0.264813952284842,1068
ENST00000434334.1,219,1.21646322335612,1435
ENST00000434334.1,229,2.02609393817744,2192
ENST00000434334.1,231,1.65788368274335,3501
ENST00000434334.1,233,1.34651156197345,6000
ENST00000434334.1,236,1.59733817301875,1492
ENST00000434334.1,239,1.56284535946515,6263
ENST00000434334.1,240,1.82605061489316,5002
ENST00000434334.1,241,1.76419353805757,6908
ENST00000434334.1,243,1.25148367733416,10572
ENST00000434334.1,244,0.99856395757188,6941
ENST00000434334.1,262,1.38663768258194,5777
ENST00000434334.1,266,1.96896581520402,10801
ENST00000434334.1,267,1.96896581520402,10801
ENST00000434334.1,268,1.96896581520402,10801
ENST00000431877.7,506,2.47899111327756,2206
ENST00000431877.7,713,2.49496063647903,2239
ENST00000431877.7,714,2.89108187134503,1019
ENST00000431877.7,897,1.8423645320197,1084
ENST00000431877.7,1061,2.03924521076597,1343
ENST00000431877.7,1875,2.34521432642718,1436
ENST00000431877.7,2195,0.477376997310552,1224
ENST00000431877.7,2721,1.44632735056249,1064
ENST00000431877.7,3002,2.15966766110997,1352
ENST00000491074.6,862,2.30903767921369,1038
ENST00000491074.6,985,1.09258586104355,1794
ENST00000491074.6,989,1.63066864784547,1393
ENST00000491074.6,1004,0.631013274875167,1541
ENST00000491074.6,1005,1.71409440910613,1128
ENST00000491074.6,2383,2.07731096691958,1225
ENST00000491074.6,3247,1.71015263437163,1161
ENST00000491074.6,3256,2.25610241634921,1290
ENST00000491074.6,4317,1.48066550105653,1009
ENST00000295119.9,264,4.5586335706853,1069
ENST00000295119.9,298,4.15144794699483,1387
ENST00000295119.9,299,4.65418462096663,1071
ENST00000295119.9,976,2.94758815103424,1011
ENST00000337859.11,612,0.589657952320627,1095
ENST00000337859.11,635,0.472308373947718,1142
ENST00000337859.11,693,1.17089159514546,2085
ENST00000337859.11,728,1.71885315476752,1188
ENST00000337859.11,731,1.65789780267229,2971
ENST00000337859.11,739,1.8836161441856,1161
ENST00000337859.11,868,2.57358943577431,1282
ENST00000337859.11,1008,0.50844217903791,1120
ENST00000337859.11,1160,1.76233453670277,1461
ENST00000337859.11,1223,6.4619589977221,1028
ENST00000337859.11,1379,2.38468309859155,1026
ENST00000337859.11,1397,3.44933920704846,1090
ENST00000337859.11,1535,1.19363501448789,3693
ENST00000337859.11,1536,0.998211091234347,2633
ENST00000337859.11,1547,1.60420475319927,1247
ENST00000337859.11,1636,2.21523258616534,1166
ENST00000337859.11,1684,1.64361012458425,1443
ENST00000261023.8,1620,2.21534110185756,2009
ENST00000261023.8,2252,3.32255332131381,1016
ENST00000261023.8,3365,5.93508090300824,1004
ENST00000261023.8,3366,5.93508090300824,1004
ENST00000261023.8,3962,1.10852578572669,1049
ENST00000261023.8,3963,1.10852578572669,1049
ENST00000261023.8,6736,2.03503401360544,1018
ENST00000427960.5,62,3.71437217815741,1043
ENST00000427960.5,2694,2.01357557188478,1324
ENST00000427960.5,2822,3.30339430992541,1309
ENST00000427960.5,3019,2.78144504293368,1017
ENST00000399515.2,169,1.22607401773404,2130
ENST00000399515.2,170,1.74795275793814,1689
ENST00000399515.2,171,0.477777777777778,1226
ENST00000399515.2,172,1.08109515258104,1987
ENST00000399515.2,174,0.510142148832291,3013
ENST00000399515.2,176,0.777008214213193,3322
ENST00000399515.2,177,1.19866962305987,1514
ENST00000399515.2,179,1.98248970342436,1234
ENST00000399515.2,183,0.609898684634249,1400
ENST00000399515.2,194,2.28345410628019,1710
ENST00000399515.2,199,0.571978815599422,1992
ENST00000399515.2,216,0.521448447833472,3079
ENST00000399515.2,219,1.34252931170646,3275
ENST00000399515.2,220,1.33790593505039,2813
ENST00000399515.2,300,1.14802928542274,5688
ENST00000399515.2,338,1.63411479027417,5733
ENST00000399515.2,339,0.282557146922128,1802
ENST00000399515.2,340,1.45172468417092,4436
ENST00000399515.2,346,1.7679642143333,3563
ENST00000399515.2,347,1.7679642143333,3563
ENST00000399515.2,352,0.659403860900877,3104
ENST00000399515.2,516,1.1533711405167,1231
ENST00000399515.2,518,1.18870579337155,2602
ENST00000399515.2,519,1.22043223951621,1371
ENST00000399515.2,590,3.51345078311935,1133
ENST00000399515.2,592,3.10076597776344,2099
ENST00000399515.2,593,1.83140934975635,1990
ENST00000399515.2,623,0.520974285900631,2385
ENST00000399515.2,624,0.507306867404012,2426
ENST00000399515.2,625,0.51757702910395,3198
ENST00000399515.2,626,0.547593096366224,2680
ENST00000399515.2,627,0.634060642485106,3240
ENST00000399515.2,788,1.92542716590342,1656
ENST00000399515.2,790,0.663635039001214,1877
ENST00000399515.2,791,0.346057911430746,2435
ENST00000337386.10,1693,0.367625886267019,1019
ENST00000337386.10,1755,1.78142741281427,1173
ENST00000320717.8,1350,3.06651114762665,1783
ENST00000320717.8,1351,2.77753276981502,1766
ENST00000320717.8,1353,2.30503317555017,1789
ENST00000392318.8,265,0.691806587760345,1271
ENST00000392318.8,266,0.691806587760345,1271
ENST00000392318.8,267,0.691806587760345,1271
ENST00000392318.8,402,3.97481600024781,1182
ENST00000392318.8,442,3.40425531914894,1018
ENST00000392318.8,2028,1.05599023980972,1896
ENST00000392318.8,2031,1.19444848539372,1654
ENST00000392318.8,2033,0.640250891588842,2152
ENST00000392318.8,2051,2.78633680584214,1841
ENST00000392318.8,2234,0.382534775888717,1569
ENST00000392318.8,2245,0.593810730822337,6920
ENST00000392318.8,2246,0.755854662994874,7969
ENST00000392318.8,2247,0.593810730822337,6920
ENST00000392318.8,2263,1.66984732824427,1778
ENST00000392318.8,2275,1.82217412217412,1509
ENST00000392318.8,2278,2.65512265512265,1611
ENST00000392318.8,2842,3.06075057018453,1040
ENST00000392318.8,2872,2.19960419513179,1904
ENST00000392318.8,3017,1.72492375465944,1069
ENST00000392318.8,3160,1.85993457300275,1227
ENST00000392318.8,3308,0.38819898596517,1024
ENST00000392318.8,3446,1.23399502732277,1648
ENST00000392318.8,3626,1.88408696812058,1004
ENST00000392318.8,4004,1.3068035544366,1943
ENST00000392318.8,4122,1.44353327794135,1307
ENST00000392318.8,4245,1.5536403498968,1463
ENST00000392318.8,4450,2.34309623430962,1116
ENST00000425611.9,531,2.41347905282331,1286
ENST00000425611.9,532,2.41347905282331,1286
ENST00000425611.9,533,2.41347905282331,1286
ENST00000425611.9,536,1.47541881127389,2489
ENST00000425611.9,538,1.24203389830509,1135
ENST00000410026.7,151,2.25396825396825,2342
ENST00000410026.7,152,2.11931649671566,3637
ENST00000410026.7,158,1.27128003730924,2208
ENST00000409086.7,355,2.24009900990099,1509
ENST00000409086.7,357,2.24009900990099,1509
ENST00000409086.7,1116,2.33727011815227,1207
ENST00000409086.7,1341,0.508219178082192,1251
ENST00000409086.7,1868,2.03830005120328,1085
ENST00000409086.7,1920,1.55917312661499,1505
ENST00000409086.7,2378,2.27826119620011,1462
ENST00000409086.7,2693,3.16841781921225,1217
ENST00000409086.7,3571,3.49288576878915,1095
ENST00000409086.7,3590,0.663793103448276,1081
ENST00000409086.7,4008,1.62012852794167,1605
ENST00000409086.7,5032,3.9931393131362,1375
ENST00000409086.7,5211,0.29189538262835,1165
ENST00000409729.1,206,0.843316519546028,1079
ENST00000409729.1,207,0.843316519546028,1079
ENST00000409729.1,208,0.843316519546028,1079
ENST00000409729.1,209,1.03658536585366,1085
ENST00000409729.1,210,1.02822969743495,2766
ENST00000473395.1,2,1.02283653846154,1681
ENST00000473395.1,4,0.45483993902439,1522
ENST00000473395.1,6,0.45483993902439,1522
ENST00000473395.1,9,0.436997127515741,2468
ENST00000473395.1,11,1.14301566462968,2377
ENST00000473395.1,30,0.645932330301194,6713
ENST00000233893.10,2,0.653681633428653,9180
ENST00000233893.10,7,1.59313771621087,4662
ENST00000233893.10,8,1.59313771621087,4662
ENST00000233893.10,17,1.93406566767723,3171
ENST00000233893.10,22,2.36128734824702,2996
ENST00000233893.10,25,1.27565969121663,2635
ENST00000233893.10,30,0.915713287591955,10860
ENST00000233893.10,32,1.07367655635398,9767
ENST00000233893.10,35,1.38719884395944,4288
ENST00000233893.10,63,1.55150058275058,1977
ENST00000233893.10,95,1.48173980092528,2279
ENST00000233893.10,102,0.761886048221004,4439
ENST00000233893.10,103,1.37675845056337,4174
ENST00000233893.10,111,1.37818312575594,4487
ENST00000233893.10,296,1.46592469886557,7303
ENST00000233893.10,300,1.69349014752914,3779
ENST00000233893.10,382,1.35856005619144,14484
ENST00000392290.6,1104,3.09263061499545,1289
ENST00000357799.9,1146,3.0307020402842,1388
ENST00000357799.9,1148,3.0307020402842,1388
ENST00000357799.9,1211,1.67820069204152,1250
ENST00000357799.9,1214,1.8696099884155,1036
ENST00000357799.9,2049,5.3651174968136,1099
ENST00000357799.9,2081,0.342948717948718,1286
ENST00000357799.9,2083,0.342948717948718,1286
ENST00000357799.9,2121,2.1893017558187,1905
ENST00000357799.9,2122,2.1893017558187,1905
ENST00000357799.9,2133,1.63932686476653,1563
ENST00000357799.9,2143,2.06039886039886,1577
ENST00000357799.9,2146,1.66376306620209,1691
ENST00000410110.6,146,4.0273253157605,1043
ENST00000452206.5,364,0.806209410721354,6951
ENST00000409600.6,6,1.97515374212086,3841
ENST00000409600.6,12,1.79800932084677,15091
ENST00000409600.6,13,1.607571435132,28688
ENST00000409600.6,14,1.57044664038178,11183
ENST00000409600.6,15,1.59714100874498,31661
ENST00000409600.6,16,1.55029531362794,19969
ENST00000409600.6,18,1.70378914178935,6215
ENST00000409600.6,29,0.764635549183719,4849
ENST00000409600.6,46,1.28516270137771,30421
ENST00000409600.6,47,1.23462606822353,14402
ENST00000409600.6,101,1.72218845716418,8278
ENST00000409600.6,345,1.75397204480237,10305
ENST00000409600.6,358,1.34022749549304,23443
ENST00000409600.6,396,1.34726098574822,7587
ENST00000409600.6,402,0.906586979336444,27845
ENST00000409600.6,433,2.0141753940548,8750
ENST00000409600.6,437,1.38438201046897,9805
ENST00000409600.6,1977,2.85487955423192,1333
ENST00000409600.6,1981,1.69160640504291,1167
ENST00000409600.6,1988,1.22123695139746,1471
ENST00000409600.6,1990,1.22123695139746,1471
ENST00000409600.6,2003,0.331778316850159,1353
ENST00000409600.6,2025,1.45345345345345,2637
ENST00000409600.6,2032,1.45719001444192,3195
ENST00000409600.6,2052,1.59965016907816,18248
ENST00000409600.6,2053,1.58159262337743,15266
ENST00000409600.6,2055,1.41375065107249,16252
ENST00000409600.6,2056,1.40714910189159,11227
ENST00000409600.6,2068,1.25120268138801,12536
ENST00000409600.6,2321,0.74461877095544,1056
ENST00000409600.6,2338,1.75242718446602,2833
ENST00000409600.6,2340,1.75242718446602,2833
ENST00000409600.6,2360,1.68516542155816,2514
ENST00000409600.6,2364,1.59719051799824,2519
ENST00000409600.6,2390,1.59362389023406,5889
ENST00000409600.6,2397,1.40391992380353,5008
ENST00000409600.6,2679,1.25357998556535,3022
ENST00000409600.6,2685,1.13425324964046,3420
ENST00000409600.6,2699,0.469917608737306,1593
ENST00000409600.6,2703,1.79326923076923,1821
ENST00000409600.6,2707,1.506038647343,2055
ENST00000409600.6,2709,1.59196002834528,4617
ENST00000409600.6,2710,1.39282003997638,5411
ENST00000409600.6,2711,1.39282003997638,5411
ENST00000409600.6,2721,1.61491160645657,3400
ENST00000409600.6,2739,1.76469866345236,10059
ENST00000409600.6,2751,0.871725749994127,14810
ENST00000359683.8,693,0.252050339366516,1293
ENST00000359683.8,694,0.386715751897783,3742
ENST00000359683.8,695,0.560781514306444,2409
ENST00000359683.8,697,3.2372654155496,1001
ENST00000359683.8,746,0.421503593145384,1010
ENST00000359683.8,984,1.97979068928185,1120
ENST00000359683.8,1017,1.84931506849315,1174
ENST00000359683.8,1235,0.554307348560079,1109
ENST00000237889.9,46,1.37064757565897,1139
ENST00000237889.9,62,2.19885100074129,1357
ENST00000237889.9,68,0.707092006271968,4625
ENST00000237889.9,69,0.707092006271968,4625
ENST00000237889.9,83,1.57961335676626,2634
ENST00000237889.9,93,1.2783306948334,7509
ENST00000237889.9,174,1.63208746503941,1920
ENST00000237889.9,214,1.47700137013114,2156
ENST00000237889.9,332,1.54820936639119,1969
ENST00000237889.9,344,2.89742710120069,2029
ENST00000264279.10,8,0.737436740207374,1685
ENST00000264279.10,120,2.18444266157368,1788
ENST00000264279.10,121,2.18444266157368,1788
ENST00000264279.10,229,2.51442307692308,1001
ENST00000264279.10,233,1.95140186915888,1113
ENST00000264279.10,414,0.546777850925316,1014
ENST00000264279.10,484,2.37289952487673,2491
ENST00000264279.10,490,1.88705799916468,2096
ENST00000264279.10,543,1.81584457887389,1338
ENST00000264279.10,576,3.14789579158317,1058
ENST00000264279.10,579,2.46713844151619,1300
ENST00000264279.10,644,1.95,1271
ENST00000264279.10,975,0.399433062749646,1016
ENST00000264279.10,1006,1.76996414602347,1219
ENST00000264279.10,1052,2.21626733921816,1311
ENST00000264279.10,1097,1.6833000665336,1258
ENST00000264279.10,1166,1.33737483667353,1826
ENST00000264279.10,1172,1.85303186022611,1155
ENST00000264279.10,1387,0.480614362806144,1482
ENST00000264279.10,1388,0.480614362806144,1482
ENST00000264279.10,1449,2.0337528604119,1146
ENST00000460355.1,2951,0.60548142835021,1239
ENST00000460355.1,3042,1.77854639785191,1486
ENST00000460355.1,3044,1.99745214831785,3336
ENST00000460355.1,3045,2.17328671328671,1850
ENST00000460355.1,3047,0.998633053089011,3127
ENST00000460355.1,3048,1.16736734860872,4328
ENST00000460355.1,3052,1.88357142194057,2787
ENST00000460355.1,3057,1.04872129247265,3257
ENST00000460355.1,3058,1.30626453703483,4824
ENST00000460355.1,3167,1.72278616379403,5930
ENST00000460355.1,3406,1.11467889908257,1272
ENST00000460355.1,3407,1.13963742924917,3149
ENST00000460355.1,3408,0.954675784200669,7080
ENST00000460355.1,3409,1.05476725166103,5064
ENST00000460355.1,3410,0.620820100878012,1583
ENST00000460355.1,3411,1.15488952521378,7530
ENST00000460355.1,3412,1.021285871627,4501
ENST00000460355.1,3413,1.25534581764395,7943
ENST00000460355.1,3458,1.74769474863386,9521
ENST00000460355.1,3459,1.6221643061711,14685
ENST00000460355.1,3461,1.26138065055306,16464
ENST00000460355.1,3462,1.10590962758561,9852
ENST00000460355.1,3463,1.02937683328107,12282
ENST00000460355.1,3466,2.10379711751663,2652
ENST00000460355.1,3467,1.37423411802644,5054
ENST00000460355.1,3482,1.56892948618054,5382
ENST00000460355.1,3487,1.69993580337491,7999
ENST00000460355.1,3489,1.7195366555236,12326
ENST00000460355.1,3490,1.37840784986362,19278
ENST00000460760.1,255,1.39857868020305,1597
ENST00000460760.1,257,0.845287610442191,11763
ENST00000460760.1,258,0.843011323446168,11155
ENST00000392222.7,2,0.810716148744318,3112
ENST00000392222.7,8,1.80512992737501,1654
ENST00000392222.7,11,1.78856399865237,4968
ENST00000392222.7,30,1.15094152255035,25655
ENST00000392222.7,31,1.05389149678056,31184
ENST00000392222.7,32,0.962834589358983,25836
ENST00000392222.7,101,1.41050359452799,30074
ENST00000392222.7,102,1.41565671013505,24086
ENST00000392222.7,167,1.80418118466899,8046
ENST00000392222.7,168,1.80418118466899,8046
ENST00000392222.7,177,1.43569767829193,7796
ENST00000392222.7,192,0.959230163243659,12847
ENST00000392222.7,193,0.959230163243659,12847
ENST00000392222.7,194,0.774286787399775,5796
ENST00000392222.7,252,1.2918079298702,5952
ENST00000392222.7,299,1.47142657048813,10361
ENST00000392222.7,301,1.35716022498895,34148
ENST00000392222.7,302,1.33612984393233,29114
ENST00000392222.7,317,0.837697176534904,11599
ENST00000392222.7,429,0.497236847830817,1346
ENST00000392222.7,443,1.7899955580498,4959
ENST00000392222.7,444,1.7899955580498,4959
ENST00000392222.7,462,3.91854193788358,2137
